row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1685	29952	147820	160671
2	31696	16	3	0	106	4	2.06	459343	3701037	4126753
3	34045	16	3	0	92	2	1.217	601351	2829016	3108700
4	36394	16	3	0	93	3	0.5312	156240	967857	1116844
5	38743	16	3	0	88	3	0.6189	163962	1209489	1328186
6	41092	16	3	2			0.06445	344	2306	2540
7	43441	16	3	2			0.06446	1	0	0
8	45790	16	3	0	100	4	0.227	50640	277777	296717
9	48139	16	3	0	112	5	0.8794	243590	1615348	1777877
10	50488	16	3	0	96	5	0.2096	60306	299355	328516
11	52837	16	3	0	99	4	1.311	597805	2885051	3096460
12	55186	16	3	2			0.07413	1174	18579	19916
13	57535	16	3	0	96	2	1.098	322485	2330853	2540610
14	59884	16	3	0	92	3	0.156	27646	167264	191618
15	62233	16	3	0	126	6	1.76	110611	2411451	2610582
16	64582	16	3	0	100	4	0.1173	9192	75040	81488
17	66931	16	3	0	109	4	4.963	973895	8828086	9841639
18	69280	16	3	3			4.822	1274595	10213193	11000023
19	71629	16	3	3			5.271	1467832	10423048	11000054
20	73978	16	3	0	93	2	3.053	972222	6674992	7473369
21	76327	16	3	0	109	5	0.1186	33657	187309	208060
22	78676	16	3	0	91	3	0.5187	191806	1154693	1263036
23	81025	16	3	0	118	5	1.066	297219	2159052	2333897
24	83374	16	3	0	101	3	0.2752	80343	436932	484228
25	85723	16	3	3			5.396	1335759	10187026	11000023
26	88072	16	3	2			0.08923	340	5013	5413
27	90421	16	3	3			4.078	1629358	9893864	11000038
28	92770	16	3	0	101	3	2.507	856321	5783442	6305119
29	95119	16	3	0	119	6	0.2021	78265	418915	457068
30	97468	16	3	0	123	7	0.1708	20167	244487	263663
31	99817	16	3	0	107	3	0.2267	50086	358902	374574
32	102166	16	3	3			4.326	1555091	9935692	11000036
33	104515	16	3	0	89	1	0.9525	396734	2734814	2929451
34	106864	16	3	0	89	2	0.2458	81602	497862	565262
35	109213	16	3	0	112	4	0.8899	215109	1658623	1854516
36	111562	16	3	0	97	4	1.943	1075650	4598861	5211639
37	113911	16	3	0	96	2	4.803	1297345	9814892	10585694
38	116260	16	3	0	88	2	1.343	610085	3554154	3913066
39	118609	16	3	0	103	2	0.1183	14263	108758	115990
40	120958	16	3	0	102	4	0.4539	73846	853747	930872
41	123307	16	3	0	104	3	0.9845	250160	2134465	2327582
42	125656	16	3	0	110	5	0.3281	133497	727304	809058
43	128005	16	3	0	95	3	0.5458	200844	1396450	1490568
44	130354	16	3	0	99	3	0.7538	233898	1727030	1943515
45	132703	16	3	0	118	5	3.13	403006	5998747	6300177
46	135052	16	3	0	119	6	0.1321	58071	284437	313132
47	137401	16	3	3			5.007	1243902	9878404	11000024
48	139750	16	3	0	88	3	0.182	100557	558212	596941
49	142099	16	3	2			0.0589	1	2	2
50	144448	16	3	2			0.05704	1	2	3
51	146797	16	3	0	91	3	0.6545	376105	1797219	1918295
