row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29337	8	3	0	99	2	0.8539	213105	1486730	1647637
2	31686	8	3	2			4.629	226467	5629587	6635343
3	34035	8	3	3			5.465	1841038	10000014	10966226
4	36384	8	3	0	99	4	1.886	794518	4007056	4400048
5	38733	8	3	0	98	4	0.4141	126896	924751	1027731
6	41082	8	3	0	112	5	0.2948	76821	610859	667089
7	43431	8	3	3			5.199	1690303	10000006	10912836
8	45780	8	3	0	103	4	0.15	64182	325351	345049
9	48129	8	3	0	97	3	3.453	1192751	7638711	8378716
10	50478	8	3	3			4.276	2098603	10000015	10850095
11	52827	8	3	0	111	4	1.156	249606	2139724	2502349
12	55176	8	3	0	83	2	0.1101	53651	315648	336847
13	57525	8	3	0	106	4	4.656	1217625	8378551	9286790
14	59874	8	3	0	115	5	0.3543	36247	553836	635949
15	62223	8	3	0	120	7	0.06938	17094	116466	136786
16	64572	8	3	2			0.02847	2	2	3
17	66921	8	3	0	87	2	0.4824	177029	1098284	1162645
18	69270	8	3	0	106	4	0.1033	29027	197502	222373
19	71619	8	3	0	101	4	4.937	1033047	8410111	9331598
20	73968	8	3	2			0.02856	2	2	2
21	76317	8	3	0	89	3	0.8989	370218	2049001	2258992
22	78666	8	3	0	96	4	2.984	1145800	6160429	6936530
23	81015	8	3	3			4.625	2036296	10000009	10877422
24	83364	8	3	0	102	4	0.797	218533	1588285	1711205
25	85713	8	3	0	99	4	1.095	235728	2169083	2311677
26	88062	8	3	3			3.838	1611507	10000019	10898947
27	90411	8	3	0	88	3	0.4082	157745	965730	1108520
28	92760	8	3	0	91	2	0.4528	216063	1400344	1479644
29	95109	8	3	0	100	3	1.987	617046	3791360	4289555
30	97458	8	3	0	103	5	0.2427	114514	575994	638331
31	99807	8	3	0	88	2	0.885	410614	2287070	2509405
32	102156	8	3	0	87	2	0.6691	450978	2018913	2245874
33	104505	8	3	3			3.778	2123430	10000030	10597466
34	106854	8	3	2			0.0288	210	2337	2731
35	109203	8	3	2			0.02902	65	685	811
36	111552	8	3	0	90	2	0.02923	9373	64850	67784
37	113901	8	3	3			7.082	526934	10000004	11229500
