row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1193	29957	148590	161599
2	31696	16	3	0	106	4	1.735	459244	3702159	4125604
3	34045	16	3	0	92	2	1.057	601355	2826437	3105580
4	36394	16	3	0	93	3	0.444	156839	970085	1119213
5	38743	16	3	0	88	3	0.5165	163918	1209538	1328075
6	41092	16	3	2			0.05802	344	2306	2537
7	43441	16	3	2			0.05756	1	0	0
8	45790	16	3	0	100	4	0.1707	64539	339503	362354
9	48139	16	3	0	112	5	0.7112	244064	1616514	1778095
10	50488	16	3	0	96	5	0.1731	60180	299176	328213
11	52837	16	3	0	99	4	1.113	597921	2885916	3097704
12	55186	16	3	2			0.06475	1175	18578	19925
13	57535	16	3	0	96	2	0.9601	322395	2329303	2538689
14	59884	16	3	0	92	3	0.1002	27580	163127	186930
15	62233	16	3	0	126	6	1.731	110639	2411805	2611314
16	64582	16	3	0	100	5	0.09869	11528	87986	96062
17	66931	16	3	0	109	4	4.626	977444	8851337	9862582
18	69280	16	3	3			4.739	1274408	10213227	11000021
19	71629	16	3	3			5.004	1466090	10425346	11000038
20	73978	16	3	0	93	2	2.897	972290	6729367	7537845
21	76327	16	3	0	109	5	0.1376	33789	187606	208461
22	78676	16	3	0	91	3	0.5323	191803	1155141	1263268
23	81025	16	3	0	118	5	1.071	407617	2483823	2677519
24	83374	16	3	0	101	3	0.228	80364	446568	494276
25	85723	16	3	3			4.827	1335804	10187614	11000031
26	88072	16	3	2			0.05911	338	5013	5417
27	90421	16	3	3			3.864	1628871	9894785	11000037
28	92770	16	3	0	101	3	2.449	856330	5783632	6303273
29	95119	16	3	0	119	6	0.2118	78082	418487	456446
30	97468	16	3	0	123	7	0.1997	20113	243163	262008
31	99817	16	3	0	107	3	0.2072	50203	359116	374658
32	102166	16	3	3			4.061	1555616	9937474	11000041
33	104515	16	3	0	89	1	0.9377	396703	2735945	2930576
34	106864	16	3	0	89	2	0.2553	81708	497988	564779
35	109213	16	3	0	112	4	0.8876	263601	1837767	2057384
36	111562	16	3	0	97	4	1.853	1074678	4599474	5213035
37	113911	16	3	0	96	2	4.646	1297203	9815406	10585988
38	116260	16	3	0	88	2	1.342	610615	3556000	3915251
39	118609	16	3	0	103	2	0.09531	14212	108652	115913
40	120958	16	3	0	102	4	0.4611	73836	853421	930382
41	123307	16	3	0	104	3	1.023	250135	2134566	2327685
42	125656	16	3	0	110	5	0.3544	133450	727724	809348
43	128005	16	3	0	95	3	0.5399	202550	1400300	1494378
44	130354	16	3	0	99	3	0.7542	234073	1727700	1943256
45	132703	16	3	0	118	5	3.103	403002	5999580	6300889
46	135052	16	3	0	119	6	0.1509	58111	284317	313028
47	137401	16	3	3			4.742	1244193	9880909	11000032
48	139750	16	3	0	88	3	0.2388	100589	558369	596989
49	142099	16	3	2			0.05706	1	2	2
50	144448	16	3	2			0.05731	1	2	3
51	146797	16	3	0	91	3	0.6168	376153	1794499	1914682
52	149146	16	3	0	91	2	0.872	463528	2564475	2888493
53	151495	16	3	2			0.05735	1	0	0
54	153844	16	3	0	98	3	1.895	828934	5123101	5521141
55	156193	16	3	0	113	4	0.2101	31329	274383	297438
56	158542	16	3	1	104	3	4.702	1328716	9879853	11000032
57	160891	16	3	2			0.05702	4	11	11
58	163240	16	3	2			0.3517	19876	544056	598139
59	165589	16	3	0	94	3	0.4786	137877	997814	1154802
60	167938	16	3	0	105	4	1.73	241873	3175231	3493125
61	170287	16	3	0	95	3	0.9478	315638	2130522	2367827
62	172636	16	3	2			0.05758	21	135	153
63	174985	16	3	0	105	4	0.1391	23146	218673	240341
64	177334	16	3	0	100	4	0.4157	144692	1008085	1139334
65	179683	16	3	0	102	4	0.4582	110836	956220	1113628
66	182032	16	3	0	91	3	0.3773	127938	888440	975625
67	184381	16	3	0	97	3	1.397	879177	4199111	4684253
68	186730	16	3	0	102	3	5.336	1544857	10099099	10876734
69	189079	16	3	0	100	5	0.1717	38126	251191	281931
70	191428	16	3	0	142	10	0.09611	15164	97735	108540
71	193777	16	3	2			0.0575	4	14	18
72	196126	16	3	0	96	2	2.041	849054	5376307	5585507
73	198475	16	3	0	94	2	3.189	1772381	8453250	9166110
74	200824	16	3	0	92	2	0.813	273328	1853660	2089144
75	203173	16	3	0	87	2	0.568	249096	1551563	1684328
76	205522	16	3	3			3.92	1735091	10117213	11000049
77	207871	16	3	0	97	2	3.8	1621077	9509084	10381143
78	210220	16	3	0	111	5	5.408	568653	8843792	9536717
79	212569	16	3	0	100	4	0.8259	336575	2020873	2218936
80	214918	16	3	0	96	3	0.2554	70686	520384	565729
81	217267	16	3	0	107	4	0.09662	11992	103379	115987
82	219616	16	3	2			0.0577	229	2207	2323
83	221965	16	3	0	101	3	1.64	569607	3692585	4016376
84	224314	16	3	2			2.135	164477	3583830	3958736
85	226663	16	3	3			4.125	1495257	10018707	11000038
86	229012	16	3	2			0.05672	1	2	4
87	231361	16	3	0	108	4	3.595	1498083	8684101	9440299
88	233710	16	3	0	103	4	0.686	127975	1377567	1491279
89	236059	16	3	0	89	3	2.383	1555672	7236300	7782630
90	238408	16	3	0	98	2	0.2797	76467	521779	564062
91	240757	16	3	0	87	2	0.2783	118972	655786	696685
92	243106	16	3	0	94	3	0.1838	50364	344356	382051
93	245455	16	3	0	97	3	3.318	1033151	7039784	7519581
94	247804	16	3	0	109	4	0.5764	103514	1097863	1184877
95	250153	16	3	2			0.05771	6	20	21
96	252502	16	3	2			1.521	132005	2398442	2840861
97	254851	16	3	0	96	4	0.964	434909	2457131	2701460
98	257200	16	3	0	93	3	0.1857	64358	373126	399833
99	259549	16	3	0	103	4	0.1163	20451	142866	151120
100	261898	16	3	0	108	3	0.4153	169884	988947	1109752
