row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1236	29904	147169	160044
2	31696	16	3	0	106	4	1.651	459516	3702371	4126861
3	34045	16	3	0	92	2	1.025	601102	2830812	3110234
4	36394	16	3	0	93	3	0.4338	156548	968865	1117289
5	38743	16	3	0	88	3	0.5069	164134	1209505	1327830
6	41092	16	3	2			0.05796	344	2306	2542
7	43441	16	3	2			0.05764	1	0	0
8	45790	16	3	0	100	4	0.1709	50687	339610	296771
9	48139	16	3	0	112	5	0.6765	244162	1616886	1778496
10	50488	16	3	0	96	5	0.1753	60182	299134	328160
11	52837	16	3	0	99	4	1.032	597916	2885026	3096175
12	55186	16	3	2			0.06415	1178	18575	19906
13	57535	16	3	0	96	2	0.8924	322662	2329795	2538941
14	59884	16	3	0	92	3	0.1258	27576	167125	191265
15	62233	16	3	0	126	6	1.411	110599	2411258	2610041
16	64582	16	3	0	100	4	0.07561	9208	86080	81365
17	66931	16	3	0	109	4	4.338	977334	8856783	9867469
18	69280	16	3	3			4.344	1274509	10213675	11000021
19	71629	16	3	3			4.59	1468760	10421279	11000032
20	73978	16	3	0	93	2	2.702	972743	6734628	7472899
21	76327	16	3	0	109	5	0.09647	33635	187212	207723
22	78676	16	3	0	91	3	0.4789	191805	1154840	1262993
23	81025	16	3	0	118	5	0.9469	296988	2483282	2331788
24	83374	16	3	0	101	3	0.1887	80326	447429	495161
25	85723	16	3	3			4.497	1336145	10187978	11000027
26	88072	16	3	2			0.05846	340	5013	5415
27	90421	16	3	3			3.65	1628905	9894053	11000050
28	92770	16	3	0	101	3	2.238	856335	5783669	6302347
29	95119	16	3	0	119	6	0.2094	78414	419291	457304
30	97468	16	3	0	123	7	0.1924	20103	243625	262521
31	99817	16	3	0	107	3	0.1996	50156	359034	374547
32	102166	16	3	3			3.81	1555245	9936650	11000051
33	104515	16	3	0	89	1	0.8791	397048	2736111	2930862
34	106864	16	3	0	89	2	0.25	81623	497760	564446
35	109213	16	3	0	112	4	0.8225	215078	1837631	1854216
36	111562	16	3	0	97	4	1.723	1075659	4596976	5207971
37	113911	16	3	0	96	2	4.366	1297531	9817564	10587954
38	116260	16	3	0	88	2	1.334	610580	3555379	3914966
39	118609	16	3	0	103	2	0.09766	14194	108642	115958
40	120958	16	3	0	102	4	0.4109	73750	853431	930497
41	123307	16	3	0	104	3	0.9259	250163	2134559	2327641
42	125656	16	3	0	110	5	0.3025	133509	727330	808860
43	128005	16	3	0	95	3	0.5197	201238	1397388	1491580
44	130354	16	3	0	99	3	0.803	233918	1727135	1943900
45	132703	16	3	0	118	5	3.01	402999	5999214	6300625
46	135052	16	3	0	119	6	0.1191	58097	284208	312716
47	137401	16	3	3			4.426	1245615	9881292	11000016
48	139750	16	3	0	88	3	0.2032	100612	558547	597169
49	142099	16	3	2			0.07901	1	2	2
50	144448	16	3	2			0.05684	1	2	3
51	146797	16	3	0	91	3	0.591	376064	1798135	1918985
52	149146	16	3	0	91	2	0.8137	463805	2564258	2888367
53	151495	16	3	2			0.05755	1	0	0
54	153844	16	3	0	98	3	1.788	829177	5124274	5521613
55	156193	16	3	0	113	4	0.1668	31334	274119	297145
56	158542	16	3	0	103	3	4.856	1438576	10524260	10857476
57	160891	16	3	2			0.05695	4	11	11
58	163240	16	3	2			0.3321	19870	544014	598048
59	165589	16	3	0	94	3	0.4495	137907	997539	1154894
60	167938	16	3	0	105	4	1.623	241740	3174406	3491746
61	170287	16	3	0	95	3	0.8931	315600	2130334	2367199
62	172636	16	3	2			0.05744	21	135	153
63	174985	16	3	0	105	4	0.1294	23134	218452	239973
64	177334	16	3	0	100	4	0.416	144650	1008874	1140037
65	179683	16	3	0	102	4	0.4977	110133	955152	1111955
66	182032	16	3	0	91	3	0.3626	128796	890336	977698
67	184381	16	3	0	97	3	1.313	879120	4199017	4684671
68	186730	16	3	0	102	3	5.041	1545785	10102440	10880434
69	189079	16	3	0	100	5	0.1233	38162	251142	281895
70	191428	16	3	0	142	10	0.07213	15135	97758	108412
71	193777	16	3	2			0.07245	4	14	18
72	196126	16	3	0	96	2	1.924	849000	5377116	5586163
73	198475	16	3	0	94	2	3.001	1772988	8453594	8775073
74	200824	16	3	0	92	2	0.7606	273322	1855502	1734391
75	203173	16	3	0	87	2	0.5467	248924	1556094	1689941
76	205522	16	3	3			3.674	1755122	10125264	11000053
77	207871	16	3	0	97	2	3.544	1620518	9509329	10380474
78	210220	16	3	0	111	5	5.081	568756	8843602	9536562
79	212569	16	3	0	100	4	0.7425	336455	2023909	2222820
80	214918	16	3	0	96	3	0.2174	70638	520901	566186
81	217267	16	3	0	107	4	0.07499	11997	102412	115135
82	219616	16	3	2			0.05775	229	2207	2321
83	221965	16	3	0	101	3	1.443	460506	3568204	3336170
84	224314	16	3	2			1.953	164413	3583806	3958274
85	226663	16	3	3			3.884	1495546	10019720	11000029
86	229012	16	3	2			0.05735	1	2	4
87	231361	16	3	0	108	4	3.387	1498296	8684028	9438963
88	233710	16	3	0	103	4	0.642	127977	1377972	1488054
89	236059	16	3	0	89	3	2.237	1556371	7238258	7783851
90	238408	16	3	0	98	2	0.2615	76404	521335	563472
91	240757	16	3	0	87	2	0.2688	118861	655849	696824
92	243106	16	3	0	94	3	0.154	50725	345784	382929
93	245455	16	3	0	97	3	3.066	1032909	7039495	7519495
94	247804	16	3	0	109	4	0.5073	103475	1098201	1103396
95	250153	16	3	2			0.07873	6	20	21
96	252502	16	3	2			1.419	131972	2398547	2841080
97	254851	16	3	0	96	4	0.8953	434980	2456444	2700465
98	257200	16	3	0	93	3	0.176	64264	373269	400397
99	259549	16	3	0	103	4	0.1163	20453	142474	150675
100	261898	16	3	0	108	3	0.3638	170851	990670	1111038
