row	seed	threads	draw	outcome	moves	states	time	passes
1	29337	8	3	0	99	1487326	0.805747	2
2	31686	8	3	2	0	5629683	4.59172	0
3	34035	8	3	3	0	10000015	5.46629	0
4	36384	8	3	0	99	4007370	1.92539	4
5	38733	8	3	0	98	924817	0.411093	4
6	41082	8	3	0	112	611134	0.304446	5
7	43431	8	3	3	0	10000006	4.98685	0
8	45780	8	3	0	103	325755	0.135832	4
9	48129	8	3	0	97	7644802	3.32925	3
10	50478	8	3	3	0	10000009	4.25556	0
11	52827	8	3	0	111	2140635	1.19461	4
12	55176	8	3	0	83	315447	0.119385	2
13	57525	8	3	0	106	8377711	4.69912	4
14	59874	8	3	0	115	551928	0.345708	5
15	62223	8	3	0	120	116476	0.0730156	7
16	64572	8	3	2	0	2	0.029592	0
17	66921	8	3	0	87	1097844	0.477668	2
18	69270	8	3	0	106	197452	0.11178	4
19	71619	8	3	0	101	8411537	4.82686	4
20	73968	8	3	2	0	2	0.0296858	0
21	76317	8	3	0	89	2049048	0.943121	3
22	78666	8	3	0	96	6160063	3.17003	4
23	81015	8	3	3	0	10000005	4.55868	0
24	83364	8	3	0	102	1587955	0.798228	4
25	85713	8	3	0	99	2167153	1.1542	4
26	88062	8	3	3	0	10000009	3.74773	0
27	90411	8	3	0	88	965399	0.398002	3
28	92760	8	3	0	91	1400021	0.476612	2
29	95109	8	3	0	100	3791478	2.12165	3
30	97458	8	3	0	103	576506	0.256515	5
31	99807	8	3	0	88	2287564	0.942903	2
32	102156	8	3	0	87	2018996	0.703983	2
33	104505	8	3	3	0	10000017	3.59629	0
34	106854	8	3	2	0	2335	0.0297316	0
35	109203	8	3	2	0	685	0.0298363	0
36	111552	8	3	0	90	64895	0.0290382	2
37	113901	8	3	3	0	10000009	6.98912	0
38	116250	8	3	0	97	3932935	2.33088	2
39	118599	8	3	2	0	151	0.0296435	0
40	120948	8	3	0	94	1023532	0.420401	2
41	123297	8	3	0	105	703333	0.307811	4
42	125646	8	3	0	114	4156359	2.56726	4
43	127995	8	3	0	100	4018232	2.18903	3
44	130344	8	3	0	94	5264258	2.62356	3
45	132693	8	3	0	104	1358335	0.767752	4
46	135042	8	3	0	97	311129	0.170535	3
47	137391	8	3	3	0	10000023	5.36443	0
48	139740	8	3	3	0	10000019	4.76991	0
49	142089	8	3	0	99	1753844	0.850845	5
50	144438	8	3	0	85	1293579	0.413893	1
51	146787	8	3	2	0	0	0.0295856	0
52	149136	8	3	2	0	58091	0.0552241	0
53	151485	8	3	0	109	7019192	3.59722	4
54	153834	8	3	0	98	1396209	0.660751	3
55	156183	8	3	0	108	4560486	1.92215	3
56	158532	8	3	0	97	2306629	0.859672	2
57	160881	8	3	0	115	315480	0.156283	5
58	163230	8	3	0	106	1179784	0.62247	6
59	165579	8	3	0	108	981075	0.459407	5
60	167928	8	3	0	99	2043850	1.062	3
61	170277	8	3	0	91	3619827	1.48253	2
62	172626	8	3	0	131	1035935	0.487957	8
63	174975	8	3	0	100	3796149	1.76864	3
64	177324	8	3	0	92	625587	0.273707	3
65	179673	8	3	0	99	7624972	3.23298	3
66	182022	8	3	0	92	218794	0.090144	3
67	184371	8	3	0	97	289244	0.135471	3
68	186720	8	3	0	108	2417425	1.31684	5
69	189069	8	3	0	97	6227778	2.73738	3
70	191418	8	3	0	88	647479	0.279783	1
71	193767	8	3	0	110	2274631	1.17223	5
72	196116	8	3	0	112	508171	0.276543	6
73	198465	8	3	2	0	4658	0.0295861	0
74	200814	8	3	0	91	826140	0.326857	3
75	203163	8	3	0	107	6709630	3.91485	5
76	205512	8	3	0	99	3428221	1.54631	4
77	207861	8	3	2	0	2321743	1.47704	0
78	210210	8	3	0	96	55526	0.0338727	3
79	212559	8	3	2	0	531153	0.349485	0
80	214908	8	3	3	0	10000031	3.84598	0
81	217257	8	3	0	93	6388711	3.0262	3
82	219606	8	3	0	98	4560601	1.96243	3
83	221955	8	3	0	121	1484903	0.972046	6
84	224304	8	3	0	88	2711608	1.14816	2
85	226653	8	3	0	94	6905964	3.33222	3
86	229002	8	3	0	101	89656	0.0521191	4
87	231351	8	3	2	0	0	0.0295999	0
88	233700	8	3	2	0	4700	0.0291187	0
89	236049	8	3	0	88	247244	0.107608	1
90	238398	8	3	0	93	3059040	1.35811	3
91	240747	8	3	0	102	856875	0.379148	3
92	243096	8	3	2	0	1392855	0.963324	0
93	245445	8	3	3	0	10000017	4.53724	0
94	247794	8	3	0	95	2980005	1.22039	3
95	250143	8	3	0	97	4703123	2.18863	2
96	252492	8	3	3	0	10000006	4.87136	0
97	254841	8	3	0	98	1192126	0.538731	4
98	257190	8	3	0	104	1420353	0.742871	3
99	259539	8	3	0	92	3633030	1.40142	2
100	261888	8	3	0	96	7542078	2.99988	3
