row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29337	8	3	3			5.385	1776963	10039291	11000026
2	31686	8	3	0	94	3	2.8	1304347	6356954	6843827
3	34035	8	3	0	104	4	4.088	1286747	8084922	8622342
4	36384	8	3	0	107	4	1.161	409550	2489191	2668303
5	38733	8	3	0	107	4	0.6427	117275	1081744	1245791
6	41082	8	3	3			4.089	1646194	10240061	11000022
7	43431	8	3	0	97	3	0.5245	215303	1341568	1424834
8	45780	8	3	0	121	6	0.05491	2253	31404	34384
9	48129	8	3	2			0.1783	11176	182713	197059
10	50478	8	3	0	105	4	0.2086	23600	272656	297610
11	52827	8	3	2			0.04895	1570	22845	24418
12	55176	8	3	3			5.654	1170088	10329011	11000020
13	57525	8	3	0	104	4	0.4921	164059	990328	1076075
14	59874	8	3	0	109	4	0.9506	151110	1548536	1776705
15	62223	8	3	0	112	5	0.2453	47312	358746	389962
16	64572	8	3	0	95	2	1.169	397925	2978382	3194579
17	66921	8	3	3			5.354	1578642	10201318	11000012
18	69270	8	3	2			0.9985	60832	1448494	1608747
19	71619	8	3	2			0.6359	73165	950744	1026918
20	73968	8	3	0	115	7	0.1612	11386	166235	181672
21	76317	8	3	2			0.05407	1671	29649	31148
22	78666	8	3	0	88	3	3.963	1824544	9782329	10486553
23	81015	8	3	0	102	3	0.1677	44007	275903	290912
24	83364	8	3	2			0.03153	5	22	22
25	85713	8	3	3			5.487	1390076	10166731	11000013
26	88062	8	3	3			7.516	631401	10033165	11000010
27	90411	8	3	0	96	2	0.6935	377730	1702977	1825049
28	92760	8	3	0	102	4	0.07235	13306	77828	84244
29	95109	8	3	0	95	3	3.521	1405994	8247676	8906672
30	97458	8	3	0	95	3	1.524	473995	3221530	3492628
31	99807	8	3	2			0.03148	1	0	0
32	102156	8	3	0	93	3	1.377	787900	3557676	3867108
33	104505	8	3	3			6.339	878149	10159937	11000017
34	106854	8	3	0	87	2	4.345	1906958	9216447	9829357
35	109203	8	3	0	103	4	0.5118	127007	957245	1060415
36	111552	8	3	0	93	3	0.3089	87026	599427	653936
37	113901	8	3	2			0.05724	2552	30222	31523
38	116250	8	3	0	94	2	1.193	456615	2562994	2848208
39	118599	8	3	0	105	4	0.4322	145910	809332	866134
40	120948	8	3	2			0.03181	115	587	638
41	123297	8	3	0	92	3	0.9096	309422	2049289	2229068
42	125646	8	3	3			5	1601129	9767962	11000019
43	127995	8	3	0	98	3	1.596	511931	3357253	3591033
44	130344	8	3	2			0.03212	166	1418	1621
45	132693	8	3	0	107	6	3.111	1047613	6379123	7042772
46	135042	8	3	3			5.463	1392140	9965842	11000019
47	137391	8	3	2			0.03152	1	0	0
48	139740	8	3	0	101	3	3.727	859781	6769263	7473352
49	142089	8	3	0	96	1	1.764	764988	4282625	4620355
50	144438	8	3	0	101	4	0.4789	170182	1041165	1134338
51	146787	8	3	0	94	3	0.308	111483	671417	723874
52	149136	8	3	2			0.03265	158	1544	1708
53	151485	8	3	2			0.1761	10726	201871	224708
54	153834	8	3	0	102	3	0.2192	58599	356193	402157
55	156183	8	3	2			0.0315	2	6	6
56	158532	8	3	0	90	3	0.4903	203641	1238161	1336390
57	160881	8	3	0	86	2	1.6	856933	5003254	5313826
58	163230	8	3	0	95	3	4.153	1304848	8566629	9773676
59	165579	8	3	0	96	2	0.1494	25563	176299	194305
60	167928	8	3	2			0.03162	1	0	0
61	170277	8	3	0	110	4	0.3491	87421	639910	739181
62	172626	8	3	0	90	2	1.119	488108	2425866	2696770
63	174975	8	3	0	104	5	0.0833	13710	70121	75714
64	177324	8	3	3			5.085	1987428	10135285	11000013
65	179673	8	3	0	116	6	0.03688	2328	18667	21003
66	182022	8	3	0	106	4	1.72	541764	3648167	4086895
67	184371	8	3	0	119	4	0.5577	75435	853146	926475
68	186720	8	3	3			4.637	1948191	10378145	11000012
69	189069	8	3	2			0.03805	1053	15253	16161
70	191418	8	3	0	90	2	0.4103	128535	881313	970324
71	193767	8	3	0	90	3	0.1528	37553	224944	242025
72	196116	8	3	3			5.513	1592698	10315245	11000020
73	198465	8	3	0	90	2	0.3176	105443	648733	706371
74	200814	8	3	0	93	3	0.3903	106643	735436	806231
75	203163	8	3	2			0.06651	1400	39426	44868
76	205512	8	3	0	102	4	0.1592	44190	267529	276872
77	207861	8	3	2			0.04565	1921	23137	25040
78	210210	8	3	3			4.554	1952882	10148553	11000020
79	212559	8	3	0	98	3	0.7443	297197	1604442	1730491
80	214908	8	3	0	110	5	0.2107	40500	300292	335766
81	217257	8	3	0	103	3	4.509	1444946	9402656	10403697
82	219606	8	3	2			0.03144	10	57	67
83	221955	8	3	0	91	2	2.08	777033	4877333	5322086
84	224304	8	3	0	84	2	0.1997	57228	386687	415096
85	226653	8	3	2			0.0321	20	181	203
86	229002	8	3	0	103	4	0.7327	216581	1579651	1737639
87	231351	8	3	0	102	5	0.3644	161912	775226	847384
88	233700	8	3	0	135	9	0.08022	11149	56532	62387
89	236049	8	3	0	92	3	0.4476	191377	1012854	1109696
90	238398	8	3	0	93	3	0.5028	151850	1072162	1163822
91	240747	8	3	0	99	3	0.1976	52669	350640	385765
92	243096	8	3	2			1.304	81141	1807239	1975561
93	245445	8	3	0	96	3	0.2616	60059	412063	464197
94	247794	8	3	0	102	4	0.1676	42064	265282	284628
95	250143	8	3	0	112	5	0.1695	34892	217032	237464
96	252492	8	3	3			5.934	1078506	10141335	11000009
97	254841	8	3	0	109	4	2.289	920517	4946342	5403502
98	257190	8	3	0	93	4	0.1825	53153	352244	374489
99	259539	8	3	0	101	4	3.558	1373282	7182819	7813687
100	261888	8	3	0	94	4	2.158	885375	5030580	5482204
