row	seed	threads	draw	outcome	moves	states	time	passes
1	29337	8	3	0	99	1488883	1.30083	2
2	31686	8	3	2	0	5629405	8.72481	0
3	34035	8	3	3	0	10000014	9.59899	0
4	36384	8	3	0	99	4007311	3.05298	4
5	38733	8	3	0	98	924853	0.622557	4
6	41082	8	3	0	112	611622	0.449615	5
7	43431	8	3	3	0	10000011	8.2078	0
8	45780	8	3	0	103	325718	0.236068	4
9	48129	8	3	0	97	7634084	5.91796	3
10	50478	8	3	3	0	10000010	8.04985	0
11	52827	8	3	0	111	2142050	1.781	4
12	55176	8	3	0	83	315428	0.166024	2
13	57525	8	3	0	106	8376381	7.56304	4
14	59874	8	3	0	115	553841	0.495129	5
15	62223	8	3	0	120	116465	0.104225	7
16	64572	8	3	2	0	2	0.0414082	0
17	66921	8	3	0	87	1097313	0.780119	2
18	69270	8	3	0	106	197499	0.18808	4
19	71619	8	3	0	101	8410338	7.73227	4
20	73968	8	3	2	0	2	0.0405831	0
21	76317	8	3	0	89	2049150	1.49342	3
22	78666	8	3	0	96	6160172	5.3735	4
23	81015	8	3	3	0	10000004	12.2682	0
24	83364	8	3	0	102	1587706	1.85499	4
25	85713	8	3	0	99	2166227	2.37664	4
26	88062	8	3	3	0	10000017	8.26389	0
27	90411	8	3	0	88	965331	0.62567	3
28	92760	8	3	0	91	1400781	0.723036	2
29	95109	8	3	0	100	3790305	3.29617	3
30	97458	8	3	0	103	576316	0.388124	5
31	99807	8	3	0	88	2288194	1.43133	2
32	102156	8	3	0	87	2018630	1.10226	2
33	104505	8	3	3	0	10000012	6.05511	0
34	106854	8	3	2	0	2337	0.0401359	0
35	109203	8	3	2	0	685	0.0408036	0
36	111552	8	3	0	90	64652	0.0398752	2
37	113901	8	3	3	0	10000006	10.7706	0
38	116250	8	3	0	97	3933223	3.69808	2
39	118599	8	3	2	0	151	0.0393423	0
40	120948	8	3	0	94	1022130	0.619361	2
41	123297	8	3	0	105	703292	0.459607	4
42	125646	8	3	0	114	4156173	3.84564	4
43	127995	8	3	0	100	4019623	3.33436	3
44	130344	8	3	0	94	5265461	4.07254	3
45	132693	8	3	0	104	1358372	1.18328	4
46	135042	8	3	0	97	310544	0.196596	3
47	137391	8	3	3	0	10000008	8.6135	0
48	139740	8	3	3	0	10000008	7.3685	0
49	142089	8	3	0	99	1753773	1.33541	5
50	144438	8	3	0	85	1293852	0.671238	1
51	146787	8	3	2	0	0	0.0385609	0
52	149136	8	3	2	0	58102	0.0751816	0
53	151485	8	3	0	109	7018537	5.71387	4
54	153834	8	3	0	98	1395749	0.989356	3
55	156183	8	3	0	108	4562373	3.0987	3
56	158532	8	3	0	97	2304398	1.29286	2
57	160881	8	3	0	115	315440	0.224446	5
58	163230	8	3	0	106	1179852	0.953377	6
59	165579	8	3	0	108	981257	0.675131	5
60	167928	8	3	0	99	2043861	1.5975	3
61	170277	8	3	0	91	3620778	2.31588	2
62	172626	8	3	0	131	1036112	0.728258	8
63	174975	8	3	0	100	3796351	2.57723	3
64	177324	8	3	0	92	625743	0.455854	3
65	179673	8	3	0	99	7626534	4.87334	3
66	182022	8	3	0	92	218731	0.142768	3
67	184371	8	3	0	97	289182	0.193339	3
68	186720	8	3	0	108	2416248	1.94112	5
69	189069	8	3	0	97	6228366	4.42277	3
70	191418	8	3	0	88	647269	0.437369	1
71	193767	8	3	0	110	2109006	1.68363	5
72	196116	8	3	0	112	507909	0.487939	6
73	198465	8	3	2	0	4658	0.0405135	0
74	200814	8	3	0	91	826020	0.576768	3
75	203163	8	3	0	107	6709621	6.03803	5
76	205512	8	3	0	99	3427857	2.3562	4
77	207861	8	3	2	0	2321418	2.24857	0
78	210210	8	3	0	96	55527	0.0474145	3
79	212559	8	3	2	0	531109	0.513605	0
80	214908	8	3	3	0	10000010	6.08693	0
81	217257	8	3	0	93	6391834	4.75465	3
82	219606	8	3	0	98	4561179	2.86911	3
83	221955	8	3	0	121	1484219	1.41416	6
84	224304	8	3	0	88	2711747	1.76464	2
85	226653	8	3	0	94	6906927	5.06442	3
86	229002	8	3	0	101	89551	0.0759421	4
87	231351	8	3	2	0	0	0.0406442	0
88	233700	8	3	2	0	4700	0.0387795	0
89	236049	8	3	0	88	247184	0.151894	1
90	238398	8	3	0	93	3059467	2.25176	3
91	240747	8	3	0	102	856801	0.579301	3
92	243096	8	3	2	0	1392875	1.52041	0
93	245445	8	3	3	0	10000011	7.23972	0
94	247794	8	3	0	95	2980197	1.93419	3
95	250143	8	3	0	97	4700793	3.34732	2
96	252492	8	3	3	0	10000003	7.79718	0
97	254841	8	3	0	98	1192135	0.796077	4
98	257190	8	3	0	104	1420505	1.19165	3
99	259539	8	3	0	92	3634875	2.3389	2
100	261888	8	3	0	96	7537076	4.76178	3
