row	seed	threads	draw	outcome	moves	states	time	passes
1	29337	8	3	0	99	1489405	2.61843	3
2	31686	8	3	2	0	5630711	11.3694	0
3	34035	8	3	3	0	10000010	13.8649	0
4	36384	8	3	0	99	4007340	5.70984	5
5	38733	8	3	0	98	924698	1.53955	4
6	41082	8	3	0	112	612383	1.10742	6
7	43431	8	3	3	0	10000003	13.1632	0
8	45780	8	3	0	103	325541	0.6248	4
9	48129	8	3	0	97	7641518	8.89731	4
10	50478	8	3	3	0	10000007	11.1653	0
11	52827	8	3	0	111	2141149	3.17692	5
12	55176	8	3	0	83	315509	0.572329	3
13	57525	8	3	0	106	8371216	11.6598	5
14	59874	8	3	0	115	552417	1.21012	5
15	62223	8	3	0	120	116431	0.352104	9
16	64572	8	3	2	0	2	0.198776	0
17	66921	8	3	0	87	1097450	1.64537	3
18	69270	8	3	0	106	197332	0.514841	5
19	71619	8	3	0	101	8408504	12.0597	6
20	73968	8	3	2	0	2	0.19865	0
21	76317	8	3	0	89	2049062	2.94888	4
22	78666	8	3	0	96	6161185	8.46576	5
23	81015	8	3	3	0	10000004	11.9808	0
24	83364	8	3	0	102	1586424	2.3983	5
25	85713	8	3	0	99	2168156	3.24667	5
26	88062	8	3	3	0	10000014	10.3814	0
27	90411	8	3	0	88	965054	1.47131	3
28	92760	8	3	0	91	1399701	1.69662	3
29	95109	8	3	0	100	3790076	5.73788	4
30	97458	8	3	0	103	575940	0.996278	7
31	99807	8	3	0	88	2287339	2.94399	3
32	102156	8	3	0	87	2015570	2.45197	3
33	104505	8	3	3	0	10000020	10.1974	0
34	106854	8	3	2	0	2338	0.197981	0
35	109203	8	3	2	0	685	0.1992	0
36	111552	8	3	0	90	65547	0.213746	3
37	113901	8	3	3	0	10000009	15.9375	0
38	116250	8	3	0	97	3932329	5.92824	2
39	118599	8	3	2	0	151	0.199106	0
40	120948	8	3	0	94	1021228	1.53521	3
41	123297	8	3	0	105	703441	1.09071	6
42	125646	8	3	0	114	4156117	6.27468	5
43	127995	8	3	0	100	4018488	5.67205	4
44	130344	8	3	0	94	5264999	7.37618	3
45	132693	8	3	0	104	1359029	2.27384	5
46	135042	8	3	0	97	311253	0.585954	3
47	137391	8	3	3	0	10000010	13.9437	0
48	139740	8	3	3	0	10000029	11.8583	0
49	142089	8	3	0	99	1752433	2.4919	6
50	144438	8	3	0	85	1293942	1.55546	1
51	146787	8	3	2	0	0	0.197355	0
52	149136	8	3	2	0	58070	0.221961	0
53	151485	8	3	0	109	7019574	8.84091	5
54	153834	8	3	0	98	1395533	2.08507	4
55	156183	8	3	0	108	4560832	5.17456	4
56	158532	8	3	0	97	2304650	2.59128	3
57	160881	8	3	0	115	315362	0.607581	6
58	163230	8	3	0	106	1179750	1.92659	7
59	165579	8	3	0	108	980969	1.55555	7
60	167928	8	3	0	99	2044286	2.89191	4
61	170277	8	3	0	91	3621478	4.2409	3
62	172626	8	3	0	131	1036740	1.60728	11
63	174975	8	3	0	100	3796530	4.59651	4
64	177324	8	3	0	92	625570	1.13855	4
65	179673	8	3	0	99	7631651	8.55963	4
66	182022	8	3	0	92	218778	0.458822	3
67	184371	8	3	0	97	289107	0.552263	4
68	186720	8	3	0	108	2435150	3.46413	5
69	189069	8	3	0	97	6226773	7.24403	3
70	191418	8	3	0	88	647080	1.10288	1
71	193767	8	3	0	110	2109639	3.12663	6
72	196116	8	3	0	112	508032	0.972084	6
73	198465	8	3	2	0	4658	0.200839	0
74	200814	8	3	0	91	826002	1.31232	3
75	203163	8	3	0	107	6708908	9.52906	6
76	205512	8	3	0	99	3427761	4.16269	6
77	207861	8	3	2	0	2321710	3.79666	0
78	210210	8	3	0	96	55542	0.213653	5
79	212559	8	3	2	0	531219	1.09454	0
80	214908	8	3	3	0	10000017	10.7117	0
81	217257	8	3	0	93	6390467	8.13644	3
82	219606	8	3	0	98	4559354	5.20962	4
83	221955	8	3	0	121	1481951	2.45809	7
84	224304	8	3	0	88	2710566	3.40127	3
85	226653	8	3	0	94	6904342	8.98196	3
86	229002	8	3	0	101	89648	0.272717	5
87	231351	8	3	2	0	0	0.199628	0
88	233700	8	3	2	0	4700	0.200012	0
89	236049	8	3	0	88	247178	0.513366	1
90	238398	8	3	0	93	3059498	3.83006	5
91	240747	8	3	0	102	858517	1.29853	4
92	243096	8	3	2	0	1392793	2.77651	0
93	245445	8	3	3	0	10000019	11.0083	0
94	247794	8	3	0	95	2977244	3.47163	4
95	250143	8	3	0	97	4700259	6.60746	2
96	252492	8	3	3	0	10000007	12.7359	0
97	254841	8	3	0	98	1191166	1.93246	6
98	257190	8	3	0	104	1420968	2.36781	4
99	259539	8	3	0	92	3635084	4.27787	2
100	261888	8	3	0	96	7536159	8.3292	3
