row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1141	29972	149300	162517
2	31696	16	3	0	106	4	1.585	459564	3703332	4127019
3	34045	16	3	0	92	2	0.9579	601613	2827649	3106574
4	36394	16	3	0	93	3	0.4115	156562	977866	1127913
5	38743	16	3	0	88	3	0.4708	164296	1209898	1328335
6	41092	16	3	2			0.05787	344	2306	2539
7	43441	16	3	2			0.05752	1	0	0
8	45790	16	3	0	100	4	0.1717	50633	276366	295219
9	48139	16	3	0	112	5	0.6787	243928	1616002	1777686
10	50488	16	3	0	96	5	0.1533	60148	299004	328250
11	52837	16	3	0	99	4	1.027	598112	2885522	3096979
12	55186	16	3	2			0.0639	1173	18580	19934
13	57535	16	3	0	96	2	0.981	322622	2329600	2538725
14	59884	16	3	0	92	3	0.1153	27621	166942	191153
15	62233	16	3	0	126	6	1.404	110615	2411951	2610816
16	64582	16	3	0	100	4	0.08283	9194	74949	81329
17	66931	16	3	0	109	4	4.207	976206	8834115	9845383
18	69280	16	3	3			4.333	1273962	10214069	11000013
19	71629	16	3	3			4.803	1466076	10424249	11000048
20	73978	16	3	0	93	2	2.626	972634	6678219	7474229
21	76327	16	3	0	109	5	0.1197	33658	187307	208076
22	78676	16	3	0	91	3	0.4779	191574	1154580	1262114
23	81025	16	3	0	118	5	0.9086	296914	2157295	2331684
24	83374	16	3	0	101	3	0.2059	80342	446331	493999
25	85723	16	3	3			4.415	1336164	10187876	11000028
26	88072	16	3	2			0.05815	340	5013	5416
27	90421	16	3	3			3.543	1628996	9894487	11000038
28	92770	16	3	0	101	3	2.217	856398	5783608	6302867
29	95119	16	3	0	119	6	0.1884	78212	418924	456887
30	97468	16	3	0	123	7	0.1793	20088	244348	263382
31	99817	16	3	0	107	3	0.1842	50092	359032	374514
32	102166	16	3	3			3.742	1555972	9938068	11000056
33	104515	16	3	0	89	1	0.8363	396671	2737906	2932663
34	106864	16	3	0	89	2	0.2326	81596	497747	564645
35	109213	16	3	0	112	4	0.7684	215121	1658751	1854141
36	111562	16	3	0	97	4	1.676	1074640	4599387	5211326
37	113911	16	3	0	96	2	4.226	1297114	9815654	10586349
