row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1396	29920	148890	162016
2	31696	16	3	0	106	4	1.707	459778	3703752	4127273
3	34045	16	3	0	92	2	1.015	601369	2828631	3107540
4	36394	16	3	0	93	3	0.4329	156441	967783	1115637
5	38743	16	3	0	88	3	0.5131	164171	1209610	1327889
6	41092	16	3	2			0.06174	344	2306	2540
7	43441	16	3	2			0.06153	1	0	0
8	45790	16	3	0	100	4	0.1646	50719	277820	296731
9	48139	16	3	0	112	5	0.6736	244025	1616382	1777869
10	50488	16	3	0	96	5	0.1766	60296	299300	328585
11	52837	16	3	0	99	4	1.08	598211	2885130	3097058
12	55186	16	3	2			0.0722	1177	18579	19936
13	57535	16	3	0	96	2	0.9229	322570	2329234	2538056
14	59884	16	3	0	92	3	0.1313	27607	166907	191117
15	62233	16	3	0	126	6	1.575	110632	2411848	2611091
16	64582	16	3	0	100	4	0.07847	9193	74755	81113
17	66931	16	3	0	109	4	4.494	977268	8855668	9863026
18	69280	16	3	3			4.441	1275367	10214507	11000033
19	71629	16	3	3			4.712	1468457	10422279	11000038
20	73978	16	3	0	93	2	2.728	974510	6683159	7478174
21	76327	16	3	0	109	5	0.1042	33702	187334	207850
22	78676	16	3	0	91	3	0.4766	191776	1155446	1263797
23	81025	16	3	0	118	5	0.9145	296858	2156991	2331350
24	83374	16	3	0	101	3	0.1923	80419	446152	493945
25	85723	16	3	3			4.662	1335920	10187714	11000024
26	88072	16	3	2			0.06301	340	5013	5415
27	90421	16	3	3			3.763	1629073	9896343	11000045
28	92770	16	3	0	101	3	2.316	856352	5783941	6302530
29	95119	16	3	0	119	6	0.2237	78075	418775	456752
30	97468	16	3	0	123	7	0.209	20126	244470	263487
31	99817	16	3	0	107	3	0.2053	50208	359116	374762
32	102166	16	3	3			3.969	1556114	9938508	11000036
33	104515	16	3	0	89	1	0.8827	396745	2735850	2930168
34	106864	16	3	0	89	2	0.2613	81674	496375	562945
35	109213	16	3	0	112	4	0.8142	215053	1658510	1853241
36	111562	16	3	0	97	4	1.754	1075374	4599997	5211135
37	113911	16	3	0	96	2	4.479	1297487	9817601	10586504
38	116260	16	3	0	88	2	1.28	609746	3554612	3915188
39	118609	16	3	0	103	2	0.1085	14249	108716	116047
40	120958	16	3	0	102	4	0.4479	73903	853907	930804
41	123307	16	3	0	104	3	0.9638	250095	2134314	2327263
