row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1422	29954	149370	162503
2	31696	16	3	0	106	4	1.691	459553	3703526	4127684
3	34045	16	3	0	92	2	1.037	601313	2828928	3108433
4	36394	16	3	0	93	3	0.4481	156321	969155	1117673
5	38743	16	3	0	88	3	0.5418	164110	1209483	1327707
6	41092	16	3	2			0.06285	344	2306	2541
7	43441	16	3	2			0.06158	1	0	0
8	45790	16	3	0	100	4	0.2004	50696	275080	293871
9	48139	16	3	0	112	5	0.7328	243764	1615829	1777463
10	50488	16	3	0	96	5	0.179	60296	299334	328372
11	52837	16	3	0	99	4	1.111	597915	2885279	3096838
12	55186	16	3	2			0.07279	1175	18579	19916
13	57535	16	3	0	96	2	0.9539	322295	2328654	2537794
14	59884	16	3	0	92	3	0.1386	27573	164130	187995
15	62233	16	3	0	126	6	1.464	110685	2412208	2611284
16	64582	16	3	0	100	4	0.09886	9159	74974	81373
17	66931	16	3	0	109	4	4.689	978486	8859299	9870272
18	69280	16	3	3			4.656	1276409	10213594	11000013
19	71629	16	3	3			4.914	1465809	10423068	11000031
20	73978	16	3	0	93	2	2.75	972406	6677087	7472951
21	76327	16	3	0	109	5	0.1467	33706	187453	208171
22	78676	16	3	0	91	3	0.5102	192350	1155238	1263000
23	81025	16	3	0	118	5	0.9557	297248	2159870	2334575
24	83374	16	3	0	101	3	0.236	80409	448774	496581
25	85723	16	3	3			4.682	1335623	10187134	11000025
26	88072	16	3	2			0.0628	339	5013	5419
27	90421	16	3	3			3.75	1628942	9894283	11000041
28	92770	16	3	0	101	3	2.288	856275	5783914	6303564
29	95119	16	3	0	119	6	0.2194	78447	419182	457411
30	97468	16	3	0	123	7	0.2072	20083	244519	263552
31	99817	16	3	0	107	3	0.2122	50058	358792	374426
32	102166	16	3	3			3.92	1555741	9938022	11000039
33	104515	16	3	0	89	1	0.8793	396759	2736052	2930932
34	106864	16	3	0	89	2	0.2569	81619	498096	565156
35	109213	16	3	0	112	4	0.8114	215158	1658404	1853505
36	111562	16	3	0	97	4	1.728	1075009	4599862	5213442
37	113911	16	3	0	96	2	4.412	1297305	9817545	10587740
38	116260	16	3	0	88	2	1.255	610125	3558530	3918772
39	118609	16	3	0	103	2	0.1099	14292	108804	116108
40	120958	16	3	0	102	4	0.4431	73856	853820	931103
41	123307	16	3	0	104	3	0.9575	250069	2134107	2327289
42	125656	16	3	0	110	5	0.3379	133584	727681	809483
43	128005	16	3	0	95	3	0.5249	201109	1396726	1491115
44	130354	16	3	0	99	3	0.7179	233907	1727790	1943604
45	132703	16	3	0	118	5	2.868	403031	5998911	6299980
46	135052	16	3	0	119	6	0.1547	58084	284813	313443
47	137401	16	3	3			4.518	1244887	9881158	11000045
48	139750	16	3	0	88	3	0.2417	100620	558445	597057
49	142099	16	3	2			0.06095	1	2	2
50	144448	16	3	2			0.06086	1	2	3
51	146797	16	3	0	91	3	0.6176	376043	1797085	1917845
52	149146	16	3	0	91	2	0.857	463911	2564505	2888790
53	151495	16	3	2			0.06031	1	0	0
54	153844	16	3	0	98	3	1.778	828927	5122244	5519447
55	156193	16	3	0	113	4	0.2124	31336	274239	297201
56	158542	16	3	0	103	3	4.631	1438751	9745136	10858602
57	160891	16	3	2			0.0599	4	11	11
58	163240	16	3	2			0.366	19863	544001	597835
59	165589	16	3	0	94	3	0.4886	137874	997010	1155074
60	167938	16	3	0	105	4	1.602	241738	3174095	3491567
61	170287	16	3	0	95	3	0.8822	315532	2130077	2367269
62	172636	16	3	2			0.06041	21	135	153
63	174985	16	3	0	105	4	0.1635	23121	218654	240417
64	177334	16	3	0	100	4	0.4345	144837	1008360	1139746
65	179683	16	3	0	102	4	0.4344	109946	954886	1111884
66	182032	16	3	0	91	3	0.3622	128791	890025	977737
67	184381	16	3	0	97	3	1.31	879237	4199183	4684670
68	186730	16	3	0	102	3	5.03	1544999	10104311	10882730
69	189079	16	3	0	100	5	0.1718	38119	251135	281930
70	191428	16	3	0	142	10	0.1052	15130	97737	108464
71	193777	16	3	2			0.0604	4	14	18
72	196126	16	3	0	96	2	1.968	848991	5375579	5584621
73	198475	16	3	0	94	2	3.09	1772688	8077275	8775358
74	200824	16	3	0	92	2	0.7236	273389	1533597	1733876
75	203173	16	3	0	87	2	0.5521	248961	1556960	1690804
76	205522	16	3	3			3.763	1736451	10118349	11000085
77	207871	16	3	0	97	2	3.632	1621459	9512780	10384784
78	210220	16	3	0	111	5	5.097	568641	8839620	9532968
79	212569	16	3	0	100	4	0.7752	337513	2025664	2224501
80	214918	16	3	0	96	3	0.2542	70680	520448	565718
81	217267	16	3	0	107	4	0.1064	11994	104843	117735
82	219616	16	3	2			0.06128	229	2207	2322
83	221965	16	3	0	101	3	1.513	569631	3692110	4016295
84	224314	16	3	2			2.006	164395	3583578	3957748
85	226663	16	3	3			3.939	1495038	10017898	11000019
86	229012	16	3	2			0.06036	1	2	4
87	231361	16	3	0	108	4	3.452	1498451	8670322	9425738
88	233710	16	3	0	103	4	0.6814	127951	1375909	1489798
89	236059	16	3	0	89	3	2.246	1555992	7236391	7783232
90	238408	16	3	0	98	2	0.2728	76493	520965	563028
91	240757	16	3	0	87	2	0.2787	118963	655786	696843
92	243106	16	3	0	94	3	0.1859	50795	345228	383135
93	245455	16	3	0	97	3	3.079	1032777	7037470	7517043
94	247804	16	3	0	109	4	0.5339	103500	1020518	1103574
95	250153	16	3	2			0.06016	6	20	21
96	252502	16	3	2			1.441	131972	2398263	2839863
97	254851	16	3	0	96	4	0.9476	434303	2454801	2699183
98	257200	16	3	0	93	3	0.1921	64129	372572	399410
99	259549	16	3	0	103	4	0.1258	20457	141817	150032
100	261898	16	3	0	108	3	0.3959	169698	989285	1110029
