row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29337	16	3	3			4.726	1777589	10041699	11000051
2	31686	16	3	0	94	3	2.54	1304664	6358136	6844459
3	34035	16	3	0	104	4	3.422	1286228	8084807	8620599
4	36384	16	3	0	107	4	0.9842	409669	2490479	2669622
5	38733	16	3	0	107	4	0.5786	117274	1080939	1245013
6	41082	16	3	3			3.688	1645820	10244013	11000069
7	43431	16	3	0	97	3	0.4644	215697	1343623	1426877
8	45780	16	3	0	121	6	0.0627	2256	31415	34380
9	48129	16	3	2			0.1557	11157	182711	197011
10	50478	16	3	0	105	4	0.1946	23572	272626	296938
11	52827	16	3	2			0.06473	1566	22844	24404
12	55176	16	3	3			4.823	1170859	10328017	11000041
13	57525	16	3	0	104	4	0.4342	163789	989504	1075475
14	59874	16	3	0	109	4	0.8602	151030	1548371	1776704
15	62223	16	3	0	112	5	0.218	47289	358601	389791
16	64572	16	3	0	95	2	1.064	397825	2977346	3194013
17	66921	16	3	3			4.657	1578717	10203193	11000030
18	69270	16	3	2			0.8573	60775	1448836	1608907
19	71619	16	3	2			0.5793	73164	950702	1026737
20	73968	16	3	0	115	7	0.1483	11380	166227	181667
21	76317	16	3	2			0.06584	1670	29649	31153
22	78666	16	3	0	88	3	3.371	1824542	9782113	10485726
23	81015	16	3	0	102	3	0.1483	44016	275681	290521
24	83364	16	3	2			0.05672	5	22	22
25	85713	16	3	3			4.724	1390368	10169503	11000021
26	88062	16	3	3			6.507	631206	10033239	11000015
27	90411	16	3	0	96	2	0.6295	377625	1703020	1824801
28	92760	16	3	0	102	4	0.07247	13303	77658	84138
29	95109	16	3	0	95	3	2.998	1403658	8245350	8900767
30	97458	16	3	0	95	3	1.383	473938	3221601	3491669
31	99807	16	3	2			0.05704	1	0	0
32	102156	16	3	0	93	3	1.235	787888	3557460	3866783
33	104505	16	3	3			5.424	878113	10159681	11000029
34	106854	16	3	0	87	2	3.893	1907307	9217274	9828656
35	109203	16	3	0	103	4	0.4792	127161	958651	1062210
36	111552	16	3	0	93	3	0.2859	86960	598621	653117
37	113901	16	3	2			0.06548	2550	30222	31530
38	116250	16	3	0	94	2	1.106	456746	2563129	2847839
39	118599	16	3	0	105	4	0.3937	146034	809604	866128
40	120948	16	3	2			0.05806	115	587	638
41	123297	16	3	0	92	3	0.9089	310271	2050729	2230876
42	125646	16	3	3			4.427	1601628	9768861	11000010
43	127995	16	3	0	98	3	1.515	511592	3357861	3590929
44	130344	16	3	2			0.05866	166	1418	1624
45	132693	16	3	0	107	6	2.898	1047750	6379514	7042380
46	135042	16	3	3			4.893	1392246	9965863	11000036
47	137391	16	3	2			0.05675	1	0	0
48	139740	16	3	0	101	3	3.375	859738	6768555	7470868
49	142089	16	3	0	96	1	1.588	764945	4283586	4621022
50	144438	16	3	0	101	4	0.4305	170230	1041130	1133982
