row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	3	0	88	2	0.1136	30002	147553	160525
2	31696	16	3	0	106	4	1.619	459517	3701167	4124868
3	34045	16	3	0	92	2	0.964	601834	2828564	3107463
4	36394	16	3	0	93	3	0.4024	156740	968659	1116918
5	38743	16	3	0	88	3	0.484	164071	1209789	1328173
6	41092	16	3	2			0.05827	344	2306	2539
7	43441	16	3	2			0.05762	1	0	0
8	45790	16	3	0	100	4	0.1817	50658	275934	294717
9	48139	16	3	0	112	5	0.671	243735	1615271	1776912
10	50488	16	3	0	96	5	0.1523	60236	298965	328147
11	52837	16	3	0	99	4	1.038	597628	2885041	3096198
12	55186	16	3	2			0.06419	1172	18578	19916
13	57535	16	3	0	96	2	0.8892	322445	2329234	2538051
14	59884	16	3	0	92	3	0.1129	27606	167215	191476
15	62233	16	3	0	126	6	1.384	110691	2413892	2612930
16	64582	16	3	0	100	4	0.08558	9203	75034	81341
17	66931	16	3	0	109	4	4.435	974429	8834769	9846159
18	69280	16	3	3			4.302	1275141	10213491	11000021
19	71629	16	3	3			4.554	1466073	10429241	11000032
20	73978	16	3	0	93	2	2.677	972688	6677381	7473005
21	76327	16	3	0	109	5	0.1206	33633	187276	207884
22	78676	16	3	0	91	3	0.4811	191969	1155764	1263761
23	81025	16	3	0	118	5	0.9168	296850	2157494	2332117
24	83374	16	3	0	101	3	0.2033	80394	447331	495316
25	85723	16	3	3			4.512	1336339	10188674	11000028
26	88072	16	3	2			0.05841	340	5013	5415
27	90421	16	3	3			3.556	1628852	9894843	11000025
28	92770	16	3	0	101	3	2.228	856339	5783071	6301948
29	95119	16	3	0	119	6	0.1864	78738	419846	457872
30	97468	16	3	0	123	7	0.181	20125	244509	263590
31	99817	16	3	0	107	3	0.1883	49847	358407	373977
32	102166	16	3	3			3.755	1555989	9938241	11000042
33	104515	16	3	0	89	1	0.8531	396779	2736060	2930507
34	106864	16	3	0	89	2	0.2306	81722	496585	563515
35	109213	16	3	0	112	4	0.7734	215104	1658943	1854304
36	111562	16	3	0	97	4	1.685	1074827	4599416	5212542
37	113911	16	3	0	96	2	4.276	1297365	9816820	10586832
38	116260	16	3	0	88	2	1.225	610247	3555566	3914087
39	118609	16	3	0	103	2	0.08551	14249	108743	116023
40	120958	16	3	0	102	4	0.4214	73918	854072	931204
41	123307	16	3	0	104	3	0.9307	250109	2134410	2327381
42	125656	16	3	0	110	5	0.3114	133630	727742	809349
43	128005	16	3	0	95	3	0.4932	200886	1396309	1490557
44	130354	16	3	0	99	3	0.6823	233892	1727831	1943958
45	132703	16	3	0	118	5	2.836	402984	5999049	6300039
46	135052	16	3	0	119	6	0.131	58139	284493	313082
47	137401	16	3	3			4.404	1244754	9881593	11000037
48	139750	16	3	0	88	3	0.2112	100612	558452	597021
49	142099	16	3	2			0.05678	1	2	2
50	144448	16	3	2			0.05722	1	2	3
51	146797	16	3	0	91	3	0.5935	375979	1797002	1917501
52	149146	16	3	0	91	2	0.8263	463838	2564188	2887699
53	151495	16	3	2			0.05736	1	0	0
54	153844	16	3	0	98	3	1.727	828972	5122142	5519057
55	156193	16	3	0	113	4	0.1847	31355	274245	297176
56	158542	16	3	0	103	3	4.479	1438667	9744355	10857976
57	160891	16	3	2			0.05671	4	11	11
58	163240	16	3	2			0.3354	19864	544039	597905
59	165589	16	3	0	94	3	0.4595	137819	997450	1155449
60	167938	16	3	0	105	4	1.572	241761	3174718	3492265
61	170287	16	3	0	95	3	0.8526	315623	2130504	2367699
62	172636	16	3	2			0.0574	21	135	153
63	174985	16	3	0	105	4	0.1426	23073	218340	239881
64	177334	16	3	0	100	4	0.4023	144678	1007732	1138914
65	179683	16	3	0	102	4	0.4055	110640	955791	1112803
66	182032	16	3	0	91	3	0.3385	128805	890242	977809
67	184381	16	3	0	97	3	1.264	878874	4199778	4685078
68	186730	16	3	0	102	3	4.91	1545781	10105966	10883839
69	189079	16	3	0	100	5	0.1491	38166	251226	282005
70	191428	16	3	0	142	10	0.08863	15148	97876	108675
71	193777	16	3	2			0.0574	4	14	18
72	196126	16	3	0	96	2	1.921	848978	5378564	5587456
73	198475	16	3	0	94	2	2.962	1772244	8078769	8775632
74	200824	16	3	0	92	2	0.6917	273426	1533936	1734380
75	203173	16	3	0	87	2	0.5137	248969	1532343	1662967
76	205522	16	3	3			3.615	1735880	10118338	11000061
77	207871	16	3	0	97	2	3.483	1621565	9512475	10383191
78	210220	16	3	0	111	5	4.994	568644	8842008	9534448
79	212569	16	3	0	100	4	0.7509	337622	2024759	2223683
80	214918	16	3	0	96	3	0.229	70669	518534	563666
81	217267	16	3	0	107	4	0.0894	11993	103415	116110
82	219616	16	3	2			0.05819	229	2207	2321
83	221965	16	3	0	101	3	1.476	568862	3690132	4013786
84	224314	16	3	2			1.974	164457	3583794	3958101
85	226663	16	3	3			3.769	1495133	10017817	11000038
86	229012	16	3	2			0.05719	1	2	4
87	231361	16	3	0	108	4	3.308	1498128	8684019	9439115
88	233710	16	3	0	103	4	0.6535	127992	1375316	1488513
89	236059	16	3	0	89	3	2.186	1555897	7235737	7781680
90	238408	16	3	0	98	2	0.2437	76447	520944	562978
91	240757	16	3	0	87	2	0.2496	118838	655811	696825
92	243106	16	3	0	94	3	0.1618	51042	345392	383413
93	245455	16	3	0	97	3	3.01	1033074	7039266	7518821
94	247804	16	3	0	109	4	0.5051	103467	1020342	1103395
95	250153	16	3	2			0.05705	6	20	21
96	252502	16	3	2			1.401	132025	2398643	2840810
97	254851	16	3	0	96	4	0.9196	434775	2457494	2701746
98	257200	16	3	0	93	3	0.1603	63942	372209	398995
99	259549	16	3	0	103	4	0.1022	20462	142871	151112
100	261898	16	3	0	108	3	0.3721	170600	989917	1110501
