row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655286	0.978464	2
2	31696	8	1	3	0	10000032	7.31026	0
3	34045	8	1	0	109	1661410	1.03813	1
4	36394	8	1	0	112	461986	0.377127	2
5	38743	8	1	2	0	812937	0.950332	0
6	41092	8	1	0	122	8104734	5.20331	2
7	43441	8	1	0	109	8031475	5.7433	1
8	45790	8	1	0	114	5897903	4.75339	2
9	48139	8	1	3	0	10000009	7.25606	0
10	50488	8	1	0	105	234239	0.184611	2
11	52837	8	1	0	119	1072240	0.751351	2
12	55186	8	1	3	0	10000026	7.95663	0
13	57535	8	1	0	100	43060	0.184285	1
14	59884	8	1	0	118	4984955	3.86357	2
15	62233	8	1	0	107	1189103	0.846406	2
16	64582	8	1	0	124	6109635	4.73633	2
17	66931	8	1	3	0	10000018	7.80753	0
18	69280	8	1	0	107	1710511	0.906464	2
19	71629	8	1	3	0	10000026	6.22958	0
20	73978	8	1	0	109	4162587	2.41624	1
21	76327	8	1	0	106	569759	0.397823	2
22	78676	8	1	0	113	2588138	1.65044	2
23	81025	8	1	3	0	10000023	6.21525	0
24	83374	8	1	0	110	7215146	5.00368	2
25	85723	8	1	2	0	9172737	11.9798	0
26	88072	8	1	3	0	10000008	7.59428	0
27	90421	8	1	3	0	10000021	7.28673	0
28	92770	8	1	3	0	10000008	10.3852	0
29	95119	8	1	3	0	10000018	5.95952	0
30	97468	8	1	3	0	10000018	6.6185	0
31	99817	8	1	3	0	10000019	6.17418	0
32	102166	8	1	0	112	3028819	1.91304	2
33	104515	8	1	0	111	4359536	2.8324	2
34	106864	8	1	0	117	1943609	1.47634	2
35	109213	8	1	0	126	5506482	3.76416	2
36	111562	8	1	0	114	462097	0.382749	2
37	113911	8	1	0	106	1190551	0.773739	2
38	116260	8	1	0	112	2751785	1.56948	2
39	118609	8	1	0	110	869591	0.568004	2
40	120958	8	1	0	104	2532647	1.5954	1
41	123307	8	1	0	109	3106450	2.19299	2
42	125656	8	1	0	129	3924328	2.40258	3
43	128005	8	1	0	108	141292	0.185056	1
44	130354	8	1	3	0	10000019	6.93821	0
45	132703	8	1	3	0	10000002	7.14105	0
46	135052	8	1	0	97	3447608	2.02643	1
47	137401	8	1	3	0	10000015	6.22794	0
48	139750	8	1	0	108	3031658	1.89282	2
49	142099	8	1	0	104	9188050	5.87886	1
50	144448	8	1	0	105	2010109	1.19651	1
51	146797	8	1	0	111	9976850	6.23645	2
52	149146	8	1	0	102	3906886	2.4334	1
53	151495	8	1	0	138	6869638	5.67953	3
54	153844	8	1	0	107	312490	0.192198	1
