row	seed	threads	draw	outcome	moves	branches	time	passes
1	29347	8	1	0	117	650723	0.56459	2
2	31696	8	1	3		10000040	3.11804	
3	34045	8	1	0	109	1659313	0.585103	1
4	36394	8	1	0	112	439151	0.173075	2
5	38743	8	1	2		803166	0.54769	
6	41092	8	1	0	122	8089188	2.85868	2
7	43441	8	1	0	109	8024563	3.37107	1
8	45790	8	1	0	114	5737086	2.43545	2
9	48139	8	1	3		10000018	3.59184	
10	50488	8	1	0	105	232528	0.0787202	2
11	52837	8	1	0	119	1071453	0.407807	2
12	55186	8	1	3		10000011	4.24316	
13	57535	8	1	0	100	41015	0.0244087	1
14	59884	8	1	0	118	4973443	2.11155	2
15	62233	8	1	0	107	1181772	0.466055	2
16	64582	8	1	0	124	6095130	2.89241	2
17	66931	8	1	3		10000033	4.15167	
18	69280	8	1	0	107	1708908	0.466018	2
19	71629	8	1	3		10000022	2.92574	
20	73978	8	1	0	109	4147389	1.17549	1
21	76327	8	1	0	106	554625	0.18943	2
22	78676	8	1	0	113	2574610	0.893315	2
23	81025	8	1	3		10000033	2.9079	
24	83374	8	1	0	110	7166671	2.56932	2
25	85723	8	1	2		9182375	7.05973	
26	88072	8	1	3		10000016	4.02194	
27	90421	8	1	0	108	9832379	3.55583	2
28	92770	8	1	3		10000006	5.89153	
29	95119	8	1	3		10000007	2.76844	
30	97468	8	1	3		10000019	3.35909	
31	99817	8	1	3		10000019	3.05177	
32	102166	8	1	0	112	3008630	1.01572	2
33	104515	8	1	0	111	4264718	1.50282	2
34	106864	8	1	0	117	1912655	0.814019	2
35	109213	8	1	0	126	5530761	2.11821	2
36	111562	8	1	0	114	442641	0.195569	2
37	113911	8	1	0	106	1135389	0.371817	2
38	116260	8	1	0	112	2746781	0.805022	2
39	118609	8	1	0	110	863675	0.282631	2
40	120958	8	1	0	104	2503284	0.845764	1
41	123307	8	1	0	109	2952120	1.09409	2
42	125656	8	1	0	129	3925601	1.29714	3
43	128005	8	1	0	108	140898	0.0454328	1
44	130354	8	1	3		10000011	3.81206	
45	132703	8	1	3		10000024	3.65422	
46	135052	8	1	0	97	3467742	1.08167	1
47	137401	8	1	3		10000029	3.16647	
48	139750	8	1	0	108	2987934	1.01407	2
49	142099	8	1	0	104	9147123	2.83527	1
50	144448	8	1	0	105	1910917	0.55001	1
51	146797	8	1	0	111	9957026	3.10506	2
52	149146	8	1	0	102	3904075	1.30274	1
53	151495	8	1	0	138	6803483	3.32173	3
54	153844	8	1	0	107	311331	0.0828058	1
55	156193	8	1	0	114	1944779	0.566222	2
56	158542	8	1	0	111	3974825	1.56085	2
57	160891	8	1	0	113	1998435	0.813429	2
58	163240	8	1	3		10000040	2.68109	
59	165589	8	1	3		10000017	5.72289	
60	167938	8	1	3		10000005	4.10478	
61	170287	8	1	3		10000032	2.75341	
62	172636	8	1	0	118	4405178	1.42912	2
63	174985	8	1	0	111	11462693	4.00229	2
64	177334	8	1	0	102	319195	0.102269	1
65	179683	8	1	0	105	2981940	0.867729	1
66	182032	8	1	3		10000018	4.51498	
67	184381	8	1	0	114	1389997	0.518284	2
68	186730	8	1	0	109	4579392	1.52788	2
69	189079	8	1	0	105	5291532	1.75941	1
70	191428	8	1	3		10000035	3.38937	
71	193777	8	1	3		10000025	3.5784	
72	196126	8	1	0	107	7013181	2.67069	2
73	198475	8	1	0	117	6900463	2.61432	2
74	200824	8	1	0	109	2478381	0.77559	2
75	203173	8	1	0	125	2529069	1.31857	3
76	205522	8	1	3		10000015	3.61561	
77	207871	8	1	3		10000029	3.45728	
78	210220	8	1	0	111	545638	0.192312	2
79	212569	8	1	0	104	353500	0.12288	1
80	214918	8	1	0	106	1016943	0.303459	1
81	217267	8	1	0	112	2893174	1.37747	2
82	219616	8	1	0	103	1567499	0.431022	1
83	221965	8	1	0	98	1891650	0.483217	1
84	224314	8	1	2		1219960	0.901156	
85	226663	8	1	3		10000012	6.87781	
86	229012	8	1	0	101	1046464	0.340758	1
87	231361	8	1	0	109	1724728	0.534627	1
88	233710	8	1	0	100	302033	0.0784983	1
89	236059	8	1	3		10000028	3.51175	
90	238408	8	1	0	105	1970241	0.575016	1
91	240757	8	1	0	101	6323067	1.6564	1
92	243106	8	1	0	118	5693652	2.24729	2
93	245455	8	1	0	96	464564	0.156571	1
94	247804	8	1	0	113	432798	0.2004	2
95	250153	8	1	0	114	1364892	0.418668	2
96	252502	8	1	0	92	85481	0.0328397	1
97	254851	8	1	0	98	1679600	0.461144	1
98	257200	8	1	0	114	444878	0.203658	3
99	259549	8	1	3		10000012	4.75212	
100	261898	8	1	0	130	650064	0.327377	3
101	264247	8	1	3		10000024	2.87591	
102	266596	8	1	0	110	8024553	3.36845	2
103	268945	8	1	0	107	594843	0.192622	2
104	271294	8	1	0	124	689277	0.294065	3
105	273643	8	1	3		10000010	3.12988	
106	275992	8	1	0	99	2015610	0.744426	1
107	278341	8	1	0	99	1582030	0.425386	1
108	280690	8	1	0	127	3978012	1.74195	3
109	283039	8	1	0	113	986587	0.332459	2
110	285388	8	1	0	99	204531	0.0588918	1
111	287737	8	1	3		10000007	5.41703	
112	290086	8	1	2		9992433	7.84705	
113	292435	8	1	0	107	1918960	0.561601	2
114	294784	8	1	0	116	5875450	2.09455	2
115	297133	8	1	0	107	32152	0.02444	1
116	299482	8	1	0	120	356700	0.149971	3
117	301831	8	1	0	114	3496558	1.14326	3
118	304180	8	1	0	115	3367875	0.960141	2
119	306529	8	1	3		10000013	6.7598	
120	308878	8	1	0	105	525404	0.145818	2
121	311227	8	1	0	116	3180762	1.34485	2
122	313576	8	1	0	169	1062925	0.356914	5
123	315925	8	1	0	123	2202148	0.886755	2
124	318274	8	1	0	115	273588	0.120019	2
125	320623	8	1	0	111	6562757	2.69969	2
126	322972	8	1	0	106	1252946	0.377234	2
127	325321	8	1	0	106	6482429	1.6762	2
128	327670	8	1	0	107	2676619	0.74579	2
129	330019	8	1	0	116	6533466	2.45571	2
130	332368	8	1	0	104	103316	0.0422955	2
131	334717	8	1	0	121	1387719	0.450103	2
132	337066	8	1	0	123	8780345	4.00118	2
133	339415	8	1	0	101	379677	0.120853	1
134	341764	8	1	0	111	1474379	0.390151	2
135	344113	8	1	0	121	384586	0.144294	2
136	346462	8	1	0	107	8895942	2.7164	1
137	348811	8	1	0	116	12689062	5.17554	2
138	351160	8	1	0	128	3302738	1.31172	3
139	353509	8	1	0	113	9305932	3.93927	2
140	355858	8	1	0	117	9321671	2.7323	2
141	358207	8	1	0	109	431119	0.175048	2
142	360556	8	1	0	106	3444729	1.11107	1
143	362905	8	1	3		10000035	2.54812	
144	365254	8	1	0	101	3874604	0.969073	1
145	367603	8	1	3		10000016	3.68032	
146	369952	8	1	0	101	289069	0.0918236	2
147	372301	8	1	0	109	439916	0.197528	2
148	374650	8	1	0	100	72668	0.0315268	1
149	376999	8	1	0	122	9533742	3.33133	2
150	379348	8	1	0	111	1574145	0.558738	2
151	381697	8	1	0	115	3189253	1.08408	2
152	384046	8	1	0	106	1756648	0.505618	1
153	386395	8	1	2		191523	0.127776	
154	388744	8	1	0	108	5346058	1.42301	2
155	391093	8	1	2		5923529	3.86147	
156	393442	8	1	0	107	66590	0.0335768	2
157	395791	8	1	0	127	2448014	0.952888	3
158	398140	8	1	0	119	4924786	1.59717	2
159	400489	8	1	0	106	161000	0.0625695	2
160	402838	8	1	2		196077	0.135962	
161	405187	8	1	0	113	819396	0.315522	2
162	407536	8	1	0	107	1865464	0.648888	2
163	409885	8	1	3		10000003	6.1473	
164	412234	8	1	0	100	116034	0.0376021	1
165	414583	8	1	0	108	4162902	1.66843	1
166	416932	8	1	0	100	1658693	0.463754	1
167	419281	8	1	0	114	6191718	2.37831	2
168	421630	8	1	0	116	1790218	0.52497	2
169	423979	8	1	3		10000015	3.85983	
170	426328	8	1	3		10000041	3.42149	
171	428677	8	1	0	115	2169422	0.796721	2
172	431026	8	1	2		2061542	1.20437	
173	433375	8	1	0	97	371648	0.0986633	1
174	435724	8	1	0	115	536331	0.230509	2
175	438073	8	1	0	114	1118228	0.391008	2
176	440422	8	1	0	114	344021	0.154944	2
177	442771	8	1	0	112	860234	0.292968	2
178	445120	8	1	0	115	2453325	1.12396	2
179	447469	8	1	0	109	1033495	0.443667	2
180	449818	8	1	0	115	2253018	0.777915	2
181	452167	8	1	2		935246	0.681006	
182	454516	8	1	0	112	1313000	0.361816	2
183	456865	8	1	0	136	54912	0.0336879	3
184	459214	8	1	0	109	2654140	1.19916	2
185	461563	8	1	0	118	869087	0.312859	2
186	463912	8	1	0	100	1862623	0.476564	1
187	466261	8	1	3		10000007	4.5859	
188	468610	8	1	0	118	8940992	3.71414	2
189	470959	8	1	3		10000017	3.44063	
190	473308	8	1	0	108	4471488	1.28952	2
191	475657	8	1	0	138	1828647	0.697427	3
192	478006	8	1	0	126	515572	0.183717	3
193	480355	8	1	2		322203	0.235747	
194	482704	8	1	0	98	150895	0.054549	1
195	485053	8	1	0	108	584166	0.161102	1
196	487402	8	1	0	94	202473	0.053919	1
197	489751	8	1	3		10000009	3.91005	
198	492100	8	1	0	119	2031502	0.721191	2
199	494449	8	1	0	105	357403	0.118214	1
200	496798	8	1	0	155	120906	0.0625809	4
201	499147	8	1	0	111	1277479	0.499646	2
202	501496	8	1	0	121	3942542	1.83575	2
203	503845	8	1	0	102	378041	0.129976	1
204	506194	8	1	0	108	1479274	0.519909	1
205	508543	8	1	0	120	3033034	1.11585	2
206	510892	8	1	0	122	1009110	0.334699	3
207	513241	8	1	0	114	5213839	1.70467	1
208	515590	8	1	0	109	1031888	0.423442	2
209	517939	8	1	2		8516513	6.55225	
210	520288	8	1	3		10000038	2.19088	
211	522637	8	1	0	106	2290202	0.674506	2
212	524986	8	1	3		10000021	2.87379	
213	527335	8	1	0	128	3256268	1.1736	3
214	529684	8	1	0	108	1955161	0.649162	1
215	532033	8	1	0	108	1702792	0.598833	1
216	534382	8	1	3		10000016	4.46093	
217	536731	8	1	0	127	567035	0.296326	3
218	539080	8	1	3		10000020	4.05113	
219	541429	8	1	0	116	6983167	2.70756	2
220	543778	8	1	0	95	208741	0.0681502	1
221	546127	8	1	0	99	747520	0.248258	1
222	548476	8	1	0	108	6697306	2.30273	1
223	550825	8	1	3		10000022	4.13736	
224	553174	8	1	0	99	952437	0.287248	1
225	555523	8	1	0	126	832762	0.337862	2
226	557872	8	1	0	100	2474436	0.790358	1
227	560221	8	1	0	108	6469764	2.46136	2
228	562570	8	1	0	100	1536803	0.42629	1
229	564919	8	1	0	116	9486456	3.31623	2
230	567268	8	1	3		10000008	3.61108	
231	569617	8	1	0	134	974025	0.504067	3
232	571966	8	1	0	110	337773	0.159325	2
233	574315	8	1	0	127	776076	0.245339	3
234	576664	8	1	3		10000011	3.39872	
235	579013	8	1	0	123	158349	0.0793803	3
236	581362	8	1	0	122	4946209	2.3611	2
237	583711	8	1	0	113	1546223	0.597815	2
238	586060	8	1	0	108	1675866	0.549921	1
239	588409	8	1	3		10000007	3.12836	
240	590758	8	1	3		10000045	3.16872	
241	593107	8	1	0	116	4319624	2.14799	2
242	595456	8	1	3		10000028	3.15992	
243	597805	8	1	3		10000008	4.3014	
244	600154	8	1	0	99	1347259	0.519384	2
245	602503	8	1	3		10000022	5.58909	
246	604852	8	1	0	103	364886	0.123859	1
247	607201	8	1	0	105	1490667	0.670993	2
248	609550	8	1	0	117	4805170	1.8695	2
249	611899	8	1	0	134	2892284	1.24366	3
250	614248	8	1	0	109	677395	0.242144	2
251	616597	8	1	0	103	885944	0.274149	1
252	618946	8	1	0	123	4570078	2.3242	2
253	621295	8	1	0	102	1410223	0.556842	1
254	623644	8	1	0	101	8975749	2.21777	2
255	625993	8	1	3		10000021	4.80714	
256	628342	8	1	0	124	3179610	1.35863	2
257	630691	8	1	0	123	3683851	2.20077	3
258	633040	8	1	0	105	258298	0.0959657	2
259	635389	8	1	0	111	899331	0.323679	2
260	637738	8	1	3		10000027	3.67617	
261	640087	8	1	0	112	4764846	1.98384	2
262	642436	8	1	3		10000019	7.46928	
263	644785	8	1	0	116	3153483	1.18466	2
264	647134	8	1	2		4200308	3.00092	
265	649483	8	1	3		10000013	3.46927	
266	651832	8	1	0	97	346425	0.121273	1
267	654181	8	1	0	108	3733335	1.36493	2
268	656530	8	1	3		10000009	3.90412	
269	658879	8	1	3		10000022	4.20861	
270	661228	8	1	3		10000045	2.93144	
271	663577	8	1	0	101	736175	0.238167	1
272	665926	8	1	2		125717	0.099148	
273	668275	8	1	0	108	6457245	2.77554	2
274	670624	8	1	0	113	2461011	0.893288	2
275	672973	8	1	0	115	3686905	1.13274	2
276	675322	8	1	0	98	5345651	1.49732	1
277	677671	8	1	3		10000010	4.27917	
