row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	8	1	0	117	2	0.4297	47325	650669	672011
2	31696	8	1	3			3.247	1420735	10000021	10575794
3	34045	8	1	0	109	1	0.5122	256414	1659199	1688980
4	36394	8	1	0	112	2	0.1551	50289	440329	477425
5	38743	8	1	2			0.5181	60146	802486	834219
6	41092	8	1	0	122	2	2.783	806528	8089630	8349164
7	43441	8	1	0	109	1	3.026	1329956	8025589	8424144
8	45790	8	1	0	114	2	2.275	649258	5737088	6269765
9	48139	8	1	3			3.816	1368411	10000014	10554702
10	50488	8	1	0	105	2	0.08146	21478	232652	240894
11	52837	8	1	0	119	2	0.3963	94059	1071453	1151383
12	55186	8	1	3			4.463	1550235	10000008	10349397
13	57535	8	1	0	100	1	0.02297	7499	40981	42546
14	59884	8	1	0	118	2	2.003	603057	4971247	5202205
15	62233	8	1	0	107	2	0.4416	277366	1181918	1298396
16	64582	8	1	0	124	2	2.77	469189	6086952	6420038
17	66931	8	1	3			4.287	1756633	10000011	10620219
18	69280	8	1	0	107	2	0.4403	205138	1708985	1757093
19	71629	8	1	3			3.103	1056968	10000007	10349647
20	73978	8	1	0	109	1	1.136	562280	4146064	4317307
21	76327	8	1	0	106	2	0.1794	109094	554659	582556
22	78676	8	1	0	113	2	0.8496	363829	2574708	2740346
23	81025	8	1	3			3.151	1150897	10000010	10575201
24	83374	8	1	0	110	2	2.48	1513750	7170721	7606917
25	85723	8	1	2			7.079	426850	9182057	9673730
26	88072	8	1	3			4.151	2038168	10000008	10414829
27	90421	8	1	0	108	2	3.912	2152615	9832145	10501497
28	92770	8	1	3			6.205	1143821	10000009	10849458
29	95119	8	1	3			2.986	1824271	10000020	10284926
30	97468	8	1	3			3.586	1035815	10000014	10452068
31	99817	8	1	3			3.319	1408619	10000022	10259606
32	102166	8	1	0	112	2	0.9879	347228	3008512	3207327
33	104515	8	1	0	111	2	1.416	727384	4264245	4486455
34	106864	8	1	0	117	2	0.7953	213033	1912782	2080257
35	109213	8	1	0	126	2	2.11	784635	5531045	5701227
36	111562	8	1	0	114	2	0.186	67149	442295	478944
37	113911	8	1	0	106	2	0.3547	109003	1133625	1214662
38	116260	8	1	0	112	2	0.7578	535146	2746499	2829947
39	118609	8	1	0	110	2	0.278	131339	863600	917530
40	120958	8	1	0	104	1	0.8783	270634	2504112	2704909
41	123307	8	1	0	109	2	1.108	350401	2951788	3144513
42	125656	8	1	0	129	3	1.276	912826	3925345	4051798
43	128005	8	1	0	108	1	0.04249	15458	141257	150286
44	130354	8	1	3			4.046	1328852	10000025	10323971
45	132703	8	1	3			3.806	1375493	10000031	10450770
46	135052	8	1	0	97	1	1.023	603730	3461049	3622559
47	137401	8	1	3			3.3	1246235	10000020	10523395
48	139750	8	1	0	108	2	0.9637	330656	2988890	3166399
49	142099	8	1	0	104	1	3.004	863117	9143599	9471775
50	144448	8	1	0	105	1	0.5167	228439	1911095	2013307
51	146797	8	1	0	111	2	3.384	2089177	9957763	10250065
52	149146	8	1	0	102	1	1.231	466907	3903802	4124148
53	151495	8	1	0	138	3	3.144	661952	6824877	7146644
54	153844	8	1	0	107	1	0.07529	30425	311468	319845
55	156193	8	1	0	114	2	0.5283	275420	1944518	2062143
56	158542	8	1	0	111	2	1.452	706369	3974909	4264267
57	160891	8	1	0	113	2	0.7634	285862	1998726	2111486
58	163240	8	1	3			2.964	2091284	10000020	10327987
59	165589	8	1	3			5.869	1209536	10000017	11086335
60	167938	8	1	3			4.269	1016050	10000008	10247686
61	170287	8	1	3			2.949	1384023	10000028	10306867
62	172636	8	1	0	118	2	1.341	440576	4405322	4467744
63	174985	8	1	0	111	2	4.232	2125979	11463324	12178987
64	177334	8	1	0	102	1	0.101	29525	319180	333062
65	179683	8	1	0	105	1	0.806	284873	2981640	3106909
66	182032	8	1	3			4.663	1732843	10000013	11227708
67	184381	8	1	0	114	2	0.4894	190875	1391111	1457981
68	186730	8	1	0	109	2	1.43	1066822	4580016	4830548
69	189079	8	1	0	105	1	1.672	589601	5292296	5856575
70	191428	8	1	3			3.541	1896992	10000017	10587153
71	193777	8	1	3			3.767	1772189	10000009	10547653
72	196126	8	1	0	107	2	2.531	1037494	7012823	7577851
73	198475	8	1	0	117	2	2.478	799671	6900958	7406953
74	200824	8	1	0	109	2	0.7255	422856	2475164	2589722
75	203173	8	1	0	125	3	1.234	340636	2529135	2687272
76	205522	8	1	3			3.832	1182028	10000012	10741082
