row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655332	1.23108	2
2	31696	8	1	3	0	10000009	9.80284	0
3	34045	8	1	0	109	1661604	2.0832	1
4	36394	8	1	0	112	460897	0.766369	2
5	38743	8	1	2	0	813651	2.01264	0
6	41092	8	1	0	122	8104923	8.86786	2
7	43441	8	1	0	109	8032093	9.21667	1
8	45790	8	1	0	114	5898622	6.62808	2
9	48139	8	1	3	0	10000019	9.98752	0
10	50488	8	1	0	105	234242	0.456754	2
11	52837	8	1	0	119	1072083	1.46161	2
12	55186	8	1	3	0	10000028	12.6394	0
13	57535	8	1	0	100	43027	0.20147	1
14	59884	8	1	0	118	4979523	6.22216	2
15	62233	8	1	0	107	1189037	1.62033	2
16	64582	8	1	0	124	6110593	7.36055	2
17	66931	8	1	3	0	10000012	11.7839	0
18	69280	8	1	0	107	1710446	1.62176	2
19	71629	8	1	3	0	10000012	9.35019	0
20	73978	8	1	0	109	4156580	3.891	1
21	76327	8	1	0	106	569746	0.919304	2
22	78676	8	1	0	113	2588267	2.87133	2
23	81025	8	1	3	0	10000021	9.36793	0
24	83374	8	1	0	110	7218137	7.70599	2
25	85723	8	1	2	0	9170375	17.6277	0
26	88072	8	1	3	0	10000011	11.0741	0
27	90421	8	1	3	0	10000005	11.0276	0
28	92770	8	1	3	0	10000010	15.8897	0
29	95119	8	1	3	0	10000027	8.72623	0
30	97468	8	1	3	0	10000022	10.4321	0
31	99817	8	1	3	0	10000013	9.97099	0
32	102166	8	1	0	112	3030465	3.30293	2
33	104515	8	1	0	111	4358038	4.78653	2
34	106864	8	1	0	117	1943330	2.53941	2
35	109213	8	1	0	126	5502363	5.81903	2
36	111562	8	1	0	114	462808	0.873969	2
37	113911	8	1	0	106	1192938	1.50588	2
38	116260	8	1	0	112	2753178	2.75936	2
39	118609	8	1	0	110	869579	1.21752	2
40	120958	8	1	0	104	2534643	2.78166	1
41	123307	8	1	0	109	3106543	3.66892	2
42	125656	8	1	0	129	3923931	3.90817	3
43	128005	8	1	0	108	141159	0.287827	1
44	130354	8	1	3	0	10000022	10.8588	0
45	132703	8	1	3	0	10000027	10.8877	0
46	135052	8	1	0	97	3449423	3.45399	1
47	137401	8	1	3	0	10000011	9.5015	0
48	139750	8	1	0	108	3030919	3.22347	2
49	142099	8	1	0	104	9190110	8.93895	1
50	144448	8	1	0	105	2010615	2.11249	1
51	146797	8	1	0	111	9976177	9.67296	2
52	149146	8	1	0	102	3907135	4.01718	1
53	151495	8	1	0	138	6870189	8.51233	3
