row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	8	1	0	109	1	0.2482	123814	614445	643255
2	31696	8	1	0	114	2	1.452	381311	3201380	3483000
3	34045	8	1	3			3.859	2055229	10352378	11000035
4	36394	8	1	0	100	1	0.2329	58029	539824	596003
5	38743	8	1	0	95	1	0.1917	55686	415204	441116
6	41092	8	1	0	130	3	0.2941	61119	511206	522085
7	43441	8	1	0	119	2	0.3769	93014	851194	909071
8	45790	8	1	0	111	2	0.6009	272495	1668059	1747494
9	48139	8	1	0	110	2	0.6387	265775	1512937	1620057
10	50488	8	1	0	109	2	0.369	56388	629148	680958
11	52837	8	1	0	113	2	0.4292	127478	970024	1012460
12	55186	8	1	0	111	2	1.059	669625	2553093	2802649
13	57535	8	1	0	105	1	0.3509	166481	1184382	1200142
14	59884	8	1	0	99	1	0.1299	22407	190392	202006
15	62233	8	1	0	127	2	0.8833	177337	1662715	1727791
16	64582	8	1	0	104	2	0.6954	253781	1503519	1618792
17	66931	8	1	3			4.101	1215122	9877611	11000003
18	69280	8	1	3			5.679	1167384	10378063	11000009
19	71629	8	1	3			3.822	1856229	10765601	11000026
20	73978	8	1	3			4.141	1262060	10270860	11000032
21	76327	8	1	0	115	2	0.1984	59853	405485	435798
22	78676	8	1	0	110	2	1.065	387464	2461962	2557713
23	81025	8	1	0	120	2	1.215	283480	3241625	3373301
24	83374	8	1	0	125	2	0.5011	124814	1251331	1312894
25	85723	8	1	3			4.388	1020338	10848128	11000016
26	88072	8	1	0	119	3	0.9972	155221	1828473	2014720
27	90421	8	1	0	99	1	2.483	1076657	7608489	8019756
28	92770	8	1	3			4.081	1449515	10440689	11000006
29	95119	8	1	0	121	3	3.443	903239	8938256	9206832
30	97468	8	1	0	121	3	3.568	660714	7613935	8065481
31	99817	8	1	0	124	2	0.5384	150108	1464851	1487801
32	102166	8	1	0	108	2	2.76	797007	7705683	8085165
33	104515	8	1	3			3.291	1191666	10656509	11000044
34	106864	8	1	0	104	1	0.9098	348033	3119000	3306046
35	109213	8	1	3			3.619	1155090	10446139	11000030
36	111562	8	1	3			3.814	1434375	10302055	11000031
37	113911	8	1	3			4.815	1559495	10620272	11000027
38	116260	8	1	0	102	2	1.014	306989	3170288	3320363
39	118609	8	1	0	103	1	0.4337	122878	1366078	1429305
40	120958	8	1	0	130	3	0.5373	97098	996035	1047976
41	123307	8	1	3			4.062	1302783	10664804	11000026
42	125656	8	1	0	130	2	1.845	807813	4823811	5139253
43	128005	8	1	0	112	2	1.43	700362	4611619	4684961
44	130354	8	1	3			4.369	1474322	10183005	11000036
45	132703	8	1	0	115	2	4.319	775869	9427815	9564735
46	135052	8	1	0	100	1	0.115	25872	185247	199569
47	137401	8	1	1	116	2	4.268	1833955	10138262	11000021
48	139750	8	1	0	107	2	0.2074	74058	404906	424673
49	142099	8	1	0	102	1	0.139	23026	235325	251626
50	144448	8	1	0	107	1	0.09848	12615	144247	151128
51	146797	8	1	0	111	2	2.057	1486156	6389943	6713767
52	149146	8	1	0	109	1	0.8395	502764	2701073	2879185
53	151495	8	1	0	132	3	0.6165	376887	1628062	1688707
54	153844	8	1	3			4.03	1327926	10231769	11000007
55	156193	8	1	0	112	2	0.3619	153832	862575	900082
56	158542	8	1	3			4.213	1671636	10402783	11000024
57	160891	8	1	0	119	3	0.4261	106399	973720	1015230
58	163240	8	1	2			6.505	176346	7703043	8092883
59	165589	8	1	0	105	2	0.4547	190150	960841	1152908
60	167938	8	1	0	119	2	1.036	268263	2911564	3072276
61	170287	8	1	0	113	2	1.485	677415	4180835	4384294
62	172636	8	1	0	109	2	0.9334	544820	2825298	2882160
63	174985	8	1	0	115	2	0.1866	39341	304039	326016
64	177334	8	1	0	104	2	0.1111	26618	168781	179332
65	179683	8	1	0	113	2	0.1632	49657	285340	305114
66	182032	8	1	0	106	2	0.4805	207797	1330194	1399590
67	184381	8	1	0	111	2	0.8287	630165	2851975	3001208
68	186730	8	1	0	114	2	4.317	1144772	8837434	9238352
69	189079	8	1	0	105	2	0.1023	28206	116983	125669
70	191428	8	1	0	114	2	0.1671	26140	261206	275255
71	193777	8	1	0	113	2	0.1557	41951	255689	269991
72	196126	8	1	0	114	2	1.193	653286	3554632	3658213
73	198475	8	1	0	101	1	3.363	965663	9380510	9734577
74	200824	8	1	0	101	1	1.016	385007	3331617	3604066
75	203173	8	1	0	100	2	0.6839	393554	2397586	2541957
76	205522	8	1	0	112	2	0.3748	198475	1201684	1252098
77	207871	8	1	0	107	1	1.345	523655	4627168	4832647
78	210220	8	1	3			5.687	931752	10563572	11000005
79	212569	8	1	0	113	2	0.7987	240125	1904919	2056494
