row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655420	1.92981	2
2	31696	8	1	3	0	10000016	15.4728	0
3	34045	8	1	0	109	1661644	2.36735	1
4	36394	8	1	0	112	461694	0.981635	2
5	38743	8	1	2	0	813034	2.34285	0
6	41092	8	1	0	122	8104222	10.7149	2
7	43441	8	1	0	109	8032947	12.2894	1
8	45790	8	1	0	114	5898876	9.68628	2
9	48139	8	1	3	0	10000007	16.1573	0
10	50488	8	1	0	105	234291	0.559342	2
11	52837	8	1	0	119	1073128	2.24984	2
12	55186	8	1	3	0	10000018	19.761	0
13	57535	8	1	0	100	42974	0.203972	1
14	59884	8	1	0	118	4980030	9.45464	2
15	62233	8	1	0	107	1189082	2.54531	2
16	64582	8	1	0	124	6109886	11.3313	2
17	66931	8	1	3	0	10000016	18.1807	0
18	69280	8	1	0	107	1710271	2.49133	2
19	71629	8	1	3	0	10000017	13.2185	0
20	73978	8	1	0	109	4154120	5.55603	1
21	76327	8	1	0	106	569869	1.40462	2
22	78676	8	1	0	113	2587836	3.99937	2
23	81025	8	1	3	0	10000025	14.3169	0
24	83374	8	1	0	110	7216890	11.8244	2
25	85723	8	1	2	0	9168166	26.3991	0
26	88072	8	1	3	0	10000015	16.9093	0
27	90421	8	1	3	0	10000009	17.0306	0
28	92770	8	1	3	0	10000011	22.517	0
29	95119	8	1	3	0	10000012	12.5093	0
30	97468	8	1	3	0	10000022	14.8044	0
31	99817	8	1	3	0	10000021	13.9637	0
32	102166	8	1	0	112	3031651	4.97432	2
33	104515	8	1	0	111	4358712	6.96984	2
34	106864	8	1	0	117	1943334	3.7458	2
35	109213	8	1	0	126	5504985	8.34486	2
36	111562	8	1	0	114	462365	1.23989	2
37	113911	8	1	0	106	1194598	2.13409	2
38	116260	8	1	0	112	2753261	4.4583	2
39	118609	8	1	0	110	869560	2.04491	2
40	120958	8	1	0	104	2534454	4.47038	1
41	123307	8	1	0	109	3106708	5.93099	2
42	125656	8	1	0	129	3924054	6.54401	3
43	128005	8	1	0	108	141180	0.47083	1
44	130354	8	1	3	0	10000013	16.654	0
45	132703	8	1	3	0	10000017	15.5702	0
46	135052	8	1	0	97	3448861	5.06134	1
47	137401	8	1	3	0	10000020	14.1298	0
48	139750	8	1	0	108	3031060	4.65503	2
49	142099	8	1	0	104	9186434	12.4884	1
50	144448	8	1	0	105	2009924	2.93223	1
51	146797	8	1	0	111	9977209	13.9621	2
52	149146	8	1	0	102	3907720	5.99267	1
53	151495	8	1	0	138	6859099	12.5286	3
54	153844	8	1	0	107	312532	0.618395	1
55	156193	8	1	0	114	1944344	2.89797	2
56	158542	8	1	0	111	3985489	7.36043	2
57	160891	8	1	0	113	2040643	3.72518	2
58	163240	8	1	3	0	10000026	12.445	0
59	165589	8	1	3	0	10000016	21.8797	0
60	167938	8	1	3	0	10000020	17.6451	0
61	170287	8	1	3	0	10000024	12.213	0
62	172636	8	1	0	118	4408066	6.34209	2
63	174985	8	1	0	111	12010797	17.821	2
64	177334	8	1	0	102	319262	0.691681	1
65	179683	8	1	0	105	3181760	4.46818	1
66	182032	8	1	3	0	10000011	19.6339	0
67	184381	8	1	0	114	1408127	2.58635	2
68	186730	8	1	0	109	4596738	6.94694	2
69	189079	8	1	0	105	5335779	7.41019	1
70	191428	8	1	3	0	10000020	14.7131	0
71	193777	8	1	3	0	10000002	16.3063	0
72	196126	8	1	0	107	7211520	12.4076	2
73	198475	8	1	0	117	6968194	11.8996	2
74	200824	8	1	0	109	2499954	4.04864	2
75	203173	8	1	0	125	2529174	7.14459	3
76	205522	8	1	3	0	10000021	17.3876	0
77	207871	8	1	3	0	10000025	17.1999	0
78	210220	8	1	0	111	547053	1.48303	2
79	212569	8	1	0	104	357565	0.910758	1
80	214918	8	1	0	106	1022578	1.96092	1
81	217267	8	1	0	112	3024713	7.5004	2
82	219616	8	1	0	103	1575017	2.57108	1
83	221965	8	1	0	98	1912426	2.96565	1
84	224314	8	1	2	0	1219960	4.7112	0
85	226663	8	1	3	0	10000008	31.7087	0
86	229012	8	1	0	101	1098178	2.34444	1
87	231361	8	1	0	109	1724421	3.21936	1
88	233710	8	1	0	100	302583	0.67159	1
89	236059	8	1	3	0	10000018	18.5434	0
90	238408	8	1	0	105	2026432	3.47828	1
91	240757	8	1	0	101	6485498	9.22651	1
92	243106	8	1	0	118	5704477	11.5317	2
93	245455	8	1	0	96	469124	1.23938	1
94	247804	8	1	0	113	437309	1.37315	2
95	250153	8	1	0	114	1386341	2.53513	2
96	252502	8	1	0	92	86302	0.300084	1
97	254851	8	1	0	98	1688973	2.78711	1
98	257200	8	1	0	114	446485	1.40694	3
99	259549	8	1	3	0	10000016	22.5344	0
100	261898	8	1	0	130	677832	2.01144	3
101	264247	8	1	3	0	10000030	14.6877	0
102	266596	8	1	0	110	8719666	18.6246	2
