row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	8	1	0	117	2	0.4653	47318	650623	671999
2	31696	8	1	3			3.29	1421296	10396602	11000043
3	34045	8	1	0	109	1	0.5104	256385	1659213	1688726
4	36394	8	1	0	112	2	0.1515	50247	440042	477089
5	38743	8	1	2			0.5084	59979	801639	833382
6	41092	8	1	0	122	2	2.768	806649	8089894	8349334
7	43441	8	1	0	109	1	3.08	1330905	8029095	8428093
8	45790	8	1	0	114	2	2.409	649202	5737204	6270296
9	48139	8	1	3			4.068	1404734	10439177	11000026
10	50488	8	1	0	105	2	0.08639	21537	232627	240923
11	52837	8	1	0	119	2	0.4071	94086	1071458	1151623
12	55186	8	1	3			5.022	1671740	10625747	11000017
13	57535	8	1	0	100	1	0.02329	7486	40879	42433
14	59884	8	1	0	118	2	2.069	603058	4972464	5203693
15	62233	8	1	0	107	2	0.4624	277284	1181966	1298130
16	64582	8	1	0	124	2	2.881	468786	6092276	6425316
17	66931	8	1	3			4.475	1756067	10357310	11000020
18	69280	8	1	0	107	2	0.4643	204936	1708553	1756540
19	71629	8	1	3			3.363	1112655	10608685	11000032
20	73978	8	1	0	109	1	1.2	562920	4149202	4321129
21	76327	8	1	0	106	2	0.1873	108999	554479	582473
22	78676	8	1	0	113	2	0.8805	363827	2574549	2739697
23	81025	8	1	3			3.273	1199276	10395550	11000036
24	83374	8	1	0	110	2	2.555	1513553	7170962	7606216
25	85723	8	1	2			7.19	426890	9182167	9674111
26	88072	8	1	3			4.451	2038230	10569714	11000006
27	90421	8	1	0	108	2	3.879	2152049	9832238	10502798
28	92770	8	1	3			6.247	1143388	10140914	11000013
29	95119	8	1	3			3.232	1898154	10699615	11000049
30	97468	8	1	3			3.725	1032041	10497578	11000021
31	99817	8	1	3			3.551	1628256	10693287	11000030
32	102166	8	1	0	112	2	0.9961	347246	3010621	3209803
33	104515	8	1	0	111	2	1.507	727681	4264967	4486694
34	106864	8	1	0	117	2	0.8368	213040	1912682	2079507
35	109213	8	1	0	126	2	2.044	785137	5532709	5703047
36	111562	8	1	0	114	2	0.1887	67243	442622	479555
37	113911	8	1	0	106	2	0.3623	109019	1135261	1216158
38	116260	8	1	0	112	2	0.826	535184	2746274	2829665
39	118609	8	1	0	110	2	0.2854	131356	863668	917497
40	120958	8	1	0	104	1	0.8295	270969	2507359	2707976
41	123307	8	1	0	109	2	1.06	350557	2952334	3145130
42	125656	8	1	0	129	3	1.258	912870	3925462	4052055
43	128005	8	1	0	108	1	0.04291	15468	141261	150338
44	130354	8	1	3			4.209	1328909	10662063	11000017
45	132703	8	1	3			3.945	1375678	10523810	11000024
46	135052	8	1	0	97	1	1.034	603639	3458222	3618950
47	137401	8	1	3			3.439	1317825	10469324	11000037
48	139750	8	1	0	108	2	0.9706	330676	2989040	3166238
49	142099	8	1	0	104	1	2.987	863860	9144470	9471413
50	144448	8	1	0	105	1	0.5521	228558	1911422	2013792
51	146797	8	1	0	111	2	3.279	2089243	9958825	10251346
52	149146	8	1	0	102	1	1.275	466683	3902862	4123212
53	151495	8	1	0	138	3	3.224	661485	6821200	7142743
54	153844	8	1	0	107	1	0.07845	30428	311397	319847
55	156193	8	1	0	114	2	0.5508	278752	1954178	2072385
56	158542	8	1	0	111	2	1.537	706503	3974878	4263906
57	160891	8	1	0	113	2	0.7867	285746	1998861	2111298
58	163240	8	1	3			3.109	2091437	10656116	11000024
59	165589	8	1	3			5.917	1209243	9922679	11000032
60	167938	8	1	3			4.781	1115473	10731542	11000045
61	170287	8	1	3			3.188	1462736	10660760	11000038
62	172636	8	1	0	118	2	1.379	440533	4405022	4467377
63	174985	8	1	1	116	2	3.911	1742386	10345569	11000028
64	177334	8	1	0	102	1	0.09984	29514	319251	333077
65	179683	8	1	0	105	1	0.8377	284908	2981801	3107115
66	182032	8	1	3			4.687	1733206	9808788	11000011
67	184381	8	1	0	114	2	0.5098	190827	1391239	1457938
68	186730	8	1	0	109	2	1.528	1066908	4580071	4830675
69	189079	8	1	0	105	1	1.729	589605	5289844	5853260
70	191428	8	1	3			3.712	2030449	10387885	11000015
71	193777	8	1	3			3.908	1772365	10424322	11000038
72	196126	8	1	0	107	2	2.615	1037739	7014020	7579073
73	198475	8	1	0	117	2	2.588	799754	6900554	7406701
74	200824	8	1	0	109	2	0.7664	422860	2475439	2590141
75	203173	8	1	0	125	3	1.278	340698	2529553	2687579
76	205522	8	1	3			3.88	1182134	10234520	11000010
77	207871	8	1	3			3.863	1912882	10594873	11000038
78	210220	8	1	0	111	2	0.1933	99667	545490	569574
79	212569	8	1	0	104	1	0.1241	42783	353591	385451
80	214918	8	1	0	106	1	0.3015	113937	1016601	1067516
81	217267	8	1	0	112	2	1.341	617046	2892687	3133494
82	219616	8	1	0	103	1	0.418	174057	1567636	1636380
83	221965	8	1	0	98	1	0.4677	242514	1891710	1989903
84	224314	8	1	2			0.8593	106815	1219960	1245239
85	226663	8	1	3			7.192	794388	10199594	11000009
86	229012	8	1	0	101	1	0.3762	113563	1048044	1117900
