row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.219	123702	613952	642941
2	31696	16	1	0	114	2	1.284	381335	3200963	3482233
3	34045	16	1	3			3.173	2055057	10353490	11000056
4	36394	16	1	0	100	1	0.2024	58186	540092	595992
5	38743	16	1	0	95	1	0.1748	55762	414681	440316
6	41092	16	1	0	130	3	0.2662	58184	501415	512070
7	43441	16	1	0	119	2	0.3329	92993	851639	909527
8	45790	16	1	0	111	2	0.509	273300	1668672	1747917
9	48139	16	1	0	110	2	0.5402	265686	1511983	1619202
10	50488	16	1	0	109	2	0.3156	56577	629600	681474
11	52837	16	1	0	113	2	0.3573	127429	962051	1004310
12	55186	16	1	0	111	2	0.8716	669346	2544994	2792441
13	57535	16	1	0	105	1	0.2945	166468	1184032	1199647
14	59884	16	1	0	99	1	0.1091	22351	189468	200775
15	62233	16	1	0	127	2	0.7554	177135	1660471	1725496
16	64582	16	1	0	104	2	0.585	253783	1503172	1618472
17	66931	16	1	3			3.181	1216269	9883556	11000008
18	69280	16	1	3			4.713	1167271	10377848	11000026
19	71629	16	1	3			3.226	1856374	10766026	11000078
20	73978	16	1	3			3.477	1261704	10269323	11000055
21	76327	16	1	0	115	2	0.1502	59591	405022	435389
22	78676	16	1	0	110	2	0.886	387586	2462918	2557158
23	81025	16	1	0	120	2	1.081	283693	3242838	3374971
24	83374	16	1	0	125	2	0.4427	124629	1251139	1312787
25	85723	16	1	3			3.568	1020333	10847926	11000070
26	88072	16	1	0	119	3	0.8385	155163	1828277	2014126
27	90421	16	1	0	99	1	2.11	1076714	7608822	8018569
28	92770	16	1	3			3.456	1450048	10443486	11000039
29	95119	16	1	0	121	3	2.833	903244	8938876	9206864
30	97468	16	1	0	121	3	2.888	660401	7613682	8065097
31	99817	16	1	0	124	2	0.4838	150032	1463806	1486485
32	102166	16	1	0	108	2	2.32	797012	7704611	8083390
33	104515	16	1	3			2.759	1191663	10657978	11000107
34	106864	16	1	0	104	1	0.8086	348147	3119081	3305713
35	109213	16	1	3			3.046	1155164	10447230	11000037
36	111562	16	1	3			3.193	1435680	10303581	11000033
37	113911	16	1	3			4.101	1559642	10620385	11000054
38	116260	16	1	0	102	2	0.8916	307024	3169531	3320431
39	118609	16	1	0	103	1	0.384	122911	1367489	1430611
40	120958	16	1	0	130	3	0.482	97285	998437	1050341
41	123307	16	1	3			3.462	1302764	10666014	11000057
42	125656	16	1	0	130	2	1.63	807588	4823427	5138613
43	128005	16	1	0	112	2	1.232	700314	4611708	4684701
44	130354	16	1	3			3.588	1474308	10183223	11000037
45	132703	16	1	0	115	2	3.641	776012	9427481	9564381
46	135052	16	1	0	100	1	0.1117	25863	184604	198798
47	137401	16	1	1	116	2	3.623	1834573	10139388	11000063
48	139750	16	1	0	107	2	0.19	73971	404653	424307
49	142099	16	1	0	102	1	0.1324	23097	235086	251659
50	144448	16	1	0	107	1	0.09654	12597	143741	150682
51	146797	16	1	0	111	2	1.77	1486146	6389652	6712012
52	149146	16	1	0	109	1	0.7387	501757	2698993	2876619
53	151495	16	1	0	132	3	0.5413	377554	1633932	1694347
54	153844	16	1	3			3.246	1327739	10234410	11000040
55	156193	16	1	0	112	2	0.3196	153894	860126	897302
56	158542	16	1	3			3.549	1671611	10402741	11000054
57	160891	16	1	0	119	3	0.3745	106295	973264	1015056
58	163240	16	1	2			5.562	176332	7703214	8091348
59	165589	16	1	0	105	2	0.401	190152	960488	1151188
60	167938	16	1	0	119	2	0.9178	268187	2906757	3066862
61	170287	16	1	0	113	2	1.311	677290	4180859	4383184
62	172636	16	1	0	109	2	0.798	543971	2824443	2881275
63	174985	16	1	0	115	2	0.1717	39307	303885	326276
64	177334	16	1	0	104	2	0.09771	27484	171366	182117
65	179683	16	1	0	113	3	0.1245	49647	283443	303115
66	182032	16	1	0	106	2	0.3983	208085	1329859	1398958
67	184381	16	1	0	111	2	0.6858	630075	2853096	3002168
