row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29347	16	1	0	109	1	0.2176	123919	614672	643483
2	31696	16	1	0	114	2	1.233	381267	3201034	3482312
3	34045	16	1	3			3.071	2054997	10353637	11000049
4	36394	16	1	0	100	1	0.1941	57070	540071	467093
5	38743	16	1	0	95	1	0.1712	55738	414972	440637
6	41092	16	1	0	130	3	0.2599	60969	510699	521524
7	43441	16	1	0	119	2	0.3199	92998	851601	909555
8	45790	16	1	0	111	2	0.4842	273050	1670085	1749495
9	48139	16	1	0	110	2	0.5122	265686	1511876	1619369
10	50488	16	1	0	109	2	0.3045	56553	629593	681486
11	52837	16	1	0	113	2	0.3457	127444	969877	1012267
12	55186	16	1	0	111	2	0.8278	669688	2545235	2792520
13	57535	16	1	0	105	1	0.291	166476	1181867	1197394
14	59884	16	1	0	99	1	0.1096	22365	189284	200570
15	62233	16	1	0	127	2	0.7165	177261	1662260	1727156
16	64582	16	1	0	104	2	0.5649	254008	1503750	1618748
17	66931	16	1	3			3.058	1216329	9882562	11000003
18	69280	16	1	3			4.517	1167501	10377272	11000058
19	71629	16	1	3			3.107	1856950	10765390	11000073
20	73978	16	1	3			3.353	1261940	10269309	11000046
21	76327	16	1	0	115	2	0.146	59633	405421	435843
22	78676	16	1	0	110	2	0.8489	387498	2462429	2557130
23	81025	16	1	0	120	2	1.022	283466	3241283	3373104
24	83374	16	1	0	125	2	0.4195	124776	1251655	1313461
25	85723	16	1	3			3.416	1020350	10848174	11000053
26	88072	16	1	0	119	3	0.7921	155194	1828435	1895613
27	90421	16	1	0	99	1	2.049	1076576	7607613	8017336
28	92770	16	1	3			3.306	1450160	10442800	11000031
29	95119	16	1	0	121	3	2.694	903234	8937762	9206511
30	97468	16	1	0	121	3	2.734	660557	7614126	8064290
31	99817	16	1	0	124	2	0.462	150060	1464277	1487156
32	102166	16	1	0	108	2	2.198	797041	7706041	8084621
33	104515	16	1	3			2.623	1191664	10657788	11000104
34	106864	16	1	0	104	1	0.7783	347954	3118201	3304764
35	109213	16	1	3			2.929	1155165	10446581	11000055
36	111562	16	1	3			3.019	1434895	10302427	11000045
37	113911	16	1	3			3.903	1559173	10621213	11000041
38	116260	16	1	0	102	2	0.8451	306952	3168589	3319583
39	118609	16	1	0	103	1	0.3746	123009	1367280	1430432
40	120958	16	1	0	130	3	0.4634	97343	998752	1050556
41	123307	16	1	3			3.288	1303074	10665865	11000039
42	125656	16	1	0	130	2	1.538	807745	4823744	5138801
43	128005	16	1	0	112	2	1.168	700511	4611993	4684960
44	130354	16	1	3			3.442	1474245	10182391	11000052
45	132703	16	1	0	115	2	3.464	775849	9425244	9562121
46	135052	16	1	0	100	1	0.1128	25864	185343	199694
47	137401	16	1	1	116	2	4.106	2066747	12063462	11000058
48	139750	16	1	0	107	2	0.183	73612	403693	423244
49	142099	16	1	0	102	1	0.128	23123	234322	250874
50	144448	16	1	0	107	1	0.1005	12758	145515	152552
51	146797	16	1	0	111	2	1.69	1485413	6390423	6711027
52	149146	16	1	0	109	1	0.7042	502110	2699453	2877136
53	151495	16	1	0	132	3	0.5157	376895	1627744	1687848
54	153844	16	1	3			3.115	1327898	10233839	11000035
55	156193	16	1	0	112	2	0.3088	153879	864759	902086
56	158542	16	1	3			3.369	1671536	10403882	11000063
57	160891	16	1	0	119	3	0.36	106594	974646	1016470
58	163240	16	1	2			5.262	176326	7703120	8091818
59	165589	16	1	0	105	2	0.3925	190082	961278	1152541
60	167938	16	1	0	119	2	0.8777	268246	2912147	3072625
61	170287	16	1	0	113	2	1.252	677287	4180356	4382753
62	172636	16	1	0	109	2	0.761	544039	2824422	2881134
63	174985	16	1	0	115	2	0.1635	39678	305205	327656
64	177334	16	1	0	104	2	0.09932	28136	172697	183502
65	179683	16	1	0	113	2	0.1498	49670	287870	232861
66	182032	16	1	0	106	2	0.4158	207915	1329758	1398513
67	184381	16	1	0	111	2	0.6866	630103	2853002	3002342
68	186730	16	1	0	114	2	3.428	1144394	8834805	9235539
69	189079	16	1	0	105	2	0.09286	28222	117010	125476
70	191428	16	1	0	114	2	0.15	26138	260537	274533
71	193777	16	1	0	113	2	0.145	41873	255359	269696
72	196126	16	1	0	114	2	0.9651	653209	3553871	3657480
73	198475	16	1	0	101	1	2.668	965389	9378658	9187323
74	200824	16	1	0	101	1	0.85	384542	3331236	3120150
75	203173	16	1	0	100	2	0.5607	222026	2397782	1681559
76	205522	16	1	0	112	2	0.3264	198510	1201721	1251998
77	207871	16	1	0	107	1	1.136	523661	4626458	4830515
78	210220	16	1	3			4.592	931798	10564597	11000030
79	212569	16	1	0	113	2	0.6628	239958	1904760	1788531
80	214918	16	1	0	115	2	0.5812	282444	1945205	2028845
81	217267	16	1	0	120	2	0.1057	17268	140090	148036
82	219616	16	1	0	110	2	1.472	789195	6262989	6624883
83	221965	16	1	0	111	2	0.5392	292637	1514701	1576217
84	224314	16	1	2			2.43	269487	4681136	4895723
85	226663	16	1	3			3.239	1787803	10680983	11000041
86	229012	16	1	0	115	2	0.353	215118	1234759	1329243
87	231361	16	1	0	116	2	1.413	511511	5347718	5465392
88	233710	16	1	0	107	2	1.226	688077	5187867	5363777
89	236059	16	1	0	105	2	0.7344	249910	2944062	3091709
90	238408	16	1	3			4.355	1445750	10127059	11000029
91	240757	16	1	0	101	1	0.3837	132924	1566977	1601591
92	243106	16	1	0	105	1	0.4028	207610	1652852	1704564
93	245455	16	1	0	107	1	1.27	659592	4242654	4342170
94	247804	16	1	0	122	2	0.4528	104833	1206683	1248756
95	250153	16	1	3			5.076	710491	10600784	11000027
96	252502	16	1	2			3.493	308140	4988651	5765117
97	254851	16	1	0	113	2	0.9261	400601	2722462	2785099
98	257200	16	1	0	110	2	0.2966	177187	849392	920569
99	259549	16	1	0	115	2	0.1532	30187	312567	322861
100	261898	16	1	3			3.385	1086521	10489071	11000050
101	264247	16	1	0	111	2	1.754	978196	6584500	4171128
102	266596	16	1	0	112	2	1.935	1325968	6872028	7135530
103	268945	16	1	0	114	2	1.952	664614	5909416	6031972
104	271294	16	1	0	112	2	1.291	904829	4756340	4989980
105	273643	16	1	0	111	2	0.1118	22062	165410	167630
106	275992	16	1	0	103	2	0.266	106426	844736	884234
107	278341	16	1	3			3.021	1515373	10583292	11000077
108	280690	16	1	0	107	1	0.9137	492671	3689011	3898866
109	283039	16	1	0	122	2	1.037	248531	3217546	3434691
110	285388	16	1	3			3.18	1497488	10640022	11000060
111	287737	16	1	0	107	1	0.7186	303808	2740676	2847273
112	290086	16	1	0	102	1	0.1154	14275	181797	200937
113	292435	16	1	0	106	2	0.3337	84689	962237	699970
114	294784	16	1	0	107	1	0.6568	218148	2095564	2239811
115	297133	16	1	0	115	2	0.3684	178297	1191443	1259028
116	299482	16	1	2			0.4535	33760	812367	880933
117	301831	16	1	3			2.795	2273589	10778851	11000061
118	304180	16	1	0	116	2	0.3033	61153	679555	719951
119	306529	16	1	3			3.664	1658371	10516704	11000045
120	308878	16	1	3			2.993	1019580	10408901	11000046
121	311227	16	1	0	111	2	0.173	51367	389082	414560
122	313576	16	1	0	109	2	0.212	77047	486141	527908
123	315925	16	1	0	114	2	1.414	365995	2871506	3171418
124	318274	16	1	0	120	2	0.7009	355976	2180736	2249201
125	320623	16	1	2			0.1821	22136	208694	210566
126	322972	16	1	0	112	2	0.5816	341384	1950922	2098347
127	325321	16	1	3			3.084	2120245	9865944	11000032
128	327670	16	1	0	103	1	1.09	499345	3838504	4092920
129	330019	16	1	3			3.291	1019436	10332572	11000057
130	332368	16	1	3			3.62	1458992	10805533	11000045
