row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	650510	0.824689	2
2	31696	8	1	3	0	10000019	6.76285	0
3	34045	8	1	0	109	1658599	1.14882	1
4	36394	8	1	0	112	441193	0.333265	2
5	38743	8	1	2	0	803250	0.830096	0
6	41092	8	1	0	122	8088732	3.88038	2
7	43441	8	1	0	109	8026873	4.74843	1
8	45790	8	1	0	114	5742708	3.85983	2
9	48139	8	1	3	0	10000004	5.75952	0
10	50488	8	1	0	105	232767	0.117138	2
11	52837	8	1	0	119	1070763	0.606466	2
12	55186	8	1	3	0	10000011	7.36289	0
13	57535	8	1	0	100	40856	0.0312229	1
14	59884	8	1	0	118	4968826	3.56223	2
15	62233	8	1	0	107	1182453	0.717342	2
16	64582	8	1	0	124	6089320	4.54693	2
17	66931	8	1	3	0	10000012	6.70774	0
18	69280	8	1	0	107	1709507	0.714777	2
19	71629	8	1	3	0	10000005	4.77209	0
20	73978	8	1	0	109	4151164	1.98408	1
21	76327	8	1	0	106	554557	0.290282	2
22	78676	8	1	0	113	2573386	1.38171	2
23	81025	8	1	3	0	10000010	4.79888	0
24	83374	8	1	0	110	7168803	4.2527	2
25	85723	8	1	2	0	9137702	11.3023	0
26	88072	8	1	3	0	10000008	6.53098	0
27	90421	8	1	0	108	9831718	5.93006	2
28	92770	8	1	3	0	10000004	9.68708	0
29	95119	8	1	3	0	10000013	4.56964	0
30	97468	8	1	3	0	10000026	5.56444	0
31	99817	8	1	3	0	10000011	4.98333	0
32	102166	8	1	0	112	3012107	1.66486	2
33	104515	8	1	0	111	4264200	2.30322	2
34	106864	8	1	0	117	1914522	1.22601	2
35	109213	8	1	0	126	5531550	3.34909	2
36	111562	8	1	0	114	442484	0.299578	2
37	113911	8	1	0	106	1134097	0.542192	2
38	116260	8	1	0	112	2744656	1.24949	2
39	118609	8	1	0	110	862797	0.424831	2
40	120958	8	1	0	104	2502989	1.46699	1
41	123307	8	1	0	109	2953211	1.68917	2
42	125656	8	1	0	129	3925053	2.03365	3
43	128005	8	1	0	108	140045	0.0652815	1
44	130354	8	1	3	0	10000018	6.32194	0
45	132703	8	1	3	0	10000002	5.84857	0
46	135052	8	1	0	97	3439176	1.68307	1
47	137401	8	1	3	0	10000003	5.07805	0
48	139750	8	1	0	108	2980840	1.58787	2
49	142099	8	1	0	104	9135459	4.6495	1
50	144448	8	1	0	105	1915392	0.903832	1
51	146797	8	1	0	111	9955648	5.28275	2
52	149146	8	1	0	102	3897605	2.02833	1
53	151495	8	1	0	138	6821802	5.10374	3
54	153844	8	1	0	107	311504	0.128593	1
55	156193	8	1	0	114	1942572	0.829144	2
56	158542	8	1	0	111	3974868	2.58734	2
57	160891	8	1	0	113	1998670	1.19588	2
58	163240	8	1	3	0	10000016	4.50047	0
59	165589	8	1	3	0	10000022	8.984	0
60	167938	8	1	3	0	10000006	6.86987	0
61	170287	8	1	3	0	10000022	4.44258	0
62	172636	8	1	0	118	4404958	2.36124	2
63	174985	8	1	0	111	11460094	6.60031	2
64	177334	8	1	0	102	319262	0.156193	1
65	179683	8	1	0	105	2981055	1.26809	1
66	182032	8	1	3	0	10000010	7.6585	0
67	184381	8	1	0	114	1405187	0.773405	2
68	186730	8	1	0	109	4578404	2.51105	2
69	189079	8	1	0	105	5283344	2.60476	1
70	191428	8	1	3	0	10000014	5.56416	0
71	193777	8	1	3	0	10000014	5.94714	0
72	196126	8	1	0	107	7015135	4.50865	2
73	198475	8	1	0	117	6899280	4.10339	2
74	200824	8	1	0	109	2477169	1.87266	2
75	203173	8	1	0	125	2528344	2.69543	3
76	205522	8	1	3	0	10000006	6.96237	0
77	207871	8	1	3	0	10000022	6.34949	0
78	210220	8	1	0	111	545571	0.314974	2
79	212569	8	1	0	104	353933	0.240243	1
80	214918	8	1	0	106	1017411	0.524242	1
81	217267	8	1	0	112	2892046	2.33401	2
82	219616	8	1	0	103	1567725	0.707967	1
83	221965	8	1	0	98	1881275	0.814932	1
84	224314	8	1	2	0	1219960	1.56086	0
85	226663	8	1	3	0	10000022	12.3166	0
86	229012	8	1	0	101	1047686	0.553277	1
87	231361	8	1	0	109	1724930	0.967226	1
88	233710	8	1	0	100	302274	0.126276	1
89	236059	8	1	3	0	10000006	6.49689	0
90	238408	8	1	0	105	1972316	0.922353	1
91	240757	8	1	0	101	6323043	3.01704	1
92	243106	8	1	0	118	5693213	3.88839	2
93	245455	8	1	0	96	463768	0.251872	1
94	247804	8	1	0	113	432281	0.323455	2
95	250153	8	1	0	114	1364677	0.701435	2
96	252502	8	1	0	92	85067	0.04819	1
97	254851	8	1	0	98	1673246	0.79223	1
98	257200	8	1	0	114	445053	0.374786	3
99	259549	8	1	3	0	10000025	7.98192	0
100	261898	8	1	0	130	649917	0.499457	3
101	264247	8	1	3	0	10000014	4.71383	0
102	266596	8	1	0	110	8013643	5.5998	2
103	268945	8	1	0	107	595066	0.310655	2
104	271294	8	1	0	124	689201	0.44598	3
105	273643	8	1	3	0	10000009	5.14542	0
106	275992	8	1	0	99	1972332	1.1391	1
107	278341	8	1	0	99	1581760	0.72562	1
108	280690	8	1	0	127	3988282	2.68308	3
109	283039	8	1	0	113	986156	0.494328	2
110	285388	8	1	0	99	204566	0.0906498	1
111	287737	8	1	3	0	10000018	8.94095	0
112	290086	8	1	2	0	9987929	13.075	0
113	292435	8	1	0	107	1918612	0.84781	2
114	294784	8	1	0	116	5874071	3.46485	2
115	297133	8	1	0	107	32047	0.0319372	1
116	299482	8	1	0	120	356642	0.229187	3
117	301831	8	1	0	114	3496467	1.71338	3
118	304180	8	1	0	115	3367200	1.60587	2
119	306529	8	1	3	0	10000002	10.3777	0
120	308878	8	1	0	105	525231	0.233335	2
121	311227	8	1	0	116	3178915	2.19704	2
122	313576	8	1	0	169	1062548	0.528673	5
123	315925	8	1	0	123	2200312	1.32922	2
124	318274	8	1	0	115	273352	0.185243	2
125	320623	8	1	0	111	6564619	4.50934	2
126	322972	8	1	0	106	1251847	0.602165	2
127	325321	8	1	0	106	6486379	2.62525	2
