row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655655	0.827905	2
2	31696	8	1	3	0	10000012	5.56754	0
3	34045	8	1	0	109	1663465	0.913597	1
4	36394	8	1	0	112	461326	0.316725	2
5	38743	8	1	2	0	813879	0.925728	0
6	41092	8	1	0	122	8105860	4.35201	2
7	43441	8	1	0	109	8030976	5.08316	1
8	45790	8	1	0	114	5898702	4.33904	2
9	48139	8	1	3	0	10000023	6.46297	0
10	50488	8	1	0	105	234229	0.184051	2
11	52837	8	1	0	119	1072121	0.716418	2
12	55186	8	1	3	0	10000006	7.54745	0
13	57535	8	1	0	100	43062	0.18185	1
14	59884	8	1	0	118	4985115	3.80048	2
15	62233	8	1	0	107	1189031	0.82621	2
16	64582	8	1	0	124	6113627	4.8845	2
17	66931	8	1	3	0	10000004	7.25077	0
18	69280	8	1	0	107	1710588	0.806116	2
19	71629	8	1	3	0	10000033	5.39651	0
20	73978	8	1	0	109	4155460	2.24267	1
21	76327	8	1	0	106	569685	0.377011	2
22	78676	8	1	0	113	2588074	1.53509	2
23	81025	8	1	3	0	10000014	5.2814	0
24	83374	8	1	0	110	7217277	4.58331	2
25	85723	8	1	2	0	9181213	12.0121	0
26	88072	8	1	3	0	10000016	6.95362	0
27	90421	8	1	3	0	10000009	6.52206	0
28	92770	8	1	3	0	10000005	10.1266	0
29	95119	8	1	3	0	10000018	5.00843	0
30	97468	8	1	3	0	10000016	5.97263	0
31	99817	8	1	3	0	10000013	5.40218	0
32	102166	8	1	0	112	3032994	1.85071	2
33	104515	8	1	0	111	4359172	2.57074	2
34	106864	8	1	0	117	1944304	1.39009	2
35	109213	8	1	0	126	5506633	3.6602	2
36	111562	8	1	0	114	462642	0.38552	2
37	113911	8	1	0	106	1188150	0.719436	2
38	116260	8	1	0	112	2753055	1.5548	2
39	118609	8	1	0	110	869585	0.52617	2
40	120958	8	1	0	104	2536633	1.49298	1
41	123307	8	1	0	109	3107186	2.08984	2
42	125656	8	1	0	129	3925871	2.52289	3
43	128005	8	1	0	108	141348	0.184553	1
44	130354	8	1	3	0	10000011	6.57467	0
45	132703	8	1	3	0	10000022	6.33483	0
46	135052	8	1	0	97	3448012	1.97305	1
47	137401	8	1	3	0	10000013	5.38796	0
48	139750	8	1	0	108	3032687	1.72086	2
49	142099	8	1	0	104	9190221	5.15773	1
50	144448	8	1	0	105	2010355	1.13315	1
51	146797	8	1	0	111	9973784	5.45648	2
52	149146	8	1	0	102	3907834	2.37016	1
53	151495	8	1	0	138	6872020	5.54995	3
54	153844	8	1	0	107	312467	0.184105	1
55	156193	8	1	0	114	1946954	0.984592	2
56	158542	8	1	0	111	3987088	2.76541	2
57	160891	8	1	0	113	2040887	1.42187	2
58	163240	8	1	3	0	10000016	4.68975	0
59	165589	8	1	3	0	10000002	9.74721	0
60	167938	8	1	3	0	10000017	7.03046	0
61	170287	8	1	3	0	10000030	4.86107	0
62	172636	8	1	0	118	4408008	2.66763	2
63	174985	8	1	0	111	12020877	7.76761	2
64	177334	8	1	0	102	319330	0.208916	1
65	179683	8	1	0	105	3182336	1.87283	1
66	182032	8	1	3	0	10000005	8.07829	0
67	184381	8	1	0	114	1409378	0.906626	2
68	186730	8	1	0	109	4601033	2.72461	2
69	189079	8	1	0	105	5327615	3.63243	1
70	191428	8	1	3	0	10000010	7.69449	0
71	193777	8	1	3	0	10000010	8.30733	0
72	196126	8	1	0	107	7212491	7.22864	2
73	198475	8	1	0	117	6970548	6.39896	2
74	200824	8	1	0	109	2493765	1.86563	2
75	203173	8	1	0	125	2531797	2.54884	3
76	205522	8	1	3	0	10000012	8.59742	0
77	207871	8	1	3	0	10000019	7.43383	0
78	210220	8	1	0	111	547537	0.475178	2
79	212569	8	1	0	104	355341	0.27841	1
80	214918	8	1	0	106	1023116	0.60694	1
81	217267	8	1	0	112	3027154	3.10124	2
82	219616	8	1	0	103	1575493	0.844595	1
83	221965	8	1	0	98	1912953	0.952834	1
84	224314	8	1	2	0	1219960	2.14038	0
85	226663	8	1	3	0	10000002	14.021	0
86	229012	8	1	0	101	1098564	0.7962	1
87	231361	8	1	0	109	1724898	1.00143	1
88	233710	8	1	0	100	302658	0.185543	1
89	236059	8	1	3	0	10000009	6.71436	0
90	238408	8	1	0	105	2026317	1.27521	1
91	240757	8	1	0	101	6487528	3.5361	1
92	243106	8	1	0	118	5702739	4.14303	2
93	245455	8	1	0	96	467998	0.313177	1
94	247804	8	1	0	113	437390	0.388821	2
95	250153	8	1	0	114	1385993	0.752432	2
96	252502	8	1	0	92	86252	0.183574	1
97	254851	8	1	0	98	1689045	0.789339	1
