row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655662	0.879998	2
2	31696	8	1	3	0	10000025	5.48131	0
3	34045	8	1	0	109	1663525	0.805539	1
4	36394	8	1	0	112	460870	0.248921	2
5	38743	8	1	2	0	813653	0.805246	0
6	41092	8	1	0	122	8105467	3.98784	2
7	43441	8	1	0	109	8038632	4.7413	1
8	45790	8	1	0	114	5898366	4.0221	2
9	48139	8	1	3	0	10000008	6.01485	0
10	50488	8	1	0	105	234301	0.116781	2
11	52837	8	1	0	119	1072756	0.621393	2
12	55186	8	1	3	0	10000017	7.25097	0
13	57535	8	1	0	100	43023	0.0315011	1
14	59884	8	1	0	118	4979980	3.45906	2
15	62233	8	1	0	107	1189000	0.701817	2
16	64582	8	1	0	124	6106968	4.36032	2
17	66931	8	1	3	0	10000005	6.59449	0
18	69280	8	1	0	107	1710253	0.684412	2
19	71629	8	1	3	0	10000021	4.8867	0
20	73978	8	1	0	109	4160088	1.84501	1
21	76327	8	1	0	106	569777	0.309973	2
22	78676	8	1	0	113	2588152	1.43819	2
23	81025	8	1	3	0	10000010	5.02492	0
24	83374	8	1	0	110	7222959	4.70752	2
25	85723	8	1	2	0	9178266	11.8869	0
26	88072	8	1	3	0	10000008	6.32506	0
27	90421	8	1	3	0	10000009	5.83993	0
28	92770	8	1	3	0	10000007	9.01176	0
29	95119	8	1	3	0	10000022	4.46184	0
30	97468	8	1	3	0	10000040	5.25192	0
31	99817	8	1	3	0	10000012	4.86954	0
32	102166	8	1	0	112	3028369	1.46633	2
33	104515	8	1	0	111	4357145	2.3844	2
34	106864	8	1	0	117	1944700	1.19424	2
35	109213	8	1	0	126	5500283	3.22996	2
36	111562	8	1	0	114	462375	0.297585	2
37	113911	8	1	0	106	1190658	0.585419	2
38	116260	8	1	0	112	2752688	1.17549	2
39	118609	8	1	0	110	869343	0.419096	2
40	120958	8	1	0	104	2542558	1.35188	1
41	123307	8	1	0	109	3107206	1.87982	2
42	125656	8	1	0	129	3925832	1.91063	3
43	128005	8	1	0	108	141925	0.0660207	1
44	130354	8	1	3	0	10000007	5.8892	0
45	132703	8	1	3	0	10000034	5.69742	0
46	135052	8	1	0	97	3475610	1.73074	1
47	137401	8	1	3	0	10000023	4.79946	0
48	139750	8	1	0	108	3031173	1.51289	2
49	142099	8	1	0	104	9190239	4.56424	1
50	144448	8	1	0	105	2011156	0.86231	1
51	146797	8	1	0	111	9976359	4.9217	2
52	149146	8	1	0	102	3910249	1.9044	1
53	151495	8	1	0	138	6872733	4.98005	3
54	153844	8	1	0	107	312463	0.121282	1
55	156193	8	1	0	114	1945209	0.868939	2
56	158542	8	1	0	111	3987264	2.48904	2
57	160891	8	1	0	113	2039999	1.21517	2
58	163240	8	1	3	0	10000035	4.2315	0
59	165589	8	1	3	0	10000008	8.84971	0
60	167938	8	1	3	0	10000021	6.37246	0
61	170287	8	1	3	0	10000037	4.37213	0
62	172636	8	1	0	118	4408295	2.25428	2
63	174985	8	1	0	111	12023706	6.80226	2
64	177334	8	1	0	102	319196	0.156732	1
65	179683	8	1	0	105	3182531	1.53075	1
66	182032	8	1	3	0	10000003	7.33315	0
67	184381	8	1	0	114	1409031	0.77222	2
68	186730	8	1	0	109	4600474	2.41842	2
69	189079	8	1	0	105	5327451	2.57877	1
70	191428	8	1	3	0	10000019	5.26874	0
71	193777	8	1	3	0	10000028	5.7959	0
72	196126	8	1	0	107	7214255	4.42136	2
73	198475	8	1	0	117	6970975	4.28808	2
74	200824	8	1	0	109	2489669	1.20437	2
75	203173	8	1	0	125	2531473	2.17579	3
76	205522	8	1	3	0	10000003	5.87579	0
77	207871	8	1	3	0	10000032	5.4193	0
78	210220	8	1	0	111	547804	0.288731	2
79	212569	8	1	0	104	357230	0.18515	1
80	214918	8	1	0	106	1022925	0.446694	1
81	217267	8	1	0	112	3028067	2.14335	2
82	219616	8	1	0	103	1575782	0.762149	1
83	221965	8	1	0	98	1912686	0.7307	1
84	224314	8	1	2	0	1219960	1.36607	0
85	226663	8	1	3	0	10000018	10.8197	0
86	229012	8	1	0	101	1097076	0.5363	1
87	231361	8	1	0	109	1724920	0.810191	1
88	233710	8	1	0	100	302336	0.119073	1
89	236059	8	1	3	0	10000014	5.76016	0
90	238408	8	1	0	105	2027009	0.890284	1
91	240757	8	1	0	101	6486956	2.77748	1
92	243106	8	1	0	118	5702165	3.58116	2
93	245455	8	1	0	96	466250	0.291995	1
94	247804	8	1	0	113	437993	0.308671	2
95	250153	8	1	0	114	1386536	0.619272	2
96	252502	8	1	0	92	86343	0.0457911	1
97	254851	8	1	0	98	1691218	0.683076	1
98	257200	8	1	0	114	446417	0.305587	3
99	259549	8	1	3	0	10000013	7.39682	0
100	261898	8	1	0	130	677071	0.483331	3
101	264247	8	1	3	0	10000027	4.53207	0
102	266596	8	1	0	110	8707916	6.21339	2
103	268945	8	1	0	107	597818	0.291879	2
104	271294	8	1	0	124	690266	0.431883	3
105	273643	8	1	3	0	10000010	5.1211	0
106	275992	8	1	0	99	2121738	1.21097	1
107	278341	8	1	0	99	1582304	0.696339	1
108	280690	8	1	0	127	4026005	2.53404	3
109	283039	8	1	0	113	894021	0.449186	2
110	285388	8	1	0	99	204524	0.0841284	1
111	287737	8	1	3	0	10000010	8.34159	0
112	290086	8	1	2	0	9992084	12.1707	0
113	292435	8	1	0	107	1917861	0.83683	2
114	294784	8	1	0	116	5874516	3.31633	2
115	297133	8	1	0	107	32613	0.0313831	1
116	299482	8	1	0	120	356717	0.214343	3
117	301831	8	1	0	114	3496804	1.64949	3
118	304180	8	1	0	115	3448073	1.53859	2
119	306529	8	1	3	0	10000008	10.0351	0
120	308878	8	1	0	105	560157	0.242256	2
121	311227	8	1	0	116	3329917	2.19941	2
122	313576	8	1	0	169	1063507	0.494688	5
123	315925	8	1	0	123	2205880	1.27874	2
124	318274	8	1	0	115	276389	0.186534	2
125	320623	8	1	0	111	6557537	4.83601	2
126	322972	8	1	0	106	1255682	0.622157	2
127	325321	8	1	0	106	6486281	2.99052	2
128	327670	8	1	0	107	2703257	1.3319	2
129	330019	8	1	0	116	6696899	4.14087	2
130	332368	8	1	0	104	103781	0.0627275	2
131	334717	8	1	0	121	1387425	0.689079	2
132	337066	8	1	0	123	8869590	6.49871	2
133	339415	8	1	0	101	390912	0.187577	1
134	341764	8	1	0	111	1477882	0.59262	2
135	344113	8	1	0	121	384703	0.214024	2
136	346462	8	1	0	107	8972615	4.35716	1
137	348811	8	1	0	116	12688867	8.10278	2
138	351160	8	1	0	128	3308894	2.05745	3
139	353509	8	1	0	113	9405883	6.27387	2
140	355858	8	1	0	117	9456219	4.4179	2
141	358207	8	1	0	109	446928	0.263845	2
142	360556	8	1	0	106	3453717	1.63605	1
143	362905	8	1	3	0	10000026	3.98089	0
144	365254	8	1	0	101	3875545	1.43429	1
145	367603	8	1	3	0	10000018	5.83238	0
146	369952	8	1	0	101	294879	0.140244	2
147	372301	8	1	0	109	460205	0.388379	2
148	374650	8	1	0	100	72327	0.0437105	1
149	376999	8	1	0	122	9547814	5.13265	2
150	379348	8	1	0	111	1574907	0.830405	2
151	381697	8	1	0	115	3201161	1.72983	2
152	384046	8	1	0	106	1754372	0.763011	1
153	386395	8	1	2	0	199302	0.195969	0
154	388744	8	1	0	108	5350239	2.17673	2
155	391093	8	1	2	0	5923542	6.15277	0
156	393442	8	1	0	107	67187	0.0468229	2
157	395791	8	1	0	127	2483483	1.56302	3
158	398140	8	1	0	119	5094793	2.44441	2
159	400489	8	1	0	106	164971	0.0971777	2
160	402838	8	1	2	0	196238	0.224325	0
161	405187	8	1	0	113	826915	0.490923	2
162	407536	8	1	0	107	1905609	1.02374	2
163	409885	8	1	3	0	10000005	9.78378	0
164	412234	8	1	0	100	116626	0.0524858	1
165	414583	8	1	0	108	4232094	2.75944	1
166	416932	8	1	0	100	1667836	0.711815	1
167	419281	8	1	0	114	6225594	4.17992	2
168	421630	8	1	0	116	1791506	0.93908	2
169	423979	8	1	3	0	10000013	6.84792	0
170	426328	8	1	3	0	10000016	7.13603	0
171	428677	8	1	0	115	2170780	1.82503	2
172	431026	8	1	2	0	2067151	2.56505	0
173	433375	8	1	0	97	374288	0.286933	1
174	435724	8	1	0	115	536835	0.455019	2
175	438073	8	1	0	114	1352311	1.14836	2
176	440422	8	1	0	114	345731	0.378183	2
177	442771	8	1	0	112	873423	0.563497	2
178	445120	8	1	0	115	2487405	2.11341	2
179	447469	8	1	0	109	1041448	0.756123	2
180	449818	8	1	0	115	2253380	1.24661	2
181	452167	8	1	2	0	935137	1.18906	0
182	454516	8	1	0	112	1373026	0.581111	2
183	456865	8	1	0	136	54943	0.0512732	3
184	459214	8	1	0	109	2709700	1.86606	2
185	461563	8	1	0	118	873268	0.489569	2
186	463912	8	1	0	100	2080869	0.855614	1
187	466261	8	1	3	0	10000019	7.34591	0
188	468610	8	1	0	118	9004690	6.05877	2
189	470959	8	1	3	0	10000006	5.54881	0
190	473308	8	1	0	108	4480087	2.14429	2
191	475657	8	1	0	138	1826930	1.06164	3
192	478006	8	1	0	126	515127	0.296218	3
193	480355	8	1	2	0	323414	0.37229	0
194	482704	8	1	0	98	156293	0.0840437	1
195	485053	8	1	0	108	594763	0.255162	1
196	487402	8	1	0	94	204305	0.085009	1
197	489751	8	1	3	0	10000004	6.32029	0
198	492100	8	1	0	119	2068020	1.14797	2
199	494449	8	1	0	105	360386	0.239111	1
200	496798	8	1	0	155	123236	0.12034	4
201	499147	8	1	0	111	1290865	0.812443	2
202	501496	8	1	0	121	3943237	2.73571	2
203	503845	8	1	0	102	386113	0.205892	1
204	506194	8	1	0	108	1485369	0.791863	1
205	508543	8	1	0	120	3053691	1.80922	2
206	510892	8	1	0	122	1008242	0.521083	3
207	513241	8	1	0	114	5295451	2.71651	1
208	515590	8	1	0	109	1041337	0.793742	2
209	517939	8	1	2	0	8591353	11.0993	0
210	520288	8	1	3	0	10000036	3.6972	0
211	522637	8	1	0	106	2317852	1.11759	2
212	524986	8	1	3	0	10000012	4.718	0
213	527335	8	1	0	128	3268345	1.85039	3
214	529684	8	1	0	108	2012050	1.11489	1
215	532033	8	1	0	108	1704688	0.938322	1
216	534382	8	1	3	0	10000030	7.27297	0
217	536731	8	1	0	127	567240	0.469878	3
218	539080	8	1	3	0	10000010	6.829	0
219	541429	8	1	0	116	7082001	4.46236	2
220	543778	8	1	0	95	198741	0.101802	1
221	546127	8	1	0	99	785332	0.443439	1
222	548476	8	1	0	108	7268442	4.16199	1
223	550825	8	1	3	0	10000015	6.59906	0
224	553174	8	1	0	99	951200	0.435317	1
225	555523	8	1	0	126	832885	0.529371	2
226	557872	8	1	0	100	2704153	1.44358	1
227	560221	8	1	0	108	6727027	4.0209	2
228	562570	8	1	0	100	1555177	0.670143	1
229	564919	8	1	0	116	9494083	6.01527	2
230	567268	8	1	3	0	10000017	6.28501	0
231	569617	8	1	0	134	973706	0.768939	3
