row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	655655	1.88985	2
2	31696	8	1	3	0	10000029	11.4382	0
3	34045	8	1	0	109	1661702	2.47	1
4	36394	8	1	0	112	461024	0.824099	2
5	38743	8	1	2	0	813322	2.03657	0
6	41092	8	1	0	122	8105253	9.54061	2
7	43441	8	1	0	109	8031458	11.9825	1
8	45790	8	1	0	114	5898644	8.83102	2
9	48139	8	1	3	0	10000010	13.6482	0
10	50488	8	1	0	105	233850	0.484499	2
11	52837	8	1	0	119	1071873	1.89602	2
12	55186	8	1	3	0	10000012	17.5255	0
13	57535	8	1	0	100	43048	0.204201	1
14	59884	8	1	0	118	4983802	8.63127	2
15	62233	8	1	0	107	1189273	2.17594	2
16	64582	8	1	0	124	6110541	10.0081	2
17	66931	8	1	3	0	10000018	16.2794	0
18	69280	8	1	0	107	1710307	2.11383	2
19	71629	8	1	3	0	10000026	11.6495	0
20	73978	8	1	0	109	4159134	4.90295	1
21	76327	8	1	0	106	569756	1.01837	2
22	78676	8	1	0	113	2587845	3.52415	2
23	81025	8	1	3	0	10000028	12.5249	0
24	83374	8	1	0	110	7217202	10.3103	2
25	85723	8	1	2	0	9168910	24.0488	0
26	88072	8	1	3	0	10000005	15.0525	0
27	90421	8	1	3	0	10000008	15.1904	0
28	92770	8	1	3	0	10000012	20.4109	0
29	95119	8	1	3	0	10000019	11.1228	0
30	97468	8	1	3	0	10000027	13.2585	0
31	99817	8	1	3	0	10000016	12.3499	0
32	102166	8	1	0	112	3028874	4.27177	2
33	104515	8	1	0	111	4353005	6.26238	2
34	106864	8	1	0	117	1943457	3.25152	2
35	109213	8	1	0	126	5506091	9.40464	2
36	111562	8	1	0	114	463201	1.17293	2
37	113911	8	1	0	106	1191686	2.148	2
38	116260	8	1	0	112	2752971	4.1202	2
39	118609	8	1	0	110	869057	1.67761	2
40	120958	8	1	0	104	2532943	4.24938	1
41	123307	8	1	0	109	3106633	5.76632	2
42	125656	8	1	0	129	3923084	5.49762	3
43	128005	8	1	0	108	141213	0.280864	1
44	130354	8	1	3	0	10000016	14.7086	0
45	132703	8	1	3	0	10000018	14.057	0
46	135052	8	1	0	97	3449386	4.4493	1
47	137401	8	1	3	0	10000022	12.6317	0
48	139750	8	1	0	108	3031790	4.14719	2
49	142099	8	1	0	104	9188879	11.3449	1
50	144448	8	1	0	105	2010447	2.56271	1
51	146797	8	1	0	111	9976742	12.5609	2
52	149146	8	1	0	102	3907365	5.36396	1
53	151495	8	1	0	138	6862780	11.4394	3
54	153844	8	1	0	107	312253	0.531055	1
55	156193	8	1	0	114	1946294	2.52318	2
56	158542	8	1	0	111	3985987	6.54232	2
57	160891	8	1	0	113	2040731	3.2805	2
58	163240	8	1	3	0	10000032	11.3654	0
59	165589	8	1	3	0	10000002	20.2302	0
60	167938	8	1	3	0	10000034	16.1748	0
61	170287	8	1	3	0	10000024	10.9038	0
62	172636	8	1	0	118	4407953	5.68449	2
63	174985	8	1	0	111	12011535	16.3426	2
64	177334	8	1	0	102	319174	0.573931	1
