row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.03686	70967	43840	39747
2	31700	16	1	0	109	3	4.855	19706966	13092447	9733425
3	34049	16	1	0	120	3	0.1827	626842	665484	480076
4	36398	16	1	0	124	2	0.3166	2225986	1088116	855821
5	38747	16	1	0	97	2	1.294	12761160	2726028	2594142
6	41096	16	1	0	110	2	0.4838	1619307	1872067	1397193
7	43445	16	1	0	101	1	0.02946	80330	21591	20387
8	45794	16	1	0	107	2	0.532	3936490	1774578	1699070
9	48143	16	1	0	111	2	0.1279	276275	445193	354649
10	50492	16	1	0	104	1	0.2003	1507165	668307	629382
11	52841	16	1	0	134	3	0.4642	1463898	1857590	1340525
12	55190	16	1	0	101	1	0.2803	2251314	923387	795338
13	57539	16	1	0	99	2	0.5986	5191133	2002178	1798032
14	59888	16	1	2			13.73	0	46292355	22006382
15	62237	16	1	0	113	2	0.1173	491035	387355	327866
16	64586	16	1	2			3.896	0	14706580	6890419
17	66935	16	1	0	123	3	0.1371	1023029	355886	312173
18	69284	16	1	0	104	2	0.02279	34685	16326	14801
19	71633	16	1	0	108	2	0.3383	1379381	1202582	975519
20	73982	16	1	0	110	2	0.9029	5215732	2860155	2527137
21	76331	16	1	2			0.05655	0	173401	70763
22	78680	16	1	0	117	2	10.76	44439140	28424385	21262314
23	81029	16	1	0	124	3	0.08062	190148	248780	169364
24	83378	16	1	0	107	2	0.4604	930680	1949782	1517064
25	85727	16	1	0	118	2	0.2354	1140241	846006	743610
26	88076	16	1	0	129	3	0.8214	2850689	3257362	2411388
27	90425	16	1	0	113	2	0.1764	761125	604573	472836
28	92774	16	1	0	111	2	0.1191	747559	359393	312235
29	95123	16	1	0	107	1	2.238	14231593	6960979	6388487
30	97472	16	1	0	112	2	0.1924	1204324	645486	547436
31	99821	16	1	0	116	2	3.333	15181944	10694119	8411064
32	102170	16	1	0	105	2	0.8127	6213510	2228069	1938273
33	104519	16	1	0	102	1	0.4501	3643937	1518801	1392614
34	106868	16	1	0	112	2	0.2738	2367425	805855	768250
35	109217	16	1	0	113	2	0.3254	1835069	1159293	950504
36	111566	16	1	0	116	2	0.8087	3290137	2978486	2125682
37	113915	16	1	0	109	1	2.981	19707793	8636579	7605616
38	116264	16	1	0	108	2	0.06609	361909	141949	134370
39	118613	16	1	0	110	1	0.01904	25959	10084	9430
40	120962	16	1	0	108	2	0.05757	97308	149256	127727
41	123311	16	1	0	106	2	1.002	3706539	3812475	2626660
42	125660	16	1	0	113	2	1.116	4441941	4002611	2876313
43	128009	16	1	0	104	1	0.84	8371738	2369554	2296606
44	130358	16	1	2			0.5934	0	2508292	1439745
45	132707	16	1	0	114	2	0.7845	4337967	2708012	2222411
46	135056	16	1	0	109	2	0.1075	509285	346809	272004
47	137405	16	1	2			0.1212	0	469718	224193
48	139754	16	1	0	122	2	2.847	14296308	8941868	7209255
49	142103	16	1	0	108	2	0.97	6969616	2953845	2616225
50	144452	16	1	0	115	2	0.406	2767596	1363080	1103671
51	146801	16	1	0	113	2	1.848	11036122	5238314	4506852
52	149150	16	1	0	109	2	0.3124	2280839	1000311	839681
53	151499	16	1	0	105	2	0.04549	106322	78756	61009
54	153848	16	1	0	121	2	1.006	6209717	3141993	2892109
55	156197	16	1	0	109	2	0.6302	2598789	2376867	1927838
56	158546	16	1	0	118	2	1.091	5302482	3822388	2586419
57	160895	16	1	0	112	2	0.0613	231413	120013	108831
58	163244	16	1	0	123	2	0.1413	509910	485585	380288
59	165593	16	1	0	129	3	0.103	325342	312638	235930
60	167942	16	1	0	115	2	6.411	23866514	19107097	13592195
61	170291	16	1	0	112	2	0.4372	3141184	1493102	1242945
62	172640	16	1	0	98	1	0.08077	481534	196911	186317
63	174989	16	1	0	108	1	0.06345	353973	138465	128303
64	177338	16	1	0	107	2	0.09603	491278	265276	224023
65	179687	16	1	0	105	2	0.07585	235927	191405	146732
66	182036	16	1	0	110	2	0.4586	3094307	1596591	1345640
67	184385	16	1	0	113	2	2.062	6760744	7177066	4985687
68	186734	16	1	0	110	2	0.2945	2220906	968813	815121
69	189083	16	1	0	119	2	4.584	11341989	16220027	11013890
70	191432	16	1	0	122	2	1.731	6689353	6250894	4787286
71	193781	16	1	0	121	3	2.785	7695441	9280729	6741937
72	196130	16	1	0	108	2	0.1979	762085	716285	551342
73	198479	16	1	2			1.823	0	7248529	3327470
74	200828	16	1	0	112	2	0.05996	280204	136209	131265
75	203177	16	1	0	97	1	0.04566	128166	74205	68224
76	205526	16	1	0	105	2	0.01844	28314	9406	8917
77	207875	16	1	0	120	2	0.8595	2828454	3275548	2248271
78	210224	16	1	0	99	1	0.1668	1067236	482241	351496
79	212573	16	1	0	108	2	0.1829	1416452	545610	496762
80	214922	16	1	0	98	1	0.1204	682293	350017	303486
81	217271	16	1	0	115	2	0.3268	1157204	1153941	888968
82	219620	16	1	0	117	2	0.1116	389065	350590	257469
83	221969	16	1	0	113	2	0.1128	533552	352635	267861
84	224318	16	1	0	104	1	1.38	4942561	5291235	4707781
85	226667	16	1	0	109	2	0.1679	533290	598782	470224
86	229016	16	1	0	110	2	1.552	7081225	5459030	4555422
87	231365	16	1	0	110	2	0.5004	1693425	1922421	1521530
88	233714	16	1	0	115	2	0.2427	940470	894734	695981
89	236063	16	1	0	114	2	0.6682	4560162	2261100	1823538
90	238412	16	1	0	100	1	0.03141	66062	29049	27444
91	240761	16	1	0	100	1	0.1455	919850	436907	397850
92	243110	16	1	0	103	1	0.05077	203447	82500	74453
93	245459	16	1	0	116	2	1.082	6604768	3554182	3018661
94	247808	16	1	0	100	1	1.842	9505382	5892943	5061686
95	250157	16	1	0	107	2	0.03491	92254	51504	44973
96	252506	16	1	2			0.6113	0	2623477	1381257
97	254855	16	1	2			0.0684	0	207449	69191
98	257204	16	1	0	103	1	0.2629	2366545	820546	735401
99	259553	16	1	0	91	1	0.09742	572013	255978	253367
100	261902	16	1	0	102	1	0.06297	298340	135410	138361
101	264251	16	1	0	106	1	0.2921	1854314	1030765	855994
102	266600	16	1	0	105	1	0.4975	3389489	1773969	1372442
103	268949	16	1	0	96	1	0.03421	95049	34850	36238
104	271298	16	1	0	118	2	3.41	18139200	10578606	8500000
105	273647	16	1	0	120	2	2.735	11090062	7740700	5547433
106	275996	16	1	0	115	1	3.359	11163656	11353889	7587804
107	278345	16	1	0	115	2	0.08426	263060	223784	179010
108	280694	16	1	0	107	2	0.1691	1036881	536860	446539
109	283043	16	1	0	119	2	0.5535	1714014	2206746	1709620
110	285392	16	1	0	123	2	1.356	5492501	4595575	3356841
111	287741	16	1	2			0.06184	0	181690	89040
112	290090	16	1	0	123	2	0.1077	599731	315567	295058
113	292439	16	1	0	124	2	1.209	4626018	4391975	3569151
114	294788	16	1	0	109	2	0.09656	642780	263518	227605
115	297137	16	1	0	106	2	0.09811	613193	257452	242523
116	299486	16	1	0	114	2	0.8723	3099732	3242851	2308367
117	301835	16	1	0	104	2	0.2414	771010	910198	744899
118	304184	16	1	0	102	1	0.05184	350980	88639	83392
119	306533	16	1	0	101	1	0.2131	744427	766237	644532
120	308882	16	1	2			0.07722	0	261446	110078
121	311231	16	1	0	110	2	2.213	12983987	6511449	5029704
122	313580	16	1	0	112	2	0.4311	2603072	1507364	1204233
123	315929	16	1	0	97	2	0.006005	1030	2202	1693
124	318278	16	1	0	104	2	0.04254	143867	69355	60360
125	320627	16	1	0	102	1	0.08521	429405	201297	168237
126	322976	16	1	0	106	2	0.1375	427344	445059	357976
127	325325	16	1	0	120	2	19.79	76471556	48168284	35580257
128	327674	16	1	0	108	2	0.1692	1264751	509146	424341
129	330023	16	1	0	107	2	0.3022	1814448	986715	761912
130	332372	16	1	0	113	2	0.06889	159680	178092	142301
131	334721	16	1	2			14.27	0	49241297	30294075
132	337070	16	1	0	131	3	0.09297	166305	311757	199323
133	339419	16	1	2			5.686	0	21509417	11900031
134	341768	16	1	0	109	1	0.2121	916758	772132	662235
135	344117	16	1	0	120	2	1.597	7205914	5109673	3869385
136	346466	16	1	2			0.8379	0	3398260	2166274
137	348815	16	1	0	106	2	0.08796	504872	245266	208741
138	351164	16	1	0	103	1	0.2344	2720148	664144	629990
139	353513	16	1	0	105	2	0.113	694744	325708	274717
140	355862	16	1	0	112	2	0.3786	2434463	1258161	951012
141	358211	16	1	0	112	2	3.204	10857907	11029010	7857306
142	360560	16	1	0	128	3	0.2494	1162426	861416	683051
143	362909	16	1	0	117	2	0.414	1567396	1668760	1028340
144	365258	16	1	0	114	3	0.1235	376248	431652	294281
145	367607	16	1	0	117	2	0.1431	759188	442389	335909
146	369956	16	1	0	125	3	0.0908	315515	254922	214205
147	372305	16	1	0	121	2	0.9779	3370464	3728091	2804969
148	374654	16	1	0	123	2	1.162	4651599	4209404	3091697
149	377003	16	1	0	110	1	0.3688	2283139	1235947	1061445
150	379352	16	1	0	115	3	0.4641	2006616	1722015	1329747
151	381701	16	1	0	131	3	2.789	16035248	9252040	7947586
152	384050	16	1	3			24.37	8977528	75837523	50000031
153	386399	16	1	0	109	2	1.153	5704879	3799950	3128229
154	388748	16	1	0	103	1	0.08354	441833	233735	189728
155	391097	16	1	0	116	2	0.1684	1247104	513666	459322
156	393446	16	1	0	123	3	0.4874	1298305	1826827	1135447
157	395795	16	1	0	109	2	0.1046	529571	301736	242370
158	398144	16	1	0	108	1	0.3208	1504675	1184359	972160
159	400493	16	1	0	102	1	0.05961	149613	133947	133765
160	402842	16	1	0	101	1	0.05661	268171	109556	110327
161	405191	16	1	0	112	2	18.2	77952140	45089844	34992338
162	407540	16	1	0	91	1	0.0472	205266	70485	65408
163	409889	16	1	0	130	3	0.1021	351916	323648	254710
164	412238	16	1	0	113	2	0.409	2941494	1397314	1188904
165	414587	16	1	0	117	2	0.8435	3143667	3332391	2363626
166	416936	16	1	0	118	2	0.4767	2727267	1635466	1199894
167	419285	16	1	0	105	1	2.069	14500296	5917813	5194694
168	421634	16	1	0	113	2	0.1795	398655	653156	424371
169	423983	16	1	0	116	2	2.652	19503455	7939798	6328566
170	426332	16	1	0	118	2	5.036	22277897	14176040	10652903
171	428681	16	1	0	99	1	0.04272	188490	74082	73351
172	431030	16	1	0	112	2	0.2517	1039641	894912	685110
173	433379	16	1	0	109	2	0.2149	2007944	655703	564805
174	435728	16	1	0	111	2	11.83	32995839	33625509	24150566
175	438077	16	1	0	142	3	1.235	5527887	4141007	3031520
176	440426	16	1	0	112	2	0.8765	4317105	3210682	2352485
177	442775	16	1	0	121	2	1.35	3315776	5213370	2959272
178	445124	16	1	0	108	2	0.4152	1938107	1482088	1114057
179	447473	16	1	0	110	2	0.3928	1364179	1483610	963386
180	449822	16	1	0	125	3	0.6269	2592970	2371339	1724375
181	452171	16	1	0	115	2	0.7601	7076369	2388192	2097015
182	454520	16	1	0	99	1	0.05157	279984	88820	88380
183	456869	16	1	0	117	2	0.4691	2744348	1587869	1161893
184	459218	16	1	0	100	1	0.1371	858824	416746	341206
185	461567	16	1	0	106	1	0.112	624006	320916	309547
186	463916	16	1	0	115	2	13.96	66572388	35547951	30440774
187	466265	16	1	0	135	3	0.3706	1420297	1399549	1103259
188	468614	16	1	2			0.005355	0	2046	1005
189	470963	16	1	0	103	1	8.516	66024278	20482381	18315653
190	473312	16	1	0	112	2	0.111	478868	341243	256905
191	475661	16	1	0	117	2	0.1632	1185514	524734	485887
192	478010	16	1	0	114	2	0.2905	1333405	1071518	804170
193	480359	16	1	2			0.28	0	1180974	551523
194	482708	16	1	0	128	3	0.8527	3640745	3161128	2577972
195	485057	16	1	0	109	2	0.9324	5752977	2962222	2355987
196	487406	16	1	2			0.1412	0	554250	244483
197	489755	16	1	0	100	1	0.1259	970262	357531	321118
198	492104	16	1	2			4.356	0	16828956	9274012
199	494453	16	1	0	103	1	0.2644	1909895	869090	813519
200	496802	16	1	0	98	1	0.07615	390179	187357	182143
201	499151	16	1	0	111	2	0.015	9775	11373	7965
202	501500	16	1	0	117	2	1.133	4962107	3956502	3077410
203	503849	16	1	0	106	1	1.714	10701000	5047854	4219497
204	506198	16	1	0	107	2	0.1379	798535	401125	342512
205	508547	16	1	0	113	2	0.429	2928647	1316865	1079751
206	510896	16	1	0	89	1	0.09793	740939	227112	211860
207	513245	16	1	0	117	2	0.0888	301696	260002	191022
208	515594	16	1	0	130	3	1.332	6879932	4626328	4026999
209	517943	16	1	0	112	2	0.1944	1701299	576662	536944
210	520292	16	1	0	114	2	1.973	12847377	5875613	5505144
211	522641	16	1	0	122	3	0.7628	1340097	2939169	1720800
212	524990	16	1	0	105	2	0.8481	3748012	3297164	2603899
213	527339	16	1	0	105	1	0.0504	87835	103664	87017
214	529688	16	1	0	111	2	0.2223	1380811	686549	585002
215	532037	16	1	0	125	2	0.6783	4859703	2197315	1998779
216	534386	16	1	0	121	2	0.3117	1293926	1141856	804198
217	536735	16	1	2			5.979	0	22050281	11307343
218	539084	16	1	0	108	2	0.0737	281581	164144	152365
219	541433	16	1	0	101	1	0.126	1181041	335888	309296
220	543782	16	1	0	111	2	0.0338	41958	43544	34710
221	546131	16	1	0	118	2	0.2728	2016226	905736	827678
222	548480	16	1	0	125	3	1.341	6116972	4780537	3808961
223	550829	16	1	0	108	2	0.9922	8702216	3069822	2661464
224	553178	16	1	3			24.3	72470852	67830160	50000014
225	555527	16	1	0	130	3	0.111	237114	346715	303570
226	557876	16	1	0	127	2	0.1576	787244	509711	415759
227	560225	16	1	0	113	2	0.2866	1726885	994107	878203
228	562574	16	1	3			24.06	33195124	80303589	50000013
229	564923	16	1	0	131	3	0.4212	563417	1736727	1080443
230	567272	16	1	0	114	2	0.1129	628798	315904	283578
231	569621	16	1	2			0.05815	0	167258	69587
232	571970	16	1	2			2.579	0	9837843	5311112
233	574319	16	1	0	112	2	0.2736	1838937	838089	714428
234	576668	16	1	0	105	2	0.3628	3254471	1141116	1040143
235	579017	16	1	0	101	1	0.1764	1924365	484878	458975
236	581366	16	1	0	107	1	0.06836	393288	145207	118772
237	583715	16	1	0	118	2	1.223	4152211	4407471	3251154
238	586064	16	1	0	97	1	0.02353	26482	18599	17184
239	588413	16	1	0	110	2	7.235	28046478	21218253	17150420
240	590762	16	1	0	107	2	0.02578	36297	27282	22994
241	593111	16	1	0	120	2	0.1103	443399	346727	284750
242	595460	16	1	0	111	2	0.2293	576737	849502	613508
243	597809	16	1	0	104	1	0.1157	897861	324451	300710
244	600158	16	1	0	101	1	0.3015	2304270	1025949	929726
245	602507	16	1	0	102	1	0.1368	1186976	412387	389814
246	604856	16	1	0	111	2	0.2239	1486332	707271	593967
247	607205	16	1	0	121	2	0.1566	727847	525854	437106
248	609554	16	1	0	113	2	0.06188	259678	122407	101140
249	611903	16	1	0	127	3	0.1766	772004	630741	457681
250	614252	16	1	0	117	2	11.24	39144294	31015249	25249482
251	616601	16	1	0	117	2	0.5937	3009569	2214328	1720339
252	618950	16	1	0	116	2	0.0607	163631	147070	108945
253	621299	16	1	0	111	1	0.3115	2345198	1013650	880748
254	623648	16	1	0	120	2	6.257	29248047	18461607	14512353
255	625997	16	1	0	116	2	0.7644	4239546	2614074	1983486
256	628346	16	1	2			0.1028	0	375770	146801
257	630695	16	1	0	102	1	0.2155	1576285	696049	617672
258	633044	16	1	0	103	2	0.5226	4146717	1755598	1482626
