row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	122	2	2.202	6841193	14459089	4812808
2	31694	16	1	0	117	2	5.09	30783908	45262886	12804337
3	34043	16	1	0	108	1	0.1362	989285	1361181	366407
4	36392	16	1	0	119	2	2.095	16429320	21419054	4925375
5	38741	16	1	0	123	3	0.2219	1225658	1912544	624181
6	41090	16	1	0	114	2	1.959	8035739	14460691	5014588
7	43439	16	1	0	142	4	0.09777	143525	406261	176265
8	45788	16	1	0	118	2	2.347	8518683	16262477	6126748
9	48137	16	1	0	132	3	0.3161	1317936	2410030	914130
10	50486	16	1	0	111	2	0.1011	666708	860190	187912
11	52835	16	1	0	122	2	0.1789	945142	1510405	558250
12	55184	16	1	0	112	2	2.081	10208182	16146066	5292833
13	57533	16	1	0	117	2	1.687	12575518	17494192	4451813
14	59882	16	1	0	114	3	0.04982	26471	104234	47951
15	62231	16	1	3			27.53	34763984	114995087	50000008
16	64580	16	1	0	115	2	1.935	14643480	20122047	5179381
17	66929	16	1	0	102	2	0.07561	382480	570520	179956
18	69278	16	1	0	111	2	0.3025	2464430	3448107	946426
19	71627	16	1	0	107	1	0.8719	6671295	9594757	2857821
20	73976	16	1	0	122	2	0.06986	157555	350954	146286
21	76325	16	1	0	119	2	0.07004	285513	511725	171560
22	78674	16	1	0	106	1	0.1029	429179	760983	274199
23	81023	16	1	0	132	2	1.283	1973708	7099940	3110874
24	83372	16	1	2			1.236	0	4975838	2515548
25	85721	16	1	0	105	2	0.06359	54020	79490	22751
26	88070	16	1	0	137	3	0.5217	828302	2993353	1321674
27	90419	16	1	0	111	2	0.07273	199210	372179	135445
28	92768	16	1	0	101	1	0.1893	1383369	1972391	519193
29	95117	16	1	0	118	2	0.383	1942783	3351710	1075154
30	97466	16	1	0	116	2	0.1418	531895	1089105	339221
31	99815	16	1	0	123	2	0.1232	530715	901409	344868
32	102164	16	1	0	107	2	0.4223	706278	2368822	1042526
33	104513	16	1	0	127	2	0.1714	1272143	1837660	501348
34	106862	16	1	0	105	1	0.06847	567611	772880	188339
35	109211	16	1	0	114	2	3.518	12945664	24421561	7929817
36	111560	16	1	2			6.586	0	24494031	12895817
37	113909	16	1	0	115	2	0.3447	2733172	3890559	1023209
38	116258	16	1	0	118	2	0.414	2010488	3584452	1086661
39	118607	16	1	0	109	2	0.249	1240311	2071617	712809
40	120956	16	1	0	131	3	0.08703	468842	690809	198888
41	123305	16	1	0	122	3	0.4066	3795570	5128026	1262776
42	125654	16	1	0	109	1	4.037	23553494	36106018	11009216
43	128003	16	1	0	108	2	0.09723	650869	904703	230806
44	130352	16	1	0	111	2	0.126	658292	1026868	306842
45	132701	16	1	0	113	2	0.9817	6636461	9762413	2966613
46	135050	16	1	0	133	3	0.6256	1751344	4243486	1621498
47	137399	16	1	0	112	2	0.04701	182253	265676	87793
48	139748	16	1	0	118	2	0.1175	458146	902275	370537
49	142097	16	1	0	107	1	2.27	7857534	15217322	5359845
50	144446	16	1	0	110	2	0.05007	59397	94308	34395
51	146795	16	1	0	124	2	0.4453	2807927	4449773	1401355
52	149144	16	1	0	131	3	0.06195	186444	396336	182855
53	151493	16	1	0	114	2	1.005	2805481	6774224	2969279
54	153842	16	1	0	118	3	1.147	3501647	7893453	2432591
55	156191	16	1	0	109	1	0.8106	4872298	7498443	2396052
56	158540	16	1	0	121	2	0.09747	609351	929970	289620
57	160889	16	1	0	118	2	5.028	18739081	33133232	11174836
58	163238	16	1	0	107	2	0.3207	2128907	3210106	975540
59	165587	16	1	0	114	2	10.57	43989786	75980520	27188239
60	167936	16	1	0	120	2	0.3078	2964834	3952299	947412
61	170285	16	1	0	100	1	0.09338	1105751	1367927	270547
62	172634	16	1	0	108	1	0.2621	2407107	3331976	836583
63	174983	16	1	0	118	2	0.06312	89504	158437	58736
64	177332	16	1	0	102	2	0.368	2344661	3477320	1069985
65	179681	16	1	0	102	1	0.08072	499175	698812	195256
66	182030	16	1	0	107	2	0.05494	213050	324049	109449
67	184379	16	1	0	106	1	0.8265	5266673	7982501	2071355
68	186728	16	1	0	108	2	0.05091	207628	298293	95358
69	189077	16	1	0	120	2	1.832	11715219	16903746	4947031
70	191426	16	1	0	116	2	0.6841	3980185	6567719	2127871
71	193775	16	1	0	118	2	0.2316	1960173	2706132	689525
72	196124	16	1	0	111	2	1.061	5714676	9161356	2847753
73	198473	16	1	0	116	2	1.5	5293511	10732960	4262064
74	200822	16	1	0	121	3	0.07794	181448	410266	157750
75	203171	16	1	0	111	2	0.04705	199643	305005	100005
76	205520	16	1	0	115	2	0.8512	3380461	6652196	2567761
77	207869	16	1	0	113	2	0.2949	1588533	2656968	979523
78	210218	16	1	0	104	2	0.1105	598991	937347	307383
79	212567	16	1	2			0.119	0	459667	241581
80	214916	16	1	0	110	2	0.05017	112933	177962	57933
81	217265	16	1	0	103	1	0.09478	696638	982532	235002
82	219614	16	1	0	108	1	0.07382	402441	631209	188871
83	221963	16	1	0	110	2	0.1207	200009	654202	218693
84	224312	16	1	0	110	2	0.269	1615030	2588244	854797
85	226661	16	1	0	119	2	0.9722	6223868	9405132	2939807
86	229010	16	1	0	106	1	0.04725	149371	233673	72048
87	231359	16	1	0	103	1	0.1354	1376069	1789144	418526
88	233708	16	1	0	101	1	0.04698	203508	273177	64839
89	236057	16	1	0	106	2	0.2668	1619709	2592750	908960
90	238406	16	1	0	100	2	0.05692	366507	521457	145773
91	240755	16	1	0	101	1	0.1579	941712	1497894	466672
92	243104	16	1	0	107	2	0.07757	670669	838139	170413
93	245453	16	1	0	114	2	0.09945	398278	694838	240381
94	247802	16	1	0	110	2	0.04695	54785	95716	32466
95	250151	16	1	0	114	2	1.169	7037001	10675752	3389860
96	252500	16	1	0	133	3	0.04715	193963	283919	83093
97	254849	16	1	0	107	1	0.2378	2404966	3200704	724066
98	257198	16	1	0	118	2	1.711	7565520	13846935	5510590
99	259547	16	1	0	111	2	0.8508	7244420	9762000	2363603
100	261896	16	1	0	117	2	0.06373	93888	184671	74875
101	264245	16	1	0	100	1	0.06398	231360	383803	124486
102	266594	16	1	0	120	2	1.071	6885488	10302199	3132909
103	268943	16	1	0	119	2	0.3022	1340416	2461264	849898
104	271292	16	1	0	106	2	0.6005	3078017	5109266	1729536
105	273641	16	1	0	110	2	0.1034	538856	826551	218317
106	275990	16	1	0	124	2	0.3421	2152177	3276365	938143
107	278339	16	1	0	97	1	0.04987	107975	141117	33626
108	280688	16	1	0	103	2	0.4376	2734942	4376967	1583549
109	283037	16	1	0	104	1	0.08373	567398	837524	226696
110	285386	16	1	0	99	1	0.04859	344309	460646	116524
111	287735	16	1	0	126	3	0.07399	291457	539472	272963
112	290084	16	1	0	105	2	0.04701	201526	255266	56544
113	292433	16	1	0	103	1	0.1169	944375	1315212	366438
114	294782	16	1	0	121	2	0.6499	3389243	5833537	1999683
115	297131	16	1	0	106	1	0.04774	190337	318699	102028
116	299480	16	1	0	117	2	0.8491	5515748	8274866	2322401
117	301829	16	1	0	129	3	0.7612	1497013	4547194	2291821
118	304178	16	1	0	110	2	0.1585	1085046	1615920	431882
119	306527	16	1	0	107	2	0.3063	998220	2233934	891864
120	308876	16	1	0	106	1	0.07272	401061	639602	200026
121	311225	16	1	0	117	2	0.1764	564095	1240386	500408
122	313574	16	1	0	113	2	1.713	14478084	18744700	4217334
123	315923	16	1	0	122	2	0.3701	2553160	3869499	1251390
124	318272	16	1	0	97	1	0.04685	41403	56158	16271
125	320621	16	1	0	113	2	1.033	6519593	9855357	2958399
126	322970	16	1	0	125	3	0.9325	4952429	8152716	2699978
127	325319	16	1	0	113	2	0.1747	915329	1539509	488235
128	327668	16	1	0	105	1	0.04702	154258	227286	67067
129	330017	16	1	0	118	2	1.225	8577913	12424041	2952586
130	332366	16	1	0	100	1	0.171	1697947	2203265	494024
131	334715	16	1	2			1.712	0	7092807	3799214
132	337064	16	1	0	110	2	1.101	8458179	11850384	2958901
133	339413	16	1	0	113	1	0.4291	3175418	4682507	1394373
134	341762	16	1	2			0.3688	0	1648794	632771
135	344111	16	1	0	122	2	0.08892	235388	520994	241265
136	346460	16	1	0	135	3	0.5277	1004523	3048814	1260733
137	348809	16	1	0	127	3	0.0499	48813	70384	20643
138	351158	16	1	0	101	1	0.4697	4686314	6201249	1315535
139	353507	16	1	0	105	2	0.04702	122254	185753	58391
140	355856	16	1	2			0.144	0	600079	334288
141	358205	16	1	0	106	2	0.1399	1006239	1511959	473619
142	360554	16	1	0	138	3	0.1778	351651	1007041	456216
143	362903	16	1	0	120	2	1.259	7083186	11357993	3872185
144	365252	16	1	0	117	2	0.9581	4296031	7740428	2905864
145	367601	16	1	0	113	2	1.699	6768864	12804848	4846841
146	369950	16	1	0	102	2	0.1567	850007	1305200	421047
147	372299	16	1	0	110	2	0.06863	238707	412508	142312
148	374648	16	1	0	112	2	0.762	3849984	6598318	2423614
149	376997	16	1	0	105	1	0.1961	914371	1621444	594105
150	379346	16	1	0	112	2	0.3301	2205516	3264835	927529
151	381695	16	1	2			2.864	0	11498255	5475643
152	384044	16	1	0	124	2	0.3877	1322292	2791626	1003755
153	386393	16	1	0	101	1	0.2226	2259612	2905533	648380
154	388742	16	1	2			0.06186	0	4545	2020
155	391091	16	1	0	113	1	0.2552	1083925	2049509	687997
156	393440	16	1	0	104	1	0.05983	282423	383489	91344
157	395789	16	1	0	105	1	0.3521	3937323	5022115	1107869
158	398138	16	1	0	114	2	2.147	10191187	16804662	5001498
159	400487	16	1	0	127	3	0.08863	258750	497043	189808
160	402836	16	1	0	118	2	1.081	8224187	11589174	3204568
161	405185	16	1	0	109	2	0.2551	1603786	2482304	687328
162	407534	16	1	2			3.344	0	12696608	6421255
163	409883	16	1	0	110	2	0.05148	24631	37073	12252
164	412232	16	1	0	114	2	0.3015	1287392	2378206	831166
165	414581	16	1	0	115	2	0.1629	769046	1383219	484468
166	416930	16	1	0	111	2	2.215	8520407	16056828	5765924
167	419279	16	1	0	117	3	0.1611	466923	1105494	479080
168	421628	16	1	0	108	2	0.9351	3145145	6698378	2587770
169	423977	16	1	0	106	2	0.06421	631360	793389	164374
170	426326	16	1	0	110	2	0.1962	738507	1440020	489622
171	428675	16	1	2			10.24	0	35270639	16812006
172	431024	16	1	0	102	1	0.04842	46154	62784	17338
173	433373	16	1	0	103	1	0.04761	165111	233647	67257
174	435722	16	1	2			0.04719	0	242	103
175	438071	16	1	0	90	1	0.04706	267672	319066	56600
176	440420	16	1	0	135	2	0.1155	509966	930594	336556
177	442769	16	1	0	119	2	7.147	29325793	52112796	18350125
178	445118	16	1	0	111	2	0.05603	89229	219802	93186
179	447467	16	1	0	121	2	1.394	5329002	9784551	3435429
180	449816	16	1	2			0.08055	0	274428	120286
181	452165	16	1	2			23.02	0	76811870	46575662
182	454514	16	1	0	123	2	0.1311	333031	788538	346091
183	456863	16	1	0	113	2	0.6088	4925336	6905421	1697526
184	459212	16	1	0	113	2	0.1505	791362	1262407	364131
185	461561	16	1	0	110	2	0.0999	152365	467034	242287
186	463910	16	1	2			0.1005	0	338624	196925
187	466259	16	1	0	97	1	0.06669	424482	560724	141398
188	468608	16	1	0	116	2	1.02	3960785	7659081	2265517
189	470957	16	1	0	110	2	1.197	7327751	11361000	3338231
190	473306	16	1	0	121	3	0.05002	27186	63200	27425
191	475655	16	1	0	109	2	1.115	5828312	9495013	3273407
192	478004	16	1	0	111	2	0.04689	155447	216241	54442
193	480353	16	1	0	112	2	0.316	2092339	3168026	934740
194	482702	16	1	0	115	2	0.9015	4745295	7803873	2669798
195	485051	16	1	0	108	2	0.07775	323390	518734	162646
196	487400	16	1	0	106	2	0.04967	24509	33538	9673
197	489749	16	1	0	118	2	4.676	26074216	38559377	11290291
198	492098	16	1	3			25.47	7822155	91954628	50000001
199	494447	16	1	0	120	2	1.264	7430341	11791187	3554574
200	496796	16	1	0	106	1	0.2228	2263896	2868998	630115
201	499145	16	1	0	102	2	0.09843	614590	933255	307600
202	501494	16	1	0	114	2	0.08187	409602	676322	242210
203	503843	16	1	0	103	1	0.1789	936270	1616781	580714
204	506192	16	1	0	106	1	0.04727	105527	135938	30987
205	508541	16	1	0	110	2	0.0832	370618	627319	212420
206	510890	16	1	0	100	1	0.06006	209676	411028	162979
207	513239	16	1	0	125	2	2.072	10166448	17074929	5707251
208	515588	16	1	0	112	2	0.3581	2452967	3588335	1033693
209	517937	16	1	0	122	2	1.4	6310151	10934792	3414608
210	520286	16	1	0	133	4	0.4548	1104132	2891183	1209965
211	522635	16	1	0	115	2	0.06866	283390	442430	145466
212	524984	16	1	0	112	2	0.06017	299424	413653	99623
213	527333	16	1	0	107	2	0.1546	1942716	2332690	392925
214	529682	16	1	0	108	2	0.1078	320180	674062	259876
215	532031	16	1	0	118	2	0.3932	3217186	4500336	1192054
216	534380	16	1	3			26.43	4525339	89151643	50000015
217	536729	16	1	0	106	2	0.06661	373514	508242	130255
218	539078	16	1	0	110	2	0.1678	1371082	1817676	441632
219	541427	16	1	0	108	2	0.04699	145541	213806	60398
220	543776	16	1	0	99	1	0.07106	341984	573820	207555
221	546125	16	1	0	111	2	0.3735	1806693	3089851	1128028
222	548474	16	1	0	115	2	0.5767	4888412	6840413	1796982
223	550823	16	1	0	111	2	1.3	1487550	6865283	3534490
224	553172	16	1	0	117	2	4.415	26331359	38473027	10064630
225	555521	16	1	0	105	1	0.215	2769608	3357009	587738
226	557870	16	1	0	105	2	0.05346	238415	330044	89234
227	560219	16	1	0	108	2	0.1124	639499	922103	288320
228	562568	16	1	0	117	2	0.0501	88836	134710	45067
229	564917	16	1	0	108	2	0.2745	2030093	3039137	1004775
230	567266	16	1	0	118	3	0.1227	954013	1359924	357524
231	569615	16	1	0	112	2	0.4378	2568685	4119712	1240302
232	571964	16	1	0	115	2	0.1399	754550	1256351	417526
233	574313	16	1	0	105	2	0.6037	5191529	7116853	1787029
234	576662	16	1	0	130	3	0.06689	118064	363005	143090
235	579011	16	1	0	106	2	0.09097	415954	701934	281800
236	581360	16	1	0	112	2	0.101	530370	883154	306886
237	583709	16	1	0	121	2	0.08464	496278	775310	215529
238	586058	16	1	0	120	2	0.1454	1306638	1796079	452512
239	588407	16	1	0	103	1	0.07373	811354	998607	178314
240	590756	16	1	0	116	2	1.381	6961314	11999592	4358286
241	593105	16	1	0	107	2	0.04723	135058	199953	58907
