row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29343	16	1	0	109	1	0.3284	958398	904583	1356186	2259054
2	31692	16	1	0	104	2	0.7355	5323529	1840711	2217927	8341479
3	34041	16	1	0	115	2	1.16	6440341	2985771	3884420	10150133
4	36390	16	1	0	121	2	0.3545	1169342	994323	1339726	4153357
5	38739	16	1	0	120	2	11.9	26877557	22928603	40014065	63053110
6	41088	16	1	0	101	1	0.02297	156441	62155	83505	348328
7	43437	16	1	2			1.279	0	2623037	5604319	5331544
8	45786	16	1	0	107	1	0.2498	2830956	783107	825228	3630615
9	48135	16	1	0	117	3	0.4309	2348268	1310502	1718885	3936060
10	50484	16	1	0	104	1	0.02373	199478	72661	86874	278723
11	52833	16	1	0	109	2	0.08325	636388	270786	299316	914430
12	55182	16	1	0	113	2	0.07158	437301	248087	268864	694970
13	57531	16	1	0	106	2	0.3313	3097019	981349	1171526	4234763
14	59880	16	1	0	118	2	5.944	23136980	15375357	19917095	41786581
15	62229	16	1	0	112	2	0.3456	2050332	1134876	1330839	3351355
16	64578	16	1	0	112	1	0.2062	988035	642731	840844	1792802
17	66927	16	1	0	116	2	0.4349	3083021	1260155	1603104	4516967
18	69276	16	1	0	118	2	1.553	6307421	4572899	5869938	12067666
19	71625	16	1	0	117	2	0.1838	723324	561856	751308	1457640
20	73974	16	1	0	104	1	0.06436	443151	276912	247947	682295
21	76323	16	1	0	102	1	0.03225	466090	98728	104185	562621
22	78672	16	1	0	114	2	2.487	9998700	5950944	8395573	18119580
23	81021	16	1	0	104	2	0.03508	324752	113380	125673	445447
24	83370	16	1	0	104	2	0.01655	185367	50525	58254	239528
25	85719	16	1	0	120	3	3.037	13658473	7818459	10483427	22985897
26	88068	16	1	0	114	2	0.1707	1773334	557195	586370	2308871
27	90417	16	1	2			0.06859	0	113510	337611	327612
28	92766	16	1	0	113	2	0.5099	3411005	1641774	1963157	5349347
29	95115	16	1	0	127	2	0.133	156134	362204	603742	815727
30	97464	16	1	0	109	2	0.7332	5935809	1896846	2309501	7933663
31	99813	16	1	0	97	1	0.01543	142882	50392	54821	195231
32	102162	16	1	2			25.66	0	49232486	87354628	83697589
33	104511	16	1	0	110	2	0.005581	35422	14022	15538	50566
34	106860	16	1	2			1.293	0	2829219	5532217	5366078
35	109209	16	1	0	98	2	0.1598	958232	562378	608654	1553861
36	111558	16	1	0	99	2	0.02823	170839	89832	108853	275815
37	113907	16	1	0	119	2	0.6464	3687207	1801510	2472142	5980405
38	116256	16	1	0	111	2	0.09908	612021	297566	378868	1068492
39	118605	16	1	0	110	3	0.3435	1648965	990198	1323282	2895477
40	120954	16	1	0	106	2	0.2408	1689303	746257	904733	2541994
41	123303	16	1	2			0.61	0	1116628	2649657	2571056
42	125652	16	1	0	130	3	1.309	7413366	3722150	4486482	11605996
43	128001	16	1	0	105	1	0.0822	258321	272690	361787	609327
44	130350	16	1	0	94	1	0.08358	632473	297367	325703	940350
45	132699	16	1	0	112	2	0.00766	25778	21599	28214	52928
46	135048	16	1	0	109	2	0.1521	1761481	462278	510270	2219505
47	137397	16	1	0	135	3	0.02388	53499	58510	107443	158282
48	139746	16	1	0	119	2	0.6635	4453219	1987029	2434058	6803355
49	142095	16	1	2			0.2321	0	515193	1067293	1050928
50	144444	16	1	0	125	3	0.00966	87125	28726	31607	116817
51	146793	16	1	2			0.2308	0	503511	1023179	959588
52	149142	16	1	3			24.9	8030929	50000003	88796466	94903674
53	151491	16	1	0	104	1	0.5869	3913338	1718384	2161086	5988152
54	153840	16	1	0	119	2	0.5422	1864126	1582506	2079682	4526703
55	156189	16	1	0	105	1	7.025	67333051	17562876	18712918	85401695
56	158538	16	1	0	107	2	0.4928	2781174	1525069	1935225	4623982
57	160887	16	1	0	116	2	0.4503	3327081	1506050	1690265	4916757
58	163236	16	1	0	112	2	0.1347	898083	420540	501296	1385224
59	165585	16	1	0	125	2	0.1095	599648	383506	450638	1042061
60	167934	16	1	0	125	2	0.1241	663274	402005	490456	1142137
61	170283	16	1	0	107	2	0.008973	54523	26508	31346	85081
62	172632	16	1	0	101	1	0.5447	5322658	1490728	1881359	7176480
63	174981	16	1	0	109	2	0.1352	921516	422035	496975	1406256
64	177330	16	1	0	118	2	1.147	4040383	2828819	4258440	8048368
65	179679	16	1	0	104	1	0.1477	1891816	449133	469622	2360059
66	182028	16	1	0	119	2	0.7658	2566308	2185979	3041048	5645533
67	184377	16	1	0	114	2	0.1671	978915	450316	631785	1592745
68	186726	16	1	0	100	1	0.2125	2360474	636241	737589	3072108
69	189075	16	1	0	125	3	1.735	8488382	4526270	5761625	13768243
70	191424	16	1	0	117	2	0.3416	1927967	1060663	1360956	3259557
71	193773	16	1	0	104	1	0.02673	283943	97676	93516	392963
72	196122	16	1	0	113	2	0.1546	1032766	523658	603944	1613818
73	198471	16	1	0	102	1	0.2117	2489498	626169	689014	3146622
74	200820	16	1	0	114	2	0.05617	338956	185092	214966	631590
75	203169	16	1	0	102	2	0.04216	224397	137806	168514	445437
76	205518	16	1	0	102	1	0.04019	524025	125512	132737	651078
77	207867	16	1	0	100	1	0.5798	6869662	1527874	1644962	8394628
78	210216	16	1	0	107	1	0.546	2655424	2060101	2235276	4834054
79	212565	16	1	0	115	2	1.489	5016539	4452199	5598926	10463804
80	214914	16	1	0	112	2	0.02142	190542	66831	74590	263663
81	217263	16	1	2			0.01018	0	23304	49719	48279
82	219612	16	1	0	113	2	0.01345	69535	42550	55730	124926
83	221961	16	1	0	110	1	0.04443	289887	148358	175075	459033
84	224310	16	1	0	110	2	0.5612	5700677	1566524	1681683	7244270
85	226659	16	1	0	126	3	0.2166	1268198	622555	830645	2056688
86	229008	16	1	0	108	2	0.2979	2158905	942657	1079502	3182270
87	231357	16	1	3			22.52	29676948	50000010	80338193	107613912
88	233706	16	1	0	124	3	0.03173	260463	108820	120169	375993
89	236055	16	1	0	113	2	0.1691	816153	477031	674938	1457706
90	238404	16	1	0	107	2	0.4902	2848849	1531668	1923116	4746915
91	240753	16	1	0	91	1	0.02106	178836	66473	77404	253860
92	243102	16	1	0	100	1	0.03402	353084	109026	121991	463863
93	245451	16	1	0	98	1	0.07092	404585	263967	297237	696092
94	247800	16	1	0	107	2	0.01073	61808	33703	41717	102870
95	250149	16	1	0	118	2	0.4342	3673227	1446746	1619100	5213283
96	252498	16	1	0	107	2	0.07371	569620	223122	267596	814522
97	254847	16	1	0	105	1	1.168	9503948	3409591	3861996	13098500
98	257196	16	1	0	108	1	0.09552	759582	330857	366393	1124832
99	259545	16	1	0	113	2	0.1837	445622	580405	754480	1432137
100	261894	16	1	0	111	2	0.3891	2521648	1100007	1456039	3928042
101	264243	16	1	0	108	1	0.5557	4760409	1800007	2027614	6710825
102	266592	16	1	0	109	2	0.442	552773	1191469	1936406	2407816
103	268941	16	1	0	110	2	0.02372	114873	72658	97708	219925
104	271290	16	1	0	112	2	2.058	6760877	4697697	6873274	16435558
105	273639	16	1	0	109	3	0.09674	422452	316895	400216	799924
106	275988	16	1	0	108	2	0.04395	268733	150631	177371	436841
107	278337	16	1	0	109	1	0.4554	2015375	1424628	1801144	4584096
108	280686	16	1	0	105	1	0.01059	72961	32979	36700	107277
109	283035	16	1	2			0.2921	0	589767	1364120	1350586
110	285384	16	1	0	108	2	0.05138	361145	189957	195725	550032
111	287733	16	1	0	119	2	2.869	16952467	8070254	9740406	25792702
112	290082	16	1	0	110	2	4.627	27077995	11828163	14666604	40856945
113	292431	16	1	0	112	2	0.03387	335876	115012	123047	458336
114	294780	16	1	0	121	2	0.3811	1850203	1235882	1498635	3317475
115	297129	16	1	0	118	2	0.6614	3980013	2001153	2493722	6324878
116	299478	16	1	0	110	1	0.09703	770391	323777	370358	1133732
117	301827	16	1	0	108	1	0.4031	2197102	1329901	1523174	4312625
118	304176	16	1	0	102	2	0.5308	4808115	1482639	1783221	6393322
119	306525	16	1	0	109	2	0.1401	519015	450081	601195	1109896
120	308874	16	1	0	120	3	0.6898	2383810	2026334	2720729	5133158
121	311223	16	1	0	111	2	0.004988	38871	16431	15460	54246
122	313572	16	1	0	112	2	0.2149	892409	662962	898971	1755919
123	315921	16	1	0	112	2	0.6149	3166785	1744541	2312969	5329253
124	318270	16	1	0	112	2	0.1695	964857	491716	636692	1558281
125	320619	16	1	0	113	2	0.07072	370150	217929	271464	620267
126	322968	16	1	0	125	3	8.653	27466771	20242142	30443937	56634582
127	325317	16	1	0	108	1	2.102	9970028	5868430	7492816	17157688
128	327666	16	1	0	106	2	0.2923	2465593	889662	1035909	3455128
129	330015	16	1	0	111	2	0.09654	880489	294519	328046	1164696
130	332364	16	1	0	105	2	0.07565	419359	258047	288092	695546
131	334713	16	1	0	105	1	1.416	12420808	3427736	4150150	17454935
132	337062	16	1	2			14.2	0	22626330	49345956	47771399
133	339411	16	1	0	112	2	0.7582	5344080	2511616	2573419	7723182
134	341760	16	1	2			0.42	0	872663	1810841	1706330
135	344109	16	1	0	107	1	0.001219	804	919	918	1703
136	346458	16	1	2			0.04678	0	115929	209675	207206
137	348807	16	1	0	110	2	0.2925	1059999	788958	1151635	2156750
138	351156	16	1	0	117	2	0.6251	2993787	1897388	2448858	5363109
139	353505	16	1	0	117	2	2.13	10705937	5557577	7390423	17651533
140	355854	16	1	0	111	2	1.218	6408611	3552347	4342747	10554381
141	358203	16	1	0	104	1	0.8316	6913118	2648264	2857068	9658269
142	360552	16	1	0	109	2	0.02707	208042	85713	107256	313218
143	362901	16	1	0	104	1	1.622	11280936	4441256	5286946	16258019
144	365250	16	1	0	121	2	0.2026	1492885	609994	757919	2220833
145	367599	16	1	0	114	2	0.1618	1385262	505789	600722	1947647
146	369948	16	1	0	101	1	0.04446	544752	143615	161905	734780
147	372297	16	1	0	108	1	0.4805	4107551	1473782	1744214	5818008
148	374646	16	1	0	112	1	0.07578	538283	239871	285431	809688
149	376995	16	1	0	129	3	0.5261	1897406	1467925	2105494	3941340
150	379344	16	1	2			0.07224	0	143724	352012	345000
151	381693	16	1	0	105	2	0.03984	156048	132145	169665	317898
152	384042	16	1	0	98	1	0.003503	30203	9549	9784	39908
153	386391	16	1	0	103	1	0.08325	920234	272492	291942	1204858
154	388740	16	1	0	94	1	0.329	2410917	1236392	1283968	3648895
155	391089	16	1	0	116	2	0.09379	672132	291984	344794	986336
156	393438	16	1	0	107	1	0.1464	304783	446957	628013	1192048
157	395787	16	1	0	108	1	0.1221	1259868	406323	421142	1675484
