row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29343	16	1	0	109	1	0.2838	951004	899076	1351481	2248918
2	31692	16	1	0	104	2	0.621	5321689	1834967	2215616	8318801
3	34041	16	1	0	115	2	1.038	6440208	2949283	3881428	10150028
4	36390	16	1	0	121	2	0.313	1202407	969614	1327579	4113909
5	38739	16	1	0	120	2	10.81	26869214	22912109	39983725	63048426
6	41088	16	1	0	101	1	0.01935	148490	58409	78987	327387
7	43437	16	1	2			1.166	0	2617169	5600682	5331625
8	45786	16	1	0	107	1	0.2117	2824410	780966	822631	3624209
9	48135	16	1	0	117	3	0.3771	2343797	1297413	1716580	3934873
10	50484	16	1	0	104	1	0.0199	198205	71806	86166	278369
11	52833	16	1	0	109	2	0.06702	639903	269772	301537	923051
12	55182	16	1	0	113	2	0.05428	403404	221658	237415	632938
13	57531	16	1	0	106	2	0.2961	3093746	970854	1171032	4231688
14	59880	16	1	0	118	2	5.37	23150310	15307240	19924433	41806166
15	62229	16	1	0	112	2	0.3099	2064959	1135944	1337546	3374051
16	64578	16	1	0	112	1	0.1841	980953	637350	836543	1784982
17	66927	16	1	0	116	2	0.3863	3077943	1255817	1599554	4516006
18	69276	16	1	0	118	2	1.378	6305494	4549051	5867795	12068163
19	71625	16	1	0	117	2	0.1658	715928	556563	756322	1470240
20	73974	16	1	0	104	1	0.05827	465088	291013	260616	717988
21	76323	16	1	0	102	1	0.02753	461819	95986	101824	556856
22	78672	16	1	0	114	2	2.231	10002223	5899200	8396131	18127889
23	81021	16	1	0	104	2	0.03106	333900	116374	129667	460228
24	83370	16	1	0	104	2	0.01419	185944	50350	58747	241586
25	85719	16	1	0	120	3	2.691	13660906	7828434	10468339	22977999
26	88068	16	1	0	114	2	0.1549	1788580	558841	591132	2325878
27	90417	16	1	2			0.06526	0	113776	337556	327610
28	92766	16	1	0	113	2	0.4456	3421167	1644820	1967869	5365995
29	95115	16	1	0	127	2	0.1182	156341	357437	597017	806079
30	97464	16	1	0	109	2	0.6557	5961614	1889106	2317856	7974444
31	99813	16	1	0	97	1	0.01442	156417	54753	59463	215073
32	102162	16	1	2			23.18	0	49129041	87341179	83699250
33	104511	16	1	0	110	2	0.005222	35440	14190	16405	53810
34	106860	16	1	2			1.191	0	2824308	5532312	5366980
35	109209	16	1	0	98	2	0.1374	961704	561935	610329	1560223
36	111558	16	1	0	99	2	0.02451	170783	89061	108899	276001
37	113907	16	1	0	119	2	0.5575	3688569	1798339	2473735	5982899
38	116256	16	1	0	111	2	0.08746	607572	294513	378352	1068096
39	118605	16	1	0	110	3	0.3009	1654596	986771	1326907	2910281
40	120954	16	1	0	106	2	0.2081	1679439	739621	896919	2525970
41	123303	16	1	2			0.57	0	1115098	2650605	2571055
42	125652	16	1	0	130	3	1.177	7406298	3723012	4483860	11597640
43	128001	16	1	0	105	1	0.07215	257424	273314	362739	611276
44	130350	16	1	0	94	1	0.07086	627695	294497	322446	932335
45	132699	16	1	0	112	2	0.006731	22394	19634	26005	47699
46	135048	16	1	0	109	2	0.1299	1756924	456005	509351	2216199
47	137397	16	1	0	135	3	0.02381	58843	62392	112485	170491
48	139746	16	1	0	119	2	0.5827	4462601	1971970	2435159	6809805
49	142095	16	1	2			0.2106	0	515398	1067183	1051046
50	144444	16	1	0	125	3	0.008392	86577	28623	32036	118173
51	146793	16	1	2			0.2179	0	503484	1023083	961641
52	149142	16	1	3			23.23	7417357	50000024	91161016	96609094
53	151491	16	1	0	104	1	0.5263	3915228	1702006	2157871	5989481
54	153840	16	1	0	119	2	0.4922	1862419	1586581	2084241	4536715
55	156189	16	1	0	105	1	6.292	67337762	17446566	18710981	85404091
56	158538	16	1	0	107	2	0.4291	2776400	1504982	1928775	4616256
57	160887	16	1	0	116	2	0.4004	3324522	1502931	1687857	4915283
58	163236	16	1	0	112	2	0.1266	925356	433163	516839	1428672
59	165585	16	1	0	125	2	0.09785	600737	383375	454551	1049081
60	167934	16	1	0	125	2	0.1089	654207	387863	486589	1130775
61	170283	16	1	0	107	2	0.006594	43720	21450	26177	70302
62	172632	16	1	0	101	1	0.482	5326486	1464154	1883643	7182728
63	174981	16	1	0	109	2	0.1144	896946	414179	491223	1379341
64	177330	16	1	0	118	2	1.027	4042218	2838317	4254669	8058620
65	179679	16	1	0	104	1	0.124	1878464	445802	466457	2345648
66	182028	16	1	0	119	2	0.693	2517709	2184167	3088025	5746248
67	184377	16	1	0	114	2	0.1463	965101	432818	623822	1575175
68	186726	16	1	0	100	1	0.1885	2369147	637266	741171	3085966
69	189075	16	1	0	125	3	1.533	8493051	4529687	5763971	13777970
70	191424	16	1	0	117	2	0.302	1924308	1049416	1358907	3256124
71	193773	16	1	0	104	1	0.02233	289604	94965	91318	384314
72	196122	16	1	0	113	2	0.1296	992864	496288	574187	1548057
73	198471	16	1	0	102	1	0.1862	2455674	611873	681934	3107449
74	200820	16	1	0	114	2	0.05053	345922	185321	216997	640032
75	203169	16	1	0	102	2	0.0366	222762	139796	171148	450692
76	205518	16	1	0	102	1	0.03532	524834	124436	133191	654066
77	207867	16	1	0	100	1	0.5073	6864841	1524360	1643469	8390917
78	210216	16	1	0	107	1	0.4635	2654605	2046018	2235625	4835223
79	212565	16	1	0	115	2	1.333	5014935	4411322	5595625	10467187
80	214914	16	1	0	112	2	0.01757	172464	61305	69522	242177
81	217263	16	1	2			0.009899	0	23631	49596	48279
82	219612	16	1	0	113	2	0.01208	65510	41442	55135	122509
83	221961	16	1	0	110	1	0.03839	287084	145316	174633	458009
84	224310	16	1	0	110	2	0.4743	5708843	1563835	1683835	7259806
85	226659	16	1	0	126	3	0.1913	1254335	608091	826007	2044805
86	229008	16	1	0	108	2	0.2538	2075407	906603	1040525	3062963
87	231357	16	1	3			20.49	29791945	50000063	80722854	107998346
88	233706	16	1	0	124	3	0.02365	211849	90234	102598	313334
89	236055	16	1	0	113	2	0.1523	805042	472329	672359	1443354
90	238404	16	1	0	107	2	0.4289	2839988	1514320	1917210	4734935
91	240753	16	1	0	91	1	0.01818	177147	65444	77447	254219
92	243102	16	1	0	100	1	0.02877	330692	102458	116110	437938
93	245451	16	1	0	98	1	0.06103	403818	263573	298587	698638
94	247800	16	1	0	107	2	0.01063	67724	36285	45412	113990
95	250149	16	1	0	118	2	0.3735	3599113	1428044	1594052	5118075
96	252498	16	1	0	107	2	0.06016	536300	203177	248913	766540
97	254847	16	1	0	105	1	1.023	9510059	3399699	3855903	13116752
98	257196	16	1	0	108	1	0.08386	760025	334633	372381	1140281
99	259545	16	1	0	113	2	0.1685	447008	581797	753656	1432878
100	261894	16	1	0	111	2	0.3523	2523335	1101927	1454737	3933650
101	264243	16	1	0	108	1	0.4731	4764325	1795997	2028722	6717636
102	266592	16	1	0	109	2	0.3989	554894	1190746	1941517	2415947
103	268941	16	1	0	110	2	0.02142	118361	73676	97476	219744
104	271290	16	1	0	112	2	1.887	6745632	4677829	6862188	16406051
105	273639	16	1	0	109	3	0.0877	422854	315582	401203	801369
