row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	1	0	123	2	3.67	2229413	23875690	8396455
2	31694	16	1	0	117	2	3.207	4464558	29949419	7843634
3	34043	16	1	0	114	2	0.7285	1315588	7419891	2192735
4	36392	16	1	0	121	2	0.2989	650164	3841861	897488
5	38741	16	1	0	120	2	0.07606	95203	437866	119702
6	41090	16	1	0	110	2	0.2716	434263	2595257	778281
7	43439	16	1	0	142	4	0.08065	33350	335975	131440
8	45788	16	1	0	117	2	1.848	2041644	15145972	5111773
9	48137	16	1	0	131	3	0.3371	805412	3080734	1044409
10	50486	16	1	0	111	2	0.4527	778137	6506593	1199431
11	52835	16	1	0	122	2	0.1419	119039	1180671	459121
12	55184	16	1	0	113	2	2.499	3980539	19509913	6791274
13	57533	16	1	0	118	2	5.468	5769769	49677547	13304217
14	59882	16	1	0	106	2	0.06444	38682	198476	69655
15	62231	16	1	3			24.8	9668536	117291308	50000009
16	64580	16	1	0	115	2	1.742	3781581	18085247	4559997
17	66929	16	1	0	106	2	0.06248	30402	194610	58659
18	69278	16	1	0	111	2	0.3898	739627	4427005	1121380
19	71627	16	1	0	108	2	1.158	1884623	12733915	3685218
20	73976	16	1	0	121	2	0.08422	33931	394435	153575
21	76325	16	1	0	118	2	0.1058	55443	645749	221300
22	78674	16	1	0	106	1	0.1624	189825	1681710	473430
23	81023	16	1	0	125	3	0.4717	395773	4412559	1397914
24	83372	16	1	2			1.491	313346	7181726	3345982
25	85721	16	1	0	105	2	0.0622	11197	57176	15871
26	88070	16	1	0	137	3	0.5105	334019	3227570	1375292
27	90419	16	1	0	111	2	0.1103	94979	707929	240522
28	92768	16	1	0	110	2	1.689	1453532	10993467	4452039
29	95117	16	1	0	114	2	0.4114	479652	3943363	1173862
30	97466	16	1	0	114	2	0.2411	170460	1862965	586617
31	99815	16	1	0	139	3	0.1193	110968	736888	262571
32	102164	16	1	0	107	2	0.4263	440154	2812263	1194776
33	104513	16	1	0	127	2	0.2561	318827	2719006	678322
34	106862	16	1	0	104	1	0.0843	82773	671889	157525
35	109211	16	1	0	110	2	1.259	2364319	12341912	3461055
36	111560	16	1	2			8.419	1318540	37639693	16661292
37	113909	16	1	0	115	2	0.5025	554361	5552368	1474537
38	116258	16	1	0	107	1	0.1255	110911	1033237	367002
39	118607	16	1	0	108	2	0.3186	552250	3056356	1007512
40	120956	16	1	2			0.06008	7384	104662	53341
41	123305	16	1	0	122	3	0.3716	366203	3811184	999217
42	125654	16	1	0	107	1	0.9636	1077807	11385060	2932789
43	128003	16	1	0	109	2	0.1286	183384	1159030	314244
44	130352	16	1	0	112	2	0.167	283034	1559480	419980
45	132701	16	1	0	112	2	0.4397	893608	5014238	1409166
46	135050	16	1	0	134	3	0.32	145794	1929605	740924
47	137399	16	1	0	112	2	0.06783	69985	322515	106329
48	139748	16	1	0	105	1	0.533	649988	4820818	1888704
49	142097	16	1	0	108	1	1.438	3166731	14216449	4058496
50	144446	16	1	0	108	2	0.06365	16262	90762	33565
51	146795	16	1	0	120	2	2.232	1743501	20292922	5799971
52	149144	16	1	0	125	2	0.06188	7227	39120	17735
53	151493	16	1	0	115	2	0.324	341730	2433200	917402
54	153842	16	1	0	118	2	0.836	751536	7318143	2468710
55	156191	16	1	0	109	2	0.7655	1317746	7728156	2340851
56	158540	16	1	0	114	2	0.2997	489464	2852829	874843
57	160889	16	1	0	120	2	2.621	2141118	22400593	8295427
58	163238	16	1	0	107	2	0.367	710073	3249361	1101674
59	165587	16	1	0	115	2	5.365	8621217	46748779	15474262
60	167936	16	1	0	119	2	1.898	2271971	20395075	5234098
61	170285	16	1	0	98	1	0.1794	351204	2478827	495667
62	172634	16	1	0	107	1	0.1662	133214	1807392	442414
63	174983	16	1	0	124	3	0.188	130074	1558486	465685
64	177332	16	1	0	103	2	0.3945	740947	3041248	900175
65	179681	16	1	0	102	1	0.1008	98611	844300	209163
66	182030	16	1	0	107	2	0.08725	126771	581446	202632
67	184379	16	1	0	106	1	0.5953	381368	5088244	1649957
68	186728	16	1	0	107	2	0.06582	46764	238696	73026
69	189077	16	1	0	121	2	0.9247	1006302	9143972	2789283
70	191426	16	1	0	110	2	0.1445	292436	1557569	366321
71	193775	16	1	0	118	2	0.2591	461668	2971415	765264
72	196124	16	1	0	111	2	1.095	2021163	11305007	3274539
73	198473	16	1	0	114	2	1.532	2227170	13434443	4710110
74	200822	16	1	0	108	2	0.06534	28510	185136	55288
75	203171	16	1	0	112	2	0.0774	80795	398093	125635
76	205520	16	1	0	115	2	3.081	4314602	24783702	8970140
77	207869	16	1	0	113	2	0.2814	390026	2627761	910089
78	210218	16	1	0	104	2	0.1267	120947	965931	314324
79	212567	16	1	0	120	2	0.06399	6020	78391	30784
80	214916	16	1	0	110	2	0.06272	33850	140362	45587
81	217265	16	1	0	101	1	0.06307	32005	341091	82579
82	219614	16	1	0	111	2	0.2107	232175	1833044	538585
83	221963	16	1	0	109	2	0.1819	285373	1487829	451364
84	224312	16	1	0	110	2	0.1407	216153	1132188	361372
85	226661	16	1	0	117	2	0.3114	401890	3123836	966174
86	229010	16	1	0	107	2	0.08205	82068	487104	139130
87	231359	16	1	0	103	1	0.1594	215630	1898417	396305
88	233708	16	1	0	100	1	0.06394	31168	280523	59755
89	236057	16	1	0	103	1	0.1212	107543	1169848	310999
90	238406	16	1	0	99	2	0.06594	22202	279674	66900
91	240755	16	1	0	97	1	0.07651	52908	457285	118956
92	243104	16	1	0	107	2	0.09253	101524	736339	171152
93	245453	16	1	0	112	2	0.09354	86908	550827	190424
94	247802	16	1	0	111	2	0.07187	41746	307602	94081
95	250151	16	1	0	114	2	2.136	3595739	19994516	5894537
96	252500	16	1	0	133	3	0.06796	75960	373302	90833
97	254849	16	1	0	103	1	0.1142	154535	1138252	233329
98	257198	16	1	0	118	2	1.79	2504102	15342879	5713926
99	259547	16	1	0	111	2	0.8667	2221521	10696248	2524973
100	261896	16	1	0	117	2	0.06165	26742	212410	82082
101	264245	16	1	0	100	1	0.07927	56956	404034	125098
102	266594	16	1	0	121	2	1.202	1325880	12229195	3508342
103	268943	16	1	0	115	2	0.4717	614429	4044147	1252422
104	271292	16	1	0	106	2	0.6835	1402796	6240158	2050818
105	273641	16	1	0	109	2	0.08616	81643	587552	153873
106	275990	16	1	0	123	2	0.3018	315961	3180530	881708
107	278339	16	1	0	98	1	0.07892	81539	625103	123360
108	280688	16	1	0	103	2	0.4941	655580	4572297	1268030
109	283037	16	1	0	107	1	0.1604	163084	1419182	371848
110	285386	16	1	0	102	1	0.1231	80174	941605	264466
111	287735	16	1	2			0.07468	12022	212533	104108
112	290084	16	1	0	105	2	0.0625	52834	190525	41378
113	292433	16	1	0	102	1	0.09	81916	739389	194213
114	294782	16	1	0	121	2	0.4348	467091	4827223	1359168
115	297131	16	1	0	106	1	0.08402	61403	403218	134917
116	299480	16	1	0	117	2	0.8404	1229189	9124999	2502395
117	301829	16	1	0	139	3	0.5355	395084	3746614	1606958
118	304178	16	1	0	109	2	0.1554	217595	1545563	379619
119	306527	16	1	0	108	2	0.1988	190997	1255063	531335
120	308876	16	1	0	112	2	0.3385	427827	2611167	1057328
121	311225	16	1	0	117	2	0.1422	62017	887196	294731
122	313574	16	1	0	112	2	0.7473	2168187	10841812	2072101
123	315923	16	1	0	122	2	0.2246	259769	2355671	686188
124	318272	16	1	0	96	1	0.0576	4615	24125	6336
125	320621	16	1	0	120	2	0.2679	279971	2795879	767831
126	322970	16	1	0	126	3	0.8405	1049529	8878277	2649991
127	325319	16	1	0	121	3	1.331	772266	8314136	3406225
128	327668	16	1	0	105	1	0.06528	35387	259173	71756
129	330017	16	1	0	114	2	0.1396	247357	1368191	322600
130	332366	16	1	0	100	1	0.1959	318397	2521778	533781
131	334715	16	1	2			0.2785	30681	1264075	681962
132	337064	16	1	0	110	2	1.328	2710022	14681547	3679466
133	339413	16	1	0	113	1	0.4632	923196	5221439	1540962
134	341762	16	1	2			0.1763	49676	736074	327882
135	344111	16	1	0	133	3	0.2621	225504	1799923	791397
136	346460	16	1	0	131	3	0.6086	516102	4355674	1671675
137	348809	16	1	0	124	2	0.06513	16442	186532	50191
138	351158	16	1	0	102	2	0.8908	1235575	11169446	2538675
139	353507	16	1	0	105	1	0.06293	21862	126677	39685
140	355856	16	1	0	118	2	0.1279	67931	781939	254375
141	358205	16	1	0	105	1	0.1049	75054	783802	236146
142	360554	16	1	0	128	3	0.1371	156402	901813	345481
143	362903	16	1	0	120	2	1.263	1429754	13579031	4383484
144	365252	16	1	0	107	1	0.06663	22885	234360	92637
145	367601	16	1	0	114	2	2.083	2908180	16770664	6069012
146	369950	16	1	0	97	1	0.07037	23213	276249	105148
147	372299	16	1	0	111	2	0.2228	417526	2116852	613254
148	374648	16	1	0	110	1	0.2961	272393	2666348	1008049
149	376997	16	1	0	105	1	0.2018	159460	1634330	571864
150	379346	16	1	0	112	2	0.4079	540708	3629046	1044455
151	381695	16	1	2			3.052	784254	13868954	6718357
152	384044	16	1	0	126	2	0.2928	205499	2322378	808890
153	386393	16	1	0	102	1	0.2815	435962	3585057	793580
154	388742	16	1	2			0.05493	452	3859	1777
155	391091	16	1	0	111	2	0.2149	209613	1774043	542361
156	393440	16	1	0	103	1	0.09902	60436	753343	206767
157	395789	16	1	0	105	1	0.4145	680075	5924323	1361941
158	398138	16	1	0	114	2	2.301	3232113	22344040	6137330
159	400487	16	1	0	106	2	0.06207	9687	53901	14964
160	402836	16	1	0	117	2	0.7555	1523184	8509406	2266553
161	405185	16	1	0	110	2	0.3301	585786	3841317	922789
162	407534	16	1	2			3.903	754190	17074909	8163444
163	409883	16	1	0	107	2	0.05454	1665	7357	2427
164	412232	16	1	0	113	2	0.3712	513259	3233641	1059082
165	414581	16	1	0	126	3	0.3447	393528	2762125	1019768
166	416930	16	1	0	110	2	2.014	2855409	16052927	5860416
167	419279	16	1	0	115	2	0.1451	97109	910296	367326
168	421628	16	1	0	108	2	0.9456	1039699	7134183	2825189
169	423977	16	1	0	104	1	0.1465	154590	1730931	364064
170	426326	16	1	0	109	2	0.2819	394760	2005134	711043
171	428675	16	1	2			2.592	339909	11527532	5763079
172	431024	16	1	0	104	1	0.06447	16303	144281	44900
173	433373	16	1	0	103	1	0.06316	28734	210150	69189
174	435722	16	1	2			0.05068	50	242	103
175	438071	16	1	0	89	1	0.06806	25917	136202	22169
176	440420	16	1	0	141	3	0.3652	251900	2899521	1115178
177	442769	16	1	0	124	2	6.135	3737768	40732651	15327556
178	445118	16	1	2			0.8038	206687	3925422	2456896
179	447467	16	1	0	121	2	1.383	1005606	10687824	3641368
180	449816	16	1	2			0.1053	18234	372705	170967
181	452165	16	1	0	121	2	1.152	976946	11829273	3781083
182	454514	16	1	0	121	2	0.2348	155332	1697601	635835
183	456863	16	1	0	113	2	0.594	1094883	6992357	1709069
184	459212	16	1	0	113	2	0.1332	124052	1124798	295295
185	461561	16	1	0	107	2	0.08779	72698	526773	170908
186	463910	16	1	0	106	2	0.1219	209175	847306	288383
187	466259	16	1	0	98	1	0.06675	44360	382850	99272
188	468608	16	1	0	113	2	0.3339	718209	4003424	1019559
189	470957	16	1	0	108	2	0.6065	1072032	6697705	1766595
190	473306	16	1	0	123	3	0.06589	15610	109642	46588
191	475655	16	1	2			0.6468	229058	3269762	1448521
192	478004	16	1	0	111	2	0.05963	5723	32750	11535
193	480353	16	1	0	115	2	0.605	752517	6285529	1754120
194	482702	16	1	0	112	2	0.3086	594586	3048316	953548
195	485051	16	1	0	109	2	0.08738	64095	467304	152709
196	487400	16	1	0	107	2	0.06287	6341	45614	13415
197	489749	16	1	0	114	1	0.4187	726925	4639694	1390207
198	492098	16	1	3			22.79	5006410	97926895	50000005
199	494447	16	1	0	125	2	2.477	2456794	16752071	6064558
200	496796	16	1	0	106	1	0.2583	524286	3104115	668665
201	499145	16	1	0	101	2	0.1082	107435	780496	251409
202	501494	16	1	0	118	2	0.1561	177902	1254495	491056
203	503843	16	1	2			0.5752	235311	2841908	1326922
204	506192	16	1	0	112	2	0.3952	739066	4373903	1288103
205	508541	16	1	0	113	2	0.173	198018	1400651	445684
206	510890	16	1	0	110	2	0.1436	253760	1247337	368997
207	513239	16	1	0	127	2	1.946	1732370	16909921	5587907
208	515588	16	1	0	115	2	0.326	554525	3902745	1020588
209	517937	16	1	0	121	2	1.264	1610587	11884611	3244902
210	520286	16	1	0	118	2	0.09136	29309	505148	178379
211	522635	16	1	0	116	2	0.09648	59888	620087	172571
212	524984	16	1	0	107	2	0.06707	20459	162660	39369
213	527333	16	1	0	106	1	0.1241	212148	1680499	284553
214	529682	16	1	0	108	2	0.1213	89304	699993	270679
215	532031	16	1	0	119	2	0.3586	715835	4472281	1017945
216	534380	16	1	3			21.57	13941019	105003660	50000017
217	536729	16	1	0	105	2	0.0836	109296	571075	149828
218	539078	16	1	0	110	2	0.1836	329844	1944914	467845
219	541427	16	1	0	104	2	0.06446	18718	90473	27422
220	543776	16	1	0	109	2	0.2713	294657	2155963	777203
221	546125	16	1	0	110	2	0.3386	779200	3246422	1179350
222	548474	16	1	0	114	2	0.6029	1312343	7170791	1901175
223	550823	16	1	0	111	2	1.193	666834	6872802	3978143
224	553172	16	1	0	117	2	4.459	6472600	41860493	10636111
225	555521	16	1	0	115	2	2.146	3091622	21491277	5441035
226	557870	16	1	0	108	2	0.1269	170763	1047278	301857
227	560219	16	1	0	108	2	0.1187	117638	935728	284364
228	562568	16	1	0	113	1	0.07826	67799	414927	131945
229	564917	16	1	0	113	1	0.9944	1502484	9899776	2856360
230	567266	16	1	0	115	2	0.1212	113504	949331	275691
231	569615	16	1	0	113	2	0.457	740849	4695671	1312378
232	571964	16	1	0	116	2	0.2414	279489	2077279	685873
233	574313	16	1	0	107	2	0.5228	956466	5349843	1479323
