row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.603	8937201	22345119	7824332
2	31694	16	1	0	117	2	3.333	20931585	29862321	7820183
3	34043	16	1	0	114	2	0.7105	4857407	7293322	2157475
4	36392	16	1	0	121	2	0.311	2821423	3750648	877021
5	38741	16	1	0	120	2	0.07501	292996	428471	117311
6	41090	16	1	0	110	2	0.2897	1647126	2584603	775400
7	43439	16	1	0	142	4	0.07811	131471	334580	131152
8	45788	16	1	0	117	2	1.945	9003676	15088204	5092452
9	48137	16	1	0	131	3	0.3281	1611485	2764755	955846
10	50486	16	1	0	111	2	0.4732	5055993	6376281	1175037
11	52835	16	1	0	122	2	0.1511	699925	1154511	450548
12	55184	16	1	0	113	2	2.581	11623647	19265238	6719664
13	57533	16	1	0	118	2	5.697	32151327	49341865	13200846
14	59882	16	1	0	106	2	0.06065	110889	197270	69176
15	62231	16	1	3			25.75	42301588	117091189	50000010
16	64580	16	1	0	115	2	1.872	13214490	18028013	4543401
17	66929	16	1	0	106	2	0.06019	123860	194530	58554
18	69278	16	1	0	111	2	0.4039	2871236	4179440	1057646
19	71627	16	1	0	108	2	1.259	8332254	12579662	3650074
20	73976	16	1	0	121	2	0.08821	160198	393522	153462
21	76325	16	1	0	118	2	0.1092	355196	642778	220840
22	78674	16	1	0	106	1	0.1703	1128868	1671403	470915
23	81023	16	1	0	125	3	0.4937	2494308	4204606	1327192
24	83372	16	1	2			1.654	0	7109801	3314395
25	85721	16	1	0	105	2	0.05851	38529	57401	15946
26	88070	16	1	0	137	3	0.542	909427	3151971	1336958
27	90419	16	1	0	111	2	0.1077	391809	678902	230725
28	92768	16	1	0	110	2	1.816	4355707	10711062	4356064
29	95117	16	1	0	114	2	0.4395	2489386	3913882	1164985
30	97466	16	1	0	114	2	0.2605	871260	1843694	580946
31	99815	16	1	0	139	3	0.1149	356603	706498	255694
32	102164	16	1	0	107	2	0.4466	1033947	2724684	1163258
33	104513	16	1	0	127	2	0.227	1508821	2259127	572255
34	106862	16	1	0	104	1	0.07808	493925	670065	156946
35	109211	16	1	0	110	2	1.322	7904068	12255091	3436946
36	111560	16	1	2			8.728	0	35291793	15723722
37	113909	16	1	0	115	2	0.5407	3801640	5554097	1473867
38	116258	16	1	0	107	1	0.1326	610119	1027858	365288
39	118607	16	1	0	108	2	0.3393	1852049	3008764	991571
40	120956	16	1	2			0.05929	0	104664	53370
41	123305	16	1	0	122	3	0.3664	2200597	3448953	909846
42	125654	16	1	0	107	1	1.027	7911225	11336615	2916503
43	128003	16	1	0	109	2	0.1308	756852	1121740	307725
44	130352	16	1	0	112	2	0.1712	1005302	1520743	410119
45	132701	16	1	0	112	2	0.4763	3480740	4975567	1401249
46	135050	16	1	0	134	3	0.3489	531788	1906779	731815
47	137399	16	1	0	112	2	0.06109	216253	320101	105798
48	139748	16	1	0	105	1	0.5827	2646086	4813425	1887235
49	142097	16	1	0	108	1	1.545	8734898	14127955	4037808
50	144446	16	1	0	108	2	0.0606	54013	88259	32939
51	146795	16	1	0	120	2	2.359	11450929	19875711	5683550
52	149144	16	1	0	125	2	0.05691	17565	38083	17289
53	151493	16	1	0	115	2	0.3429	1317898	2410834	910349
54	153842	16	1	0	118	2	0.8664	3860874	7128188	2409541
55	156191	16	1	0	109	2	0.8407	5162970	7690211	2330015
56	158540	16	1	0	114	2	0.3186	1846209	2835398	869893
57	160889	16	1	0	120	2	2.717	12829269	21897926	8159335
58	163238	16	1	0	107	2	0.3856	1987002	3228977	1094501
59	165587	16	1	0	115	2	5.773	28377471	46423004	15384410
60	167936	16	1	0	119	2	1.845	13634945	18689298	4780148
61	170285	16	1	0	98	1	0.1792	1904210	2391806	477285
62	172634	16	1	0	107	1	0.1619	1231219	1729692	424600
63	174983	16	1	0	124	3	0.1899	829690	1495066	449887
64	177332	16	1	0	103	2	0.4321	1564977	3035809	898995
65	179681	16	1	0	102	1	0.1005	546699	801316	197708
66	182030	16	1	0	107	2	0.08543	370378	582615	203173
67	184379	16	1	0	106	1	0.639	2634839	5079543	1645530
68	186728	16	1	0	107	2	0.06029	165032	238767	73197
69	189077	16	1	0	121	2	0.9806	6114377	9077434	2766996
70	191426	16	1	0	110	2	0.15	1151894	1552698	365032
71	193775	16	1	0	118	2	0.2695	2045710	2876467	743731
72	196124	16	1	0	111	2	1.16	7058307	11167326	3240661
73	198473	16	1	0	114	2	1.671	7051060	13368081	4680686
74	200822	16	1	0	108	2	0.05849	111058	179213	53807
75	203171	16	1	0	112	2	0.06902	249917	377738	119578
76	205520	16	1	0	115	2	3.13	12680378	22970496	8329518
77	207869	16	1	0	113	2	0.2968	1595986	2617779	905293
78	210218	16	1	0	104	2	0.1236	603882	961268	313293
79	212567	16	1	0	120	2	0.05872	33106	64473	25313
80	214916	16	1	0	110	2	0.06296	92371	142074	46204
81	217265	16	1	0	101	1	0.05742	245767	336568	81642
82	219614	16	1	0	111	2	0.2127	1161991	1814839	532540
83	221963	16	1	0	109	2	0.1886	907243	1475214	447957
84	224312	16	1	0	110	2	0.143	713305	1123818	358936
85	226661	16	1	0	117	2	0.3321	1977811	3116124	963479
86	229010	16	1	0	107	2	0.08408	299230	485400	138692
87	231359	16	1	0	103	1	0.1631	1446012	1898291	396242
88	233708	16	1	0	100	1	0.05892	190831	277777	59040
89	236057	16	1	0	103	1	0.1198	798325	1138150	303316
90	238406	16	1	0	99	2	0.05795	191763	264248	64119
91	240755	16	1	0	97	1	0.06983	301143	442499	116266
92	243104	16	1	0	107	2	0.08397	540915	736148	170929
93	245453	16	1	0	112	2	0.08883	300598	530148	183667
94	247802	16	1	0	111	2	0.06163	182699	294006	89976
95	250151	16	1	0	114	2	2.245	13296838	19652067	5799417
96	252500	16	1	0	133	3	0.06421	263114	362592	88642
97	254849	16	1	0	103	1	0.1109	873567	1138272	233075
98	257198	16	1	0	118	2	1.944	9139220	15250427	5685809
99	259547	16	1	0	111	2	0.9326	7893997	10581694	2499279
100	261896	16	1	0	117	2	0.0591	102789	209385	81305
101	264245	16	1	0	100	1	0.07049	235282	392943	122292
102	266594	16	1	0	121	2	1.282	7421973	12152111	3481185
103	268943	16	1	0	115	2	0.5085	2231891	4042504	1251256
104	271292	16	1	0	106	2	0.7065	3731957	6031912	1969780
105	273641	16	1	0	109	2	0.08476	383479	581220	151686
106	275990	16	1	0	123	2	0.3068	2063217	3047497	848661
107	278339	16	1	0	98	1	0.07792	484541	624427	123325
108	280688	16	1	0	103	2	0.5479	2570746	4568345	1266268
109	283037	16	1	0	107	1	0.1662	921620	1402565	367643
110	285386	16	1	0	102	1	0.1244	589959	938594	263356
111	287735	16	1	2			0.07133	0	212389	103975
112	290084	16	1	0	105	2	0.05972	147027	194635	42276
113	292433	16	1	0	102	1	0.08126	470825	639200	168117
114	294782	16	1	0	121	2	0.4738	3152846	4810978	1355220
115	297131	16	1	0	106	1	0.08008	229164	397502	133126
116	299480	16	1	0	117	2	0.8807	5864987	8877803	2440880
117	301829	16	1	0	139	3	0.5814	1298879	3663410	1583441
118	304178	16	1	0	109	2	0.1573	1049857	1509298	369865
119	306527	16	1	0	108	2	0.2064	524469	1254176	530551
120	308876	16	1	0	112	2	0.3634	1264392	2570700	1041519
121	311225	16	1	0	117	2	0.1418	351254	866290	288524
122	313574	16	1	0	112	2	0.7736	8642284	10765269	2054319
123	315923	16	1	0	122	2	0.2355	1579046	2307602	673615
124	318272	16	1	0	96	1	0.05489	18531	24236	6372
125	320621	16	1	0	120	2	0.2761	1759527	2670077	736709
126	322970	16	1	0	126	3	0.8973	5917132	8849831	2641169
127	325319	16	1	0	121	3	1.277	2007356	7229384	2933836
128	327668	16	1	0	105	1	0.06084	170699	252789	70365
129	330017	16	1	0	114	2	0.1385	999547	1356392	320477
130	332366	16	1	0	100	1	0.204	1896970	2508448	531296
131	334715	16	1	2			0.3026	0	1255256	677855
132	337064	16	1	0	110	2	1.35	10428178	14606898	3660847
133	339413	16	1	0	113	1	0.4892	3473881	5167137	1524878
134	341762	16	1	2			0.19	0	736087	327878
135	344111	16	1	0	133	3	0.2725	715966	1737573	775270
136	346460	16	1	0	131	3	0.6351	1284406	3956683	1546508
137	348809	16	1	0	124	2	0.05897	103637	167486	46305
138	351158	16	1	0	102	2	0.8847	7849476	10625730	2423521
139	353507	16	1	0	105	1	0.06205	82219	126838	39738
140	355856	16	1	0	118	2	0.1273	328390	729445	241796
141	358205	16	1	0	105	1	0.1034	477584	763004	230609
142	360554	16	1	0	128	3	0.1342	466699	882509	338509
143	362903	16	1	0	120	2	1.342	8829210	13485117	4346379
144	365252	16	1	0	107	1	0.06321	123150	232478	92115
145	367601	16	1	0	114	2	2.167	8751846	15955818	5769025
146	369950	16	1	0	97	1	0.0692	119114	262714	100758
147	372299	16	1	0	111	2	0.2337	1365517	2103149	608274
148	374648	16	1	0	110	1	0.3143	1521792	2664564	1006906
149	376997	16	1	0	105	1	0.2047	860456	1579746	553715
150	379346	16	1	0	112	2	0.4378	2055503	3598028	1036080
151	381695	16	1	2			3.322	0	13779457	6665272
152	384044	16	1	0	126	2	0.3099	1156415	2276787	788662
153	386393	16	1	0	102	1	0.2902	2628826	3513734	776397
154	388742	16	1	2			0.05185	0	3859	1777
155	391091	16	1	0	111	2	0.216	977323	1706491	519271
156	393440	16	1	0	103	1	0.09564	506532	743125	204815
157	395789	16	1	0	105	1	0.4355	4529709	5886045	1351323
158	398138	16	1	0	114	2	2.474	14955981	22276294	6114203
159	400487	16	1	0	106	2	0.05671	31250	51934	14511
