row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.532	8937591	22345088	7823819
2	31694	16	1	0	117	2	3.273	20916640	29843044	7817317
3	34043	16	1	0	114	2	0.6935	4858021	7293190	2157934
4	36392	16	1	0	121	2	0.304	2820780	3750027	876913
5	38741	16	1	0	120	2	0.07537	292850	428170	117123
6	41090	16	1	0	110	2	0.2802	1647436	2584823	775465
7	43439	16	1	0	142	4	0.08129	131171	334157	131264
8	45788	16	1	0	117	2	1.888	9007890	15093482	5094597
9	48137	16	1	0	131	3	0.321	1620567	2774876	955831
10	50486	16	1	0	111	2	0.4574	5056929	6377052	1174311
11	52835	16	1	0	122	2	0.1464	700552	1155206	451266
12	55184	16	1	0	113	2	2.508	11622134	19262528	6718424
13	57533	16	1	0	118	2	5.562	32151594	49340737	13202807
14	59882	16	1	0	106	2	0.06248	110967	197381	69255
15	62231	16	1	3			25.01	42305599	117096886	50000011
16	64580	16	1	0	115	2	1.763	13216715	18028251	4540486
17	66929	16	1	0	106	2	0.05912	123857	194547	58651
18	69278	16	1	0	111	2	0.3784	2871324	4180112	1056960
19	71627	16	1	0	108	2	1.178	8333720	12580308	3648464
20	73976	16	1	0	121	2	0.08471	160250	393628	153327
21	76325	16	1	0	118	2	0.1029	354909	642243	220293
22	78674	16	1	0	106	1	0.1661	1128907	1671447	471661
23	81023	16	1	0	125	3	0.4694	2494377	4204651	1326363
24	83372	16	1	2			1.613	0	7110861	3314061
25	85721	16	1	0	105	2	0.05941	38406	57230	15917
26	88070	16	1	0	137	3	0.5295	909556	3152297	1337379
27	90419	16	1	0	111	2	0.108	391874	678970	230778
28	92768	16	1	0	110	2	1.735	4352157	10709461	4346560
29	95117	16	1	0	114	2	0.4237	2489914	3914522	1165200
30	97466	16	1	0	114	2	0.2707	1230548	2238994	699116
31	99815	16	1	0	139	3	0.1182	354915	703024	254541
32	102164	16	1	0	107	2	0.4321	1031537	2724207	1163494
33	104513	16	1	0	127	2	0.2265	1509670	2260305	572421
34	106862	16	1	0	104	1	0.0829	494011	670226	156915
35	109211	16	1	0	110	2	1.292	7904481	12255347	3436563
36	111560	16	1	2			8.555	0	35313373	15722844
37	113909	16	1	0	115	2	0.517	3797015	5545856	1472077
38	116258	16	1	0	107	1	0.1288	609540	1025810	365007
39	118607	16	1	0	108	2	0.3273	1849444	3003749	988821
40	120956	16	1	2			0.05978	0	104683	53350
41	123305	16	1	0	122	3	0.3536	2203692	3452050	910484
42	125654	16	1	0	107	1	0.9721	7911331	11336452	2912306
43	128003	16	1	0	109	2	0.1295	756842	1121646	307509
44	130352	16	1	0	112	2	0.1726	1005444	1521033	410275
45	132701	16	1	0	112	2	0.4614	3475731	4970109	1400248
46	135050	16	1	0	134	3	0.3365	530559	1904897	731184
47	137399	16	1	0	112	2	0.06545	216393	320192	105902
48	139748	16	1	0	105	1	0.5502	2652299	4820240	1888828
49	142097	16	1	0	108	1	1.477	8735902	14132292	4034708
50	144446	16	1	0	108	2	0.06118	54003	88286	32923
51	146795	16	1	0	120	2	2.259	11467639	19905973	5692009
52	149144	16	1	0	125	2	0.05853	17540	38035	17309
53	151493	16	1	0	115	2	0.335	1316729	2408713	909029
54	153842	16	1	0	118	2	0.8322	3865025	7132950	2411223
55	156191	16	1	0	109	2	0.7911	5148158	7664075	2320175
56	158540	16	1	0	114	2	0.3064	1846615	2835828	870352
57	160889	16	1	0	120	2	2.635	12833891	21903737	8161223
58	163238	16	1	0	107	2	0.3732	1986754	3228990	1095095
59	165587	16	1	0	115	2	5.58	28376765	46419997	15382740
60	167936	16	1	0	119	2	1.812	13680213	18750874	4796158
61	170285	16	1	0	98	1	0.1763	1903017	2390356	477083
62	172634	16	1	0	107	1	0.162	1229978	1727849	423658
63	174983	16	1	0	124	3	0.1874	829698	1495066	450320
64	177332	16	1	0	103	2	0.4186	1570596	3041044	900356
65	179681	16	1	0	102	1	0.09914	546548	801119	197546
66	182030	16	1	0	107	2	0.08448	368043	579344	202382
67	184379	16	1	0	106	1	0.6133	2635323	5081362	1643115
68	186728	16	1	0	107	2	0.06086	165067	238718	73186
69	189077	16	1	0	121	2	0.9417	6114349	9077591	2766805
70	191426	16	1	0	110	2	0.1501	1152003	1552850	365187
71	193775	16	1	0	118	2	0.2588	2045815	2876436	744535
72	196124	16	1	0	111	2	1.115	7059193	11168906	3241828
73	198473	16	1	0	114	2	1.604	7051931	13368213	4680558
74	200822	16	1	0	108	2	0.06098	111484	180017	54062
75	203171	16	1	0	112	2	0.06935	242323	366888	116207
76	205520	16	1	0	115	2	2.999	12684905	22973615	8329287
77	207869	16	1	0	113	2	0.2912	1599213	2623746	908022
78	210218	16	1	0	104	2	0.1301	604044	961353	313241
79	212567	16	1	0	120	2	0.06062	33115	64493	25296
80	214916	16	1	0	110	2	0.06214	92721	142733	46420
81	217265	16	1	0	101	1	0.06025	245769	336536	81694
82	219614	16	1	0	111	2	0.2091	1162238	1815085	532809
83	221963	16	1	0	109	2	0.1882	907345	1475229	447789
84	224312	16	1	0	110	2	0.1437	713363	1123573	358656
85	226661	16	1	0	117	2	0.324	1978306	3116564	963013
86	229010	16	1	0	107	2	0.08378	299390	485851	138303
87	231359	16	1	0	103	1	0.16	1446226	1898592	396238
88	233708	16	1	0	100	1	0.06004	190846	277769	59043
89	236057	16	1	0	103	1	0.1152	798192	1137740	302874
90	238406	16	1	0	99	2	0.05878	191662	264198	63964
91	240755	16	1	0	97	1	0.06851	303171	445320	116983
92	243104	16	1	0	107	2	0.08164	541036	736351	171377
93	245453	16	1	0	112	2	0.08632	302176	532033	184056
94	247802	16	1	0	111	2	0.0609	182401	293890	90035
95	250151	16	1	0	114	2	2.149	13300982	19654067	5798136
96	252500	16	1	0	133	3	0.06393	262970	362507	88640
97	254849	16	1	0	103	1	0.1072	873383	1138160	233126
98	257198	16	1	0	118	2	1.863	9142220	15250244	5687056
99	259547	16	1	0	111	2	0.8819	7893656	10580694	2500098
100	261896	16	1	0	117	2	0.06153	104014	210869	81803
101	264245	16	1	0	100	1	0.07175	237867	396819	123218
102	266594	16	1	0	121	2	1.237	7422050	12151813	3481109
103	268943	16	1	0	115	2	0.4858	2229801	4039289	1249874
104	271292	16	1	0	106	2	0.6828	3734014	6033351	1970707
105	273641	16	1	0	109	2	0.08726	386888	586349	153300
106	275990	16	1	0	123	2	0.2983	2063641	3047672	848432
107	278339	16	1	0	98	1	0.07824	484650	624666	123142
108	280688	16	1	0	103	2	0.5137	2571428	4569762	1265162
109	283037	16	1	0	107	1	0.1636	921531	1402509	367190
110	285386	16	1	0	102	1	0.1242	590106	938793	263710
111	287735	16	1	2			0.07294	0	212389	104009
112	290084	16	1	0	105	2	0.06229	146284	193606	42042
113	292433	16	1	0	102	1	0.0788	471271	639799	167946
114	294782	16	1	0	121	2	0.4524	3152935	4810776	1354775
115	297131	16	1	0	106	1	0.0798	229188	397497	132635
116	299480	16	1	0	117	2	0.8518	5865519	8878115	2441438
117	301829	16	1	0	139	3	0.5643	1298555	3661279	1582631
118	304178	16	1	0	109	2	0.1593	1050748	1510523	370133
119	306527	16	1	0	108	2	0.2021	524553	1254469	530827
120	308876	16	1	0	112	2	0.3462	1264175	2570304	1040751
121	311225	16	1	0	117	2	0.1429	351085	865802	288572
122	313574	16	1	0	112	2	0.7587	8696193	10833883	2070800
123	315923	16	1	0	122	2	0.2284	1579947	2308357	673488
124	318272	16	1	0	96	1	0.05769	18581	24282	6395
125	320621	16	1	0	120	2	0.2635	1759568	2669942	736787
126	322970	16	1	0	126	3	0.864	5917444	8849401	2642270
127	325319	16	1	0	121	3	1.212	2006506	7227692	2932875
128	327668	16	1	0	105	1	0.06229	170451	252371	70047
129	330017	16	1	0	114	2	0.1401	998657	1355676	320299
130	332366	16	1	0	100	1	0.1991	1896295	2507869	530631
131	334715	16	1	2			0.2939	0	1255307	678203
132	337064	16	1	0	110	2	1.305	10428860	14607484	3658305
133	339413	16	1	0	113	1	0.469	3473543	5166519	1525593
134	341762	16	1	2			0.1829	0	735876	327813
135	344111	16	1	0	133	3	0.2693	716122	1737532	774758
136	346460	16	1	0	131	3	0.6182	1282256	3953241	1547199
137	348809	16	1	0	124	2	0.06164	103648	167242	46485
138	351158	16	1	0	102	2	0.8477	7849921	10626746	2422847
139	353507	16	1	0	105	1	0.06328	82111	126738	39628
140	355856	16	1	0	118	2	0.124	328503	729500	241567
141	358205	16	1	0	105	1	0.1006	477566	763064	230860
142	360554	16	1	0	128	3	0.1287	466736	882515	338462
143	362903	16	1	0	120	2	1.294	8829212	13485706	4346188
144	365252	16	1	0	107	1	0.06243	123121	232835	92014
145	367601	16	1	0	114	2	2.074	8760798	15971960	5780727
146	369950	16	1	0	97	1	0.0681	119297	263022	100896
147	372299	16	1	0	111	2	0.2262	1365582	2103094	608243
148	374648	16	1	0	110	1	0.3024	1521327	2663692	1006407
149	376997	16	1	0	105	1	0.198	864341	1582235	553688
150	379346	16	1	0	112	2	0.4204	2055325	3597549	1035704
151	381695	16	1	2			3.21	0	13783181	6657877
152	384044	16	1	0	126	2	0.3056	1156014	2275762	788242
153	386393	16	1	0	102	1	0.282	2627679	3511929	774800
154	388742	16	1	2			0.05289	0	3859	1777
155	391091	16	1	0	111	2	0.2127	977071	1706164	519185
156	393440	16	1	0	103	1	0.09493	506810	743349	204894
157	395789	16	1	0	105	1	0.4153	4530760	5887224	1349658
158	398138	16	1	0	114	2	2.379	14958247	22277598	6116937
159	400487	16	1	0	106	2	0.06011	31631	52430	14629
160	402836	16	1	0	117	2	0.7717	5755177	8234050	2201851
161	405185	16	1	0	110	2	0.3396	2775751	3830889	920216
162	407534	16	1	2			4.085	0	16774673	8017228
163	409883	16	1	0	107	2	0.05431	4750	7164	2385
164	412232	16	1	0	113	2	0.3853	1824706	3227625	1056850
165	414581	16	1	0	126	3	0.3554	1324161	2675310	994257
166	416930	16	1	0	110	2	2.049	9023034	16006439	5841597
167	419279	16	1	0	115	2	0.1465	382809	889758	358159
168	421628	16	1	0	108	2	0.9589	3195842	6930083	2744824
169	423977	16	1	0	104	1	0.1473	1332308	1727638	363542
170	426326	16	1	0	109	2	0.2901	978762	1979013	701919
171	428675	16	1	2			2.611	0	10994135	5470299
172	431024	16	1	0	104	1	0.06044	74215	127928	40236
173	433373	16	1	0	103	1	0.05763	130341	209974	69192
174	435722	16	1	2			0.05035	0	242	103
175	438071	16	1	0	89	1	0.06287	114827	135205	22009
176	440420	16	1	0	141	3	0.3776	1410912	2872823	1105753
177	442769	16	1	0	124	2	6.182	19563197	40013618	15037513
178	445118	16	1	2			0.8191	0	3711774	2318404
179	447467	16	1	0	121	2	1.409	5814230	10522290	3590218
180	449816	16	1	2			0.106	0	372531	170817
