row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	3	0.03587	70952	113914	39587
2	31700	16	1	0	109	3	4.775	19711894	31933393	9723184
3	34049	16	1	0	120	9	0.1837	626793	1273544	479667
4	36398	16	1	0	124	5	0.3139	2228013	3291547	855669
5	38747	16	1	0	97	2	1.273	12762094	15174519	2593709
6	41096	16	1	0	110	5	0.4828	1619152	3447896	1396848
7	43445	16	1	0	101	1	0.03081	80411	101752	20299
8	45794	16	1	0	107	5	0.5188	3936848	5649624	1698726
9	48143	16	1	0	111	4	0.1236	270043	686251	344726
10	50492	16	1	0	104	5	0.1987	1507121	2163266	629075
11	52841	16	1	0	134	13	0.4661	1463935	3277853	1339766
12	55190	16	1	0	101	3	0.2759	2252814	3153548	796160
13	57539	16	1	0	99	4	0.5921	5191846	7037214	1798629
14	59888	16	1	2			13.61	0	44810367	22007021
15	62237	16	1	0	113	3	0.118	491105	864459	327632
16	64586	16	1	2			3.877	0	14434450	6891113
17	66935	16	1	0	123	4	0.1349	1022679	1342234	311274
18	69284	16	1	0	104	5	0.02545	34683	50736	14706
19	71633	16	1	0	108	2	0.3314	1375757	2465350	972967
20	73982	16	1	0	110	5	0.8902	5213773	7970170	2526244
21	76331	16	1	2			0.05868	0	172197	70720
22	78680	16	1	0	117	4	10.6	44437640	70826533	21241001
23	81029	16	1	0	124	7	0.08052	189346	429048	168910
24	83378	16	1	0	107	2	0.4604	931723	2754045	1517937
25	85727	16	1	0	118	7	0.2341	1140820	1949028	743924
26	88076	16	1	0	129	6	0.8181	2851522	5967628	2410178
27	90425	16	1	0	113	4	0.1773	762969	1327104	473206
28	92774	16	1	0	111	6	0.122	744242	1076713	311454
29	95123	16	1	0	107	5	2.204	14231976	21053693	6384499
30	97472	16	1	0	112	3	0.1945	1201491	1808595	545901
31	99821	16	1	0	116	2	3.279	15181970	25559748	8410259
32	102170	16	1	0	105	4	0.7951	6212956	8255027	1937816
33	104519	16	1	0	102	5	0.4464	3653986	5142346	1396973
34	106868	16	1	0	112	5	0.2702	2366207	3146645	767806
35	109217	16	1	0	113	2	0.3273	1835577	2911557	949873
36	111566	16	1	0	116	8	0.7964	3290410	6091195	2125638
37	113915	16	1	0	109	8	2.916	19707266	28085816	7604174
38	116264	16	1	0	108	6	0.06689	362359	495400	134517
39	118613	16	1	0	110	7	0.02024	25962	36002	9476
40	120962	16	1	0	108	2	0.06177	97239	243497	127342
41	123311	16	1	0	106	2	1.026	3731663	7413351	2651352
42	125660	16	1	0	113	4	1.109	4441788	8239892	2876488
43	128009	16	1	0	104	1	0.8237	8370948	10660077	2296211
44	130358	16	1	2			0.5992	0	2448278	1439281
45	132707	16	1	0	114	4	0.7831	4335197	6949139	2219434
46	135056	16	1	0	109	2	0.1121	509224	833127	271884
47	137405	16	1	2			0.1248	0	450371	224124
48	139754	16	1	0	122	10	2.795	14294120	22751427	7208102
49	142103	16	1	0	108	5	0.9586	6970352	9768964	2615805
50	144452	16	1	0	115	2	0.4068	2767769	4040745	1103711
51	146801	16	1	0	113	4	1.81	11036886	15828594	4506318
52	149150	16	1	0	109	2	0.3102	2280932	3230894	838738
53	151499	16	1	0	105	2	0.04433	106209	180914	60995
54	153848	16	1	0	121	6	0.9857	6213044	9277248	2894246
55	156197	16	1	0	109	9	0.6287	2598766	4898077	1928202
56	158546	16	1	0	118	7	1.09	5305696	9041254	2590118
57	160895	16	1	0	112	2	0.05984	234741	351566	110212
58	163244	16	1	0	123	11	0.1451	510013	986539	380435
59	165593	16	1	0	129	9	0.1008	325360	622146	235863
60	167942	16	1	0	115	6	6.321	23867873	41893292	13588413
61	170291	16	1	0	112	5	0.4332	3138449	4532586	1241478
62	172640	16	1	0	98	4	0.08058	481406	656916	186294
63	174989	16	1	0	108	8	0.06364	354046	489185	128277
64	177338	16	1	0	107	7	0.09553	491573	754700	224454
65	179687	16	1	0	105	3	0.07549	236600	409072	147559
66	182036	16	1	0	110	2	0.4519	3092269	4577026	1344712
67	184385	16	1	0	113	5	2.001	6758464	13584547	4983600
68	186734	16	1	0	110	2	0.2974	2221844	3131844	814277
69	189083	16	1	0	119	11	4.551	11341820	27072649	11008407
70	191432	16	1	0	122	10	1.718	6689449	12743080	4786841
71	193781	16	1	0	121	8	2.66	7695727	16747622	6733737
72	196130	16	1	0	108	5	0.2	762935	1441317	551323
73	198479	16	1	2			1.827	0	7113905	3327270
74	200828	16	1	0	112	2	0.06208	280055	413020	131197
75	203177	16	1	0	97	1	0.0471	128061	200977	68156
76	205526	16	1	0	105	2	0.02094	29266	38831	9141
77	207875	16	1	0	120	6	0.8534	2828767	5945797	2246443
78	210224	16	1	0	99	5	0.1689	1075321	1535504	354630
79	212573	16	1	0	108	6	0.1819	1414806	1936311	496156
80	214922	16	1	0	98	5	0.1188	687330	1017549	304848
81	217271	16	1	0	115	4	0.3252	1158437	2268848	889227
82	219620	16	1	0	117	9	0.1116	388986	721539	257356
83	221969	16	1	0	113	7	0.1162	533631	872297	267553
84	224318	16	1	0	104	2	1.374	4939987	10138077	4705605
85	226667	16	1	0	109	2	0.1659	533362	1105553	469666
86	229016	16	1	0	110	4	1.536	7081146	12308659	4554625
87	231365	16	1	0	110	2	0.5007	1694646	3557677	1522332
