row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	1	0.06529	70913	113853	39354
2	31700	16	1	0	109	3	4.643	19718981	31943810	9728250
3	34049	16	1	0	120	3	0.1638	626776	1273609	479307
4	36398	16	1	0	124	2	0.2716	1184107	2256920	776104
5	38747	16	1	0	97	2	1.23	12761475	15174300	2593932
6	41096	16	1	0	110	2	0.4513	1619317	3447612	1395366
7	43445	16	1	0	101	1	0.04694	80526	101922	20472
8	45794	16	1	0	107	2	0.4882	3936997	5649656	1698734
9	48143	16	1	0	111	2	0.1104	270047	686361	344339
10	50492	16	1	0	104	1	0.1825	1507257	2163437	628534
11	52841	16	1	0	134	3	0.4413	1463960	3277782	1339282
12	55190	16	1	0	101	1	0.256	2253428	3154751	797877
13	57539	16	1	0	99	2	0.5588	5193157	7038583	1799037
14	59888	16	1	2			13.13	0	44869448	22031190
15	62237	16	1	0	113	2	0.1026	490774	864093	327032
16	64586	16	1	2			3.703	0	14434085	6892408
17	66935	16	1	0	123	3	0.1185	1023103	1342557	311139
18	69284	16	1	0	104	2	0.0469	34677	50706	14964
19	71633	16	1	0	108	2	0.3147	1398926	2504578	987988
20	73982	16	1	0	110	2	0.7699	4558197	7321298	2436681
21	76331	16	1	2			0.04692	0	172197	70741
22	78680	16	1	0	117	2	10.28	44442717	70831437	21244255
23	81029	16	1	0	124	3	0.06664	188580	427853	168390
24	83378	16	1	0	107	2	0.4344	922178	2742155	1504401
25	85727	16	1	0	118	2	0.215	1141775	1950448	744796
26	88076	16	1	0	129	3	0.777	2852742	5969492	2411744
27	90425	16	1	0	113	2	0.1596	759763	1322917	472015
28	92774	16	1	0	111	2	0.1065	745016	1077796	311525
29	95123	16	1	0	107	1	2.121	14232328	21054302	6392823
30	97472	16	1	0	112	2	0.1749	1203652	1811261	546832
31	99821	16	1	0	116	2	3.176	15182520	25559734	8409738
32	102170	16	1	0	105	2	0.7562	6212797	8255052	1936201
33	104519	16	1	0	102	1	0.4177	3637635	5119745	1390132
34	106868	16	1	0	112	2	0.2538	2369809	3151384	769139
35	109217	16	1	0	113	2	0.3046	1835323	2911603	949125
36	111566	16	1	0	116	2	0.7568	3288635	6088645	2126052
37	113915	16	1	0	109	1	2.823	19706107	28085224	7605105
38	116264	16	1	0	108	2	0.05309	362112	495053	134363
39	118613	16	1	0	110	1	0.0469	26110	36177	9261
40	120962	16	1	0	108	2	0.04733	97432	243231	127009
41	123311	16	1	0	106	2	0.9777	3720979	7396149	2648346
42	125660	16	1	0	113	2	1.055	4442907	8241306	2877682
43	128009	16	1	0	104	1	0.7834	8372228	10660820	2298008
44	130358	16	1	2			0.5728	0	2448049	1439633
45	132707	16	1	0	114	2	0.7419	4335197	6947197	2215718
46	135056	16	1	0	109	2	0.09537	508821	833071	271897
47	137405	16	1	2			0.1099	0	450380	224056
48	139754	16	1	0	122	2	2.716	14291276	22747378	7206239
49	142103	16	1	0	108	2	0.8949	6969756	9768080	2613409
50	144452	16	1	0	115	2	0.379	2768505	4042130	1104106
51	146801	16	1	0	113	2	1.734	11037373	15829824	4507215
52	149150	16	1	0	109	2	0.2889	2280983	3230735	837468
53	151499	16	1	0	105	2	0.04703	106190	180890	60690
54	153848	16	1	0	121	2	0.9276	6073705	9138710	2889920
55	156197	16	1	0	109	2	0.592	2601116	4901976	1928724
56	158546	16	1	0	118	2	1.018	5287780	8989512	2574540
57	160895	16	1	0	112	2	0.04699	233901	350634	110063
58	163244	16	1	0	123	2	0.1259	510004	986468	380067
59	165593	16	1	0	129	3	0.08431	325393	622200	236088
60	167942	16	1	0	115	2	6.109	23863589	41889548	13586638
61	170291	16	1	0	112	2	0.403	3140216	4533818	1239318
62	172640	16	1	0	98	1	0.06555	482021	657413	186237
63	174989	16	1	0	108	1	0.05112	353838	488900	128312
64	177338	16	1	0	107	2	0.0801	491401	754486	224279
65	179687	16	1	0	105	2	0.06068	238393	410527	147972
66	182036	16	1	0	110	2	0.4276	3093376	4579433	1346861
67	184385	16	1	0	113	2	1.905	6761227	13589209	4983677
68	186734	16	1	0	110	2	0.2752	2219635	3129398	808591
69	189083	16	1	0	119	2	4.407	11343035	27073645	11008218
70	191432	16	1	0	122	2	1.642	6689890	12743289	4787876
71	193781	16	1	0	121	3	2.57	7694815	16745603	6731987
72	196130	16	1	0	108	2	0.1828	760469	1437175	550284
73	198479	16	1	2			1.732	0	7113912	3327379
74	200828	16	1	0	112	2	0.0476	280226	413244	130729
75	203177	16	1	0	97	1	0.04706	128062	200942	68040
76	205526	16	1	0	105	2	0.04796	29273	38795	9002
77	207875	16	1	0	120	2	0.8022	2828119	5945177	2244807
78	210224	16	1	0	99	1	0.1501	1074280	1533897	353114
79	212573	16	1	0	108	2	0.1655	1413969	1933634	493513
80	214922	16	1	0	98	1	0.1039	689620	1016574	301783
81	217271	16	1	0	115	2	0.303	1159880	2271154	889282
