row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.02422	70941	43827	39303
2	31700	16	1	0	109	3	4.223	19718587	13098401	9718949
3	34049	16	1	0	120	3	0.1548	626822	665348	479430
4	36398	16	1	0	124	2	0.2862	2225662	1087924	853963
5	38747	16	1	0	97	2	1.082	12761511	2726943	2591711
6	41096	16	1	0	110	2	0.4544	1619729	1872640	1395356
7	43445	16	1	0	101	1	0.0072	80313	21569	20176
8	45794	16	1	0	107	2	0.4931	3936858	1774808	1696922
9	48143	16	1	0	111	2	0.1034	275437	441622	351729
10	50492	16	1	0	104	1	0.1769	1507137	668472	628053
11	52841	16	1	0	134	3	0.4434	1464057	1857643	1339312
12	55190	16	1	0	101	1	0.2522	2253687	924228	795172
13	57539	16	1	0	99	2	0.5777	5191835	2004485	1796918
14	59888	16	1	2			13	0	46291146	21999633
15	62237	16	1	0	113	2	0.09289	491042	387465	326671
16	64586	16	1	2			3.79	0	14707720	6890251
17	66935	16	1	0	123	3	0.1041	1022845	356119	310967
18	69284	16	1	0	104	2	0.004845	34720	16374	14584
19	71633	16	1	0	108	2	0.3128	1401502	1220281	989872
20	73982	16	1	0	110	2	0.826	5213463	2859417	2521422
21	76331	16	1	2			0.03464	0	173410	70650
22	78680	16	1	0	117	2	9.426	44445117	28425725	21216635
23	81029	16	1	0	124	3	0.05542	188825	248104	168436
24	83378	16	1	0	107	2	0.4427	929131	1949022	1513791
25	85727	16	1	0	118	2	0.2101	1140808	846739	743545
26	88076	16	1	0	129	3	0.8014	2851838	3257571	2408926
27	90425	16	1	0	113	2	0.1531	763608	605654	473387
28	92774	16	1	0	111	2	0.09303	745345	358805	311378
29	95123	16	1	0	107	1	2.047	14231660	6961124	6366825
30	97472	16	1	0	112	2	0.1641	1202162	644555	545399
31	99821	16	1	0	116	2	3.071	15180287	10693489	8396173
32	102170	16	1	0	105	2	0.7415	6212156	2228456	1937585
33	104519	16	1	0	102	1	0.4292	3650428	1523219	1395171
34	106868	16	1	0	112	2	0.2395	2367121	805812	767917
35	109217	16	1	0	113	2	0.3021	1837133	1160984	950067
36	111566	16	1	0	116	2	0.7618	3289673	2978264	2124910
37	113915	16	1	0	109	1	2.753	19707616	8636184	7595236
38	116264	16	1	0	108	2	0.03904	362033	141987	133839
39	118613	16	1	0	110	1	0.003373	26012	10094	9406
40	120962	16	1	0	108	2	0.03446	97128	149221	126663
41	123311	16	1	0	106	2	0.9818	3722203	3837809	2644527
42	125660	16	1	0	113	2	1.068	4441673	4002515	2872938
43	128009	16	1	0	104	1	0.7781	8371362	2369670	2293543
44	130358	16	1	2			0.5711	0	2508430	1439351
45	132707	16	1	0	114	2	0.7386	4338776	2708004	2218821
46	135056	16	1	0	109	2	0.08642	509526	347175	272146
47	137405	16	1	2			0.09896	0	469772	223777
48	139754	16	1	0	122	2	2.632	14294067	8941188	7206140
49	142103	16	1	0	108	2	0.898	6970275	2953840	2613306
50	144452	16	1	0	115	2	0.3742	2768350	1363525	1103211
51	146801	16	1	0	113	2	1.66	11037921	5238615	4504816
52	149150	16	1	0	109	2	0.2845	2280355	999546	837666
53	151499	16	1	0	105	2	0.01908	106487	78850	60711
54	153848	16	1	0	121	2	0.9372	6209734	3142109	2890948
55	156197	16	1	0	109	2	0.6117	2601436	2379556	1927216
56	158546	16	1	0	118	2	1.026	5302969	3818307	2582858
57	160895	16	1	0	112	2	0.03146	231659	120028	108719
58	163244	16	1	0	123	2	0.1155	510111	485644	380118
59	165593	16	1	0	129	3	0.07364	325360	312646	235881
60	167942	16	1	0	115	2	5.779	23867986	19107201	13577799
61	170291	16	1	0	112	2	0.4078	3141962	1492872	1239735
62	172640	16	1	0	98	1	0.05231	481498	196778	186087
63	174989	16	1	0	108	1	0.0371	353821	138370	128064
64	177338	16	1	0	107	2	0.06734	491685	265538	223636
65	179687	16	1	0	105	2	0.04855	237939	193512	147835
66	182036	16	1	0	110	2	0.4335	3092974	1595102	1343544
67	184385	16	1	0	113	2	1.998	6760351	7177983	4983642
68	186734	16	1	0	110	2	0.2733	2222230	969433	813983
69	189083	16	1	0	119	2	4.406	11341759	16221117	11004305
70	191432	16	1	0	122	2	1.689	6689907	6251318	4784694
71	193781	16	1	0	121	3	2.539	7695401	9280589	6728243
72	196130	16	1	0	108	2	0.1742	762807	716517	551152
73	198479	16	1	2			1.818	0	7248961	3326614
74	200828	16	1	0	112	2	0.03584	280036	136147	130282
75	203177	16	1	0	97	1	0.01937	128111	74170	67873
76	205526	16	1	0	105	2	0.003548	28100	9356	8775
77	207875	16	1	0	120	2	0.8299	2828499	3275688	2244072
78	210224	16	1	0	99	1	0.1372	1075162	487041	353475
79	212573	16	1	0	108	2	0.152	1414807	544749	494044
80	214922	16	1	0	98	1	0.09161	683713	350805	302404
81	217271	16	1	0	115	2	0.2966	1157237	1153901	887144
82	219620	16	1	0	117	2	0.08604	388880	350503	256884
83	221969	16	1	0	113	2	0.08743	533543	352649	267184
84	224318	16	1	0	104	1	1.343	4940099	5290298	4703430
85	226667	16	1	0	109	2	0.1424	533356	599126	469074
