row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	1	0.06395	70914	113851	39405
2	31700	16	1	0	109	3	4.708	19719205	31944224	9728476
3	34049	16	1	0	120	3	0.1675	626796	1273506	479439
4	36398	16	1	0	124	2	0.2688	1184208	2257296	776481
5	38747	16	1	0	97	2	1.244	12761552	15174632	2593911
6	41096	16	1	0	110	2	0.4536	1619873	3448263	1396390
7	43445	16	1	0	101	1	0.04697	80532	101929	20439
8	45794	16	1	0	107	2	0.4998	3936845	5649520	1697888
9	48143	16	1	0	111	2	0.1088	270182	686551	344549
10	50492	16	1	0	104	1	0.1844	1507321	2163460	628655
11	52841	16	1	0	134	3	0.4491	1463974	3277806	1339738
12	55190	16	1	0	101	1	0.2606	2253633	3154933	797936
13	57539	16	1	0	99	2	0.5663	5192548	7038204	1799001
14	59888	16	1	2			13.49	0	44865127	22027066
15	62237	16	1	0	113	2	0.1043	490883	864168	326974
16	64586	16	1	2			3.842	0	14433982	6890306
17	66935	16	1	0	123	3	0.1202	1022832	1342108	310950
18	69284	16	1	0	104	2	0.04691	34702	50738	14906
19	71633	16	1	0	108	2	0.3196	1401273	2508428	990052
20	73982	16	1	0	110	2	0.7806	4559499	7323242	2437989
21	76331	16	1	2			0.0469	0	172197	70765
22	78680	16	1	0	117	2	10.5	44445758	70835435	21248512
23	81029	16	1	0	124	3	0.06614	188690	428056	168510
24	83378	16	1	0	107	2	0.4443	923036	2742759	1505592
25	85727	16	1	0	118	2	0.2173	1140790	1949146	744308
26	88076	16	1	0	129	3	0.8036	2851259	5967293	2411457
27	90425	16	1	0	113	2	0.1613	756866	1318809	470886
28	92774	16	1	0	111	2	0.1101	745353	1078129	311716
29	95123	16	1	0	107	1	2.161	14232525	21054599	6389104
30	97472	16	1	0	112	2	0.1773	1202596	1809884	546517
31	99821	16	1	0	116	2	3.251	15181527	25558435	8407065
32	102170	16	1	0	105	2	0.7699	6212234	8254601	1936215
33	104519	16	1	0	102	1	0.429	3642792	5126279	1391879
34	106868	16	1	0	112	2	0.2554	2369523	3150869	769257
35	109217	16	1	0	113	2	0.3183	1835336	2911669	948366
36	111566	16	1	0	116	2	0.7646	3290241	6090998	2126699
37	113915	16	1	0	109	1	2.861	19706795	28086305	7604550
38	116264	16	1	0	108	2	0.05454	362104	495037	134165
39	118613	16	1	0	110	1	0.04689	26099	36148	9264
40	120962	16	1	0	108	2	0.04744	97336	243086	127039
41	123311	16	1	0	106	2	0.9966	3718467	7392967	2646492
42	125660	16	1	0	113	2	1.08	4443605	8241202	2878154
43	128009	16	1	0	104	1	0.8022	8372028	10660857	2297698
44	130358	16	1	2			0.5796	0	2448028	1438681
45	132707	16	1	0	114	2	0.7542	4336071	6949997	2217200
46	135056	16	1	0	109	2	0.09675	508796	832820	271804
47	137405	16	1	2			0.1106	0	450382	224101
48	139754	16	1	0	122	2	2.753	14296680	22756542	7209686
49	142103	16	1	0	108	2	0.9148	6969762	9768048	2613808
