row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.02433	70918	43824	39115
2	31700	16	1	0	109	3	4.275	19717708	13101302	9721416
3	34049	16	1	0	120	3	0.1555	626790	665360	479217
4	36398	16	1	0	124	2	0.288	2225858	1088006	854004
5	38747	16	1	0	97	2	1.099	12762220	2727067	2591890
6	41096	16	1	0	110	2	0.4575	1619140	1871705	1395072
7	43445	16	1	0	101	1	0.007165	80307	21568	20178
8	45794	16	1	0	107	2	0.4991	3936640	1774938	1697060
9	48143	16	1	0	111	2	0.1047	276239	445115	354366
10	50492	16	1	0	104	1	0.1784	1507086	668486	627746
11	52841	16	1	0	134	3	0.4445	1463827	1857528	1339583
12	55190	16	1	0	101	1	0.2547	2252851	924026	794489
13	57539	16	1	0	99	2	0.583	5191783	2004112	1796628
14	59888	16	1	2			13.07	0	46291981	21999960
15	62237	16	1	0	113	2	0.09381	491053	387298	326887
16	64586	16	1	2			3.8	0	14706695	6889237
17	66935	16	1	0	123	3	0.1047	1023324	355814	311161
18	69284	16	1	0	104	2	0.004991	34624	16340	14534
19	71633	16	1	0	108	2	0.3129	1398932	1217056	986919
20	73982	16	1	0	110	2	0.8308	5215090	2861112	2520946
21	76331	16	1	2			0.03463	0	173408	70672
22	78680	16	1	0	117	2	9.479	44441821	28424212	21215110
23	81029	16	1	0	124	3	0.05633	189369	248402	168814
24	83378	16	1	0	107	2	0.4444	927807	1947520	1512367
25	85727	16	1	0	118	2	0.2131	1140942	846833	743460
26	88076	16	1	0	129	3	0.8092	2851897	3257445	2409715
27	90425	16	1	0	113	2	0.1542	763276	605482	473325
28	92774	16	1	0	111	2	0.09454	746090	359008	311591
29	95123	16	1	0	107	1	2.041	14232107	6961487	6368491
30	97472	16	1	0	112	2	0.1656	1202565	644858	545816
31	99821	16	1	0	116	2	3.096	15182229	10694291	8396861
32	102170	16	1	0	105	2	0.7415	6213045	2228811	1937933
33	104519	16	1	0	102	1	0.4273	3643697	1517439	1389872
34	106868	16	1	0	112	2	0.239	2366260	805779	767935
35	109217	16	1	0	113	2	0.3037	1836072	1160196	949995
36	111566	16	1	0	116	2	0.7615	3289654	2978053	2125081
37	113915	16	1	0	109	1	2.775	19707866	8636962	7594894
38	116264	16	1	0	108	2	0.03904	362090	142088	133927
39	118613	16	1	0	110	1	0.003575	26015	10099	9417
40	120962	16	1	0	108	2	0.03425	97089	149195	126997
41	123311	16	1	0	106	2	0.9854	3728051	3840186	2648433
42	125660	16	1	0	113	2	1.065	4442862	4002864	2874065
43	128009	16	1	0	104	1	0.7793	8371056	2369473	2292950
44	130358	16	1	2			0.5685	0	2508345	1439023
45	132707	16	1	0	114	2	0.739	4339585	2709039	2220273
46	135056	16	1	0	109	2	0.08639	510183	347529	272451
47	137405	16	1	2			0.0986	0	469745	223898
48	139754	16	1	0	122	2	2.631	14296012	8941609	7207112
49	142103	16	1	0	108	2	0.9044	6970111	2953860	2613212
50	144452	16	1	0	115	2	0.3745	2766258	1362839	1102313
51	146801	16	1	0	113	2	1.66	11037470	5238543	4504186
52	149150	16	1	0	109	2	0.2848	2280867	1000169	838112
53	151499	16	1	0	105	2	0.01956	106274	78817	60834
54	153848	16	1	0	121	2	0.9434	6209644	3141979	2891592
55	156197	16	1	0	109	2	0.6102	2600748	2379502	1927326
56	158546	16	1	0	118	2	1.031	5307113	3831535	2586761
57	160895	16	1	0	112	2	0.03188	234801	121618	110047
58	163244	16	1	0	123	2	0.1148	510016	485623	380236
59	165593	16	1	0	129	3	0.07424	325423	312864	235977
60	167942	16	1	0	115	2	5.765	23867839	19106633	13576957
61	170291	16	1	0	112	2	0.4083	3139986	1492937	1239814
62	172640	16	1	0	98	1	0.05302	481395	196695	186091
63	174989	16	1	0	108	1	0.03749	353839	138347	128218
64	177338	16	1	0	107	2	0.06771	491585	265506	223520
65	179687	16	1	0	105	2	0.04886	237248	193297	147590
66	182036	16	1	0	110	2	0.4287	3092522	1595044	1343696
67	184385	16	1	0	113	2	1.933	6759043	7180595	4982415
68	186734	16	1	0	110	2	0.2705	2222018	969382	812862
69	189083	16	1	0	119	2	4.374	11341737	16221089	11003744
70	191432	16	1	0	122	2	1.667	6689796	6251545	4784688
71	193781	16	1	0	121	3	2.516	7695907	9281090	6725709
72	196130	16	1	0	108	2	0.1759	764595	716753	551613
73	198479	16	1	2			1.787	0	7248860	3326607
74	200828	16	1	0	112	2	0.03549	280186	136182	130533
75	203177	16	1	0	97	1	0.0194	128156	74182	67889
76	205526	16	1	0	105	2	0.003445	27923	9326	8749
77	207875	16	1	0	120	2	0.8295	2828529	3275539	2244356
78	210224	16	1	0	99	1	0.138	1075578	487576	353653
79	212573	16	1	0	108	2	0.1531	1413644	544402	493719
80	214922	16	1	0	98	1	0.09149	682179	350029	302114
81	217271	16	1	0	115	2	0.2966	1156952	1153358	886913
82	219620	16	1	0	117	2	0.08593	388745	350522	256997
83	221969	16	1	0	113	2	0.08751	533608	352648	266940
84	224318	16	1	0	104	1	1.338	4940100	5290416	4702730
85	226667	16	1	0	109	2	0.144	533416	599116	468736
86	229016	16	1	0	110	2	1.486	7081163	5458877	4552522
87	231365	16	1	0	110	2	0.4769	1694562	1923189	1519534
88	233714	16	1	0	115	2	0.2135	940015	894174	695429
89	236063	16	1	0	114	2	0.6327	4590851	2285295	1847604
90	238412	16	1	0	100	1	0.00821	65767	28790	26913
91	240761	16	1	0	100	1	0.1141	913384	433133	392345
92	243110	16	1	0	103	1	0.02281	203080	82584	74175
93	245459	16	1	0	116	2	1.017	6604450	3554171	3010562
94	247808	16	1	0	100	1	1.667	9491574	5895068	5049232
95	250157	16	1	0	107	2	0.01326	91154	50681	44305
