row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.659	8937747	22345382	7824208
2	31694	16	1	0	117	2	3.332	20929444	29862052	7820438
3	34043	16	1	0	114	2	0.713	4857802	7294188	2158071
4	36392	16	1	0	121	2	0.3114	2821378	3750864	877666
5	38741	16	1	0	120	2	0.07733	293020	428419	117388
6	41090	16	1	0	110	2	0.2971	1647288	2584593	775404
7	43439	16	1	0	142	4	0.08082	131270	334292	130983
8	45788	16	1	0	117	2	1.934	9004920	15090555	5092836
9	48137	16	1	0	131	3	0.3358	1615314	2769721	956635
10	50486	16	1	0	111	2	0.4776	5055881	6376217	1175201
11	52835	16	1	0	122	2	0.1502	700420	1155268	450490
12	55184	16	1	0	113	2	2.637	11623087	19265057	6718313
13	57533	16	1	0	118	2	5.753	32154666	49349149	13202353
14	59882	16	1	0	106	2	0.05995	110895	197288	69181
15	62231	16	1	3			25.1	42304413	117093648	50000008
16	64580	16	1	0	115	2	1.829	13215058	18027966	4543932
17	66929	16	1	0	106	2	0.05982	123722	194380	58530
18	69278	16	1	0	111	2	0.4	2870845	4179357	1056885
19	71627	16	1	0	108	2	1.226	8333190	12580376	3648902
20	73976	16	1	0	121	2	0.08575	160167	393468	153354
21	76325	16	1	0	118	2	0.1047	354738	642255	220657
22	78674	16	1	0	106	1	0.1697	1128934	1671510	471250
23	81023	16	1	0	125	3	0.4845	2494528	4205519	1327372
24	83372	16	1	2			1.636	0	7110824	3314580
25	85721	16	1	0	105	2	0.05776	38311	57086	15849
26	88070	16	1	0	137	3	0.5399	909409	3152200	1337360
27	90419	16	1	0	111	2	0.1121	391908	679276	230937
28	92768	16	1	0	110	2	1.818	4355983	10711450	4355781
29	95117	16	1	0	114	2	0.4377	2489589	3914221	1164580
30	97466	16	1	0	114	2	0.2589	873569	1846097	581480
31	99815	16	1	0	139	3	0.1192	356857	706673	255434
32	102164	16	1	0	107	2	0.4509	1032606	2721990	1163677
33	104513	16	1	0	127	2	0.2335	1509252	2259789	572473
34	106862	16	1	0	104	1	0.08334	493973	670067	157043
35	109211	16	1	0	110	2	1.333	7904191	12255042	3436485
36	111560	16	1	2			8.695	0	35291086	15731715
37	113909	16	1	0	115	2	0.5391	3802396	5556200	1474667
38	116258	16	1	0	107	1	0.1318	609655	1026692	365063
39	118607	16	1	0	108	2	0.3389	1851906	3008387	990761
40	120956	16	1	2			0.0578	0	104663	53343
41	123305	16	1	0	122	3	0.3642	2201014	3449171	910054
42	125654	16	1	0	107	1	1.018	7910837	11335941	2915865
43	128003	16	1	0	109	2	0.1325	756774	1121646	307659
44	130352	16	1	0	112	2	0.1749	1005253	1520692	410146
45	132701	16	1	0	112	2	0.4771	3481158	4976012	1401201
46	135050	16	1	0	134	3	0.3465	530737	1905031	731346
47	137399	16	1	0	112	2	0.06268	216331	320149	105924
48	139748	16	1	0	105	1	0.5869	2650750	4819436	1888771
49	142097	16	1	0	108	1	1.565	8740240	14137911	4037103
50	144446	16	1	0	108	2	0.06178	54062	88353	32863
51	146795	16	1	0	120	2	2.385	11458397	19893704	5687747
52	149144	16	1	0	125	2	0.05735	17495	37983	17247
53	151493	16	1	0	115	2	0.344	1317315	2409848	910715
54	153842	16	1	0	118	2	0.8741	3862883	7129878	2409226
55	156191	16	1	0	109	2	0.8328	5154466	7675956	2324027
56	158540	16	1	0	114	2	0.3214	1846124	2835353	869969
57	160889	16	1	0	120	2	2.76	12827076	21894157	8154970
58	163238	16	1	0	107	2	0.3847	1987147	3229608	1095145
59	165587	16	1	0	115	2	5.793	28381052	46423729	15384868
