row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29351	16	1	0	105	1	0.02526	70961	39409	43847	113915
2	31700	16	1	0	109	3	4.212	19715124	9717318	13096641	31946849
3	34049	16	1	0	120	3	0.156	626804	479461	665282	1273652
4	36398	16	1	0	124	2	0.2949	2225508	854325	1087653	3289264
5	38747	16	1	0	97	2	1.113	12762377	2591988	2726249	15174565
6	41096	16	1	0	110	2	0.4624	1619173	1395166	1871875	3447392
7	43445	16	1	0	101	1	0.006764	80320	20135	21596	101633
8	45794	16	1	0	107	2	0.493	3937217	1697272	1775185	5650014
9	48143	16	1	0	111	2	0.1043	276285	353376	443468	704441
10	50492	16	1	0	104	1	0.1746	1507180	627894	668480	2163344
11	52841	16	1	0	134	3	0.4359	1463903	1339378	1857566	3277787
12	55190	16	1	0	101	1	0.2472	2252076	793997	923640	3152516
13	57539	16	1	0	99	2	0.5721	5192517	1797197	2004224	7037381
14	59888	16	1	2			12.95	0	21998112	46291049	44809724
15	62237	16	1	0	113	2	0.09317	490980	326836	387410	864368
16	64586	16	1	2			3.757	0	6889420	14707142	14434530
17	66935	16	1	0	123	3	0.1034	1022627	310837	355715	1342210
18	69284	16	1	0	104	2	0.005346	34711	14530	16362	50755
19	71633	16	1	0	108	2	0.3065	1386325	980019	1208948	2483814
20	73982	16	1	0	110	2	0.819	5214501	2521213	2859540	7970851
21	76331	16	1	2			0.03413	0	70665	173416	172197
22	78680	16	1	0	117	2	9.339	44444837	21213457	28425083	70834202
23	81029	16	1	0	124	3	0.05549	188453	168316	247947	427724
24	83378	16	1	0	107	2	0.4394	932692	1515836	1949746	2753851
25	85727	16	1	0	118	2	0.2099	1141400	743787	847107	1950047
26	88076	16	1	0	129	3	0.7974	2851645	2408526	3257615	5967739
27	90425	16	1	0	113	2	0.1518	756776	470660	602718	1319265
28	92774	16	1	0	111	2	0.09322	747411	311835	359365	1080872
29	95123	16	1	0	107	1	2.013	14232609	6368692	6961577	21054371
30	97472	16	1	0	112	2	0.163	1199243	543907	643342	1805245
31	99821	16	1	0	116	2	3.037	15182477	8395532	10694445	25559967
32	102170	16	1	0	105	2	0.7319	6212981	1937881	2229046	8255155
33	104519	16	1	0	102	1	0.4205	3643753	1389458	1517240	5127087
34	106868	16	1	0	112	2	0.2371	2367280	768039	806014	3148078
35	109217	16	1	0	113	2	0.2974	1836156	949098	1160114	2911971
36	111566	16	1	0	116	2	0.7558	3290430	2125122	2978435	6091311
37	113915	16	1	0	109	1	2.744	19707833	7594634	8636669	28086086
38	116264	16	1	0	108	2	0.04065	362139	134108	142060	495202
39	118613	16	1	0	110	1	0.003471	26026	9395	10095	36069
40	120962	16	1	0	108	2	0.03411	97462	126808	149298	243723
41	123311	16	1	0	106	2	0.9687	3718038	2640442	3834789	7390001
42	125660	16	1	0	113	2	1.05	4441441	2874445	4002352	8239732
43	128009	16	1	0	104	1	0.7658	8371523	2292977	2369506	10660173
44	130358	16	1	2			0.5655	0	1439060	2508317	2448286
45	132707	16	1	0	114	2	0.7306	4339428	2219789	2708671	6956660
46	135056	16	1	0	109	2	0.08527	508989	271855	346687	832976
47	137405	16	1	2			0.09802	0	223854	469759	450382
48	139754	16	1	0	122	2	2.598	14294286	7205678	8940526	22752172
49	142103	16	1	0	108	2	0.9037	6969541	2613077	2953239	9767638
50	144452	16	1	0	115	2	0.3748	2768772	1103383	1363794	4042619
51	146801	16	1	0	113	2	1.66	11036713	4504042	5238354	15828255
52	149150	16	1	0	109	2	0.2839	2280820	838205	1000387	3230832
53	151499	16	1	0	105	2	0.01947	106170	60761	78787	180947
54	153848	16	1	0	121	2	0.9323	6213432	2892388	3143391	9277305
55	156197	16	1	0	109	2	0.6065	2600643	1926466	2379354	4902146
56	158546	16	1	0	118	2	1.035	5304151	2583382	3823457	9031040
57	160895	16	1	0	112	2	0.0317	232496	109094	120565	348446
58	163244	16	1	0	123	2	0.1152	510083	380325	485660	986620
59	165593	16	1	0	129	3	0.07471	325438	235968	312748	622236
60	167942	16	1	0	115	2	24.61	23868254	13576193	19107460	41893967
61	170291	16	1	0	112	2	0.3995	3142681	1240213	1493426	4535511
62	172640	16	1	0	98	1	0.05158	481938	186189	196906	657414
63	174989	16	1	0	108	1	0.03695	353770	128112	138321	488745
64	177338	16	1	0	107	2	0.06662	490840	223165	265156	753626
65	179687	16	1	0	105	2	0.04772	237180	147344	193060	409029
66	182036	16	1	0	110	2	0.4209	3092539	1343235	1594938	4576626
67	184385	16	1	0	113	2	1.901	6763088	4984359	7183148	13589393
68	186734	16	1	0	110	2	0.2674	2222626	813979	969427	3132398
69	189083	16	1	0	119	2	4.289	11342096	11002275	16221198	27073545
70	191432	16	1	0	122	2	1.64	6689820	4784516	6250912	12742730
71	193781	16	1	0	121	3	2.475	7695481	6725710	9280621	16746705
72	196130	16	1	0	108	2	0.1725	762523	551444	716565	1441336
73	198479	16	1	2			1.762	0	3326604	7248815	7113910
74	200828	16	1	0	112	2	0.03517	280073	130263	136101	413114
75	203177	16	1	0	97	1	0.01931	128148	67918	74180	201022
76	205526	16	1	0	105	2	0.003579	28177	8735	9354	37364
77	207875	16	1	0	120	2	0.8188	2829093	2245282	3276234	5946442
78	210224	16	1	0	99	1	0.1365	1073451	352659	485728	1532340
79	212573	16	1	0	108	2	0.1515	1415260	494712	545585	1937192
80	214922	16	1	0	98	1	0.09086	687389	303963	352346	1016804
81	217271	16	1	0	115	2	0.2933	1157248	887867	1154049	2266829
82	219620	16	1	0	117	2	0.08506	388718	256950	350366	721182
83	221969	16	1	0	113	2	0.08712	533566	267195	352706	872205
84	224318	16	1	0	104	1	1.322	4939372	4701761	5290136	10137345
85	226667	16	1	0	109	2	0.1414	533285	468308	598939	1105722
86	229016	16	1	0	110	2	1.468	7080006	4550301	5457858	12306256
87	231365	16	1	0	110	2	0.4696	1694137	1520075	1923113	3556984
88	233714	16	1	0	115	2	0.2132	940140	695350	894358	1804858
89	236063	16	1	0	114	2	0.6262	4589354	1848022	2285080	6726050
90	238412	16	1	0	100	1	0.00835	65867	26940	28853	93796
91	240761	16	1	0	100	1	0.1135	916330	393980	434007	1340679
92	243110	16	1	0	103	1	0.02187	205067	75068	83501	284533
93	245459	16	1	0	116	2	1.003	6604536	3011742	3554251	10066130
94	247808	16	1	0	100	1	1.64	9501004	5049395	5896272	15088300
95	250157	16	1	0	107	2	0.01351	91172	44326	50688	140434
96	252506	16	1	2			0.5723	0	1378933	2623451	2577882
97	254855	16	1	2			0.04069	0	69162	207449	206722
98	257204	16	1	0	103	1	0.2328	2368662	733642	821652	3138713
99	259553	16	1	0	91	1	0.07075	591547	260806	263905	848692
100	261902	16	1	0	102	1	0.03506	297923	137334	135137	430591
101	264251	16	1	0	106	1	0.2662	1854262	854471	1030813	2837390
102	266600	16	1	0	105	1	0.4642	3389406	1366570	1774103	5121840
103	268949	16	1	0	96	1	0.01019	95266	36312	34932	129355
104	271298	16	1	0	118	2	3.11	18141125	8489042	10579309	28046551
105	273647	16	1	0	120	2	2.374	11090070	5540067	7740619	18709877
106	275996	16	1	0	115	1	3.077	11163860	7583629	11354084	21840318
107	278345	16	1	0	115	2	0.056	263129	178535	223971	478558
108	280694	16	1	0	107	2	0.1437	1036609	445417	536702	1533535
109	283043	16	1	0	119	2	0.5225	1714005	1708318	2206721	3863050
110	285392	16	1	0	123	2	1.268	5492534	3354643	4594852	9938320
111	287741	16	1	2			0.03628	0	88841	181672	180459
112	290090	16	1	0	123	2	0.08157	599780	294688	315424	909892
113	292439	16	1	0	124	2	1.135	4622818	3564926	4390272	8882241
114	294788	16	1	0	109	2	0.07218	642202	226889	263363	886653
115	297137	16	1	0	106	2	0.07078	613287	242580	257873	853187
116	299486	16	1	0	114	2	0.8255	3099802	2297248	3243137	6085274
117	301835	16	1	0	104	2	0.2173	771244	744892	910624	1638910
118	304184	16	1	0	102	1	0.02649	350029	83056	88289	433686
119	306533	16	1	0	101	1	0.1904	744752	643640	766347	1504889
120	308882	16	1	2			0.05362	0	109982	261486	259237
121	311231	16	1	0	110	2	1.981	12986137	5025931	6512330	18745526
