row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.02455	70949	43832	39259
2	31700	16	1	0	109	3	4.292	19700821	13089848	9711338
3	34049	16	1	0	120	3	0.1577	626621	665212	479349
4	36398	16	1	0	124	2	0.2906	2226522	1086838	853726
5	38747	16	1	0	97	2	1.091	12761536	2725765	2591604
6	41096	16	1	0	110	2	0.4653	1619626	1872274	1395142
7	43445	16	1	0	101	1	0.007625	80261	21525	20218
8	45794	16	1	0	107	2	0.5004	3936764	1774888	1697271
9	48143	16	1	0	111	2	0.1067	276259	443658	353295
10	50492	16	1	0	104	1	0.1763	1507043	668448	627645
11	52841	16	1	0	134	3	0.4481	1463966	1857609	1339327
12	55190	16	1	0	101	1	0.2532	2252708	924059	794326
13	57539	16	1	0	99	2	0.5775	5192666	2004534	1797079
14	59888	16	1	2			13.19	0	46293381	21999707
15	62237	16	1	0	113	2	0.09562	491096	387469	326831
16	64586	16	1	2			3.825	0	14707743	6889944
17	66935	16	1	0	123	3	0.1041	1022485	355841	310907
18	69284	16	1	0	104	2	0.004899	34672	16354	14590
19	71633	16	1	0	108	2	0.3137	1401297	1220797	990353
20	73982	16	1	0	110	2	0.8294	5215342	2860236	2520456
21	76331	16	1	2			0.03497	0	173421	70681
22	78680	16	1	0	117	2	9.459	44444415	28424987	21214928
23	81029	16	1	0	124	3	0.05678	189283	248315	168849
24	83378	16	1	0	107	2	0.4474	931258	1949541	1516329
25	85727	16	1	0	118	2	0.2204	1141218	846803	743374
26	88076	16	1	0	129	3	0.8097	2851558	3257645	2408608
27	90425	16	1	0	113	2	0.1548	757301	602400	470635
28	92774	16	1	0	111	2	0.09461	741165	357266	310160
29	95123	16	1	0	107	1	2.036	14232010	6961397	6366965
30	97472	16	1	0	112	2	0.1652	1203078	644901	545894
31	99821	16	1	0	116	2	3.082	15181666	10693997	8396191
32	102170	16	1	0	105	2	0.7391	6213043	2228922	1937850
33	104519	16	1	0	102	1	0.4258	3649723	1521257	1391082
34	106868	16	1	0	112	2	0.2408	2366022	805448	767609
35	109217	16	1	0	113	2	0.303	1836835	1160679	950421
36	111566	16	1	0	116	2	0.7645	3289342	2978289	2124658
37	113915	16	1	0	109	1	2.752	19706867	8636247	7593608
38	116264	16	1	0	108	2	0.03963	362444	142191	133835
39	118613	16	1	0	110	1	0.003464	25958	10080	9379
40	120962	16	1	0	108	2	0.03467	97257	149231	126668
41	123311	16	1	0	106	2	0.9708	3713833	3827030	2637678
