row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	11.67	2230097	23875894	8396907
2	31694	8	1	0	117	2	10.55	4456782	29924014	7845435
3	34043	8	1	0	114	2	2.343	1315561	7420233	2191325
4	36392	8	1	0	121	2	0.8929	650165	3842157	896472
5	38741	8	1	0	120	2	0.1381	95192	437772	120327
6	41090	8	1	0	110	2	0.7194	434209	2594992	777908
7	43439	8	1	0	142	4	0.1429	33473	336556	131776
8	45788	8	1	0	117	2	5.976	2043197	15150614	5114349
9	48137	8	1	0	131	3	0.8808	802951	3068883	1044976
10	50486	8	1	0	111	2	1.384	778194	6506642	1203294
11	52835	8	1	0	122	2	0.3522	119193	1180641	461573
12	55184	8	1	0	113	2	7.845	3979620	19505046	6794010
13	57533	8	1	0	118	2	17.54	5779167	49695885	13306933
14	59882	8	1	0	106	2	0.1015	38688	198115	69713
15	62231	8	1	3			81.97	9669357	117429339	50000009
16	64580	8	1	0	115	2	5.401	3782479	18086538	4563244
17	66929	8	1	0	106	2	0.08876	30410	194668	58539
18	69278	8	1	0	111	2	1.087	739995	4428644	1123785
19	71627	8	1	0	108	2	3.437	1885338	12734394	3691316
20	73976	8	1	0	121	2	0.159	33962	394253	153844
21	76325	8	1	0	118	2	0.2214	55446	645411	223079
22	78674	8	1	0	106	1	0.4034	189827	1681798	474219
23	81023	8	1	0	125	3	1.397	395774	4410873	1399159
24	83372	8	1	2			4.382	313335	7179902	3346056
25	85721	8	1	0	105	2	0.03799	11257	57327	15930
26	88070	8	1	0	137	3	1.373	334135	3228193	1373872
27	90419	8	1	0	111	2	0.2396	95089	708712	240882
28	92768	8	1	0	110	2	5.006	1453495	10989414	4475385
29	95117	8	1	0	114	2	1.195	479778	3942283	1172754
30	97466	8	1	0	114	2	0.6978	186409	2262246	705739
31	99815	8	1	0	139	3	0.2562	110675	736068	263156
32	102164	8	1	0	107	2	1.135	440838	2813510	1197072
33	104513	8	1	0	127	2	0.6938	318808	2718527	678053
34	106862	8	1	0	104	1	0.163	82774	671667	158394
35	109211	8	1	0	110	2	4.162	2364544	12341012	3460135
36	111560	8	1	2			25.25	1318526	37657588	16687049
37	113909	8	1	0	115	2	1.493	554334	5555427	1476568
38	116258	8	1	0	107	1	0.2816	110994	1033333	367300
39	118607	8	1	0	108	2	0.8632	552480	3052553	1007823
40	120956	8	1	2			0.07631	7383	104675	53238
41	123305	8	1	0	122	3	1.062	366041	3810329	1001904
42	125654	8	1	0	107	1	2.911	1077790	11384768	2934896
43	128003	8	1	0	109	2	0.3074	183333	1158634	315655
44	130352	8	1	0	112	2	0.4186	282911	1559353	419741
45	132701	8	1	0	112	2	1.279	891483	5006837	1409611
46	135050	8	1	0	134	3	0.8464	145793	1930133	741477
47	137399	8	1	0	112	2	0.1111	70040	322432	106432
48	139748	8	1	0	105	1	1.43	650888	4829167	1888470
49	142097	8	1	0	108	1	4.367	3172730	14233146	4061475
50	144446	8	1	0	108	2	0.05199	16210	90632	33440
51	146795	8	1	0	120	2	6.777	1743796	20310862	5807587
52	149144	8	1	0	125	2	0.037	7236	39064	17725
53	151493	8	1	0	115	2	0.901	341539	2434397	922589
54	153842	8	1	0	118	2	2.469	752552	7317325	2467695
55	156191	8	1	0	109	2	2.254	1316694	7725320	2339837
56	158540	8	1	0	114	2	0.8309	489632	2852827	875882
57	160889	8	1	0	120	2	8.394	2142697	22402964	8274807
