row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	2	0.03316	70960	113909	39699
2	31700	16	1	0	109	3	4.844	19706560	31934856	9725187
3	34049	16	1	0	120	9	0.1797	626778	1273550	479717
4	36398	16	1	0	124	5	0.3124	2224714	3289260	855098
5	38747	16	1	0	97	2	1.284	12762231	15174431	2594247
6	41096	16	1	0	110	5	0.4847	1619116	3447610	1396430
7	43445	16	1	0	101	1	0.03063	80314	101639	20301
8	45794	16	1	0	107	3	0.5274	3936239	5649011	1699325
9	48143	16	1	0	111	3	0.1281	274723	702546	352838
10	50492	16	1	0	104	5	0.1983	1506895	2163081	628751
11	52841	16	1	0	134	14	0.4653	1464042	3277855	1340012
12	55190	16	1	0	101	3	0.2769	2251428	3151686	795493
13	57539	16	1	0	99	4	0.593	5191561	7037211	1798379
14	59888	16	1	2			13.67	0	44810397	22007878
15	62237	16	1	0	113	3	0.117	491060	864487	327776
16	64586	16	1	2			3.966	0	14434952	6891438
17	66935	16	1	0	123	3	0.133	1022718	1342730	311706
18	69284	16	1	0	104	5	0.02134	34645	50698	14787
19	71633	16	1	0	108	2	0.3325	1379933	2471846	975616
20	73982	16	1	0	110	5	0.8911	5215130	7972147	2525627
21	76331	16	1	2			0.05464	0	172197	70743
22	78680	16	1	0	117	4	10.64	44445406	70834049	21243153
23	81029	16	1	0	124	7	0.07964	188947	428499	168799
24	83378	16	1	0	107	2	0.4635	929824	2751225	1516563
25	85727	16	1	0	118	7	0.2326	1141637	1950273	744599
26	88076	16	1	0	129	6	0.8246	2851289	5967467	2410211
27	90425	16	1	0	113	4	0.1776	763758	1328703	473712
28	92774	16	1	0	111	6	0.1218	744863	1077507	311687
29	95123	16	1	0	107	5	2.204	14231321	21052675	6384853
30	97472	16	1	0	112	3	0.1928	1201591	1808691	545994
31	99821	16	1	0	116	2	3.279	15182147	25559947	8410837
32	102170	16	1	0	105	4	0.8001	6214061	8256601	1938339
33	104519	16	1	0	102	5	0.4469	3657663	5148535	1397741
34	106868	16	1	0	112	5	0.2665	2366824	3147388	767941
35	109217	16	1	0	113	2	0.3245	1836833	2914295	951239
36	111566	16	1	0	116	8	0.7959	3290365	6091403	2125507
37	113915	16	1	0	109	8	2.914	19706799	28085933	7604100
38	116264	16	1	0	108	6	0.06478	362323	495442	134536
39	118613	16	1	0	110	7	0.01698	26080	36126	9457
40	120962	16	1	0	108	4	0.05725	97301	243523	127434
41	123311	16	1	0	106	2	1.044	3723339	7394032	2642822
42	125660	16	1	0	113	3	1.106	4444726	8243549	2876707
43	128009	16	1	0	104	1	0.8228	8372034	10661350	2296784
44	130358	16	1	2			0.597	0	2448265	1439686
45	132707	16	1	0	114	4	0.78	4335026	6948348	2218799
46	135056	16	1	0	109	2	0.1111	508975	832856	271872
47	137405	16	1	2			0.123	0	450370	224057
48	139754	16	1	0	122	10	2.784	14295076	22752927	7208755
49	142103	16	1	0	108	5	0.9546	6969830	9767875	2615439
50	144452	16	1	0	115	3	0.4015	2769421	4042796	1104369
51	146801	16	1	0	113	3	1.785	11037136	15829041	4506126
52	149150	16	1	0	109	2	0.3113	2280495	3229989	838614
53	151499	16	1	0	105	2	0.04225	106103	180842	60856
54	153848	16	1	0	121	6	0.986	6212858	9276757	2893720
55	156197	16	1	0	109	9	0.6301	2597659	4896045	1927732
56	158546	16	1	0	118	5	1.073	5310185	9046044	2590871
57	160895	16	1	0	112	2	0.05821	233368	349707	109638
58	163244	16	1	0	123	12	0.1396	509996	986507	380278
59	165593	16	1	0	129	9	0.09856	325353	621998	235863
60	167942	16	1	0	115	5	6.306	23867132	41893646	13588290
61	170291	16	1	0	112	2	0.4301	3139649	4533152	1241944
62	172640	16	1	0	98	4	0.07594	481292	656626	186235
63	174989	16	1	0	108	8	0.06171	353918	489045	128421
64	177338	16	1	0	107	6	0.0957	491909	755175	224576
65	179687	16	1	0	105	3	0.07287	238043	410262	148075
66	182036	16	1	0	110	2	0.4527	3093295	4579529	1345583
67	184385	16	1	0	113	5	1.992	6761277	13588909	4985372
68	186734	16	1	0	110	2	0.2933	2220186	3129494	813998
69	189083	16	1	0	119	10	4.545	11341429	27072364	11009619
70	191432	16	1	0	122	10	1.718	6689754	12743562	4787038
71	193781	16	1	0	121	8	2.766	7696247	16747787	6739036
72	196130	16	1	0	108	5	0.1976	761968	1439500	550853
73	198479	16	1	2			1.815	0	7113898	3327521
74	200828	16	1	0	112	2	0.05943	280318	413302	131250
75	203177	16	1	0	97	1	0.04602	128126	201043	68118
76	205526	16	1	0	105	2	0.01812	28042	37296	8875
77	207875	16	1	0	120	5	0.8532	2829291	5946533	2246772
78	210224	16	1	0	99	5	0.1673	1074949	1535120	354368
79	212573	16	1	0	108	6	0.1858	1415257	1936900	496273
80	214922	16	1	0	98	5	0.1192	682337	1009636	303415
81	217271	16	1	0	115	4	0.3201	1157791	2267179	888730
82	219620	16	1	0	117	7	0.1095	388988	721562	257504
83	221969	16	1	0	113	7	0.1131	533639	872291	267879
84	224318	16	1	0	104	2	1.371	4940270	10138306	4706241
85	226667	16	1	0	109	2	0.1648	532939	1104963	469439
86	229016	16	1	0	110	4	1.528	7081010	12308750	4555009
87	231365	16	1	0	110	2	0.5	1695291	3558974	1522949
88	233714	16	1	0	115	7	0.2409	940228	1804717	695501
89	236063	16	1	0	114	6	0.6665	4594923	6734106	1852532
90	238412	16	1	0	100	3	0.0311	65882	93849	27170
91	240761	16	1	0	100	2	0.1417	909842	1331239	392521
92	243110	16	1	0	103	1	0.0493	202504	280588	73964
93	245459	16	1	0	116	2	1.084	6604785	10066572	3016625
94	247808	16	1	0	100	1	1.821	9497933	15086933	5057132
95	250157	16	1	0	107	3	0.03475	92386	142771	45190
96	252506	16	1	2			0.6006	0	2577882	1379913
97	254855	16	1	2			0.06702	0	206722	69196
98	257204	16	1	0	103	3	0.2587	2363098	3132128	734727
99	259553	16	1	0	91	1	0.09349	569741	818474	251953
100	261902	16	1	0	102	5	0.05965	297741	430342	137854
101	264251	16	1	0	106	5	0.2902	1854300	2837317	855638
102	266600	16	1	0	105	6	0.4913	3389084	5121474	1370537
103	268949	16	1	0	96	1	0.0333	95012	129009	36230
104	271298	16	1	0	118	6	3.345	18140509	28048239	8496369
105	273647	16	1	0	120	11	2.681	11089967	18710101	5547715
106	275996	16	1	0	115	13	3.283	11163646	21840229	7587911
107	278345	16	1	0	115	7	0.08302	263060	478576	178590
108	280694	16	1	0	107	2	0.1701	1036178	1532557	445606
109	283043	16	1	0	119	12	0.5522	1713958	3862955	1708888
110	285392	16	1	0	123	2	1.333	5492883	9938676	3356325
111	287741	16	1	2			0.06102	0	180465	88998
112	290090	16	1	0	123	4	0.1072	599893	910197	295151
113	292439	16	1	0	124	11	1.2	4622766	8882031	3568332
114	294788	16	1	0	109	2	0.09732	642419	886963	227450
115	297137	16	1	0	106	2	0.0948	612369	851006	241838
116	299486	16	1	0	114	2	0.8697	3099376	6084984	2303382
117	301835	16	1	0	104	5	0.2435	771226	1638873	745191
118	304184	16	1	0	102	2	0.05249	349315	432524	82913
119	306533	16	1	0	101	1	0.2107	744584	1504509	644352
120	308882	16	1	2			0.07655	0	259237	110129
121	311231	16	1	0	110	7	2.179	12987533	18747731	5030006
122	313580	16	1	0	112	5	0.4268	2597197	4005517	1201586
123	315929	16	1	0	97	2	0.005937	1096	3305	1676
124	318278	16	1	0	104	2	0.04236	140890	206542	59293
125	320627	16	1	0	102	1	0.08167	429031	617395	168022
126	322976	16	1	0	106	3	0.1383	428073	860425	358808
127	325325	16	1	0	120	7	19.32	76460217	121628272	35576105
128	327674	16	1	0	108	2	0.172	1266093	1695859	424262
129	330023	16	1	0	107	2	0.2997	1815239	2632316	762085
130	332372	16	1	0	113	4	0.06762	159673	334619	142409
131	334721	16	1	2			14.23	0	47935054	30296754
132	337070	16	1	0	131	8	0.09009	166301	474232	199266
133	339419	16	1	2			5.713	0	20902603	11899910
134	341768	16	1	0	109	6	0.2109	915546	1658694	661483
135	344117	16	1	0	120	2	1.616	7555630	11963269	3936453
136	346466	16	1	2			0.8467	0	3319162	2165006
137	348815	16	1	0	106	6	0.08633	504799	741358	208649
138	351164	16	1	0	103	8	0.2357	2717896	3355956	629518
139	353513	16	1	0	105	3	0.1126	694724	1013816	273873
140	355862	16	1	0	112	8	0.3805	2434043	3620311	950789
141	358211	16	1	0	112	6	3.205	10849998	21366595	7855447
142	360560	16	1	0	128	4	0.2492	1161998	1981031	683054
143	362909	16	1	0	117	9	0.4164	1567566	3089721	1028521
144	365258	16	1	0	114	5	0.1271	377479	789711	294842
145	367607	16	1	0	117	7	0.1429	759772	1190007	335759
146	369956	16	1	0	125	8	0.08982	315574	554989	214088
147	372305	16	1	0	121	7	0.9949	3370670	6981272	2805205
148	374654	16	1	0	123	8	1.169	4652525	8758067	3093163
149	377003	16	1	0	110	3	0.3724	2281836	3298135	1061445
150	379352	16	1	0	115	6	0.4658	2006563	3643991	1328536
151	381701	16	1	0	131	3	2.803	16040480	24810358	7948829
152	384050	16	1	3			24.41	8980140	81708928	50000028
153	386399	16	1	0	109	3	1.138	5705300	9182025	3127628
154	388748	16	1	0	103	1	0.08314	441878	673280	189779
155	391097	16	1	0	116	2	0.1686	1246653	1723111	459007
156	393446	16	1	0	123	6	0.4925	1298615	3025270	1136158
157	395795	16	1	0	109	5	0.1021	529463	821834	242309
158	398144	16	1	0	108	8	0.3222	1504649	2644536	972185
159	400493	16	1	0	102	5	0.05548	150457	282865	134655
160	402842	16	1	0	101	1	0.05432	268161	376694	110302
161	405191	16	1	0	112	3	18.31	77953724	119409396	34974588
162	407540	16	1	0	91	1	0.04546	200296	267547	63110
163	409889	16	1	0	130	8	0.1044	351828	669518	254709
164	412238	16	1	0	113	2	0.4176	2943394	4321118	1189428
165	414587	16	1	0	117	11	0.844	3129777	6273481	2359386
166	416936	16	1	0	118	6	0.4809	2728113	4264184	1200280
167	419285	16	1	0	105	4	2.074	14499471	19885637	5193528
168	421634	16	1	0	113	3	0.1771	398718	1010793	424561
169	423983	16	1	0	116	2	2.737	19554657	27177538	6346201
170	426332	16	1	0	118	5	5.037	22281462	35221530	10653965
171	428681	16	1	0	99	5	0.04502	188589	258800	73336
172	431030	16	1	0	112	2	0.2532	1039852	1867301	684932
173	433379	16	1	0	109	4	0.2149	2008138	2622816	564401
174	435728	16	1	0	111	2	12.48	32992733	65209945	24145501
175	438077	16	1	0	142	10	1.212	5527797	9433527	3030044
176	440426	16	1	0	112	4	0.8817	4318998	6952483	2352429
177	442775	16	1	0	121	5	1.369	3319821	8313070	2959123
178	445124	16	1	0	108	2	0.4185	1933981	3355429	1111129
179	447473	16	1	0	110	4	0.4112	1411908	2863968	993332
180	449822	16	1	0	125	8	0.6372	2594511	4859951	1724612
181	452171	16	1	0	115	2	0.7643	7073252	9315476	2096052
182	454520	16	1	0	99	1	0.04984	279788	365253	88367
183	456869	16	1	0	117	3	0.4716	2738243	4191903	1157215
184	459218	16	1	0	100	4	0.1363	859115	1270637	341067
185	461567	16	1	0	106	10	0.1127	624268	938379	310046
186	463916	16	1	0	115	8	13.84	66582205	99487279	30441614
187	466265	16	1	0	135	17	0.3676	1420531	2792001	1103323
188	468614	16	1	2			0.005888	0	1985	996
189	470963	16	1	0	103	2	8.456	66021307	85536352	18312409
190	473312	16	1	0	112	5	0.1098	478475	802744	256627
191	475661	16	1	0	117	2	0.1612	1184908	1701002	485533
192	478010	16	1	0	114	3	0.2891	1333603	2356324	804191
193	480359	16	1	2			0.2825	0	1142061	551357
194	482708	16	1	0	128	9	0.858	3641388	6666073	2578815
195	485057	16	1	0	109	3	0.9393	5753181	8532049	2356046
196	487406	16	1	2			0.1436	0	546487	244428
197	489755	16	1	0	100	3	0.132	1014865	1366205	337479
198	492104	16	1	2			4.404	0	16321443	9270252
199	494453	16	1	0	103	4	0.2628	1910072	2719984	813604
200	496802	16	1	0	98	1	0.07554	388569	567068	181435
201	499151	16	1	0	111	2	0.01509	10057	21000	8058
202	501500	16	1	0	117	8	1.152	4962539	8718922	3077517
203	503849	16	1	0	106	6	1.726	10697656	15607304	4215250
204	506198	16	1	0	107	5	0.1335	798644	1182513	342411
205	508547	16	1	0	113	9	0.4293	2928786	4183528	1079773
206	510896	16	1	0	89	1	0.0959	740737	955233	211593
207	513245	16	1	0	117	4	0.09066	302480	550793	191377
208	515594	16	1	0	130	9	1.396	6880137	11193151	4025517
209	517943	16	1	0	112	5	0.1926	1700644	2251542	536658
210	520292	16	1	0	114	2	1.985	12874217	18452724	5518049
211	522641	16	1	0	122	4	0.7728	1340932	4163014	1721104
212	524990	16	1	0	105	5	0.8573	3747909	6875919	2604377
213	527339	16	1	0	105	5	0.04916	87555	186874	86618
214	529688	16	1	0	111	2	0.2275	1382414	1953140	584947
215	532037	16	1	0	125	6	0.6842	4857933	6836468	1997792
216	534386	16	1	0	121	7	0.3103	1293961	2426251	804305
217	536735	16	1	2			6.026	0	21675176	11307764
218	539084	16	1	0	108	2	0.06998	281144	439338	152171
219	541433	16	1	0	101	3	0.1306	1217636	1557606	324320
220	543782	16	1	0	111	3	0.03137	40240	77059	31997
221	546131	16	1	0	118	5	0.274	2016490	2892792	826917
222	548480	16	1	0	125	9	1.362	6117601	10805379	3808482
223	550829	16	1	0	108	6	0.9974	8702179	11638060	2660362
224	553178	16	1	3			24.27	72478678	135014479	50000011
225	555527	16	1	0	130	8	0.1087	236674	578470	302177
226	557876	16	1	0	127	8	0.1546	787480	1295157	416037
227	560225	16	1	0	113	7	0.2842	1726841	2695113	878355
228	562574	16	1	3			24.14	33205750	109531524	50000015
229	564923	16	1	0	131	12	0.4234	563483	2250257	1080487
230	567272	16	1	0	114	6	0.1101	627885	919311	283261
231	569621	16	1	2			0.05813	0	164645	69536
232	571970	16	1	2			2.616	0	9428700	5307875
233	574319	16	1	0	112	3	0.2725	1839288	2630193	714267
234	576668	16	1	0	105	3	0.3648	3254373	4368680	1039484
235	579017	16	1	0	101	3	0.1781	1920226	2379474	457560
236	581366	16	1	0	107	4	0.07223	393463	535465	118478
237	583715	16	1	0	118	10	1.228	4152190	8334312	3249190
238	586064	16	1	0	97	1	0.0226	26960	44982	17336
239	588413	16	1	0	110	7	7.211	28052549	47363885	17149104
240	590762	16	1	0	107	2	0.02373	34258	60359	22429
241	593111	16	1	0	120	7	0.1088	443722	770892	284976
242	595460	16	1	0	111	3	0.225	576825	1412464	613135
243	597809	16	1	0	104	7	0.1134	897978	1206027	300681
244	600158	16	1	0	101	1	0.2995	2306301	3239495	930546
245	602507	16	1	0	102	4	0.1395	1187059	1583352	389770
246	604856	16	1	0	111	3	0.2246	1486808	2134549	593400
247	607205	16	1	0	121	3	0.1556	727784	1246766	437483
248	609554	16	1	0	113	3	0.05938	259655	379471	100827
249	611903	16	1	0	127	8	0.1782	772048	1391128	457604
250	614252	16	1	0	117	5	11.27	39133020	69050873	25234020
251	616601	16	1	0	117	2	0.5951	3013071	5092093	1726313
252	618950	16	1	0	116	2	0.06075	158509	296257	106022
253	621299	16	1	0	111	12	0.3202	2345269	3267394	880641
254	623648	16	1	0	120	10	6.225	29248822	46899928	14502995
255	625997	16	1	0	116	8	0.7597	4239881	6740495	1981598
256	628346	16	1	2			0.1023	0	371634	146791
257	630695	16	1	0	102	3	0.2136	1576065	2216379	616931
258	633044	16	1	0	103	2	0.5241	4147307	5708505	1481154
259	635393	16	1	0	102	5	0.1701	1525773	1960847	451647
260	637742	16	1	0	117	2	0.2337	1196325	1957544	685544
261	640091	16	1	0	115	6	0.1703	1161474	1685046	441068
262	642440	16	1	0	113	2	0.4807	3051619	4576907	1407600
263	644789	16	1	0	106	1	1.376	9240818	13774799	3734891
264	647138	16	1	0	111	8	0.2176	1190152	1872431	589865
265	649487	16	1	0	124	4	0.9768	1741304	5362460	2173118
266	651836	16	1	0	121	7	0.08328	173094	429233	182917
267	654185	16	1	0	111	6	0.8247	5206103	7619101	1977334
268	656534	16	1	0	103	5	0.6556	5889869	7839299	1937995
269	658883	16	1	0	114	3	0.1337	638638	1056669	367007
270	661232	16	1	0	120	12	0.2209	1037279	1811961	590368
271	663581	16	1	0	104	4	0.02457	37235	63929	24800
272	665930	16	1	0	110	6	0.2027	1295945	1917801	537557
273	668279	16	1	0	112	3	0.1797	729729	1324222	459262
274	670628	16	1	0	107	3	0.1473	909977	1369109	439951
275	672977	16	1	0	109	2	0.4123	2641262	4030440	1283162
276	675326	16	1	2			9.013	0	30458834	14938089
277	677675	16	1	0	112	2	0.06378	318830	458085	130392
278	680024	16	1	0	113	6	0.0709	410952	573764	158635
279	682373	16	1	0	113	6	0.5424	2201372	4134125	1583983
280	684722	16	1	0	110	4	0.167	995013	1520813	432109
281	687071	16	1	0	116	2	0.05774	221128	332518	105266
282	689420	16	1	0	141	7	0.2217	914244	1654776	615536
283	691769	16	1	0	111	10	0.0657	151500	328949	136397
284	694118	16	1	0	129	10	4.97	5657345	22163331	10676990
285	696467	16	1	0	115	9	1.925	4859265	11656124	4353216
286	698816	16	1	0	112	4	15.72	91561259	122087333	30666221
287	701165	16	1	0	115	6	0.7243	6056481	8122404	1905865
288	703514	16	1	0	111	3	0.6461	5822415	7700530	1801097
289	705863	16	1	0	102	2	0.05362	325639	428163	101807
290	708212	16	1	0	122	7	0.3289	1685623	2793390	1043509
