row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	2.791	7430329	16116001	5464025
2	31694	16	1	0	117	2	2.855	18605651	26875485	7333955
3	34043	16	1	0	114	2	0.7032	4773300	7165121	2123915
4	36392	16	1	0	121	2	0.3106	2739386	3655475	877353
5	38741	16	1	0	120	2	0.07664	262430	382176	116334
6	41090	16	1	0	110	2	0.2757	1486373	2336934	733551
7	43439	16	1	0	142	4	0.07839	114013	277591	117884
8	45788	16	1	0	117	2	1.695	8178915	13721034	4792091
9	48137	16	1	0	131	3	0.3146	1315591	2401397	910719
10	50486	16	1	0	111	2	0.4546	4868026	6065100	1147235
11	52835	16	1	0	122	2	0.1513	675547	1121447	441723
12	55184	16	1	0	113	2	2.601	11103845	18568165	6578627
13	57533	16	1	0	118	2	5.349	28562796	43795875	12342754
14	59882	16	1	0	106	2	0.06404	108744	195497	71362
15	62231	16	1	3			26.23	39994450	115734879	50000018
16	64580	16	1	0	115	2	1.83	12645065	17411581	4477510
17	66929	16	1	0	106	2	0.06092	107014	167836	52880
18	69278	16	1	0	111	2	0.3485	2639838	3716872	1031055
19	71627	16	1	0	108	2	1.183	8320870	12182219	3765708
20	73976	16	1	0	121	2	0.08354	144877	342171	141674
21	76325	16	1	0	118	2	0.1064	345649	619020	213339
22	78674	16	1	0	106	1	0.1628	1083173	1572311	461786
23	81023	16	1	0	125	3	0.4684	2458460	4097928	1303381
24	83372	16	1	2			1.252	0	4983560	2461094
25	85721	16	1	0	105	2	0.05874	37363	55336	16023
26	88070	16	1	0	137	3	0.4856	806404	2741466	1195318
27	90419	16	1	0	111	2	0.1087	354090	623965	217765
28	92768	16	1	0	110	2	1.804	4057151	10286146	4257091
29	95117	16	1	0	114	2	0.4175	2428664	3802193	1132186
30	97466	16	1	0	114	2	0.2497	1144044	1996537	615024
31	99815	16	1	0	139	3	0.1128	296274	590819	231248
32	102164	16	1	0	107	2	0.4944	1094502	2967070	1308996
33	104513	16	1	0	127	2	0.2054	1360954	1958807	536806
34	106862	16	1	0	104	1	0.08409	482926	649783	157056
35	109211	16	1	0	110	2	1.341	7375965	11549868	3282785
36	111560	16	1	2			6.453	0	24166929	12749786
37	113909	16	1	0	115	2	0.5092	3602185	5242480	1407858
38	116258	16	1	0	107	1	0.1233	593452	947403	363836
39	118607	16	1	0	108	2	0.2725	867108	1859945	606366
40	120956	16	1	2			0.06171	0	74818	36282
41	123305	16	1	0	122	3	0.3236	2136195	3140078	839476
42	125654	16	1	0	107	1	0.9643	7815393	10971860	2879738
43	128003	16	1	0	109	2	0.1293	728250	1056415	294753
44	130352	16	1	0	112	2	0.1633	867575	1300036	382346
45	132701	16	1	0	112	2	0.4643	3373005	4849060	1386010
46	135050	16	1	0	134	3	0.3161	500900	1695540	633025
47	137399	16	1	0	112	2	0.06594	207232	309704	102815
48	139748	16	1	0	105	1	0.563	2589048	4744963	1932390
49	142097	16	1	0	108	1	1.224	5563644	9652787	3232476
50	144446	16	1	0	108	2	0.06209	51362	85424	32545
51	146795	16	1	0	120	2	1.952	9559792	15629015	4955234
52	149144	16	1	0	125	2	0.05957	7135	27132	13897
53	151493	16	1	0	115	2	0.3322	1238521	2309643	868461
54	153842	16	1	0	118	2	0.7958	3578306	6542205	2277878
55	156191	16	1	0	109	2	0.8169	4966312	7463559	2323842
56	158540	16	1	0	114	2	0.3032	1691855	2609647	839336
57	160889	16	1	0	120	2	2.563	11960212	20250417	7688261
58	163238	16	1	0	107	2	0.3687	1867935	3065855	1061916
59	165587	16	1	0	115	2	5.522	25731360	43262669	14934246
60	167936	16	1	0	119	2	1.834	13325724	18192874	4711599
61	170285	16	1	0	98	1	0.1757	1846643	2305794	475125
62	172634	16	1	0	107	1	0.1574	1204723	1655973	419154
63	174983	16	1	0	124	3	0.1563	780796	1234867	404436
64	177332	16	1	0	103	2	0.421	1495641	2927719	879340
65	179681	16	1	0	102	1	0.09715	498565	698033	195015
66	182030	16	1	0	107	2	0.09313	359585	566227	199725
67	184379	16	1	0	106	1	0.5636	2511856	4595531	1374995
68	186728	16	1	0	107	2	0.06381	162170	234736	72510
69	189077	16	1	0	121	2	0.9712	6022464	8969694	2774011
70	191426	16	1	0	110	2	0.1479	1115125	1491091	348924
71	193775	16	1	0	118	2	0.2582	1970498	2773554	726205
72	196124	16	1	0	111	2	1.045	5808155	9309244	2905391
73	198473	16	1	0	114	2	1.455	5798670	10979211	4156870
74	200822	16	1	0	108	2	0.06025	106191	169333	51150
75	203171	16	1	0	112	2	0.07073	243144	371033	120768
76	205520	16	1	0	115	2	2.94	11498683	20866462	7632860
77	207869	16	1	0	113	2	0.2858	1424054	2392324	884392
78	210218	16	1	0	104	2	0.1252	598965	937242	307333
79	212567	16	1	0	120	2	0.05954	32904	62848	24610
80	214916	16	1	0	110	2	0.06384	92229	142721	46497
81	217265	16	1	0	101	1	0.06016	206719	286901	70231
82	219614	16	1	0	111	2	0.2113	1132550	1771839	523197
83	221963	16	1	0	109	2	0.1805	794400	1309759	422431
84	224312	16	1	0	110	2	0.1417	686907	1088785	353726
85	226661	16	1	0	117	2	0.3113	1793137	2835874	934675
86	229010	16	1	0	107	2	0.08551	285518	451489	135706
87	231359	16	1	0	103	1	0.1596	1422698	1830321	396426
88	233708	16	1	0	100	1	0.06504	206819	277139	66667
89	236057	16	1	0	103	1	0.1183	773386	1073945	303216
90	238406	16	1	0	99	2	0.06367	194367	265360	65021
91	240755	16	1	0	97	1	0.08186	354040	511117	134011
92	243104	16	1	0	107	2	0.0874	535176	697242	169229
93	245453	16	1	0	112	2	0.09396	281076	507388	181497
94	247802	16	1	0	111	2	0.06678	165769	273098	88293
95	250151	16	1	0	114	2	2.159	12197192	18279891	5516914
96	252500	16	1	0	133	3	0.06433	192380	282142	82547
97	254849	16	1	0	103	1	0.1137	863747	1126005	232334
98	257198	16	1	0	118	2	1.689	8467455	14468466	5518672
99	259547	16	1	0	111	2	0.941	7876996	10652216	2586125
100	261896	16	1	0	117	2	0.06123	93455	184179	74634
101	264245	16	1	0	100	1	0.07464	232022	382820	121704
102	266594	16	1	0	121	2	1.244	7472326	11455518	3604759
103	268943	16	1	0	115	2	0.4737	2013252	3744942	1162890
104	271292	16	1	0	106	2	0.7295	3469523	5850197	2020844
105	273641	16	1	0	109	2	0.08317	323553	488614	123137
106	275990	16	1	0	123	2	0.2942	2026996	2946076	804588
107	278339	16	1	0	98	1	0.07522	416153	536157	122495
108	280688	16	1	0	103	2	0.5052	2542828	4399218	1316158
109	283037	16	1	0	107	1	0.1532	890279	1306922	355163
110	285386	16	1	0	102	1	0.1271	612788	944833	276959
111	287735	16	1	2			0.06914	0	163657	77082
112	290084	16	1	0	105	2	0.06276	143512	188053	41593
113	292433	16	1	0	102	1	0.08634	454602	622197	166824
114	294782	16	1	0	121	2	0.4277	3019147	4450055	1300705
115	297131	16	1	0	106	1	0.07532	211891	347663	111731
116	299480	16	1	0	117	2	0.8812	5566446	8366967	2360774
117	301829	16	1	0	139	3	0.4336	1015836	2667860	1266986
118	304178	16	1	0	109	2	0.1541	1005115	1428031	355954
119	306527	16	1	0	108	2	0.2198	510247	1276401	535326
120	308876	16	1	0	112	2	0.3302	1080738	2228438	935120
121	311225	16	1	0	117	2	0.12	282871	629271	242958
122	313574	16	1	0	112	2	0.7774	8303201	10349638	2051095
123	315923	16	1	0	122	2	0.2221	1469673	2130283	648292
124	318272	16	1	0	96	1	0.05554	17414	22727	6230
125	320621	16	1	0	120	2	0.2427	1673903	2406532	710039
126	322970	16	1	0	126	3	0.9007	5765708	8569671	2611498
127	325319	16	1	0	121	3	0.9942	1229840	5193067	2357849
128	327668	16	1	0	105	1	0.06252	154093	227103	66894
129	330017	16	1	0	114	2	0.1424	984711	1340567	319631
130	332366	16	1	0	100	1	0.1911	1722866	2259340	519732
131	334715	16	1	2			0.2711	0	1082646	623804
132	337064	16	1	0	110	2	1.337	10305283	14318554	3633420
133	339413	16	1	0	113	1	0.4585	3337748	4946586	1485319
134	341762	16	1	2			0.1875	0	730971	318293
135	344111	16	1	0	133	3	0.2423	568504	1439568	687478
136	346460	16	1	0	131	3	0.4822	867011	2691734	1183962
137	348809	16	1	0	124	2	0.06314	104447	158992	49266
138	351158	16	1	0	102	2	0.8951	7916125	10534534	2493793
139	353507	16	1	0	105	1	0.06357	81109	123757	39929
140	355856	16	1	0	118	2	0.1151	315216	632860	217179
141	358205	16	1	0	105	1	0.09795	455585	702553	235364
142	360554	16	1	0	128	3	0.1371	451746	865837	329774
143	362903	16	1	0	120	2	1.297	8347567	12635832	4197687
144	365252	16	1	0	107	1	0.06312	121007	223809	88823
145	367601	16	1	0	114	2	1.821	7280143	13600430	5203503
146	369950	16	1	0	97	1	0.07013	126703	263767	111543
147	372299	16	1	0	111	2	0.2342	1361908	2097131	607867
148	374648	16	1	0	110	1	0.31	1483450	2612295	997624
149	376997	16	1	0	105	1	0.2053	900172	1595090	587762
150	379346	16	1	0	112	2	0.4102	1921511	3346508	986103
151	381695	16	1	2			2.889	0	11657563	5552837
152	384044	16	1	0	126	2	0.2909	1117642	2138460	724403
153	386393	16	1	0	102	1	0.2651	2574044	3337033	763005
154	388742	16	1	2			0.05173	0	3827	1777
155	391091	16	1	0	111	2	0.2106	934191	1617268	502729
156	393440	16	1	0	103	1	0.09761	490131	711110	194784
157	395789	16	1	0	105	1	0.4129	4344525	5630519	1336014
158	398138	16	1	0	114	2	2.174	10452064	17124514	5052122
159	400487	16	1	0	106	2	0.05969	28060	46237	13731
160	402836	16	1	0	117	2	0.7037	5085011	7345176	2105845
161	405185	16	1	0	110	2	0.3516	2778508	3846696	949772
162	407534	16	1	2			2.972	0	11198170	5637083
163	409883	16	1	0	107	2	0.05622	4379	6772	2403
164	412232	16	1	0	113	2	0.3596	1384106	2640533	921357
165	414581	16	1	0	126	3	0.3251	1119591	2300868	854135
166	416930	16	1	0	110	2	2.069	8468352	15284555	5526379
167	419279	16	1	0	115	2	0.1359	334626	750548	320224
168	421628	16	1	0	108	2	0.9298	2908131	6375066	2488840
169	423977	16	1	0	104	1	0.1443	1206709	1566079	355601
170	426326	16	1	0	109	2	0.3079	977651	1996743	736466
171	428675	16	1	2			2.445	0	9738314	4859489
172	431024	16	1	0	104	1	0.06486	72618	117136	40435
173	433373	16	1	0	103	1	0.06116	123601	202456	68173
174	435722	16	1	2			0.05341	0	242	103
175	438071	16	1	0	89	1	0.0647	115762	136409	22803
176	440420	16	1	0	141	3	0.3684	1311485	2664349	1061559
177	442769	16	1	0	124	2	6.053	18409806	37065637	13970678
178	445118	16	1	2			0.6681	0	2743994	1703006
179	447467	16	1	0	121	2	1.386	5332499	9702151	3387492
180	449816	16	1	2			0.09133	0	272652	118621
181	452165	16	1	0	121	2	1.164	7115067	11001218	3605916
182	454514	16	1	0	121	2	0.2055	611922	1312606	551345
183	456863	16	1	0	113	2	0.608	4925630	6905093	1698344
184	459212	16	1	0	113	2	0.1385	711773	1065241	284401
185	461561	16	1	0	107	2	0.08849	287511	481329	161680
186	463910	16	1	0	106	2	0.1276	490694	805922	282960
187	466259	16	1	0	98	1	0.06964	273003	369388	96567
188	468608	16	1	0	113	2	0.3461	2878942	3926922	1008871
189	470957	16	1	0	108	2	0.6342	4562186	6810839	1815915
190	473306	16	1	0	123	3	0.06126	33437	84135	38259
191	475655	16	1	2			0.5205	0	2213578	1016563
192	478004	16	1	0	111	2	0.0585	18431	31797	11293
193	480353	16	1	0	115	2	0.5812	3660943	5574257	1641251
194	482702	16	1	0	112	2	0.3242	1923772	3015806	944465
195	485051	16	1	0	109	2	0.08836	258013	444589	149038
196	487400	16	1	0	107	2	0.06107	32989	45815	13714
197	489749	16	1	0	114	1	0.4355	2999486	4608028	1383735
198	492098	16	1	3			25.42	7928856	91718076	50000015
199	494447	16	1	0	125	2	2.432	6952960	15154461	5547044
200	496796	16	1	0	106	1	0.248	2264604	2869410	630361
201	499145	16	1	0	101	2	0.1101	513005	773737	252058
202	501494	16	1	0	118	2	0.1632	723216	1210852	474127
203	503843	16	1	2			0.5199	0	2048960	1171494
204	506192	16	1	0	112	2	0.3815	2578285	3836282	1225191
205	508541	16	1	0	113	2	0.1712	782808	1267014	406242
206	510890	16	1	0	110	2	0.1461	824592	1229300	364410
207	513239	16	1	0	127	2	1.93	9000555	15449509	5326133
208	515588	16	1	0	115	2	0.3268	2632554	3626818	975183
209	517937	16	1	0	121	2	1.306	7025824	11146923	3124363
210	520286	16	1	0	118	2	0.08855	219953	438721	165535
211	522635	16	1	0	116	2	0.082	294661	449872	153979
212	524984	16	1	0	107	2	0.06391	117952	160678	39860
213	527333	16	1	0	106	1	0.1276	1366172	1646491	281317
214	529682	16	1	0	108	2	0.121	320368	673322	259629
215	532031	16	1	0	119	3	0.327	2749880	3755673	912373
216	534380	16	1	3			25.73	19026687	96487740	50000015
217	536729	16	1	0	105	2	0.08329	373667	522703	143260
218	539078	16	1	0	110	2	0.1834	1375786	1842459	463663
219	541427	16	1	0	104	2	0.06228	59542	88383	26618
220	543776	16	1	0	109	2	0.2507	1046801	1857865	683336
221	546125	16	1	0	110	2	0.3358	1721845	2839938	1004510
222	548474	16	1	0	114	2	0.5744	4404725	6378327	1811136
223	550823	16	1	0	111	2	1.501	1581439	7505668	4182882
224	553172	16	1	0	117	2	4.485	27201394	39539642	10259417
225	555521	16	1	0	115	2	2.085	13582131	19319083	5027665
226	557870	16	1	0	108	2	0.1273	596259	918200	288114
227	560219	16	1	0	108	2	0.1253	639384	921927	288149
228	562568	16	1	0	113	1	0.07829	231132	381612	129369
229	564917	16	1	0	113	1	0.9079	5173014	8165471	2507739
230	567266	16	1	0	115	2	0.09705	228597	463134	152312
231	569615	16	1	0	113	2	0.4529	2881416	4399817	1249756
232	571964	16	1	0	116	2	0.2481	1165601	2005414	673434
233	574313	16	1	0	107	2	0.5064	3438223	4935644	1401695
234	576662	16	1	0	130	3	0.09633	108826	369837	145395
235	579011	16	1	0	106	2	0.1242	499761	801089	300805
236	581360	16	1	0	108	2	0.1489	439434	891652	300863
237	583709	16	1	0	138	4	0.8668	4595241	7581216	2576546
238	586058	16	1	0	126	2	1.647	11903242	16841726	4701189
239	588407	16	1	0	105	1	0.2057	1721884	2264166	540309
240	590756	16	1	0	116	2	1.436	6962895	12002117	4358899
241	593105	16	1	0	107	2	0.06427	195990	272928	72224
242	595454	16	1	0	112	2	0.3737	2434498	3730546	1017139
243	597803	16	1	0	112	2	0.2297	1975679	2656269	583705
244	600152	16	1	2			0.05955	0	83033	39643
245	602501	16	1	0	109	2	0.05627	8526	27936	16063
246	604850	16	1	0	112	2	0.3537	2167974	3343829	1024698
247	607199	16	1	0	97	1	0.4944	5215101	6700905	1497898
248	609548	16	1	0	108	1	2.36	20355161	26654290	6138881
249	611897	16	1	0	116	2	0.2314	1549820	2247501	664923
250	614246	16	1	0	112	2	1.994	19440810	24157387	4807175
251	616595	16	1	0	119	2	0.4463	2252091	3880298	1411096
252	618944	16	1	0	115	2	0.7807	3719772	6428670	2302868
253	621293	16	1	0	125	3	0.3189	894880	2058515	799576
254	623642	16	1	0	118	2	0.3957	2129245	3524143	1048426
255	625991	16	1	0	103	1	0.07516	342453	462009	113313
256	628340	16	1	0	120	2	0.3848	2012793	3413037	1165696
257	630689	16	1	0	114	2	2.537	10791505	18708546	5405235
258	633038	16	1	2			0.1102	0	360296	136654
259	635387	16	1	0	111	2	0.06294	95620	209384	90540
260	637736	16	1	0	127	3	0.5934	2485236	4530980	1669787
261	640085	16	1	0	114	2	0.2689	1496268	2319375	678196
262	642434	16	1	0	100	1	0.3362	3530754	4504695	960167
263	644783	16	1	0	104	1	0.2433	1427465	2232001	792896
264	647132	16	1	0	115	2	0.318	2636493	3624578	910416
265	649481	16	1	0	146	3	0.3911	721452	2320015	1054777
266	651830	16	1	0	93	1	0.0604	83600	131420	38838
267	654179	16	1	0	97	1	0.0631	170641	234223	58977
268	656528	16	1	0	110	2	0.1003	421712	650108	210406
269	658877	16	1	0	108	1	0.1914	1624949	2171333	569365
270	661226	16	1	0	117	2	0.09559	375889	583770	174231
271	663575	16	1	0	112	2	0.1099	334110	614271	221307
272	665924	16	1	0	114	2	0.09812	234810	467837	166557
273	668273	16	1	0	115	2	0.0948	253196	466087	166063
274	670622	16	1	0	139	3	0.06248	47902	89608	35873
275	672971	16	1	0	104	1	0.09044	478258	691042	204600
276	675320	16	1	0	105	2	0.06111	29095	50421	16901
277	677669	16	1	0	112	2	1.098	4783104	8463723	2872053
278	680018	16	1	0	120	2	0.3903	1816018	3237306	1012828
279	682367	16	1	0	114	2	0.7112	5204162	7360262	2149682
280	684716	16	1	0	133	3	0.3515	1052696	2269282	930865
281	687065	16	1	0	105	2	0.06328	56209	176312	86857
282	689414	16	1	0	121	2	1.269	8241758	12493997	3462745
283	691763	16	1	0	102	1	0.3197	2584131	3587264	975432
284	694112	16	1	2			0.4965	0	1997194	892408
285	696461	16	1	0	116	2	0.5858	2616760	4798282	1788258
286	698810	16	1	2			0.08515	0	218192	103828
287	701159	16	1	0	112	2	0.2132	1517280	2123200	541447
288	703508	16	1	0	108	2	0.1081	524305	760556	204548
289	705857	16	1	2			0.08218	0	241788	141041
290	708206	16	1	0	99	1	0.06711	132932	270119	115004
291	710555	16	1	0	111	1	0.5995	3628358	5734342	2040810
292	712904	16	1	0	115	2	0.353	1797649	2965614	1031156
293	715253	16	1	0	117	2	0.3792	3180220	4322099	1098447
294	717602	16	1	0	107	2	0.1096	560975	810379	236042
295	719951	16	1	0	123	2	0.09488	428371	629312	182382
296	722300	16	1	0	108	2	0.06745	169684	276946	94882
297	724649	16	1	0	129	2	0.0935	321988	557045	190176
298	726998	16	1	0	122	2	0.7402	2036751	4758059	1853427
299	729347	16	1	0	115	2	1.095	5406596	9294045	3226009
300	731696	16	1	0	115	2	0.1875	1030286	1587484	521235
301	734045	16	1	0	111	2	0.3622	2075044	3329270	1116825
302	736394	16	1	0	108	2	0.1891	1808705	2335274	503740
303	738743	16	1	0	108	1	0.07041	105248	250606	102495
