row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	2.742	7431309	16117832	5464531
2	31694	16	1	0	117	2	2.778	18606992	26876417	7335467
3	34043	16	1	0	114	2	0.6901	4773503	7165255	2123819
4	36392	16	1	0	121	2	0.3022	2749730	3670858	883431
5	38741	16	1	0	120	2	0.07318	262256	382009	116210
6	41090	16	1	0	110	2	0.2666	1486329	2336895	733542
7	43439	16	1	0	142	4	0.07367	115302	279230	118344
8	45788	16	1	0	117	2	1.664	8179185	13720928	4791506
9	48137	16	1	0	131	3	0.3023	1315285	2400654	910573
10	50486	16	1	0	111	2	0.4371	4867933	6064894	1147263
11	52835	16	1	0	122	2	0.1483	670873	1112116	437096
12	55184	16	1	0	113	2	2.522	11104149	18570298	6580058
13	57533	16	1	0	118	2	5.24	28564203	43796541	12342092
14	59882	16	1	0	106	2	0.06029	108831	195606	71416
15	62231	16	1	3			25.97	39993389	115730522	50000035
16	64580	16	1	0	115	2	1.776	12647181	17414940	4478878
17	66929	16	1	0	106	2	0.06176	106944	167765	52787
18	69278	16	1	0	111	2	0.3431	2639120	3716132	1030450
19	71627	16	1	0	108	2	1.149	8320710	12181712	3766087
20	73976	16	1	0	121	2	0.08161	144895	342186	141909
21	76325	16	1	0	118	2	0.1039	345741	619013	213377
22	78674	16	1	0	106	1	0.1568	1083100	1572215	462036
23	81023	16	1	0	125	3	0.4595	2458822	4098482	1303584
24	83372	16	1	2			1.247	0	4983651	2461722
25	85721	16	1	0	105	2	0.06059	37249	55157	15938
26	88070	16	1	0	137	3	0.4774	806489	2741529	1195456
27	90419	16	1	0	111	2	0.1048	354269	624095	217779
28	92768	16	1	0	110	2	1.774	4056036	10288358	4258790
29	95117	16	1	0	114	2	0.4151	2428415	3801844	1132096
30	97466	16	1	0	114	2	0.2287	827607	1643967	506820
31	99815	16	1	0	139	3	0.1067	295837	590236	231072
32	102164	16	1	0	107	2	0.4838	1093481	2964758	1307812
33	104513	16	1	0	127	2	0.1976	1360587	1958480	536863
34	106862	16	1	0	104	1	0.08137	482888	649790	156993
35	109211	16	1	0	110	2	1.311	7376460	11550349	3282937
36	111560	16	1	2			6.392	0	24128663	12731301
37	113909	16	1	0	115	2	0.5057	3602048	5241731	1407576
38	116258	16	1	0	107	1	0.1203	593708	947736	364033
39	118607	16	1	0	108	2	0.2649	867185	1859795	606655
40	120956	16	1	2			0.0614	0	74817	36232
41	123305	16	1	0	122	3	0.319	2135623	3139416	839372
42	125654	16	1	0	107	1	0.9494	7815423	10972023	2879590
43	128003	16	1	0	109	2	0.1255	728209	1056361	294698
44	130352	16	1	0	112	2	0.1553	867637	1299932	382479
45	132701	16	1	0	112	2	0.4585	3372345	4848120	1385374
46	135050	16	1	0	134	3	0.3085	500652	1695281	632865
47	137399	16	1	0	112	2	0.06215	207234	309700	102713
48	139748	16	1	0	105	1	0.5605	2586602	4742398	1931339
49	142097	16	1	0	108	1	1.206	5563151	9652040	3232502
50	144446	16	1	0	108	2	0.06241	51207	85181	32502
51	146795	16	1	0	120	2	1.924	9566702	15641374	4960172
52	149144	16	1	0	125	2	0.05881	7153	27137	13991
53	151493	16	1	0	115	2	0.3323	1237873	2308928	868342
54	153842	16	1	0	118	2	0.7866	3579522	6545529	2279321
55	156191	16	1	0	109	2	0.8145	4966325	7462978	2323337
56	158540	16	1	0	114	2	0.2967	1691631	2609167	838732
57	160889	16	1	0	120	2	2.527	11962709	20254367	7689945
58	163238	16	1	0	107	2	0.3698	1868395	3066534	1062070
59	165587	16	1	0	115	2	5.461	25733318	43262725	14933497
60	167936	16	1	0	119	2	1.785	13314864	18177803	4707680
61	170285	16	1	0	98	1	0.174	1847427	2306774	475212
62	172634	16	1	0	107	1	0.157	1203173	1653087	418041
63	174983	16	1	0	124	3	0.1503	780891	1234957	404641
64	177332	16	1	0	103	2	0.4105	1507274	2939097	882631
65	179681	16	1	0	102	1	0.09324	499187	698890	195196
66	182030	16	1	0	107	2	0.08919	361196	568359	200149
67	184379	16	1	0	106	1	0.558	2511942	4595844	1376132
68	186728	16	1	0	107	2	0.06187	161486	233854	72236
69	189077	16	1	0	121	2	0.9597	6022707	8969735	2773931
70	191426	16	1	0	110	2	0.1428	1114741	1490581	348835
71	193775	16	1	0	118	2	0.2525	1970232	2773265	726350
72	196124	16	1	0	111	2	1.047	5805899	9305617	2904282
73	198473	16	1	0	114	2	1.459	5798499	10979246	4157849
74	200822	16	1	0	108	2	0.06005	105692	168622	50856
75	203171	16	1	0	112	2	0.06918	243338	371151	120733
76	205520	16	1	0	115	2	2.904	11496029	20861702	7632062
77	207869	16	1	0	113	2	0.2797	1425097	2395200	885916
78	210218	16	1	0	104	2	0.1202	598996	937260	307207
79	212567	16	1	0	120	2	0.05849	32922	62858	24622
80	214916	16	1	0	110	2	0.06315	95723	147598	48073
81	217265	16	1	0	101	1	0.06098	244548	331179	81607
82	219614	16	1	0	111	2	0.2097	1132656	1772000	523275
83	221963	16	1	0	109	2	0.1793	794450	1309826	422495
84	224312	16	1	0	110	2	0.1413	686760	1088785	353683
85	226661	16	1	0	117	2	0.3068	1793465	2836244	934851
86	229010	16	1	0	107	2	0.08035	285457	451405	135653
87	231359	16	1	0	103	1	0.1544	1422732	1830353	396273
88	233708	16	1	0	100	1	0.06296	206919	277291	66674
89	236057	16	1	0	103	1	0.113	773202	1073697	303262
90	238406	16	1	0	99	2	0.06247	194630	265830	65222
