row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.57	2230834	23878806	24424843
2	31694	8	1	0	117	2	11.68	4457021	29925026	30874223
3	34043	8	1	0	114	2	2.669	1315575	7420326	7708746
4	36392	8	1	0	121	2	1.01	652302	3846964	4003212
5	38741	8	1	0	120	2	0.1438	95162	437690	465379
6	41090	8	1	0	110	2	0.8083	434285	2594252	2678430
7	43439	8	1	0	142	4	0.1503	33506	336537	354332
8	45788	8	1	0	117	2	6.629	2042707	15150657	16512564
9	48137	8	1	0	131	3	0.9546	804508	3074012	3160746
10	50486	8	1	0	111	2	1.531	778198	6506919	6763543
11	52835	8	1	0	122	2	0.3896	119168	1180653	1327954
12	55184	8	1	0	113	2	8.357	3979417	19505336	21228907
13	57533	8	1	0	118	2	18.72	5777645	49689857	51191231
14	59882	8	1	0	106	2	0.09751	38691	198184	212312
15	62231	8	1	3			116.3	9669510	140181710	150000019
16	64580	8	1	0	115	2	5.563	3782542	18083553	19060147
17	66929	8	1	0	106	2	0.07946	30399	194489	203443
18	69278	8	1	0	111	2	1.153	740048	4429968	4626549
19	71627	8	1	0	108	2	3.646	1885619	12735358	13619147
20	73976	8	1	0	121	2	0.1632	33945	394292	415727
21	76325	8	1	0	118	2	0.213	55433	645191	683443
22	78674	8	1	0	106	1	0.4087	189827	1681749	1791644
23	81023	8	1	0	125	3	1.458	395818	4411244	4606636
24	83372	8	1	2			4.748	313338	7179934	7538369
25	85721	8	1	0	105	2	0.03087	11185	57132	59507
26	88070	8	1	0	137	3	1.474	334161	3228393	3376762
27	90419	8	1	0	111	2	0.2361	94925	707816	735949
28	92768	8	1	0	110	2	5.2	1453572	10991496	11921482
29	95117	8	1	0	114	2	1.251	479769	3942384	4127658
30	97466	8	1	0	114	2	0.6697	170471	1865032	1903307
31	99815	8	1	0	139	3	0.2378	111140	737596	776784
32	102164	8	1	0	107	2	1.154	440834	2813289	3105190
33	104513	8	1	0	127	2	0.7383	318888	2718630	2776459
34	106862	8	1	0	104	1	0.1592	82774	671669	698908
35	109211	8	1	0	110	2	4.212	2364588	12340945	12701475
36	111560	8	1	2			27.07	1320691	37678310	38949176
37	113909	8	1	0	115	2	1.596	554378	5561076	5757649
38	116258	8	1	0	107	1	0.2962	110916	1032907	1060423
39	118607	8	1	0	108	2	0.8822	552681	3052500	3243631
40	120956	8	1	2			0.06671	7384	104655	106418
41	123305	8	1	0	122	3	1.105	365919	3809962	3964361
42	125654	8	1	0	107	1	3.084	1077713	11384222	11766071
43	128003	8	1	0	109	2	0.3713	183374	1158658	1215021
44	130352	8	1	0	112	2	0.4984	283090	1559497	1610896
45	132701	8	1	0	112	2	1.407	891645	5006813	5309003
46	135050	8	1	0	134	3	0.951	145808	1930146	2005347
47	137399	8	1	0	112	2	0.1612	70027	322490	359023
48	139748	8	1	0	105	1	1.557	651285	4822610	5203155
49	142097	8	1	0	108	1	4.451	3166856	14218220	14641500
50	144446	8	1	0	108	2	0.08668	16213	90616	97910
51	146795	8	1	0	120	2	7.145	1730475	20216681	20657913
52	149144	8	1	0	125	2	0.06319	7229	39100	42257
53	151493	8	1	0	115	2	0.9835	341779	2434359	2710582
54	153842	8	1	0	118	2	2.697	752864	7321432	7684789
55	156191	8	1	0	109	2	2.361	1318363	7729945	8275473
56	158540	8	1	0	114	2	0.9209	489602	2852986	3007824
57	160889	8	1	0	120	2	8.736	2142330	22402203	24689339
58	163238	8	1	0	107	2	1.111	709945	3249342	3471919
59	165587	8	1	0	115	2	17.09	8623497	46744401	49450546
60	167936	8	1	0	119	2	6.426	2293289	20457675	21241069
61	170285	8	1	0	98	1	0.558	351108	2477634	2520011
62	172634	8	1	0	107	1	0.49	133210	1811015	1876052
63	174983	8	1	0	124	3	0.5338	130093	1559608	1662783
64	177332	8	1	0	103	2	1.198	741136	3047057	3227817
65	179681	8	1	0	102	1	0.2818	98406	844180	857743
66	182030	8	1	0	107	2	0.219	126810	581160	626913
67	184379	8	1	0	106	1	1.838	381364	5088312	5590814
68	186728	8	1	0	107	2	0.1444	48071	240755	262206
69	189077	8	1	0	121	2	3.095	1006371	9143691	9560041
70	191426	8	1	0	110	2	0.4227	292454	1557456	1578393
71	193775	8	1	0	118	2	0.7721	461831	2971399	3070383
72	196124	8	1	0	111	2	3.59	2020636	11303150	11740445
73	198473	8	1	0	114	2	4.855	2227337	13434403	14317710
74	200822	8	1	0	108	2	0.1332	28283	184579	194346
75	203171	8	1	0	112	2	0.1953	80714	408360	423954
76	205520	8	1	0	115	2	9.932	4320918	24797975	25769643
77	207869	8	1	0	113	2	0.8261	390006	2631553	2799938
