row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.53	2230485	23878172	24423550
2	31694	8	1	0	117	2	11.51	4456650	29922688	30872424
3	34043	8	1	0	114	2	2.654	1315473	7420017	7707934
4	36392	8	1	0	121	2	0.98	650199	3841512	3996481
5	38741	8	1	0	120	2	0.1405	95241	438093	465940
6	41090	8	1	0	110	2	0.7964	434402	2595370	2679620
7	43439	8	1	0	142	4	0.1571	33491	336538	354297
8	45788	8	1	0	117	2	6.39	2042071	15148950	16510744
9	48137	8	1	0	131	3	0.9465	802692	3069265	3156066
10	50486	8	1	0	111	2	1.577	778199	6506592	6764651
11	52835	8	1	0	122	2	0.3881	119253	1180894	1327964
12	55184	8	1	0	113	2	8.624	3979766	19503476	21226467
13	57533	8	1	0	118	2	18.9	5780081	49698759	51198377
14	59882	8	1	0	106	2	0.09287	38693	198167	212290
15	62231	8	1	3			116.4	9669819	140176272	150000031
16	64580	8	1	0	115	2	5.804	3783030	18084293	19061898
17	66929	8	1	0	106	2	0.07967	30419	194548	203562
18	69278	8	1	0	111	2	1.232	739695	4428687	4624906
19	71627	8	1	0	108	2	3.798	1885301	12734373	13617700
20	73976	8	1	0	121	2	0.1643	33958	394272	415568
21	76325	8	1	0	118	2	0.2252	55445	645385	683465
22	78674	8	1	0	106	1	0.4354	189827	1681699	1791421
23	81023	8	1	0	125	3	1.586	395801	4411099	4606485
24	83372	8	1	2			5.146	313287	7179614	7537961
25	85721	8	1	0	105	2	0.06905	11146	57073	59449
26	88070	8	1	0	137	3	1.641	334151	3228253	3376932
27	90419	8	1	0	111	2	0.3141	95101	708205	736732
28	92768	8	1	0	110	2	5.748	1453087	10988607	11918043
29	95117	8	1	0	114	2	1.421	479774	3942268	4127188
30	97466	8	1	0	114	2	0.8709	186410	2262823	2310001
31	99815	8	1	0	139	3	0.3404	112070	741562	780875
32	102164	8	1	0	107	2	1.332	442588	2818624	3112402
33	104513	8	1	0	127	2	0.8453	318824	2718529	2776393
34	106862	8	1	0	104	1	0.238	82752	670918	698030
35	109211	8	1	0	110	2	4.638	2364464	12340904	12701291
36	111560	8	1	2			28.8	1322675	37711694	38982837
37	113909	8	1	0	115	2	1.778	554377	5564130	5760892
38	116258	8	1	0	107	1	0.3785	110861	1033331	1060706
39	118607	8	1	0	108	2	1.027	551972	3056809	3248446
40	120956	8	1	2			0.1302	7376	104692	106427
41	123305	8	1	0	122	3	1.246	366112	3810973	3964895
42	125654	8	1	0	107	1	3.376	1077767	11384255	11766392
43	128003	8	1	0	109	2	0.4027	183373	1158831	1215297
44	130352	8	1	0	112	2	0.5249	283059	1559513	1610849
45	132701	8	1	0	112	2	1.515	891537	5006278	5308474
46	135050	8	1	0	134	3	1.038	145767	1930316	2005622
47	137399	8	1	0	112	2	0.1673	70017	322447	359101
48	139748	8	1	0	105	1	1.686	651149	4832767	5213268
49	142097	8	1	0	108	1	4.969	3167838	14218858	14643888
50	144446	8	1	0	108	2	0.09687	16182	90725	97934
51	146795	8	1	0	120	2	7.668	1742504	20285649	20726867
52	149144	8	1	0	125	2	0.06663	7247	39098	42325
53	151493	8	1	0	115	2	1.002	341703	2434403	2710942
54	153842	8	1	0	118	2	2.856	752867	7320172	7684649
55	156191	8	1	0	109	2	2.393	1318690	7730833	8276833
56	158540	8	1	0	114	2	0.9423	489405	2852363	3006778
57	160889	8	1	0	120	2	9.59	2142511	22403422	24691402
58	163238	8	1	0	107	2	1.145	710003	3249147	3472344
59	165587	8	1	0	115	2	18.11	8624203	46753363	49457786
60	167936	8	1	0	119	2	6.88	2277041	20406959	21184611
61	170285	8	1	0	98	1	0.5807	351223	2478357	2520855
62	172634	8	1	0	107	1	0.5183	133218	1814413	1879745
63	174983	8	1	0	124	3	0.5612	130079	1558688	1662121
64	177332	8	1	0	103	2	1.239	741193	3043426	3223958
65	179681	8	1	0	102	1	0.3036	98231	843453	857039
66	182030	8	1	0	107	2	0.2422	126173	580227	625870
