row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.47	1994655	22320028	7818296
2	31694	16	1	0	117	2	3.234	4443935	29860279	7821785
3	34043	16	1	0	114	2	0.666	1274756	7293549	2158420
4	36392	16	1	0	121	2	0.2967	630630	3750456	878408
5	38741	16	1	0	120	2	0.07312	92220	428380	117336
6	41090	16	1	0	110	2	0.2705	431215	2585092	775724
7	43439	16	1	0	142	4	0.07597	32992	334060	130934
8	45788	16	1	0	117	2	1.854	2030273	15091729	5094561
9	48137	16	1	0	131	3	0.3092	708816	2770006	955154
10	50486	16	1	0	111	2	0.4476	758435	6377053	1175353
11	52835	16	1	0	122	2	0.1448	115878	1154689	450313
12	55184	16	1	0	113	2	2.484	3928480	19264133	6720559
13	57533	16	1	0	118	2	5.439	5715254	49364476	13207668
14	59882	16	1	0	106	2	0.06166	38565	197297	69236
15	62231	16	1	3			24.55	9493720	117095835	50000014
16	64580	16	1	0	115	2	1.76	3756424	18027518	4543250
17	66929	16	1	0	106	2	0.06091	30324	194540	58627
18	69278	16	1	0	111	2	0.3702	716530	4180148	1057161
19	71627	16	1	0	108	2	1.153	1861430	12580301	3649111
20	73976	16	1	0	121	2	0.08421	33778	393613	153350
21	76325	16	1	0	118	2	0.09895	55083	642611	220833
22	78674	16	1	0	106	1	0.1589	188315	1671409	471998
23	81023	16	1	0	125	3	0.4524	382079	4204653	1327095
24	83372	16	1	2			1.482	309642	7109914	3314255
25	85721	16	1	0	105	2	0.06045	11195	57169	15892
26	88070	16	1	0	137	3	0.4931	327348	3151924	1337509
27	90419	16	1	0	111	2	0.1051	90745	678952	230934
28	92768	16	1	0	110	2	1.656	1406262	10710008	4352667
29	95117	16	1	0	114	2	0.4084	473920	3913706	1165063
30	97466	16	1	0	114	2	0.2396	168017	1844943	581261
31	99815	16	1	0	139	3	0.1148	106813	706933	255423
32	102164	16	1	0	107	2	0.4135	421265	2721215	1164088
33	104513	16	1	0	127	2	0.2207	253013	2260420	572594
34	106862	16	1	0	104	1	0.08026	82774	670125	156974
35	109211	16	1	0	110	2	1.247	2347763	12255414	3438001
36	111560	16	1	2			8.002	1223767	35329620	15731244
37	113909	16	1	0	115	2	0.5049	554180	5549590	1472650
38	116258	16	1	0	107	1	0.1263	110644	1026000	364895
39	118607	16	1	0	108	2	0.3176	540700	3005469	990777
40	120956	16	1	2			0.05949	7381	104675	53400
41	123305	16	1	0	122	3	0.3409	324339	3424399	906297
42	125654	16	1	0	107	1	0.9648	1074459	11336319	2915969
43	128003	16	1	0	109	2	0.1295	180662	1121553	307535
44	130352	16	1	0	112	2	0.166	274389	1520990	410313
45	132701	16	1	0	112	2	0.4423	887373	4975402	1401305
46	135050	16	1	0	134	3	0.3197	145105	1906415	731853
47	137399	16	1	0	112	2	0.06618	69255	320275	105907
48	139748	16	1	0	105	1	0.5253	649609	4824667	1890785
49	142097	16	1	0	108	1	1.437	3139105	14124985	4036461
50	144446	16	1	0	108	2	0.06152	15807	88398	32937
51	146795	16	1	0	120	2	2.183	1697463	19872455	5683030
52	149144	16	1	0	125	2	0.05929	7036	38086	17278
53	151493	16	1	0	115	2	0.3231	336590	2410643	909967
54	153842	16	1	0	118	2	0.7962	712242	7134146	2411051
55	156191	16	1	0	109	2	0.7786	1304815	7681693	2327981
56	158540	16	1	0	114	2	0.2993	485346	2835207	870434
57	160889	16	1	0	120	2	2.604	2077892	21895931	8163271
58	163238	16	1	0	107	2	0.3647	703543	3228888	1095403
59	165587	16	1	0	115	2	5.447	8536947	46421041	15390442
60	167936	16	1	0	119	2	1.802	2017413	18695437	4787464
61	170285	16	1	0	98	1	0.173	342198	2391174	477315
62	172634	16	1	0	107	1	0.1619	133121	1728718	423962
63	174983	16	1	0	124	3	0.1801	123956	1495067	450405
64	177332	16	1	0	103	2	0.3943	740384	3045554	901291
65	179681	16	1	0	102	1	0.1001	94309	801181	197512
66	182030	16	1	0	107	2	0.08583	125518	579168	202300
67	184379	16	1	0	106	1	0.5943	381088	5080184	1646358
68	186728	16	1	0	107	2	0.05973	47135	237291	72823
69	189077	16	1	0	121	2	0.9246	999387	9077766	2767587
70	191426	16	1	0	110	2	0.1471	292106	1552699	365162
71	193775	16	1	0	118	2	0.2493	439783	2876451	744144
72	196124	16	1	0	111	2	1.09	1982384	11169395	3241390
73	198473	16	1	0	114	2	1.537	2211550	13367870	4681871
74	200822	16	1	0	108	2	0.06162	27776	180193	54108
75	203171	16	1	0	112	2	0.07102	72639	383156	121219
76	205520	16	1	0	115	2	2.938	3877740	22968997	8328945
77	207869	16	1	0	113	2	0.2801	388090	2623979	908323
78	210218	16	1	0	104	2	0.1256	119807	961014	313379
79	212567	16	1	0	120	2	0.06059	5159	64447	25309
80	214916	16	1	0	110	2	0.06277	33420	137049	44699
81	217265	16	1	0	101	1	0.05743	31354	336505	81831
82	219614	16	1	0	111	2	0.2044	229209	1815387	532672
83	221963	16	1	0	109	2	0.1835	283750	1475073	447966
84	224312	16	1	0	110	2	0.137	215126	1123715	359091
85	226661	16	1	0	117	2	0.3145	399904	3116780	963934
86	229010	16	1	0	107	2	0.08007	81951	486281	138827
87	231359	16	1	0	103	1	0.1543	215630	1898541	396339
88	233708	16	1	0	100	1	0.06302	30694	277833	59094
89	236057	16	1	0	103	1	0.1164	106356	1137584	303237
