row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.03551	70918	43820	39704
2	31700	16	1	0	109	3	4.886	19709600	13093735	9732120
3	34049	16	1	0	120	3	0.1857	626885	665572	480239
4	36398	16	1	0	124	2	0.3177	2226116	1087793	855693
5	38747	16	1	0	97	2	1.31	12761888	2725879	2593880
6	41096	16	1	0	110	2	0.4892	1618989	1872057	1397242
7	43445	16	1	0	101	1	0.03263	80355	21614	20384
8	45794	16	1	0	107	2	0.5328	3936702	1774708	1699272
9	48143	16	1	0	111	2	0.1294	276442	444982	354348
10	50492	16	1	0	104	1	0.2036	1506972	668274	629053
11	52841	16	1	0	134	3	0.4728	1463945	1857598	1340097
12	55190	16	1	0	101	1	0.2805	2251304	923236	795592
13	57539	16	1	0	99	2	0.605	5190881	2002920	1798430
14	59888	16	1	2			13.96	0	46290812	22004865
15	62237	16	1	0	113	2	0.1199	490976	387334	327767
16	64586	16	1	2			4.076	0	14707780	6890719
17	66935	16	1	0	123	3	0.1363	1022685	355447	311729
18	69284	16	1	0	104	2	0.02236	34706	16348	14787
19	71633	16	1	0	108	2	0.3478	1400374	1221136	990754
20	73982	16	1	0	110	2	0.9134	5215541	2860550	2527389
21	76331	16	1	2			0.05862	0	173411	70793
22	78680	16	1	0	117	2	11.17	44444540	28425121	21265729
23	81029	16	1	0	124	3	0.07995	189130	248313	168870
24	83378	16	1	0	107	2	0.4735	931042	1948995	1516195
25	85727	16	1	0	118	2	0.236	1141513	846845	744350
26	88076	16	1	0	129	3	0.8454	2850869	3257227	2411643
27	90425	16	1	0	113	2	0.1812	761706	604834	473131
28	92774	16	1	0	111	2	0.1287	743862	358160	311320
29	95123	16	1	0	107	1	2.271	14231140	6960699	6386206
30	97472	16	1	0	112	2	0.1957	1201753	644399	546295
31	99821	16	1	0	116	2	3.393	15182167	10694011	8409517
32	102170	16	1	0	105	2	0.8224	6213708	2228435	1938631
33	104519	16	1	0	102	1	0.4611	3648111	1520699	1395155
34	106868	16	1	0	112	2	0.2742	2367210	805643	768063
35	109217	16	1	0	113	2	0.3367	1836493	1160131	951628
36	111566	16	1	0	116	2	0.801	3289507	2978085	2125318
37	113915	16	1	0	109	1	2.986	19707392	8636081	7605403
38	116264	16	1	0	108	2	0.06619	361989	142002	134689
39	118613	16	1	0	110	1	0.01816	25938	10080	9459
40	120962	16	1	0	108	2	0.05852	97376	149273	127789
41	123311	16	1	0	106	2	1.065	3722831	3843731	2643942
42	125660	16	1	0	113	2	1.138	4442708	4002854	2876797
43	128009	16	1	0	104	1	0.852	8372893	2369814	2296838
44	130358	16	1	2			0.6075	0	2508240	1439832
45	132707	16	1	0	114	2	0.7972	4338392	2707798	2223451
46	135056	16	1	0	109	2	0.1136	509937	347319	272523
47	137405	16	1	2			0.1261	0	469731	224208
48	139754	16	1	0	122	2	2.868	14295750	8942223	7210198
49	142103	16	1	0	108	2	0.9888	6970187	2953046	2617353
50	144452	16	1	0	115	2	0.4079	2767297	1362960	1103793
51	146801	16	1	0	113	2	1.887	11037299	5238602	4506894
52	149150	16	1	0	109	2	0.3213	2280347	999605	838781
53	151499	16	1	0	105	2	0.04685	106303	78770	61054
54	153848	16	1	0	121	2	1.026	6213784	3143467	2894715
55	156197	16	1	0	109	2	0.6587	2598726	2377755	1927808
56	158546	16	1	0	118	2	1.087	5306497	3828150	2588659
57	160895	16	1	0	112	2	0.05871	234092	121273	109995
58	163244	16	1	0	123	2	0.1411	510059	485735	380629
59	165593	16	1	0	129	3	0.101	325322	312576	235907
60	167942	16	1	0	115	2	6.48	23867285	19106950	13592166
61	170291	16	1	0	112	2	0.4478	3140853	1492869	1242624
62	172640	16	1	0	98	1	0.07765	481429	196859	186226
63	174989	16	1	0	108	1	0.06575	353928	138454	128407
64	177338	16	1	0	107	2	0.09404	490879	265236	223840
65	179687	16	1	0	105	2	0.07246	237632	193214	148085
66	182036	16	1	0	110	2	0.4609	3094676	1596471	1346137
67	184385	16	1	0	113	2	2.044	6761464	7179195	4985025
68	186734	16	1	0	110	2	0.3023	2223577	969831	815111
69	189083	16	1	0	119	2	4.668	11341302	16220662	11012238
70	191432	16	1	0	122	2	1.74	6689717	6250830	4787495
71	193781	16	1	0	121	3	2.743	7695895	9281199	6739040
72	196130	16	1	0	108	2	0.1993	765218	717625	552387
73	198479	16	1	2			1.85	0	7249073	3327358
74	200828	16	1	0	112	2	0.06225	280064	136147	131608
75	203177	16	1	0	97	1	0.04714	128168	74201	68165
76	205526	16	1	0	105	2	0.01703	27983	9300	8775
77	207875	16	1	0	120	2	0.8811	2828438	3275501	2247244
78	210224	16	1	0	99	1	0.1677	1065783	481286	350585
79	212573	16	1	0	108	2	0.1849	1416009	545699	496972
80	214922	16	1	0	98	1	0.1201	684138	351391	304498
81	217271	16	1	0	115	2	0.3297	1158523	1154799	889529
82	219620	16	1	0	117	2	0.1112	389232	350711	257581
83	221969	16	1	0	113	2	0.1163	533658	352699	267929
84	224318	16	1	0	104	1	1.4	4940878	5290530	4706926
85	226667	16	1	0	109	2	0.166	532997	598246	469862
86	229016	16	1	0	110	2	1.591	7080384	5458523	4554173
87	231365	16	1	0	110	2	0.5152	1694379	1923217	1522121
88	233714	16	1	0	115	2	0.2484	939980	894305	695688
89	236063	16	1	0	114	2	0.6848	4598618	2290240	1853216
90	238412	16	1	0	100	1	0.03222	65706	28700	27098
91	240761	16	1	0	100	1	0.1405	906965	430292	391253
92	243110	16	1	0	103	1	0.04921	201648	81650	73778
93	245459	16	1	0	116	2	1.103	6604040	3553750	3020483
94	247808	16	1	0	100	1	1.863	9508269	5893108	5062116
95	250157	16	1	0	107	2	0.03737	93027	52185	45485
96	252506	16	1	2			0.614	0	2623489	1381562
97	254855	16	1	2			0.06887	0	207451	69191
98	257204	16	1	0	103	2	0.2651	2362073	820295	734368
99	259553	16	1	0	91	1	0.09861	605729	271000	268638
100	261902	16	1	0	102	1	0.06403	297664	134953	137793
101	264251	16	1	0	106	1	0.3	1853900	1030750	855505
102	266600	16	1	0	105	1	0.508	3389400	1773984	1372080
103	268949	16	1	0	96	1	0.03393	94735	34644	36033
104	271298	16	1	0	118	2	3.427	18141497	10578174	8499180
105	273647	16	1	0	120	2	2.759	11090044	7740563	5547744
106	275996	16	1	0	115	1	3.434	11163770	11354152	7588269
107	278345	16	1	0	115	2	0.08612	262950	223912	178682
108	280694	16	1	0	107	2	0.1691	1035340	535572	445577
109	283043	16	1	0	119	2	0.5552	1714000	2206630	1709642
110	285392	16	1	0	123	2	1.359	5492797	4595285	3356369
111	287741	16	1	2			0.06082	0	181703	89076
112	290090	16	1	0	123	2	0.1074	601277	316217	295769
113	292439	16	1	0	124	2	1.21	4624286	4391308	3569337
114	294788	16	1	0	109	2	0.1017	642225	263277	227395
115	297137	16	1	0	106	2	0.1003	612460	256608	241646
116	299486	16	1	0	114	2	0.8892	3099429	3242665	2309768
117	301835	16	1	0	104	2	0.2429	771403	910845	745858
118	304184	16	1	0	102	1	0.05274	350535	88317	83304
119	306533	16	1	0	101	1	0.2152	744604	766205	644609
120	308882	16	1	2			0.07796	0	261452	110057
121	311231	16	1	0	110	2	2.247	12980698	6510033	5029076
122	313580	16	1	0	112	2	0.4411	2596259	1504315	1201118
123	315929	16	1	0	97	2	0.006033	1137	2203	1708
124	318278	16	1	0	104	2	0.04187	140366	68073	59189
125	320627	16	1	0	102	1	0.08434	430326	201526	168406
126	322976	16	1	0	106	2	0.1402	427034	444964	358032
127	325325	16	1	0	120	2	19.91	76469369	48162849	35577781
128	327674	16	1	0	108	2	0.1711	1264254	508660	423814
129	330023	16	1	0	107	2	0.3054	1814320	987361	761726
130	332372	16	1	0	113	2	0.06921	159660	178118	142436
131	334721	16	1	2			14.35	0	49235706	30289219
132	337070	16	1	0	131	3	0.09659	166416	311827	199406
133	339419	16	1	2			5.758	0	21506873	11897099
134	341768	16	1	0	109	1	0.216	916413	771817	662073
135	344117	16	1	0	120	2	1.624	7223897	5116362	3872667
136	346466	16	1	2			0.8523	0	3397117	2167133
137	348815	16	1	0	106	2	0.0881	506628	245917	209530
138	351164	16	1	0	103	1	0.2369	2716219	662495	628047
139	353513	16	1	0	105	2	0.1137	694376	325397	274867
140	355862	16	1	0	112	2	0.3931	2434647	1258391	951242
141	358211	16	1	0	112	2	3.284	10848789	11027440	7860650
