row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29343	16	1	0	109	1	0.3007	953188	901296	1354352	2255141
2	31692	16	1	0	104	2	0.6489	5324714	1836094	2217137	8325058
3	34041	16	1	0	115	2	1.062	6438969	2948762	3881909	10149098
4	36390	16	1	0	121	2	0.3205	1162718	951466	1305039	4030748
5	38739	16	1	0	120	2	11.14	26872455	22914650	39980862	63060325
6	41088	16	1	0	101	1	0.01981	141674	58338	79118	328080
7	43437	16	1	2			1.234	0	2617004	5599798	5331678
8	45786	16	1	0	107	1	0.22	2824982	781044	822703	3624147
9	48135	16	1	0	117	3	0.3968	2343945	1297138	1715240	3934019
10	50484	16	1	0	104	1	0.02025	195599	70636	84710	273902
11	52833	16	1	0	109	2	0.07076	648079	272754	304277	933036
12	55182	16	1	0	113	2	0.05778	407623	224295	240810	640569
13	57531	16	1	0	106	2	0.304	3093672	969254	1171093	4231507
14	59880	16	1	0	118	2	5.529	20808946	14676074	20027178	42089475
15	62229	16	1	0	112	2	0.3193	2064312	1135138	1337142	3373047
16	64578	16	1	0	112	1	0.1926	978666	636384	835068	1780686
17	66927	16	1	0	116	2	0.4017	3066597	1251757	1595908	4500909
18	69276	16	1	0	118	2	1.429	6305725	4547196	5867072	12067294
19	71625	16	1	0	117	2	0.1731	723867	557112	755864	1469211
20	73974	16	1	0	104	1	0.05952	452323	284017	253258	697857
21	76323	16	1	0	102	1	0.02635	441150	89723	95811	531728
22	78672	16	1	0	114	2	2.286	10004169	5899636	8396728	18130093
23	81021	16	1	0	104	2	0.02882	295509	104881	116788	410059
24	83370	16	1	0	104	2	0.01432	184840	49908	57808	239248
25	85719	16	1	0	120	3	2.777	13656805	7825474	10465761	22973089
26	88068	16	1	0	114	2	0.1581	1785252	556861	589141	2322401
27	90417	16	1	2			0.0685	0	113755	337521	327613
28	92766	16	1	0	113	2	0.4654	3418486	1643200	1966578	5362037
29	95115	16	1	0	127	2	0.1246	155931	358211	598286	807579
30	97464	16	1	0	109	2	0.671	5953925	1886824	2315831	7964974
31	99813	16	1	0	97	1	0.01425	148474	52222	56799	204457
32	102162	16	1	2			24.04	0	49129522	87342255	83699388
33	104511	16	1	0	110	2	0.005393	35228	13948	15725	51454
34	106860	16	1	2			1.249	0	2824344	5531834	5367043
35	109209	16	1	0	98	1	0.1371	563697	409968	583194	1456379
36	111558	16	1	0	99	2	0.02513	170750	89186	108894	275949
37	113907	16	1	0	119	2	0.5829	3687637	1797608	2476240	5982562
38	116256	16	1	0	111	2	0.09084	608917	294167	378315	1068198
39	118605	16	1	0	110	3	0.3138	1654785	987024	1326307	2910486
40	120954	16	1	0	106	2	0.2163	1681935	740375	898186	2529293
41	123303	16	1	2			0.5967	0	1115204	2650621	2571061
42	125652	16	1	0	130	3	1.205	7372249	3703791	4461572	11542542
43	128001	16	1	0	105	1	0.07554	257227	272752	361914	610222
44	130350	16	1	0	94	1	0.07347	622056	291816	319904	923633
45	132699	16	1	0	112	2	0.006359	22637	19650	26025	47874
46	135048	16	1	0	109	2	0.1344	1755598	455648	508832	2214501
47	137397	16	1	0	135	3	0.02459	60188	63480	113809	171747
48	139746	16	1	0	119	2	0.6019	4465046	1973110	2436007	6813564
49	142095	16	1	2			0.2224	0	515621	1067453	1051059
50	144444	16	1	0	125	3	0.008252	85173	28042	31662	117087
51	146793	16	1	2			0.2248	0	502569	1021248	960085
52	149142	16	1	3			24.14	7426939	50000105	91141149	96604224
53	151491	16	1	0	104	1	0.5364	3840758	1670186	2121764	5880590
