row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	11.75	2230266	23876442	8397257
2	31694	8	1	0	117	2	10.38	4457384	29925369	7844557
3	34043	8	1	0	114	2	2.333	1315626	7420487	2191309
4	36392	8	1	0	121	2	0.9268	652324	3847060	898993
5	38741	8	1	0	120	2	0.1739	95179	438183	120512
6	41090	8	1	0	110	2	0.7583	434404	2595471	777970
7	43439	8	1	0	142	4	0.178	33460	336576	131860
8	45788	8	1	0	117	2	5.911	2043134	15150627	5113410
9	48137	8	1	0	131	3	0.9115	801863	3063109	1044799
10	50486	8	1	0	111	2	1.398	778212	6507321	1202879
11	52835	8	1	0	122	2	0.3945	119188	1181006	461261
12	55184	8	1	0	113	2	7.81	3980221	19507034	6792332
13	57533	8	1	0	118	2	17.26	5777547	49692165	13306085
14	59882	8	1	0	106	2	0.1344	38691	198171	69648
15	62231	8	1	3			81.44	9670173	117428225	50000004
16	64580	8	1	0	115	2	5.427	3781907	18082643	4561841
17	66929	8	1	0	106	2	0.1227	30406	194535	58588
18	69278	8	1	0	111	2	1.115	739563	4426223	1123053
19	71627	8	1	0	108	2	3.509	1885424	12733040	3689427
20	73976	8	1	0	121	2	0.2078	33948	394224	153996
21	76325	8	1	0	118	2	0.2603	55400	645228	223194
22	78674	8	1	0	106	1	0.446	189827	1681694	474685
23	81023	8	1	0	125	3	1.405	395766	4410943	1399022
24	83372	8	1	2			4.396	313335	7179673	3345615
25	85721	8	1	0	105	2	0.06131	11183	57142	15879
26	88070	8	1	0	137	3	1.4	334212	3228370	1373998
27	90419	8	1	0	111	2	0.2786	95063	707751	240614
28	92768	8	1	0	110	2	5.142	1454201	10990882	4473905
29	95117	8	1	0	114	2	1.21	479770	3942956	1173285
30	97466	8	1	0	114	2	0.7205	186443	2262099	705734
31	99815	8	1	0	139	3	0.3049	111300	739211	264545
32	102164	8	1	0	107	2	1.159	441098	2814680	1197003
33	104513	8	1	0	127	2	0.7283	318867	2718867	678168
34	106862	8	1	0	104	1	0.2089	82774	671719	158265
35	109211	8	1	0	110	2	4.027	2364444	12341202	3459414
36	111560	8	1	2			24.7	1320418	37665735	16687261
37	113909	8	1	0	115	2	1.516	554383	5557758	1476809
38	116258	8	1	0	107	1	0.323	110920	1033499	367361
39	118607	8	1	0	108	2	0.8896	552330	3062777	1011629
40	120956	8	1	2			0.1148	7379	104670	53361
41	123305	8	1	0	122	3	1.102	365924	3809135	1002468
42	125654	8	1	0	107	1	2.94	1077789	11384283	2934284
43	128003	8	1	0	109	2	0.3432	183335	1158672	315829
44	130352	8	1	0	112	2	0.4545	282969	1559636	419777
45	132701	8	1	0	112	2	1.317	891606	5006643	1409870
46	135050	8	1	0	134	3	0.8673	145787	1930379	741626
47	137399	8	1	0	112	2	0.1569	70038	322515	106610
48	139748	8	1	0	105	1	1.457	650990	4830684	1888592
49	142097	8	1	0	108	1	4.385	3170932	14228949	4061935
50	144446	8	1	0	108	2	0.09196	16178	90558	33520
51	146795	8	1	0	120	2	6.866	1739496	20279139	5798381
52	149144	8	1	0	125	2	0.05693	7242	39120	17700
53	151493	8	1	0	115	2	0.92	341784	2436511	923898
54	153842	8	1	0	118	2	2.445	752553	7315936	2467202
55	156191	8	1	0	109	2	2.287	1318740	7731247	2339839
56	158540	8	1	0	114	2	0.8507	489592	2852623	875819
57	160889	8	1	0	120	2	8.194	2142406	22403316	8272497
58	163238	8	1	0	107	2	1.048	709801	3249183	1100076
59	165587	8	1	0	115	2	16.54	8623480	46748888	15489953
60	167936	8	1	0	119	2	6.012	2280333	20419749	5243124
61	170285	8	1	0	98	1	0.5028	351173	2478159	496119
62	172634	8	1	0	107	1	0.4464	133208	1812817	446390
63	174983	8	1	0	124	3	0.4822	130083	1559311	467595
64	177332	8	1	0	103	2	1.153	741051	3044100	900524
65	179681	8	1	0	102	1	0.25	98385	843831	208954
66	182030	8	1	0	107	2	0.2189	127218	581708	202908
67	184379	8	1	0	106	1	1.725	381384	5085908	1654048
68	186728	8	1	0	107	2	0.1309	47245	239393	72952
69	189077	8	1	0	121	2	2.883	1006376	9143913	2790340
70	191426	8	1	0	110	2	0.3927	292506	1557538	367012
71	193775	8	1	0	118	2	0.7182	462012	2971850	765143
72	196124	8	1	0	111	2	3.348	2020617	11303597	3274362
73	198473	8	1	0	114	2	4.505	2227391	13434667	4714075
74	200822	8	1	0	108	2	0.1143	28460	185041	55183
75	203171	8	1	0	112	2	0.1718	80748	410563	129644
76	205520	8	1	0	115	2	9.319	4322597	24802976	8965368
77	207869	8	1	0	113	2	0.7742	390042	2628948	911809
78	210218	8	1	0	104	2	0.3233	120900	965501	315181
79	212567	8	1	0	120	2	0.0809	6046	78579	30901
80	214916	8	1	0	110	2	0.1038	33855	138455	45074
81	217265	8	1	0	101	1	0.1432	32008	341021	82578
82	219614	8	1	0	111	2	0.5848	232299	1833370	538421
83	221963	8	1	0	109	2	0.5071	285483	1488534	451502
84	224312	8	1	0	110	2	0.3606	216253	1131940	362261
85	226661	8	1	0	117	2	0.8951	401659	3122693	967657
86	229010	8	1	0	107	2	0.1974	81880	486538	139548
87	231359	8	1	0	103	1	0.4342	215629	1898566	396942
88	233708	8	1	0	100	1	0.1225	31167	280634	59872
89	236057	8	1	0	103	1	0.3155	107523	1169520	311647
90	238406	8	1	0	99	2	0.1306	22217	280967	67607
91	240755	8	1	0	97	1	0.1795	53179	457844	119554
92	243104	8	1	0	107	2	0.2131	101342	736003	170940
93	245453	8	1	0	112	2	0.2322	86850	550837	190637
94	247802	8	1	0	111	2	0.1614	41573	306553	93812
95	250151	8	1	0	114	2	6.498	3600580	20001838	5890180
96	252500	8	1	0	133	3	0.1585	75963	373191	90891
97	254849	8	1	0	103	1	0.2894	154536	1136766	234350
98	257198	8	1	0	118	2	5.349	2506201	15345301	5709007
99	259547	8	1	0	111	2	2.668	2223016	10702513	2530839
100	261896	8	1	0	117	2	0.1419	26324	210805	81668
101	264245	8	1	0	100	1	0.1764	56904	403564	126720
102	266594	8	1	0	121	2	3.788	1325899	12229067	3504670
103	268943	8	1	0	115	2	1.332	614860	4048008	1253715
104	271292	8	1	0	106	2	2.006	1403239	6240410	2050624
105	273641	8	1	0	109	2	0.2058	83871	591388	155076
106	275990	8	1	0	123	2	0.8792	315922	3180359	881426
107	278339	8	1	0	98	1	0.1831	81539	624862	123232
108	280688	8	1	0	103	2	1.359	655590	4574608	1271631
109	283037	8	1	0	107	1	0.4249	163106	1419647	371856
110	285386	8	1	0	102	1	0.3253	80423	941429	263639
111	287735	8	1	2			0.1634	12020	212533	104163
112	290084	8	1	0	105	2	0.1062	51767	187490	40914
113	292433	8	1	0	102	1	0.2231	82182	740252	194844
114	294782	8	1	0	121	2	1.248	467061	4827470	1360203
115	297131	8	1	0	106	1	0.1969	61403	403328	135856
116	299480	8	1	0	117	2	2.725	1228774	9125858	2509098
117	301829	8	1	0	139	3	1.397	395182	3745044	1609956
118	304178	8	1	0	109	2	0.4365	217225	1544397	379822
119	306527	8	1	0	108	2	0.5304	191089	1255308	527426
120	308876	8	1	0	112	2	0.9241	428026	2610564	1059036
121	311225	8	1	0	117	2	0.3636	62112	887543	294769
122	313574	8	1	0	112	2	2.336	2175957	10870626	2077390
123	315923	8	1	0	122	2	0.6381	259908	2354212	685556
124	318272	8	1	0	96	1	0.03972	4617	24193	6381
125	320621	8	1	0	120	2	0.7555	279960	2795849	768793
126	322970	8	1	0	126	3	2.713	1049614	8878169	2656065
127	325319	8	1	0	121	3	3.894	772305	8309855	3402586
128	327668	8	1	0	105	1	0.1322	35610	259795	72300
129	330017	8	1	0	114	2	0.3756	247391	1368436	322890
130	332366	8	1	0	100	1	0.5388	319075	2526419	534363
131	334715	8	1	2			0.7348	30670	1264024	681170
132	337064	8	1	0	110	2	4.135	2710365	14681191	3690589
133	339413	8	1	0	113	1	1.316	923877	5222879	1542860
134	341762	8	1	2			0.4637	49691	736063	328593
135	344111	8	1	0	133	3	0.6909	225810	1800663	791817
136	346460	8	1	0	131	3	1.643	516157	4356031	1672238
137	348809	8	1	0	124	2	0.1158	16386	185439	50024
138	351158	8	1	0	102	2	2.794	1235698	11170520	2547183
139	353507	8	1	0	105	1	0.1035	21926	126752	39751
140	355856	8	1	0	118	2	0.3166	67931	782655	255802
141	358205	8	1	0	105	1	0.2421	75083	783990	236811
142	360554	8	1	0	128	3	0.3423	156439	901535	345493
143	362903	8	1	0	120	2	4.071	1429780	13577699	4381927
144	365252	8	1	0	107	1	0.1366	22894	234756	92961
145	367601	8	1	0	114	2	6.236	2910643	16770143	6067368
146	369950	8	1	0	97	1	0.1608	23207	275918	105207
147	372299	8	1	0	111	2	0.6285	417689	2116618	612490
148	374648	8	1	0	110	1	0.8214	272411	2666374	1007122
149	376997	8	1	0	105	1	0.5418	159465	1634269	573788
150	379346	8	1	0	112	2	1.149	540709	3628816	1044181
151	381695	8	1	2			8.752	784532	13868641	6720909
152	384044	8	1	0	126	2	0.8648	205500	2322027	808751
153	386393	8	1	0	102	1	0.8174	436006	3587675	803065
154	388742	8	1	2			0.03021	452	3859	1782
155	391091	8	1	0	111	2	0.591	209650	1774094	542326
156	393440	8	1	0	103	1	0.2483	60375	752843	207303
157	395789	8	1	0	105	1	1.249	679571	5920934	1365867
158	398138	8	1	0	114	2	7.268	3234848	22342850	6138069
159	400487	8	1	0	106	2	0.06521	9528	53480	14896
160	402836	8	1	0	117	2	2.256	1524307	8512834	2270820
161	405185	8	1	0	110	2	0.9347	586478	3842285	926688
162	407534	8	1	2			11.93	753490	17069255	8156075
163	409883	8	1	0	107	2	0.03185	1690	7450	2495
164	412232	8	1	0	113	2	1.049	513287	3232598	1062596
165	414581	8	1	0	126	3	0.9597	393771	2762669	1019179
166	416930	8	1	0	110	2	6.093	2855609	16052874	5880009
167	419279	8	1	0	115	2	0.3732	97041	909699	367943
168	421628	8	1	0	108	2	2.737	1039971	7133631	2820680
169	423977	8	1	0	104	1	0.3959	154545	1730335	364940
170	426326	8	1	0	109	2	0.791	394835	2005119	714398
171	428675	8	1	2			7.565	339925	11527637	5761179
172	431024	8	1	0	104	1	0.09819	16315	144606	45001
173	433373	8	1	0	103	1	0.1155	28713	209643	68966
174	435722	8	1	2			0.02848	50	242	103
175	438071	8	1	0	89	1	0.09543	26147	138928	22429
176	440420	8	1	0	141	3	1.022	251895	2899634	1117860
177	442769	8	1	0	124	2	19.4	3743979	40736207	15317884
178	445118	8	1	2			2.263	206424	3922445	2454126
179	447467	8	1	0	121	2	4.099	1005381	10683274	3653390
180	449816	8	1	2			0.2404	18240	372666	170876
181	452165	8	1	0	121	2	3.487	976835	11824450	3791972
182	454514	8	1	0	121	2	0.6212	155328	1697250	636118
183	456863	8	1	0	113	2	1.746	1094972	6992772	1713953
184	459212	8	1	0	113	2	0.3602	124212	1124810	296010
185	461561	8	1	0	107	2	0.2143	72720	526374	171222
186	463910	8	1	0	106	2	0.3197	208946	846684	288174
187	466259	8	1	0	98	1	0.1458	44371	382453	99704
188	468608	8	1	0	113	2	0.9801	718003	4003436	1019832
189	470957	8	1	0	108	2	1.766	1071851	6697271	1776343
190	473306	8	1	0	123	3	0.09663	15633	109754	46604
191	475655	8	1	2			1.648	229057	3269930	1447776
192	478004	8	1	0	111	2	0.0493	5920	33280	11792
193	480353	8	1	0	115	2	1.802	752827	6284809	1753853
194	482702	8	1	0	112	2	0.8924	594580	3048154	953038
195	485051	8	1	0	109	2	0.206	64131	469525	153688
196	487400	8	1	0	107	2	0.0569	6540	46310	13586
197	489749	8	1	0	114	1	1.225	727059	4639378	1390784
198	492098	8	1	3			69.68	5015581	98128623	50000008
199	494447	8	1	0	125	2	7.821	2457871	16753513	6063976
200	496796	8	1	0	106	1	0.7368	524454	3104608	669334
201	499145	8	1	0	101	2	0.2768	107431	780521	251942
202	501494	8	1	0	118	2	0.4286	177805	1254142	492577
203	503843	8	1	2			1.594	234595	2824919	1320772
204	506192	8	1	0	112	2	1.183	739396	4375621	1291580
205	508541	8	1	0	113	2	0.4946	197949	1400692	445719
206	510890	8	1	0	110	2	0.3862	253632	1247155	368979
207	513239	8	1	0	127	2	5.799	1732412	16905361	5599921
208	515588	8	1	0	115	2	0.9632	554242	3901825	1024042
209	517937	8	1	0	121	2	3.915	1609450	11887677	3239507
210	520286	8	1	0	118	2	0.2391	29393	505335	179201
211	522635	8	1	0	116	2	0.236	59856	619965	172505
212	524984	8	1	0	107	2	0.09875	20567	163034	39567
213	527333	8	1	0	106	1	0.3641	212149	1680529	284763
214	529682	8	1	0	108	2	0.3165	89448	700490	271042
215	532031	8	1	0	119	2	1.106	716448	4471046	1017166
216	534380	8	1	3			66.52	13932814	104958310	50000009
217	536729	8	1	0	105	2	0.2034	108738	569828	149474
218	539078	8	1	0	110	2	0.5029	329903	1944779	468021
219	541427	8	1	0	104	2	0.07938	18726	90590	27544
220	543776	8	1	0	109	2	0.736	294722	2155956	782530
221	546125	8	1	0	110	2	1.004	781745	3253211	1182399
222	548474	8	1	0	114	2	1.845	1312400	7169304	1897691
223	550823	8	1	0	111	2	3.442	666972	6873426	3982502
224	553172	8	1	0	117	2	14.19	6472961	41874032	10684904
225	555521	8	1	0	115	2	6.323	3090441	21472611	5434452
226	557870	8	1	0	108	2	0.3702	170852	1051176	302716
227	560219	8	1	0	108	2	0.3428	117699	935338	284424
228	562568	8	1	0	113	1	0.1798	67794	414647	132077
229	564917	8	1	0	113	1	2.954	1503264	9900334	2857459
230	567266	8	1	0	115	2	0.3258	109132	909711	267853
231	569615	8	1	0	113	2	1.405	741008	4695731	1314397
232	571964	8	1	0	116	2	0.6853	279961	2077441	687723
233	574313	8	1	0	107	2	1.564	957009	5350640	1478985
234	576662	8	1	0	130	3	0.2657	47230	481741	187747
235	579011	8	1	0	106	2	0.3025	149360	776333	276522
236	581360	8	1	0	108	2	0.3977	109527	909574	318825
237	583709	8	1	0	138	4	2.535	620484	7955150	2682834
238	586058	8	1	0	126	2	5.057	2560083	17906765	4897257
239	588407	8	1	0	105	1	0.6003	423004	2300853	536885
240	590756	8	1	0	116	2	3.917	1754486	12231399	4357174
241	593105	8	1	0	107	2	0.142	58679	273908	69679
242	595454	8	1	0	112	2	1.12	729139	3950878	1063002
243	597803	8	1	0	112	2	0.6678	362679	2608952	565265
