row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.0233	70937	43823	39243
2	31700	16	1	0	109	3	4.204	19729929	13107288	9727082
3	34049	16	1	0	120	3	0.1562	626828	665298	479336
4	36398	16	1	0	124	2	0.2852	2227093	1087695	854300
5	38747	16	1	0	97	2	1.068	12762086	2726372	2591776
6	41096	16	1	0	110	2	0.4553	1619277	1872294	1395714
7	43445	16	1	0	101	1	0.006897	80295	21568	20162
8	45794	16	1	0	107	2	0.4989	3937051	1775162	1697515
9	48143	16	1	0	111	2	0.1031	273356	438783	350054
10	50492	16	1	0	104	1	0.1763	1507110	668399	627627
11	52841	16	1	0	134	3	0.4431	1463977	1857612	1339714
12	55190	16	1	0	101	1	0.2515	2252898	924048	794248
13	57539	16	1	0	99	2	0.5742	5192290	2004169	1796931
14	59888	16	1	2			12.97	0	46291812	21999196
15	62237	16	1	0	113	2	0.09355	491019	387314	326534
16	64586	16	1	2			3.786	0	14707347	6889516
17	66935	16	1	0	123	3	0.1032	1023024	356034	311324
18	69284	16	1	0	104	2	0.004861	34702	16354	14563
19	71633	16	1	0	108	2	0.313	1401061	1219497	989043
20	73982	16	1	0	110	2	0.8185	5215157	2860993	2520245
21	76331	16	1	2			0.03421	0	173411	70692
22	78680	16	1	0	117	2	9.395	44447298	28426410	21214128
23	81029	16	1	0	124	3	0.05535	189088	248274	168613
24	83378	16	1	0	107	2	0.4426	929796	1948767	1513675
25	85727	16	1	0	118	2	0.2126	1140682	846765	743268
26	88076	16	1	0	129	3	0.8002	2852018	3257652	2408741
27	90425	16	1	0	113	2	0.1548	760705	603648	471616
28	92774	16	1	0	111	2	0.09301	742289	357655	310496
29	95123	16	1	0	107	1	2.012	14232177	6961483	6368415
30	97472	16	1	0	112	2	0.1633	1201866	644409	545055
31	99821	16	1	0	116	2	3.063	15182466	10694142	8397771
32	102170	16	1	0	105	2	0.7473	6212317	2229052	1937717
33	104519	16	1	0	102	1	0.4251	3649038	1521123	1392616
34	106868	16	1	0	112	2	0.2394	2367229	805989	768116
35	109217	16	1	0	113	2	0.3036	1835731	1159905	949726
36	111566	16	1	0	116	2	0.7622	3289101	2977946	2125000
37	113915	16	1	0	109	1	2.753	19707392	8635766	7594833
38	116264	16	1	0	108	2	0.03904	362120	142049	133938
39	118613	16	1	0	110	1	0.003356	25966	10088	9371
40	120962	16	1	0	108	2	0.03447	97427	149246	126840
41	123311	16	1	0	106	2	0.9803	3728325	3843885	2647676
42	125660	16	1	0	113	2	1.056	4442837	4002968	2873739
43	128009	16	1	0	104	1	0.7749	8371520	2369457	2292875
44	130358	16	1	2			0.5667	0	2508470	1439370
45	132707	16	1	0	114	2	0.7398	4339586	2708480	2220358
46	135056	16	1	0	109	2	0.08614	509487	347191	272147
47	137405	16	1	2			0.09898	0	469765	223785
48	139754	16	1	0	122	2	2.608	14296920	8943177	7207950
49	142103	16	1	0	108	2	0.8991	6969770	2953273	2613364
50	144452	16	1	0	115	2	0.3706	2767753	1363497	1102769
51	146801	16	1	0	113	2	1.64	11037642	5238594	4504062
52	149150	16	1	0	109	2	0.2855	2280629	1000143	837809
53	151499	16	1	0	105	2	0.01926	106280	78790	60755
54	153848	16	1	0	121	2	0.9376	6211950	3142835	2891004
55	156197	16	1	0	109	2	0.6059	2601898	2380217	1927486
56	158546	16	1	0	118	2	1.021	5300699	3818297	2581784
57	160895	16	1	0	112	2	0.03184	235044	121642	110022
58	163244	16	1	0	123	2	0.1144	510044	485726	380196
59	165593	16	1	0	129	3	0.07344	325438	312852	236041
60	167942	16	1	0	115	2	5.664	23867925	19107203	13577518
61	170291	16	1	0	112	2	0.4079	3141739	1492837	1239633
62	172640	16	1	0	98	1	0.05207	481690	196911	186188
63	174989	16	1	0	108	1	0.03752	353876	138532	128143
64	177338	16	1	0	107	2	0.06762	490712	265174	223168
65	179687	16	1	0	105	2	0.04846	238293	193890	148442
66	182036	16	1	0	110	2	0.4257	3092389	1594820	1343565
67	184385	16	1	0	113	2	1.918	6757794	7177686	4981631
68	186734	16	1	0	110	2	0.2686	2220916	969063	812312
69	189083	16	1	0	119	2	4.318	11341758	16220802	11001760
70	191432	16	1	0	122	2	1.654	6690172	6251175	4784478
71	193781	16	1	0	121	3	2.48	7694819	9280613	6724806
72	196130	16	1	0	108	2	0.174	762555	716730	551040
73	198479	16	1	2			1.781	0	7248825	3326942
74	200828	16	1	0	112	2	0.03595	280151	136194	130245
75	203177	16	1	0	97	1	0.01943	128132	74202	67984
76	205526	16	1	0	105	2	0.003502	27820	9312	8734
77	207875	16	1	0	120	2	0.8253	2828529	3275617	2244025
78	210224	16	1	0	99	1	0.1376	1074903	487252	353273
79	212573	16	1	0	108	2	0.152	1413437	544077	493998
80	214922	16	1	0	98	1	0.09114	684472	350956	302874
81	217271	16	1	0	115	2	0.2965	1157627	1154414	887856
82	219620	16	1	0	117	2	0.08577	388829	350562	257055
83	221969	16	1	0	113	2	0.08752	533526	352614	267134
84	224318	16	1	0	104	1	1.328	4941462	5291150	4702485
85	226667	16	1	0	109	2	0.1432	533335	599363	469049
86	229016	16	1	0	110	2	1.481	7081061	5458514	4551527
87	231365	16	1	0	110	2	0.4762	1697612	1926019	1523084
88	233714	16	1	0	115	2	0.2145	940323	894482	695274
89	236063	16	1	0	114	2	0.6295	4593724	2286019	1848108
90	238412	16	1	0	100	1	0.00804	65728	28744	26866
91	240761	16	1	0	100	1	0.1128	908506	430385	390340
92	243110	16	1	0	103	1	0.02218	204715	83352	74930
93	245459	16	1	0	116	2	1.005	6603835	3553741	3010198
94	247808	16	1	0	100	1	1.642	9492082	5894982	5048551
95	250157	16	1	0	107	2	0.01358	91051	50572	44316
96	252506	16	1	2			0.5792	0	2623451	1378959
97	254855	16	1	2			0.03988	0	207448	69176
98	257204	16	1	0	103	1	0.234	2368719	821613	733936
99	259553	16	1	0	91	1	0.07643	631082	281863	278790
100	261902	16	1	0	102	1	0.03518	298045	135155	137661
101	264251	16	1	0	106	1	0.268	1854502	1030834	854512
102	266600	16	1	0	105	1	0.4683	3389429	1774062	1365756
103	268949	16	1	0	96	1	0.01016	95774	35274	36629
104	271298	16	1	0	118	2	3.119	18141208	10580601	8489210
105	273647	16	1	0	120	2	2.383	11090061	7740721	5540399
106	275996	16	1	0	115	1	3.08	11163447	11354050	7583518
107	278345	16	1	0	115	2	0.05595	263067	223966	178633
108	280694	16	1	0	107	2	0.1437	1035733	535786	444590
109	283043	16	1	0	119	2	0.525	1714079	2206710	1708627
110	285392	16	1	0	123	2	1.279	5492922	4595233	3355150
111	287741	16	1	2			0.0365	0	181699	88916
112	290090	16	1	0	123	2	0.08148	599757	315539	294652
113	292439	16	1	0	124	2	1.141	4625637	4391431	3566182
114	294788	16	1	0	109	2	0.07251	640856	265034	227236
115	297137	16	1	0	106	2	0.07089	612801	257039	241766
116	299486	16	1	0	114	2	0.8304	3099895	3243292	2296341
117	301835	16	1	0	104	2	0.2173	771510	910537	744865
