row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.543	8936113	22343355	7823889
2	31694	16	1	0	117	2	3.322	20933299	29864935	7820918
3	34043	16	1	0	114	2	0.704	4857597	7293290	2157972
4	36392	16	1	0	121	2	0.3092	2820690	3749918	876864
5	38741	16	1	0	120	2	0.07569	292949	428234	117315
6	41090	16	1	0	110	2	0.2905	1647125	2584502	775294
7	43439	16	1	0	142	4	0.08077	130993	333964	131086
8	45788	16	1	0	117	2	1.921	9004200	15089552	5094005
9	48137	16	1	0	131	3	0.3357	1613841	2767005	954885
10	50486	16	1	0	111	2	0.4679	5056286	6376500	1175652
11	52835	16	1	0	122	2	0.1519	700371	1155203	450728
12	55184	16	1	0	113	2	2.6	11622493	19264978	6718894
13	57533	16	1	0	118	2	5.679	32152838	49350168	13203250
14	59882	16	1	0	106	2	0.06108	111012	197459	69256
15	62231	16	1	3			25.11	42302618	117092713	50000009
16	64580	16	1	0	115	2	1.815	13215639	18030080	4544198
17	66929	16	1	0	106	2	0.06007	123810	194447	58521
18	69278	16	1	0	111	2	0.3962	2871216	4179612	1057370
19	71627	16	1	0	108	2	1.198	8332683	12579557	3649116
20	73976	16	1	0	121	2	0.08435	160155	393447	153318
21	76325	16	1	0	118	2	0.1027	355080	642813	220829
22	78674	16	1	0	106	1	0.1677	1128871	1671394	471339
23	81023	16	1	0	125	3	0.4798	2494419	4204782	1326672
24	83372	16	1	2			1.611	0	7109942	3314645
25	85721	16	1	0	105	2	0.0588	38518	57391	15959
26	88070	16	1	0	137	3	0.5342	909309	3152285	1337231
27	90419	16	1	0	111	2	0.1115	391882	679002	231054
28	92768	16	1	0	110	2	1.771	4352798	10710103	4355793
29	95117	16	1	0	114	2	0.4376	2489291	3913810	1164364
30	97466	16	1	0	114	2	0.2775	1230322	2238360	698921
31	99815	16	1	0	139	3	0.1212	354968	703477	254700
32	102164	16	1	0	107	2	0.4478	1033243	2724435	1162380
33	104513	16	1	0	127	2	0.2352	1509069	2259455	572381
34	106862	16	1	0	104	1	0.08338	493975	670083	157006
35	109211	16	1	0	110	2	1.318	7903977	12254980	3437192
36	111560	16	1	2			8.501	0	35302409	15728263
37	113909	16	1	0	115	2	0.5401	3793072	5539891	1471920
38	116258	16	1	0	107	1	0.1326	609989	1027508	365276
39	118607	16	1	0	108	2	0.3381	1852131	3008095	991072
40	120956	16	1	2			0.05933	0	104684	53330
41	123305	16	1	0	122	3	0.3623	2201895	3450593	910367
42	125654	16	1	0	107	1	1.001	7911279	11336532	2916475
43	128003	16	1	0	109	2	0.1334	756894	1121781	307711
44	130352	16	1	0	112	2	0.1733	1005453	1520901	410397
45	132701	16	1	0	112	2	0.4739	3481338	4976834	1401150
46	135050	16	1	0	134	3	0.3441	531096	1905559	731695
47	137399	16	1	0	112	2	0.06309	216341	320161	105843
48	139748	16	1	0	105	1	0.5667	2656891	4827766	1891739
49	142097	16	1	0	108	1	1.51	8742286	14140326	4037346
50	144446	16	1	0	108	2	0.05894	54099	88422	32874
51	146795	16	1	0	120	2	2.337	11462588	19896019	5689142
52	149144	16	1	0	125	2	0.05786	17543	38050	17288
53	151493	16	1	0	115	2	0.3364	1317804	2410406	910322
54	153842	16	1	0	118	2	0.856	3864296	7132637	2409973
55	156191	16	1	0	109	2	0.828	5156126	7678539	2326669
56	158540	16	1	0	114	2	0.3133	1846038	2835175	870235
57	160889	16	1	0	120	2	2.717	12827543	21895208	8157631
58	163238	16	1	0	107	2	0.3867	1986561	3229034	1095073
