row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	1	0	123	2	12.44	2230069	23875352	24420542
2	31694	16	1	0	117	2	10.22	4458236	29925436	30875224
3	34043	16	1	0	114	2	2.292	1315450	7419873	7707243
4	36392	16	1	0	121	2	0.9596	649507	3839823	3994472
5	38741	16	1	0	120	2	0.1926	95188	437909	465892
6	41090	16	1	0	110	2	0.7871	434281	2595513	2679801
7	43439	16	1	0	142	4	0.202	33474	336284	354114
8	45788	16	1	0	117	2	5.583	2042805	15151565	16512790
9	48137	16	1	0	131	3	0.933	799739	3050065	3135769
10	50486	16	1	0	111	2	1.481	778227	6507024	6763462
11	52835	16	1	0	122	2	0.4142	119158	1180917	1328613
12	55184	16	1	0	113	2	7.534	3979790	19507795	21229387
13	57533	16	1	0	118	2	17.3	5776231	49688010	51185992
14	59882	16	1	0	106	2	0.1387	38682	197981	211986
15	62231	16	1	3			109.6	9670301	140205433	150000034
16	64580	16	1	0	115	2	5.129	3782012	18093180	19067173
17	66929	16	1	0	106	2	0.1308	30398	194215	203170
18	69278	16	1	0	111	2	1.181	739998	4430653	4626626
19	71627	16	1	0	108	2	3.485	1885695	12735316	13618350
20	73976	16	1	0	121	2	0.2162	33974	394278	415586
21	76325	16	1	0	118	2	0.2829	55428	645380	683586
22	78674	16	1	0	106	1	0.4705	189748	1681198	1791831
23	81023	16	1	0	125	3	1.493	395840	4411857	4607572
24	83372	16	1	2			4.678	313254	7178717	7536902
25	85721	16	1	0	105	2	0.07454	10889	56309	58689
26	88070	16	1	0	137	3	1.484	334229	3228276	3376873
27	90419	16	1	0	111	2	0.2946	95095	708447	736990
28	92768	16	1	0	110	2	4.918	1453887	10989610	11920802
29	95117	16	1	0	114	2	1.258	479715	3942500	4127189
30	97466	16	1	0	114	2	0.7035	170503	1864784	1903074
31	99815	16	1	0	139	3	0.3067	111683	740397	779624
32	102164	16	1	0	107	2	1.191	442879	2819047	3114076
33	104513	16	1	0	127	2	0.7667	318753	2718589	2776628
34	106862	16	1	0	104	1	0.2151	82774	671714	699061
