row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29345	16	1	0	123	2	3.487	8937193	22345042	7824254
2	31694	16	1	0	117	2	3.263	20917019	29843590	7816979
3	34043	16	1	0	114	2	0.6839	4858075	7293815	2158787
4	36392	16	1	0	121	2	0.303	2821252	3750828	875949
5	38741	16	1	0	120	2	0.07739	292926	428258	117181
6	41090	16	1	0	110	2	0.2829	1647560	2584683	775459
7	43439	16	1	0	142	4	0.07867	131842	335040	131428
8	45788	16	1	0	117	2	1.884	9010376	15096485	5094872
9	48137	16	1	0	131	3	0.3238	1615337	2768298	954700
10	50486	16	1	0	111	2	0.4597	5057261	6376995	1174390
11	52835	16	1	0	122	2	0.1514	700366	1155095	450798
12	55184	16	1	0	113	2	2.546	11621084	19260233	6716543
13	57533	16	1	0	118	2	5.555	32157812	49354846	13204871
14	59882	16	1	0	106	2	0.06062	110999	197459	69323
15	62231	16	1	3			24.82	42299185	117078535	50000016
16	64580	16	1	0	115	2	1.793	13216895	18030165	4543166
17	66929	16	1	0	106	2	0.06089	123808	194469	58554
18	69278	16	1	0	111	2	0.3846	2871552	4180400	1056603
19	71627	16	1	0	108	2	1.177	8333670	12580327	3648475
20	73976	16	1	0	121	2	0.08618	160256	393592	153262
21	76325	16	1	0	118	2	0.1047	355174	642753	220571
22	78674	16	1	0	106	1	0.1675	1128896	1671452	472180
23	81023	16	1	0	125	3	0.4666	2494674	4206022	1326929
24	83372	16	1	2			1.568	0	7111804	3314331
25	85721	16	1	0	105	2	0.06044	38310	57096	15853
26	88070	16	1	0	137	3	0.5248	909411	3152275	1337556
27	90419	16	1	0	111	2	0.1136	391640	678592	230706
28	92768	16	1	0	110	2	1.71	4356560	10713058	4347890
29	95117	16	1	0	114	2	0.4255	2489705	3914241	1164666
30	97466	16	1	0	114	2	0.2669	1231232	2239973	699461
31	99815	16	1	0	139	3	0.121	354560	703135	254377
32	102164	16	1	0	107	2	0.4352	1033045	2724829	1163231
33	104513	16	1	0	127	2	0.2294	1509853	2260548	572554
34	106862	16	1	0	104	1	0.08686	494020	670085	156962
35	109211	16	1	0	110	2	1.289	7904403	12255462	3436800
36	111560	16	1	2			8.373	0	35242382	15720479
37	113909	16	1	0	115	2	0.5254	3797431	5547819	1471680
38	116258	16	1	0	107	1	0.1307	609508	1026825	364909
39	118607	16	1	0	108	2	0.3309	1850133	3005684	989717
40	120956	16	1	2			0.06026	0	104715	53335
41	123305	16	1	0	122	3	0.3534	2201385	3449090	910068
42	125654	16	1	0	107	1	0.9793	7911008	11335983	2912609
43	128003	16	1	0	109	2	0.1306	757094	1122073	307664
44	130352	16	1	0	112	2	0.1708	1005725	1521402	410639
45	132701	16	1	0	112	2	0.4555	3476417	4970069	1400267
46	135050	16	1	0	134	3	0.3339	530735	1905007	731341
47	137399	16	1	0	112	2	0.0644	216369	320232	105814
48	139748	16	1	0	105	1	0.5471	2658757	4828866	1891619
49	142097	16	1	0	108	1	1.469	8735600	14127138	4033714
50	144446	16	1	0	108	2	0.05925	54131	88463	32945
51	146795	16	1	0	120	2	2.293	11468075	19904745	5690758
52	149144	16	1	0	125	2	0.05913	17495	37996	17230
53	151493	16	1	0	115	2	0.329	1317493	2410053	909688
54	153842	16	1	0	118	2	0.8311	3863534	7131559	2411002
55	156191	16	1	0	109	2	0.8035	5162885	7688931	2328409
56	158540	16	1	0	114	2	0.3085	1846335	2835175	870279
57	160889	16	1	0	120	2	2.679	12830369	21899204	8159767
58	163238	16	1	0	107	2	0.3781	1986986	3228972	1095327
59	165587	16	1	0	115	2	5.611	28379849	46424361	15384267
60	167936	16	1	0	119	2	1.832	13667488	18733204	4791954
61	170285	16	1	0	98	1	0.1779	1903994	2391489	477378
62	172634	16	1	0	107	1	0.1661	1229359	1726870	423409
63	174983	16	1	0	124	3	0.1903	829970	1495439	449876
64	177332	16	1	0	103	2	0.4174	1565396	3036792	899183
65	179681	16	1	0	102	1	0.1048	546834	801555	197680
66	182030	16	1	0	107	2	0.08763	368943	580376	202499
67	184379	16	1	0	106	1	0.6132	2634708	5081340	1645858
68	186728	16	1	0	107	2	0.06224	164129	237605	72946
69	189077	16	1	0	121	2	0.9525	6114282	9077566	2767039
70	191426	16	1	0	110	2	0.1535	1152039	1552783	364959
71	193775	16	1	0	118	2	0.2603	2046182	2876779	744390
72	196124	16	1	0	111	2	1.13	7058423	11168131	3241117
73	198473	16	1	0	114	2	1.601	7051935	13368460	4680989
74	200822	16	1	0	108	2	0.0605	111589	180107	54089
75	203171	16	1	0	112	2	0.0664	242398	367004	116192
76	205520	16	1	0	115	2	2.993	12681841	22971808	8329507
77	207869	16	1	0	113	2	0.285	1593990	2614771	904435
78	210218	16	1	0	104	2	0.1262	603758	960898	313251
79	212567	16	1	0	120	2	0.06092	33091	64456	25301
80	214916	16	1	0	110	2	0.0624	89407	137942	45026
81	217265	16	1	0	101	1	0.05845	245752	336553	81663
82	219614	16	1	0	111	2	0.213	1162116	1814957	532520
83	221963	16	1	0	109	2	0.1899	907236	1475055	447706
84	224312	16	1	0	110	2	0.1463	713289	1123643	358793
85	226661	16	1	0	117	2	0.3252	1976669	3114489	962800
86	229010	16	1	0	107	2	0.08334	299448	485931	138775
87	231359	16	1	0	103	1	0.1594	1446191	1898515	396285
88	233708	16	1	0	100	1	0.06032	191135	278170	59161
89	236057	16	1	0	103	1	0.1214	797954	1137519	303115
90	238406	16	1	0	99	2	0.06252	191926	264491	63999
91	240755	16	1	0	97	1	0.06895	301318	442757	116355
92	243104	16	1	0	107	2	0.0856	540989	736249	171312
93	245453	16	1	0	112	2	0.0947	301952	531787	184101
94	247802	16	1	0	111	2	0.06758	182728	294200	90161
95	250151	16	1	0	114	2	2.206	13300023	19654414	5798217
96	252500	16	1	0	133	3	0.06619	262983	362521	88613
97	254849	16	1	0	103	1	0.1139	872489	1136760	232309
98	257198	16	1	0	118	2	1.852	9140573	15248391	5689113
99	259547	16	1	0	111	2	0.8839	7893888	10580749	2499759
100	261896	16	1	0	117	2	0.06165	104221	211153	81858
101	264245	16	1	0	100	1	0.07031	236497	394579	122273
102	266594	16	1	0	121	2	1.245	7421878	12151713	3481473
103	268943	16	1	0	115	2	0.4837	2229411	4039238	1250362
104	271292	16	1	0	106	2	0.6747	3733620	6032070	1971719
105	273641	16	1	0	109	2	0.09138	387488	586874	153305
106	275990	16	1	0	123	2	0.3026	2060202	3042847	847211
107	278339	16	1	0	98	1	0.08005	484471	624416	123218
108	280688	16	1	0	103	2	0.5033	2570177	4568730	1265953
109	283037	16	1	0	107	1	0.1617	921833	1402793	367195
110	285386	16	1	0	102	1	0.1252	590270	938719	263566
111	287735	16	1	2			0.0732	0	212389	104029
112	290084	16	1	0	105	2	0.0603	143950	190576	41233
113	292433	16	1	0	102	1	0.07987	471387	640040	168013
114	294782	16	1	0	121	2	0.4515	3153438	4811549	1355241
115	297131	16	1	0	106	1	0.07996	229180	397510	132686
116	299480	16	1	0	117	2	0.8518	5864954	8877570	2442137
117	301829	16	1	0	139	3	0.5619	1299062	3663625	1583321
118	304178	16	1	0	109	2	0.1608	1050901	1510726	370187
119	306527	16	1	0	108	2	0.2018	524519	1254418	531089
120	308876	16	1	0	112	2	0.3466	1264849	2571145	1040801
121	311225	16	1	0	117	2	0.147	351233	866107	288634
122	313574	16	1	0	112	2	0.7701	8707169	10848635	2074169
123	315923	16	1	0	122	2	0.2301	1581236	2310451	673968
124	318272	16	1	0	96	1	0.05925	18467	24119	6349
125	320621	16	1	0	120	2	0.2659	1759272	2669680	736333
126	322970	16	1	0	126	3	0.8588	5917594	8849451	2643199
127	325319	16	1	0	121	3	1.212	2007029	7229110	2933010
128	327668	16	1	0	105	1	0.06207	170628	252635	70181
129	330017	16	1	0	114	2	0.1369	998757	1355528	320113
130	332366	16	1	0	100	1	0.2022	1896845	2508370	531061
131	334715	16	1	2			0.2902	0	1255620	678447
132	337064	16	1	0	110	2	1.287	10428747	14607214	3660230
133	339413	16	1	0	113	1	0.4806	3473763	5166786	1524781
134	341762	16	1	2			0.1844	0	735995	327815
135	344111	16	1	0	133	3	0.2646	716723	1738833	775109
136	346460	16	1	0	131	3	0.6137	1283939	3956080	1547944
137	348809	16	1	0	124	2	0.06165	103622	167337	46397
138	351158	16	1	0	102	2	0.8562	7849878	10626450	2423636
139	353507	16	1	0	105	1	0.06284	81834	126380	39536
140	355856	16	1	0	118	2	0.1277	328550	729494	241478
141	358205	16	1	0	105	1	0.1089	477545	762883	230895
142	360554	16	1	0	128	3	0.1373	466704	882383	338453
143	362903	16	1	0	120	2	1.304	8829055	13485591	4346182
144	365252	16	1	0	107	1	0.0604	123162	232686	92181
145	367601	16	1	0	114	2	2.065	8750961	15949086	5769024
146	369950	16	1	0	97	1	0.06887	119310	263091	100911
147	372299	16	1	0	111	2	0.2299	1365481	2103026	608180
148	374648	16	1	0	110	1	0.3057	1521179	2663788	1006373
149	376997	16	1	0	105	1	0.2053	858713	1578770	553378
150	379346	16	1	0	112	2	0.4205	2056491	3598795	1036111
151	381695	16	1	2			3.151	0	13781938	6658209
152	384044	16	1	0	126	2	0.2996	1157087	2278446	789374
153	386393	16	1	0	102	1	0.2844	2629014	3515049	776295
154	388742	16	1	2			0.05404	0	3859	1777
155	391091	16	1	0	111	2	0.2108	977238	1706321	519213
156	393440	16	1	0	103	1	0.09962	506661	743406	204865
157	395789	16	1	0	105	1	0.4244	4527611	5882987	1349276
158	398138	16	1	0	114	2	2.391	14957698	22277491	6116617
159	400487	16	1	0	106	2	0.05964	31422	52144	14580
160	402836	16	1	0	117	2	0.7645	5757822	8237848	2203500
161	405185	16	1	0	110	2	0.3356	2772936	3829527	919719
162	407534	16	1	2			4.044	0	16775286	8017876
163	409883	16	1	0	107	2	0.0543	4776	7180	2388
164	412232	16	1	0	113	2	0.3818	1825406	3228963	1057749
165	414581	16	1	0	126	3	0.3477	1324083	2674766	994114
166	416930	16	1	0	110	2	2.076	9023158	16006986	5839642
167	419279	16	1	0	115	2	0.1494	382811	890020	358846
168	421628	16	1	0	108	2	0.9621	3194962	6930076	2743620
169	423977	16	1	0	104	1	0.149	1333495	1729090	363814
170	426326	16	1	0	109	2	0.2893	978763	1979281	702117
171	428675	16	1	2			2.578	0	10994108	5470709
172	431024	16	1	0	104	1	0.06077	74440	128253	40439
173	433373	16	1	0	103	1	0.05803	130267	209804	69103
174	435722	16	1	2			0.05073	0	242	103
175	438071	16	1	0	89	1	0.06288	115116	135490	22070
176	440420	16	1	0	141	3	0.3764	1411090	2873216	1105619
177	442769	16	1	0	124	2	6.212	19563873	40014298	15036400
178	445118	16	1	2			0.8124	0	3713919	2318181
179	447467	16	1	0	121	2	1.415	5814869	10522984	3589827
180	449816	16	1	2			0.107	0	372502	170850
181	452165	16	1	0	121	2	1.157	7383647	11562966	3703612
182	454514	16	1	0	121	2	0.2356	712383	1608286	602461
183	456863	16	1	0	113	2	0.6106	4984554	6980824	1706310
184	459212	16	1	0	113	2	0.137	737505	1123292	294585
185	461561	16	1	0	107	2	0.09019	316740	522164	168704
186	463910	16	1	0	106	2	0.1232	506730	835201	284650
187	466259	16	1	0	98	1	0.065	278737	376686	97536
188	468608	16	1	0	113	2	0.3472	2940294	3994586	1016189
189	470957	16	1	0	108	2	0.6219	4398309	6654494	1754592
190	473306	16	1	0	123	3	0.06045	42828	103924	44635
191	475655	16	1	2			0.6864	0	3269666	1448339
192	478004	16	1	0	111	2	0.05805	18541	32166	11358
193	480353	16	1	0	115	2	0.6195	3993320	6258830	1747359
194	482702	16	1	0	112	2	0.3215	1946039	3040266	951279
195	485051	16	1	0	109	2	0.08535	264596	465902	152205
196	487400	16	1	0	107	2	0.05595	31920	44628	13127
197	489749	16	1	0	114	1	0.4324	3012733	4638510	1389664
198	492098	16	1	3			23.38	12506125	97254126	50000012
199	494447	16	1	0	125	2	2.514	7798044	16556333	5990493
200	496796	16	1	0	106	1	0.2525	2285234	2945480	634058
201	499145	16	1	0	101	2	0.1092	515850	776717	250224
202	501494	16	1	0	118	2	0.1575	748169	1235333	486435
203	503843	16	1	2			0.5973	0	2741520	1290936
204	506192	16	1	0	112	2	0.4043	2932839	4311539	1271203
205	508541	16	1	0	113	2	0.1702	842367	1366857	432187
206	510890	16	1	0	110	2	0.1432	842782	1245065	368289
207	513239	16	1	0	127	2	2	9587176	16607854	5509647
208	515588	16	1	0	115	2	0.3305	2761829	3832803	1003208
209	517937	16	1	0	121	2	1.271	7374115	11632087	3175210
210	520286	16	1	0	118	2	0.09107	236103	493500	174545
211	522635	16	1	0	116	2	0.09029	335774	603018	167269
212	524984	16	1	0	107	2	0.06271	117268	161388	39120
213	527333	16	1	0	106	1	0.1259	1377490	1662121	281813
214	529682	16	1	0	108	2	0.1212	337867	701103	270903
215	532031	16	1	0	119	2	0.3542	3101349	4279287	977289
216	534380	16	1	3			22.47	32674420	104394013	50000014
217	536729	16	1	0	105	2	0.08397	403014	567170	149073
218	539078	16	1	0	110	2	0.1895	1441302	1942819	466917
219	541427	16	1	0	104	2	0.06179	61255	89878	27279
220	543776	16	1	0	109	2	0.2784	1185258	2139244	770840
221	546125	16	1	0	110	2	0.3525	2070910	3245095	1177816
222	548474	16	1	0	114	2	0.6263	4917598	7147220	1895414
223	550823	16	1	0	111	2	1.252	1349004	6834399	3960557
224	553172	16	1	0	117	2	4.545	28578795	41601643	10550227
225	555521	16	1	0	115	2	2.18	14735513	21139402	5356075
226	557870	16	1	0	108	2	0.1315	692492	1028527	297647
227	560219	16	1	0	108	2	0.1219	636895	931871	283246
228	562568	16	1	0	113	1	0.07699	239156	410109	130646
229	564917	16	1	0	113	1	0.9963	6004527	9494251	2736000
230	567266	16	1	0	115	2	0.117	592704	891373	260040
231	569615	16	1	0	113	2	0.4644	2974304	4593468	1286636
232	571964	16	1	0	116	2	0.2486	1205884	2070290	683831
233	574313	16	1	0	107	2	0.5274	3638659	5316364	1467768
234	576662	16	1	0	130	3	0.09986	142149	461408	181109
235	579011	16	1	0	106	2	0.1125	490236	773797	276135
236	581360	16	1	0	108	2	0.1471	452859	909208	318374
237	583709	16	1	0	138	4	0.8491	4687764	7867436	2646441
238	586058	16	1	0	126	2	1.669	12346231	17645383	4821687
239	588407	16	1	0	105	1	0.2	1709492	2256158	526157
240	590756	16	1	0	116	2	1.371	7139267	12177450	4344100
241	593105	16	1	0	107	2	0.05943	197084	274689	70035
242	595454	16	1	0	112	2	0.3766	2598311	3948849	1056973
243	597803	16	1	0	112	2	0.2259	1937247	2604030	564244
244	600152	16	1	2			0.05727	0	83410	39881
245	602501	16	1	0	109	2	0.05735	8282	27034	14980
246	604850	16	1	0	112	2	0.3522	2297663	3515248	1061987
247	607199	16	1	0	97	1	0.505	5415085	7019168	1496724
248	609548	16	1	0	108	1	2.377	20696530	27451753	6276217
249	611897	16	1	0	116	2	0.2299	1591605	2313307	685325
250	614246	16	1	0	112	2	2.005	19503544	24228870	4819577
251	616595	16	1	0	119	2	0.4536	2344485	4020738	1453237
252	618944	16	1	0	115	2	0.8316	4126425	7287278	2408788
253	621293	16	1	0	125	3	0.3204	890632	2141569	817106
254	623642	16	1	0	118	2	0.4317	2370148	4034299	1192232
255	625991	16	1	0	103	1	0.07158	352591	474873	115775
256	628340	16	1	0	120	2	0.4332	2136808	3854133	1330822
257	630689	16	1	0	114	2	2.538	11090629	19349577	5732052
258	633038	16	1	2			0.1434	0	565742	210308
259	635387	16	1	0	111	2	0.06429	107635	246092	98058
260	637736	16	1	0	127	3	0.6588	2785161	5280321	1849890
261	640085	16	1	0	114	2	0.2752	1642184	2512061	709249
262	642434	16	1	0	100	1	0.3368	3636040	4646350	963230
263	644783	16	1	0	104	1	0.2348	1406118	2257154	733347
264	647132	16	1	0	115	2	0.3164	2670127	3659240	917680
265	649481	16	1	0	146	3	0.3998	743157	2475658	1109773
266	651830	16	1	0	93	1	0.06322	75163	119300	32217
267	654179	16	1	0	97	1	0.05935	183879	260787	59700
268	656528	16	1	0	110	2	0.098	423774	659239	207669
269	658877	16	1	0	108	1	0.1964	1626329	2205234	556299
270	661226	16	1	0	117	2	0.0929	384928	599279	178557
271	663575	16	1	0	112	2	0.1056	331321	605199	206946
272	665924	16	1	0	114	2	0.1029	243949	507411	172260
273	668273	16	1	0	115	2	0.1064	329142	639554	209452
274	670622	16	1	0	139	3	0.0604	49340	94301	36957
275	672971	16	1	0	104	1	0.09203	477890	701194	202511
276	675320	16	1	0	105	2	0.05992	29106	52775	17538
277	677669	16	1	0	112	2	1.202	5724745	9895045	3192847
278	680018	16	1	0	120	2	0.6256	2207312	5016750	1390627
279	682367	16	1	0	114	2	0.7284	5756826	8115429	2231544
280	684716	16	1	0	133	3	0.3786	1585618	2956738	1075957
281	687065	16	1	0	105	2	0.05835	50211	168479	79645
282	689414	16	1	0	121	2	1.309	8739246	13358537	3636467
283	691763	16	1	0	102	1	0.3256	2624403	3678189	976118
284	694112	16	1	2			0.5666	0	2485458	1170803
285	696461	16	1	0	116	2	0.6553	3172977	5789780	2020007
286	698810	16	1	2			0.09803	0	311331	149644
287	701159	16	1	0	112	2	0.2123	1585013	2203656	570264
288	703508	16	1	0	108	2	0.1016	492621	730388	186719
289	705857	16	1	2			0.08317	0	250524	141501
290	708206	16	1	0	99	1	0.05915	103203	217072	88586
291	710555	16	1	0	111	1	0.6365	3977566	6292130	2127588
292	712904	16	1	0	115	2	0.3163	1860349	2957785	904875
293	715253	16	1	0	117	2	0.4097	3573317	4920673	1167824
294	717602	16	1	0	107	2	0.1061	570017	834040	243427
295	719951	16	1	0	123	2	0.09871	443358	670292	178995
296	722300	16	1	0	108	2	0.06143	163246	264419	93993
297	724649	16	1	0	129	2	0.09598	334430	582316	193386
298	726998	16	1	0	122	2	0.7697	2216213	5232054	2038633
299	729347	16	1	0	115	2	1.056	5638223	9632503	3267475
300	731696	16	1	0	115	2	0.1952	1111925	1714370	558258
301	734045	16	1	0	111	2	0.3539	2119748	3382873	1140680
302	736394	16	1	0	108	2	0.1879	1818594	2355751	504600
303	738743	16	1	0	108	1	0.07146	123600	274568	105857
304	741092	16	1	0	101	1	0.13	1006557	1355524	310517
305	743441	16	1	0	114	2	0.06266	59297	105805	39657
306	745790	16	1	0	111	2	0.8416	5589212	8445280	2348594
307	748139	16	1	0	111	2	0.4433	1455081	3192929	1254690
308	750488	16	1	0	116	2	0.1568	885851	1313271	410971
309	752837	16	1	0	112	2	1.095	9394172	12694212	3179463
310	755186	16	1	0	102	1	0.06346	99490	133789	30638
311	757535	16	1	0	109	2	0.09837	465888	713923	213087
312	759884	16	1	2			0.152	0	566007	273243
313	762233	16	1	0	112	2	0.2967	1827582	2779345	868560
314	764582	16	1	2			1.108	0	4993419	2615125
315	766931	16	1	0	118	2	0.616	1829910	4529101	1591708
316	769280	16	1	0	101	1	0.09674	409165	638163	181079
317	771629	16	1	2			0.469	0	2186610	1282581
318	773978	16	1	0	101	2	1.507	12559726	16756451	3341910
319	776327	16	1	2			0.3163	0	1356182	706845
320	778676	16	1	0	106	1	0.124	807180	1126044	291063
321	781025	16	1	0	109	2	0.1149	622703	877156	232602
322	783374	16	1	0	108	1	0.2034	1797580	2415671	543674
323	785723	16	1	0	120	2	0.1023	239744	538668	224341
324	788072	16	1	0	101	1	0.06321	279882	342915	61392
325	790421	16	1	0	114	2	0.2843	1149412	2142837	793196
326	792770	16	1	0	109	2	0.3823	2116008	3468975	1164123
327	795119	16	1	2			0.05241	0	13	7
328	797468	16	1	0	104	2	0.08862	355008	537760	155512
329	799817	16	1	0	110	2	0.09943	504619	725462	206754
330	802166	16	1	0	100	1	0.06336	223104	311095	82410
331	804515	16	1	0	99	1	0.1648	961782	1461775	426067
332	806864	16	1	2			0.09576	0	291366	141140
333	809213	16	1	0	123	2	0.06309	112216	159445	41725
334	811562	16	1	0	113	2	0.8731	2937299	6489569	2419896
335	813911	16	1	0	101	1	0.183	810309	1402612	462400
336	816260	16	1	0	115	2	0.4405	4543092	5874497	1295104
337	818609	16	1	0	122	2	2.144	7715608	14934150	5691750
338	820958	16	1	0	97	1	0.05875	138058	198087	49996
339	823307	16	1	0	107	1	0.1352	777692	1217690	303435
340	825656	16	1	0	113	1	7.299	28805866	50437210	17442876
341	828005	16	1	0	113	2	0.3254	2036303	3102374	929148
342	830354	16	1	0	116	2	0.2333	1656111	2370837	640217
343	832703	16	1	2			0.7646	0	3696266	1664750
344	835052	16	1	0	102	2	0.3573	1547019	2893019	1001140
345	837401	16	1	0	101	1	0.06062	149474	226192	72930
346	839750	16	1	0	124	2	1.025	5930766	9592743	2924743
347	842099	16	1	0	105	2	0.2632	1875690	2611091	678928
348	844448	16	1	0	115	1	0.3846	1465686	2943835	1011460
349	846797	16	1	0	105	2	0.06106	43352	71447	24615
350	849146	16	1	0	111	2	0.4788	4345720	5849031	1368125
351	851495	16	1	0	110	2	0.1062	504320	770527	205535
352	853844	16	1	0	102	1	0.2383	1091983	1914299	693329
353	856193	16	1	0	110	2	0.06217	81193	110559	26725
354	858542	16	1	0	115	2	0.06175	71711	111956	32151
355	860891	16	1	0	112	2	0.22	1521093	2210247	617409
356	863240	16	1	0	118	2	0.4343	3510642	4947420	1259514
357	865589	16	1	0	113	2	2.806	13222820	22647760	7386860
358	867938	16	1	0	111	2	0.6294	4626022	6848330	1763215
359	870287	16	1	0	110	2	0.3976	1995052	3410181	1099047
360	872636	16	1	0	119	2	1.678	9725504	14897983	4496739
361	874985	16	1	0	100	1	0.1847	1196250	1808863	469492
362	877334	16	1	0	106	2	0.09705	312222	560996	168751
363	879683	16	1	2			0.0536	0	8277	3533
364	882032	16	1	3			22.77	109378899	169656164	50000013
365	884381	16	1	0	103	2	0.06144	116532	146279	31665
366	886730	16	1	0	120	2	0.364	1076762	2568016	921710
367	889079	16	1	0	105	1	0.8205	5021028	7692851	2311267
368	891428	16	1	0	109	2	0.4366	1666144	3047314	1240553
369	893777	16	1	0	125	3	0.1958	430861	1123552	487545
370	896126	16	1	0	109	2	0.08216	259264	437852	152465
371	898475	16	1	0	142	3	0.1283	465347	875239	292013
372	900824	16	1	0	115	2	0.3528	1776121	3080751	969293
373	903173	16	1	0	108	1	0.4777	2541896	4427360	1497534
374	905522	16	1	0	103	1	0.8029	8699649	11235150	2155456
375	907871	16	1	0	134	3	6.092	7896663	30109849	13958435
376	910220	16	1	0	102	1	0.08631	397656	590138	150823
377	912569	16	1	0	102	2	0.0624	228052	302473	69193
378	914918	16	1	0	117	2	0.4194	1831970	3412040	1245719
379	917267	16	1	2			0.05814	0	40394	18837
380	919616	16	1	0	129	2	0.7078	3178004	6011616	2270414
