row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	1	0.03495	70938	113877	39709
2	31700	16	1	0	109	3	4.708	19720331	31943412	9727614
3	34049	16	1	0	120	3	0.1834	626854	1273657	479848
4	36398	16	1	0	124	2	0.3048	2227414	3290579	855241
5	38747	16	1	0	97	2	1.254	12762234	15174329	2593507
6	41096	16	1	0	110	2	0.4721	1619204	3447777	1397006
7	43445	16	1	0	101	1	0.03264	80401	101750	20351
8	45794	16	1	0	107	2	0.5175	3936791	5649785	1699774
9	48143	16	1	0	111	2	0.1242	270154	686476	344941
10	50492	16	1	0	104	1	0.1972	1506912	2163078	629019
11	52841	16	1	0	134	3	0.4615	1463836	3277763	1339363
12	55190	16	1	0	101	1	0.2753	2252237	3152883	796417
13	57539	16	1	0	99	2	0.5826	5192364	7037370	1798336
14	59888	16	1	2			13.48	0	44809943	22005239
15	62237	16	1	0	113	2	0.1187	491052	864369	327567
16	64586	16	1	2			3.846	0	14434466	6890540
17	66935	16	1	0	123	3	0.1334	1022649	1342380	311745
18	69284	16	1	0	104	2	0.02533	34717	50774	14816
19	71633	16	1	0	108	2	0.3364	1396726	2499411	986482
20	73982	16	1	0	110	2	0.8818	5214430	7971149	2526060
21	76331	16	1	2			0.05836	0	172197	70761
22	78680	16	1	0	117	2	10.54	44443079	70833141	21243551
23	81029	16	1	0	124	3	0.08035	189778	429656	169123
24	83378	16	1	0	107	2	0.4656	932099	2754619	1517696
25	85727	16	1	0	118	2	0.2306	1141183	1949729	744291
26	88076	16	1	0	129	3	0.8214	2850888	5966865	2410388
27	90425	16	1	0	113	2	0.1779	758715	1321400	471415
28	92774	16	1	0	111	2	0.121	745363	1077957	311622
29	95123	16	1	0	107	1	2.176	14232185	21054226	6386512
30	97472	16	1	0	112	2	0.1921	1201405	1808645	545896
31	99821	16	1	0	116	2	3.267	15182073	25559304	8407803
32	102170	16	1	0	105	2	0.7892	6214090	8256572	1938189
33	104519	16	1	0	102	1	0.4421	3651836	5138962	1396765
34	106868	16	1	0	112	2	0.2645	2367279	3148042	768271
35	109217	16	1	0	113	2	0.3315	1835819	2911916	949918
36	111566	16	1	0	116	2	0.7806	3291322	6091920	2126022
37	113915	16	1	0	109	1	2.906	19706918	28085627	7603723
38	116264	16	1	0	108	2	0.06633	362352	495398	134490
