row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	11.63	2230479	23877700	8397605
2	31694	8	1	0	117	2	11.1	4454841	29918056	7843524
3	34043	8	1	0	114	2	2.327	1315767	7420257	2191346
4	36392	8	1	0	121	2	0.8882	650126	3841377	895209
5	38741	8	1	0	120	2	0.1314	95189	438144	120226
6	41090	8	1	0	110	2	0.7129	434398	2594891	778149
7	43439	8	1	0	142	4	0.1342	33543	336703	131483
8	45788	8	1	0	117	2	5.836	2042600	15149749	5114572
9	48137	8	1	0	131	3	0.8716	800987	3057055	1043420
10	50486	8	1	0	111	2	1.37	778202	6506806	1203219
11	52835	8	1	0	122	2	0.3381	119171	1179450	461039
12	55184	8	1	0	113	2	7.775	3980105	19508424	6793348
13	57533	8	1	0	118	2	17.52	5777883	49692549	13306344
14	59882	8	1	0	106	2	0.09396	38683	198164	69882
15	62231	8	1	3			82.3	9670413	117435524	50000002
16	64580	8	1	0	115	2	5.412	3782146	18083100	4561737
17	66929	8	1	0	106	2	0.07493	30384	194615	58554
18	69278	8	1	0	111	2	1.057	739661	4427363	1123118
19	71627	8	1	0	108	2	3.438	1885459	12732784	3689172
20	73976	8	1	0	121	2	0.1472	33951	394270	153738
21	76325	8	1	0	118	2	0.1985	55407	645248	223180
22	78674	8	1	0	106	1	0.3802	189826	1681744	474065
23	81023	8	1	0	125	3	1.345	395827	4410633	1398439
24	83372	8	1	2			4.315	313386	7180148	3346110
25	85721	8	1	0	105	2	0.02338	11289	57403	15944
26	88070	8	1	0	137	3	1.33	334177	3228340	1374250
27	90419	8	1	0	111	2	0.2124	94947	707850	240539
28	92768	8	1	0	110	2	4.994	1454076	10992658	4475817
29	95117	8	1	0	114	2	1.157	479860	3942858	1173470
30	97466	8	1	0	114	2	0.6594	186387	2262320	705819
31	99815	8	1	0	139	3	0.2297	110633	735652	263404
32	102164	8	1	0	107	2	1.093	440897	2813592	1196992
33	104513	8	1	0	127	2	0.6567	318807	2718432	678019
34	106862	8	1	0	104	1	0.1364	82774	671670	157978
35	109211	8	1	0	110	2	4.029	2364497	12340590	3459643
