row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	2	0.03534	70955	113918	39677
2	31700	16	1	0	109	3	4.709	19717271	31944713	9725438
3	34049	16	1	0	120	9	0.1826	626811	1273620	479685
4	36398	16	1	0	124	5	0.3096	2226270	3289560	855092
5	38747	16	1	0	97	2	1.287	12761960	15174222	2593769
6	41096	16	1	0	110	5	0.4767	1619210	3447872	1397073
7	43445	16	1	0	101	1	0.03052	80525	101930	20340
8	45794	16	1	0	107	5	0.522	3936927	5649581	1698587
9	48143	16	1	0	111	3	0.1234	269858	686012	344489
10	50492	16	1	0	104	5	0.1984	1506976	2163090	629301
11	52841	16	1	0	134	13	0.4677	1463823	3277705	1339760
12	55190	16	1	0	101	3	0.276	2252099	3152419	795816
13	57539	16	1	0	99	2	0.5892	5191076	7036420	1798046
14	59888	16	1	2			13.61	0	44810669	22006421
15	62237	16	1	0	113	3	0.1199	491103	864496	327781
16	64586	16	1	2			3.897	0	14434637	6889902
17	66935	16	1	0	123	4	0.1357	1022747	1342487	311573
18	69284	16	1	0	104	5	0.02551	34689	50753	14741
19	71633	16	1	0	108	2	0.3343	1378448	2467611	973300
20	73982	16	1	0	110	5	0.8941	5212349	7968465	2526375
21	76331	16	1	2			0.06099	0	172197	70715
22	78680	16	1	0	117	4	10.62	44441029	70829939	21244445
23	81029	16	1	0	124	7	0.08198	188789	428242	168644
24	83378	16	1	0	107	2	0.4686	931033	2752160	1516471
25	85727	16	1	0	118	7	0.2336	1140688	1948518	743874
26	88076	16	1	0	129	6	0.8313	2851344	5967399	2410901
27	90425	16	1	0	113	3	0.1795	759555	1322382	471769
28	92774	16	1	0	111	4	0.1215	738810	1069425	309483
29	95123	16	1	0	107	5	2.193	14231182	21052359	6383823
30	97472	16	1	0	112	4	0.1937	1203135	1810859	546704
31	99821	16	1	0	116	2	3.281	15182262	25559849	8408574
32	102170	16	1	0	105	4	0.7997	6213256	8255330	1937867
33	104519	16	1	0	102	5	0.4467	3647827	5133572	1393537
34	106868	16	1	0	112	5	0.2686	2366293	3146805	768018
35	109217	16	1	0	113	2	0.3325	1835702	2911810	949975
36	111566	16	1	0	116	8	0.7863	3289212	6089023	2125069
37	113915	16	1	0	109	8	2.902	19707086	28086301	7604884
38	116264	16	1	0	108	6	0.06692	362160	495188	134288
39	118613	16	1	0	110	7	0.02102	25873	35900	9429
40	120962	16	1	0	108	4	0.06349	97342	243607	127307
41	123311	16	1	0	106	2	1.029	3731875	7414307	2651247
42	125660	16	1	0	113	4	1.115	4443413	8241792	2876850
43	128009	16	1	0	104	1	0.8168	8371558	10660463	2296247
44	130358	16	1	2			0.6025	0	2448271	1439490
45	132707	16	1	0	114	4	0.777	4335306	6949457	2220534
46	135056	16	1	0	109	2	0.1135	509074	832711	271663
47	137405	16	1	2			0.1258	0	450380	224077
48	139754	16	1	0	122	10	2.779	14292121	22749220	7208793
49	142103	16	1	0	108	5	0.9473	6970244	9768537	2616306
50	144452	16	1	0	115	3	0.4005	2766603	4039408	1103259
51	146801	16	1	0	113	5	1.813	11036443	15828596	4506362
52	149150	16	1	0	109	2	0.3167	2280861	3230481	838563
53	151499	16	1	0	105	2	0.04467	106084	180698	60930
54	153848	16	1	0	121	5	0.9925	6211459	9274587	2894702
55	156197	16	1	0	109	9	0.6332	2598044	4896665	1926949
56	158546	16	1	0	118	5	1.084	5303936	9030890	2586331
57	160895	16	1	0	112	2	0.05852	229168	343486	107935
58	163244	16	1	0	123	12	0.146	510093	986679	380351
59	165593	16	1	0	129	9	0.1044	325387	622126	235861
60	167942	16	1	0	115	4	6.298	23867663	41893645	13588416
61	170291	16	1	0	112	2	0.4439	3140724	4533621	1241517
62	172640	16	1	0	98	4	0.07902	481554	656950	186189
63	174989	16	1	0	108	8	0.06505	353951	489007	128366
64	177338	16	1	0	107	6	0.09721	491240	754178	223729
65	179687	16	1	0	105	3	0.07732	237071	409088	147603
66	182036	16	1	0	110	4	0.4487	3092235	4577052	1344406
67	184385	16	1	0	113	5	1.988	6762801	13588917	4985655
68	186734	16	1	0	110	2	0.2951	2219637	3128697	813070
69	189083	16	1	0	119	10	4.505	11341989	27073242	11009445
70	191432	16	1	0	122	10	1.705	6689435	12743247	4786808
71	193781	16	1	0	121	8	2.659	7696215	16748241	6734104
72	196130	16	1	0	108	5	0.1971	763049	1441659	551726
73	198479	16	1	2			1.828	0	7113912	3327229
74	200828	16	1	0	112	2	0.06445	279967	413020	131217
75	203177	16	1	0	97	1	0.04717	128115	201057	68236
76	205526	16	1	0	105	2	0.02039	29612	39207	9161
77	207875	16	1	0	120	6	0.8569	2828820	5946066	2247121
78	210224	16	1	0	99	5	0.1676	1074044	1533307	354108
79	212573	16	1	0	108	6	0.1816	1415721	1937027	496717
80	214922	16	1	0	98	5	0.117	681644	1009245	303138
81	217271	16	1	0	115	4	0.324	1158148	2268571	889379
82	219620	16	1	0	117	9	0.1116	389102	721579	257286
83	221969	16	1	0	113	7	0.114	533549	872213	267631
84	224318	16	1	0	104	2	1.374	4940033	10137834	4705199
85	226667	16	1	0	109	2	0.1642	533271	1105619	469479
86	229016	16	1	0	110	4	1.564	7081537	12309181	4553895
87	231365	16	1	0	110	2	0.5062	1694883	3558317	1522303
88	233714	16	1	0	115	7	0.2418	940053	1804573	695451
89	236063	16	1	0	114	6	0.668	4591506	6727012	1849790
90	238412	16	1	0	100	3	0.03204	65729	93553	27096
91	240761	16	1	0	100	3	0.144	916566	1340964	395717
92	243110	16	1	0	103	1	0.05259	204470	283454	74820
93	245459	16	1	0	116	2	1.086	6604509	10065973	3016404
94	247808	16	1	0	100	1	1.841	9499604	15087442	5056962
95	250157	16	1	0	107	3	0.03682	89188	137413	43704
96	252506	16	1	2			0.6038	0	2577874	1380107
97	254855	16	1	2			0.06628	0	206722	69190
98	257204	16	1	0	103	3	0.2615	2369132	3139355	735737
99	259553	16	1	0	91	1	0.09791	597946	858646	265382
100	261902	16	1	0	102	5	0.06151	297654	430203	137892
101	264251	16	1	0	106	5	0.2942	1854328	2837216	856108
102	266600	16	1	0	105	6	0.4919	3389738	5122367	1370797
103	268949	16	1	0	96	1	0.03684	95096	129116	36347
104	271298	16	1	0	118	7	3.338	18141978	28050524	8497492
105	273647	16	1	0	120	13	2.626	11089971	18710094	5547578
106	275996	16	1	0	115	13	3.34	11163734	21840367	7588062
107	278345	16	1	0	115	7	0.0852	262970	478443	178736
108	280694	16	1	0	107	2	0.1673	1036011	1532918	446002
109	283043	16	1	0	119	12	0.5404	1713865	3863013	1709787
110	285392	16	1	0	123	2	1.335	5492135	9937322	3355506
111	287741	16	1	2			0.06253	0	180466	88944
112	290090	16	1	0	123	4	0.1076	599840	910196	295286
113	292439	16	1	0	124	11	1.208	4625005	8885962	3568765
114	294788	16	1	0	109	2	0.09842	642061	886695	227220
115	297137	16	1	0	106	2	0.1001	613505	852643	242312
116	299486	16	1	0	114	2	0.8663	3098872	6083988	2303131
117	301835	16	1	0	104	5	0.2399	771460	1639440	745578
118	304184	16	1	0	102	2	0.05223	350640	434688	83317
119	306533	16	1	0	101	1	0.2124	744506	1504551	644219
120	308882	16	1	2			0.07986	0	259237	110168
121	311231	16	1	0	110	7	2.196	12992048	18752804	5031997
122	313580	16	1	0	112	5	0.4329	2598658	4007733	1202111
123	315929	16	1	0	97	2	0.009014	1133	3342	1729
124	318278	16	1	0	104	2	0.04676	151768	220948	63384
125	320627	16	1	0	102	1	0.08506	430673	619750	168858
126	322976	16	1	0	106	3	0.1389	427217	858933	358209
127	325325	16	1	0	120	7	19.23	76460209	121619634	35573783
128	327674	16	1	0	108	2	0.1681	1266402	1696606	424061
129	330023	16	1	0	107	4	0.3018	1815390	2632811	761921
130	332372	16	1	0	113	4	0.06867	159651	334590	142346
131	334721	16	1	2			14.16	0	47938693	30299452
132	337070	16	1	0	131	8	0.09755	166338	474280	199297
133	339419	16	1	2			5.717	0	20903869	11897292
134	341768	16	1	0	109	7	0.2124	916928	1660760	662013
135	344117	16	1	0	120	2	1.588	7566569	11980165	3939829
136	346466	16	1	2			0.8457	0	3319378	2164937
137	348815	16	1	0	106	6	0.0889	506817	743787	209400
138	351164	16	1	0	103	9	0.2346	2716039	3352928	627960
139	353513	16	1	0	105	3	0.1129	694810	1014188	274487
140	355862	16	1	0	112	8	0.3811	2434528	3620769	951048
141	358211	16	1	0	112	6	3.2	10852223	21366395	7855243
142	360560	16	1	0	128	4	0.2465	1162062	1980830	683083
143	362909	16	1	0	117	10	0.4154	1567536	3089669	1028249
144	365258	16	1	0	114	5	0.1268	376435	788694	294263
145	367607	16	1	0	117	4	0.1442	759493	1189657	336059
146	369956	16	1	0	125	8	0.09062	316055	555972	214579
147	372305	16	1	0	121	7	0.9742	3370332	6980567	2804956
148	374654	16	1	0	123	8	1.165	4652537	8757612	3091681
149	377003	16	1	0	110	3	0.36	2281563	3297426	1061617
150	379352	16	1	0	115	4	0.462	2006539	3644425	1328733
151	381701	16	1	0	131	13	2.799	16042689	24811476	7948571
152	384050	16	1	3			24.07	8978617	81701838	50000017
153	386399	16	1	0	109	3	1.16	5704085	9181202	3128259
154	388748	16	1	0	103	3	0.08596	441773	673076	189735
155	391097	16	1	0	116	2	0.17	1247185	1723666	459243
156	393446	16	1	0	123	6	0.4816	1299467	3025715	1135878
157	395795	16	1	0	109	4	0.1051	529511	821798	242343
158	398144	16	1	0	108	7	0.3175	1504502	2644406	971916
