row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	1	0.02394	70939	43826	39334
2	31700	16	1	0	109	3	4.259	19714384	13098141	9719411
3	34049	16	1	0	120	3	0.1547	626732	665211	479337
4	36398	16	1	0	124	2	0.2898	2225666	1087534	853986
5	38747	16	1	0	97	2	1.083	12761822	2726983	2591532
6	41096	16	1	0	110	2	0.4565	1619371	1872352	1395651
7	43445	16	1	0	101	1	0.007083	80343	21599	20236
8	45794	16	1	0	107	2	0.5029	3936676	1774819	1697071
9	48143	16	1	0	111	2	0.1061	276373	445220	354118
10	50492	16	1	0	104	1	0.1781	1506816	668275	627754
11	52841	16	1	0	134	3	0.4495	1463996	1857637	1339491
12	55190	16	1	0	101	1	0.2537	2253065	924100	794312
13	57539	16	1	0	99	2	0.5798	5192130	2004873	1796382
14	59888	16	1	2			13.15	0	46291508	21996615
15	62237	16	1	0	113	2	0.09389	490980	387373	326617
16	64586	16	1	2			3.832	0	14707162	6888845
17	66935	16	1	0	123	3	0.106	1022470	354833	310888
18	69284	16	1	0	104	2	0.005004	34678	16362	14582
19	71633	16	1	0	108	2	0.3132	1398330	1216666	986609
20	73982	16	1	0	110	2	0.8327	5214737	2860190	2521314
21	76331	16	1	2			0.03495	0	173404	70685
22	78680	16	1	0	117	2	9.492	44449359	28426576	21218051
23	81029	16	1	0	124	3	0.05554	189812	248603	168908
24	83378	16	1	0	107	2	0.4437	930439	1949562	1515203
25	85727	16	1	0	118	2	0.2119	1140647	846505	743113
26	88076	16	1	0	129	3	0.8056	2851154	3257379	2408433
27	90425	16	1	0	113	2	0.1545	760699	604463	472277
28	92774	16	1	0	111	2	0.09334	746273	359044	311673
29	95123	16	1	0	107	1	2.033	14231710	6961147	6366134
30	97472	16	1	0	112	2	0.1685	1202222	644709	545217
31	99821	16	1	0	116	2	3.106	15182443	10693770	8395829
32	102170	16	1	0	105	2	0.7385	6212387	2228371	1937861
33	104519	16	1	0	102	1	0.4257	3639076	1515998	1388348
34	106868	16	1	0	112	2	0.2426	2367153	805854	767842
35	109217	16	1	0	113	2	0.3005	1835760	1160355	950594
36	111566	16	1	0	116	2	0.7687	3290406	2978241	2124654
37	113915	16	1	0	109	1	2.768	19706994	8635812	7593942
38	116264	16	1	0	108	2	0.0394	362190	142090	133849
39	118613	16	1	0	110	1	0.003365	25984	10091	9363
40	120962	16	1	0	108	2	0.0345	97560	149302	126886
41	123311	16	1	0	106	2	0.9815	3732424	3844935	2649968
42	125660	16	1	0	113	2	1.056	4443535	4003198	2873561
43	128009	16	1	0	104	1	0.7818	8372217	2369989	2293213
44	130358	16	1	2			0.5692	0	2508315	1439260
45	132707	16	1	0	114	2	0.7545	4334500	2704928	2216621
46	135056	16	1	0	109	2	0.0858	509147	346971	271867
47	137405	16	1	2			0.09883	0	469736	223844
48	139754	16	1	0	122	2	2.641	14295832	8942155	7206113
49	142103	16	1	0	108	2	0.9006	6969304	2952650	2612536
50	144452	16	1	0	115	2	0.3742	2766011	1362659	1102155
51	146801	16	1	0	113	2	1.651	11037051	5238607	4504113
52	149150	16	1	0	109	2	0.2864	2280918	1000218	838624
53	151499	16	1	0	105	2	0.02009	106594	78905	60829
54	153848	16	1	0	121	2	0.9384	6211519	3142700	2891390
55	156197	16	1	0	109	2	0.6056	2601512	2379661	1927406
56	158546	16	1	0	118	2	1.03	5297143	3816111	2579862
57	160895	16	1	0	112	2	0.03172	233763	121147	109572
58	163244	16	1	0	123	2	0.1162	509972	485607	379824
59	165593	16	1	0	129	3	0.07338	325220	312506	235699
60	167942	16	1	0	115	2	5.741	23869321	19107781	13576059
61	170291	16	1	0	112	2	0.4056	3143000	1493805	1240199
62	172640	16	1	0	98	1	0.05207	481483	196766	186134
63	174989	16	1	0	108	1	0.03807	353936	138492	127922
64	177338	16	1	0	107	2	0.06953	491461	265474	223567
65	179687	16	1	0	105	2	0.04767	236084	191890	147006
66	182036	16	1	0	110	2	0.4294	3092401	1594929	1343887
67	184385	16	1	0	113	2	1.945	6762535	7183390	4984737
68	186734	16	1	0	110	2	0.269	2221261	968897	812206
69	189083	16	1	0	119	2	4.377	11341531	16220667	11003994
70	191432	16	1	0	122	2	1.675	6689471	6251379	4783931
71	193781	16	1	0	121	3	2.518	7696140	9281015	6726246
72	196130	16	1	0	108	2	0.1773	765464	718126	552297
73	198479	16	1	2			1.81	0	7248798	3326534
74	200828	16	1	0	112	2	0.03515	280051	136133	130265
75	203177	16	1	0	97	1	0.01939	128119	74198	67873
