row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	1	0.03664	70976	113944	39668
2	31700	16	1	0	109	3	4.764	19712567	31935988	9727219
3	34049	16	1	0	120	3	0.1815	626811	1273657	479717
4	36398	16	1	0	124	2	0.2854	1184199	2256654	776731
5	38747	16	1	0	97	2	1.265	12761810	15174042	2593619
6	41096	16	1	0	110	2	0.4763	1619594	3448252	1396801
7	43445	16	1	0	101	1	0.03156	80296	101586	20258
8	45794	16	1	0	107	2	0.521	3936960	5649625	1698854
9	48143	16	1	0	111	2	0.1226	269839	685867	344586
10	50492	16	1	0	104	1	0.2011	1507086	2163122	629833
11	52841	16	1	0	134	3	0.4612	1463998	3277820	1339961
12	55190	16	1	0	101	1	0.2778	2253005	3153678	796279
13	57539	16	1	0	99	2	0.5885	5192408	7037431	1798727
14	59888	16	1	2			13.64	0	44856142	22022068
15	62237	16	1	0	113	2	0.1195	490899	864220	327699
16	64586	16	1	2			3.853	0	14434792	6890912
17	66935	16	1	0	123	3	0.1345	1023220	1342800	313021
18	69284	16	1	0	104	2	0.02638	34763	50833	14823
19	71633	16	1	0	108	2	0.3389	1395962	2499151	986803
20	73982	16	1	0	110	2	0.8086	4557877	7320889	2437017
21	76331	16	1	2			0.0588	0	172197	70754
22	78680	16	1	0	117	2	10.59	44445044	70833786	21247480
23	81029	16	1	0	124	3	0.07941	189503	429300	169032
24	83378	16	1	0	107	2	0.4634	921589	2741376	1502702
25	85727	16	1	0	118	2	0.2344	1141010	1949394	744319
26	88076	16	1	0	129	3	0.8232	2851367	5967622	2411035
27	90425	16	1	0	113	2	0.1774	762062	1325818	473071
28	92774	16	1	0	111	2	0.1229	746677	1079767	312058
29	95123	16	1	0	107	1	2.199	14232321	21053982	6385741
30	97472	16	1	0	112	2	0.1941	1203350	1811361	546948
31	99821	16	1	0	116	2	3.286	15181939	25559374	8408669
32	102170	16	1	0	105	2	0.7958	6213236	8254780	1937794
33	104519	16	1	0	102	1	0.4442	3643197	5126571	1391547
34	106868	16	1	0	112	2	0.2698	2368780	3149804	768796
35	109217	16	1	0	113	2	0.3295	1835901	2911858	949859
36	111566	16	1	0	116	2	0.782	3289486	6089547	2126642
37	113915	16	1	0	109	1	2.895	19707014	28085111	7605316
38	116264	16	1	0	108	2	0.06671	362492	495588	134418
39	118613	16	1	0	110	1	0.01944	25954	35990	9483
40	120962	16	1	0	108	2	0.06248	97181	242907	127219
41	123311	16	1	0	106	2	1.024	3729231	7411270	2650603
42	125660	16	1	0	113	2	1.097	4442079	8239843	2876401
43	128009	16	1	0	104	1	0.8174	8373176	10662526	2296711
44	130358	16	1	2			0.5957	0	2448009	1439480
45	132707	16	1	0	114	2	0.7736	4336106	6950380	2221107
46	135056	16	1	0	109	2	0.1109	509000	832925	271872
47	137405	16	1	2			0.1235	0	450371	224008
48	139754	16	1	0	122	2	2.788	14295157	22753691	7209665
