row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	13.68	2230165	23876679	24421782
2	31694	8	1	0	117	2	11.58	4456116	29922134	30870604
3	34043	8	1	0	114	2	2.708	1315654	7420317	7708710
4	36392	8	1	0	121	2	0.9767	650255	3842553	3999075
5	38741	8	1	0	120	2	0.1399	95210	437800	465543
6	41090	8	1	0	110	2	0.7995	434150	2594523	2678746
7	43439	8	1	0	142	4	0.1454	33458	336512	354318
8	45788	8	1	0	117	2	6.612	2043152	15150137	16513267
9	48137	8	1	0	131	3	0.948	801437	3060111	3146108
10	50486	8	1	0	111	2	1.605	778198	6506740	6764190
11	52835	8	1	0	122	2	0.3911	119220	1180728	1327821
12	55184	8	1	0	113	2	8.583	3979782	19503070	21226930
13	57533	8	1	0	118	2	19.09	5780405	49706003	51205520
14	59882	8	1	0	106	2	0.09386	38701	198158	212289
15	62231	8	1	3			118.7	9670172	140181849	150000005
16	64580	8	1	0	115	2	6.048	3782525	18084144	19060253
17	66929	8	1	0	106	2	0.07631	30415	194592	203625
18	69278	8	1	0	111	2	1.257	740274	4431708	4627828
19	71627	8	1	0	108	2	3.899	1885344	12734478	13617098
20	73976	8	1	0	121	2	0.1708	33953	394249	415773
21	76325	8	1	0	118	2	0.2241	55430	645480	683685
22	78674	8	1	0	106	1	0.4248	189827	1681716	1791750
23	81023	8	1	0	125	3	1.611	395826	4410669	4605590
24	83372	8	1	2			4.965	313315	7179961	7537985
25	85721	8	1	0	105	2	0.02407	11183	57148	59513
26	88070	8	1	0	137	3	1.449	334196	3228461	3377018
27	90419	8	1	0	111	2	0.221	94977	708284	736428
28	92768	8	1	0	110	2	5.348	1453644	10990855	11923775
29	95117	8	1	0	114	2	1.213	479927	3943070	4128218
30	97466	8	1	0	114	2	0.7252	186374	2262114	2309098
31	99815	8	1	0	139	3	0.2817	110783	736269	775631
32	102164	8	1	0	107	2	1.172	440959	2813515	3105570
33	104513	8	1	0	127	2	0.702	318847	2718568	2776532
34	106862	8	1	0	104	1	0.1467	82774	671700	698677
35	109211	8	1	0	110	2	4.132	2364527	12341650	12701542
36	111560	8	1	2			27.61	1318968	37662434	38931830
37	113909	8	1	0	115	2	1.676	554373	5560122	5756477
38	116258	8	1	0	107	1	0.292	110885	1032430	1059977
39	118607	8	1	0	108	2	0.8617	552688	3052627	3243626
40	120956	8	1	2			0.05874	7386	104680	106461
41	123305	8	1	0	122	3	1.075	366121	3811714	3965880
42	125654	8	1	0	107	1	3.044	1077829	11384598	11766548
43	128003	8	1	0	109	2	0.3151	183357	1158537	1214664
44	130352	8	1	0	112	2	0.4213	283244	1559841	1611555
45	132701	8	1	0	112	2	1.342	891282	5005542	5307851
46	135050	8	1	0	134	3	0.8782	145792	1930261	2005346
47	137399	8	1	0	112	2	0.09591	69977	322309	358832
48	139748	8	1	0	105	1	1.489	651209	4824510	5204473
49	142097	8	1	0	108	1	4.637	3173244	14236228	14659743
50	144446	8	1	0	108	2	0.04117	16198	90698	98068
51	146795	8	1	0	120	2	7.419	1738849	20255207	20693276
52	149144	8	1	0	125	2	0.02984	7247	39114	42271
53	151493	8	1	0	115	2	0.9129	341650	2435510	2711720
54	153842	8	1	0	118	2	2.639	752647	7319740	7683054
55	156191	8	1	0	109	2	2.265	1315616	7722182	8268464
56	158540	8	1	0	114	2	0.8539	489200	2852202	3007213
57	160889	8	1	0	120	2	8.981	2142510	22403910	24691836
58	163238	8	1	0	107	2	1.005	710121	3249251	3471461
59	165587	8	1	0	115	2	17.3	8622475	46746672	49449951
