row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	3	0.0359	70972	113926	39756
2	31700	16	1	0	109	3	4.778	19718550	31943237	9726973
3	34049	16	1	0	120	9	0.1824	626857	1273729	479779
4	36398	16	1	0	124	5	0.3075	2226334	3289765	855192
5	38747	16	1	0	97	2	1.293	12761961	15174421	2593691
6	41096	16	1	0	110	5	0.4786	1619292	3448109	1397415
7	43445	16	1	0	101	1	0.02997	80532	101921	20373
8	45794	16	1	0	107	5	0.5212	3936825	5649588	1698703
9	48143	16	1	0	111	3	0.1258	270046	686248	344760
10	50492	16	1	0	104	5	0.2013	1506756	2162850	629178
11	52841	16	1	0	134	15	0.4628	1464013	3277805	1339972
12	55190	16	1	0	101	3	0.2804	2252658	3153049	796282
13	57539	16	1	0	99	2	0.5875	5191414	7036753	1798193
14	59888	16	1	2			13.53	0	44805509	22004143
15	62237	16	1	0	113	3	0.1209	491011	864431	327434
16	64586	16	1	2			3.854	0	14434708	6890524
17	66935	16	1	0	123	4	0.1363	1022754	1342492	311785
18	69284	16	1	0	104	5	0.02627	34710	50763	14756
19	71633	16	1	0	108	2	0.3393	1399511	2503366	988056
20	73982	16	1	0	110	5	0.8905	5215072	7971634	2526277
21	76331	16	1	2			0.0598	0	172197	70741
22	78680	16	1	0	117	4	10.53	44442326	70830627	21243303
23	81029	16	1	0	124	7	0.08254	189940	429934	169253
24	83378	16	1	0	107	2	0.4645	932019	2754343	1517808
25	85727	16	1	0	118	7	0.234	1140941	1948966	743748
26	88076	16	1	0	129	6	0.8243	2851811	5968089	2411482
27	90425	16	1	0	113	3	0.1797	763081	1327675	473647
28	92774	16	1	0	111	6	0.1253	741780	1073399	310787
29	95123	16	1	0	107	5	2.212	14232069	21053674	6384929
30	97472	16	1	0	112	4	0.1936	1202680	1810364	546534
31	99821	16	1	0	116	2	3.281	15181217	25558637	8408101
32	102170	16	1	0	105	4	0.7999	6214624	8257357	1938565
33	104519	16	1	0	102	5	0.4487	3642131	5126350	1392811
34	106868	16	1	0	112	5	0.2699	2366327	3146814	767920
35	109217	16	1	0	113	2	0.3344	1835750	2912003	950554
36	111566	16	1	0	116	8	0.7846	3290386	6091597	2125957
37	113915	16	1	0	109	8	2.913	19706466	28084989	7603568
38	116264	16	1	0	108	7	0.06675	362041	495066	134441
39	118613	16	1	0	110	7	0.02044	25952	35991	9475
40	120962	16	1	0	108	4	0.05999	97017	243221	127238
41	123311	16	1	0	106	2	1.025	3725305	7403385	2649101
42	125660	16	1	0	113	4	1.111	4443267	8240930	2877053
43	128009	16	1	0	104	1	0.8371	8371741	10661102	2296096
44	130358	16	1	2			0.5953	0	2448250	1439188
45	132707	16	1	0	114	4	0.7751	4337341	6953356	2221855
46	135056	16	1	0	109	2	0.114	509581	833932	272115
47	137405	16	1	2			0.1264	0	450373	224095
48	139754	16	1	0	122	10	2.79	14295931	22755266	7210018
49	142103	16	1	0	108	5	0.9615	6969794	9767932	2615910
50	144452	16	1	0	115	2	0.4043	2767997	4041602	1104026
51	146801	16	1	0	113	3	1.829	11036533	15828610	4506508
52	149150	16	1	0	109	2	0.3152	2280762	3230623	839034
53	151499	16	1	0	105	2	0.04617	106386	181127	61073
54	153848	16	1	0	121	5	0.985	6208338	9270462	2892888
55	156197	16	1	0	109	9	0.6374	2599899	4900443	1928082
56	158546	16	1	0	118	7	1.067	5305406	9032315	2586295
57	160895	16	1	0	112	2	0.05818	235064	352138	110422
58	163244	16	1	0	123	16	0.1417	510025	986651	380478
59	165593	16	1	0	129	9	0.09846	325232	621926	235772
60	167942	16	1	0	115	4	6.277	23867573	41894056	13589644
61	170291	16	1	0	112	2	0.4417	3142151	4535170	1242225
62	172640	16	1	0	98	4	0.07805	481916	657268	186323
63	174989	16	1	0	108	8	0.06747	353958	488964	128158
64	177338	16	1	0	107	6	0.09625	491617	754703	224343
65	179687	16	1	0	105	3	0.0772	238186	411122	148503
66	182036	16	1	0	110	2	0.4512	3093189	4578671	1345204
67	184385	16	1	0	113	5	1.982	6761140	13588825	4984467
68	186734	16	1	0	110	2	0.3003	2222951	3132347	814775
69	189083	16	1	0	119	11	4.528	11342009	27073601	11009241
70	191432	16	1	0	122	10	1.71	6689466	12743277	4786369
71	193781	16	1	0	121	7	2.659	7696005	16747812	6733798
72	196130	16	1	0	108	5	0.1985	762942	1442091	552086
73	198479	16	1	2			1.807	0	7113912	3326948
74	200828	16	1	0	112	2	0.06588	280032	412977	131205
75	203177	16	1	0	97	1	0.04941	128147	201035	68078
76	205526	16	1	0	105	2	0.02031	29307	38780	9079
77	207875	16	1	0	120	6	0.8575	2829038	5946362	2247036
78	210224	16	1	0	99	5	0.1696	1075194	1534848	354335
79	212573	16	1	0	108	6	0.1821	1415501	1936782	496461
80	214922	16	1	0	98	5	0.1203	686176	1015731	305046
81	217271	16	1	0	115	4	0.3235	1158526	2268947	889635
82	219620	16	1	0	117	7	0.1132	389278	721923	257486
83	221969	16	1	0	113	7	0.1168	533605	872274	267535
84	224318	16	1	0	104	2	1.381	4940619	10138712	4705844
85	226667	16	1	0	109	2	0.1644	533273	1105683	469610
86	229016	16	1	0	110	4	1.539	7079925	12306867	4553770
87	231365	16	1	0	110	2	0.504	1693767	3556256	1521279
88	233714	16	1	0	115	7	0.242	940266	1805028	695415
89	236063	16	1	0	114	6	0.6679	4591312	6726129	1849350
90	238412	16	1	0	100	2	0.03333	65787	93661	27113
91	240761	16	1	0	100	1	0.1448	920613	1346499	396398
92	243110	16	1	0	103	1	0.05301	204850	284135	75082
93	245459	16	1	0	116	2	1.073	6603027	10063774	3016395
94	247808	16	1	0	100	1	1.826	9483739	15068597	5050511
95	250157	16	1	0	107	3	0.03709	89302	137597	43710
