row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29343	16	1	0	109	1	0.3188	957770	903941	1355959	2258354
2	31692	16	1	0	104	2	0.7063	5323367	1840557	2217534	8341036
3	34041	16	1	0	115	2	1.123	6444447	2986345	3886112	10155867
4	36390	16	1	0	121	2	0.3412	1177285	984969	1322742	4096632
5	38739	16	1	0	120	2	11.65	26883882	22931316	40022392	63061585
6	41088	16	1	0	101	1	0.02261	156490	62091	83424	348088
7	43437	16	1	2			1.265	0	2622982	5603808	5331547
8	45786	16	1	0	107	1	0.2409	2830961	782943	825354	3630653
9	48135	16	1	0	117	3	0.422	2347863	1309997	1719355	3935805
10	50484	16	1	0	104	1	0.0232	199856	72854	87319	279472
11	52833	16	1	0	109	2	0.07914	636720	270943	299640	915056
12	55182	16	1	0	113	2	0.07103	441540	251496	272280	702241
13	57531	16	1	0	106	2	0.3264	3097616	980531	1172111	4235578
14	59880	16	1	0	118	2	5.789	23137999	15375354	19920329	41788574
15	62229	16	1	0	112	2	0.3379	2050807	1134133	1330881	3352127
16	64578	16	1	0	112	1	0.2	988286	643239	841365	1793571
17	66927	16	1	0	116	2	0.4225	3082168	1259487	1602873	4516279
18	69276	16	1	0	118	2	1.507	6308719	4573922	5871287	12069996
19	71625	16	1	0	117	2	0.1802	723207	561067	750769	1457043
20	73974	16	1	0	104	1	0.06237	442836	275822	247494	681576
21	76323	16	1	0	102	1	0.03183	474546	100825	106210	572666
22	78672	16	1	0	114	2	2.434	9998425	5951050	8395423	18119510
23	81021	16	1	0	104	2	0.03395	323446	113154	125301	444061
24	83370	16	1	0	104	2	0.01605	186400	50561	58647	239889
25	85719	16	1	0	120	3	2.976	13658548	7819490	10483713	22986305
26	88068	16	1	0	114	2	0.1668	1773492	556263	585433	2306706
27	90417	16	1	2			0.06851	0	113507	337597	327610
28	92766	16	1	0	113	2	0.4956	3409877	1640564	1962806	5347948
29	95115	16	1	0	127	2	0.1319	156116	361616	603419	815558
30	97464	16	1	0	109	2	0.7095	5941298	1897628	2311251	7941194
31	99813	16	1	0	97	1	0.01488	142683	50325	54721	194989
32	102162	16	1	2			25.19	0	49239809	87357477	83697884
33	104511	16	1	0	110	2	0.005305	35129	13831	15411	50145
