row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
1	29351	16	1	0	105	1	0.02389	70934	39296	43835	113900
2	31700	16	1	0	109	3	4.234	19733400	9727179	13108508	31974459
3	34049	16	1	0	120	3	0.1551	626776	479259	665354	1273565
4	36398	16	1	0	124	2	0.3018	2226156	854097	1087353	4405283
5	38747	16	1	0	97	2	1.073	12761353	2591715	2726103	15174079
6	41096	16	1	0	110	2	0.4562	1619452	1395046	1872238	3447753
7	43445	16	1	0	101	1	0.007138	80278	20147	21545	101566
8	45794	16	1	0	107	2	0.4943	3936629	1697493	1774627	5649401
9	48143	16	1	0	111	2	0.1044	276093	352662	442865	703538
10	50492	16	1	0	104	1	0.1767	1507045	627944	668503	2163260
11	52841	16	1	0	134	3	0.4431	1463936	1339868	1857677	3277816
12	55190	16	1	0	101	1	0.252	2252681	794135	923888	3153273
13	57539	16	1	0	99	2	0.5737	5191885	1797053	2004284	7037274
14	59888	16	1	2			13	0	21998496	46291272	44809983
15	62237	16	1	0	113	2	0.09353	491125	326783	387445	864524
16	64586	16	1	2			3.789	0	6889785	14707602	14434676
17	66935	16	1	0	123	3	0.1039	1022697	310555	355736	1342290
18	69284	16	1	0	104	2	0.005258	34721	14571	16364	50782
19	71633	16	1	0	108	2	0.3114	1401792	989450	1219745	2508175
20	73982	16	1	0	110	2	0.8222	5214671	2521190	2860156	7971698
21	76331	16	1	2			0.03459	0	70704	173409	172197
22	78680	16	1	0	117	2	9.404	44444779	21214855	28425789	70833653
23	81029	16	1	0	124	3	0.0552	188751	168570	248115	428155
24	83378	16	1	0	107	2	0.441	928275	1513716	1948167	2748530
25	85727	16	1	0	118	2	0.2114	1140284	742962	846384	1948267
26	88076	16	1	0	129	3	0.8032	2852038	2409054	3257883	5968100
27	90425	16	1	0	113	2	0.1534	760929	471738	603750	1323828
28	92774	16	1	0	111	2	0.09359	747594	311915	359413	1081150
29	95123	16	1	0	107	1	2.028	14231913	6368424	6961301	21053416
30	97472	16	1	0	112	2	0.1638	1202022	545295	644513	1809401
31	99821	16	1	0	116	2	3.068	15181494	8396559	10693916	25558720
32	102170	16	1	0	105	2	0.735	6214053	1938149	2229963	8256729
33	104519	16	1	0	102	1	0.4202	3646175	1392472	1519739	5132220
34	106868	16	1	0	112	2	0.2381	2366908	768138	805766	3147619
35	109217	16	1	0	113	2	0.3012	1834982	949281	1159832	2911475
36	111566	16	1	0	116	2	0.7658	3290488	2124797	2978406	6652204
37	113915	16	1	0	109	1	2.751	19706538	7594844	8635783	28085105
38	116264	16	1	0	108	2	0.03943	362276	134152	142120	495356
39	118613	16	1	0	110	1	0.003363	26006	9366	10095	36072
40	120962	16	1	0	108	2	0.03431	97311	126917	149231	243559
41	123311	16	1	0	106	2	0.9773	3731369	2650506	3844449	7415015
42	125660	16	1	0	113	2	1.057	4443247	2873565	4003144	8241268
43	128009	16	1	0	104	1	0.7725	8372984	2294566	2370529	10663313
44	130358	16	1	2			0.5641	0	1439799	2508352	2448271
45	132707	16	1	0	114	2	0.7321	4336277	2217720	2706237	6951120
46	135056	16	1	0	109	2	0.08589	508988	271717	346668	832998
47	137405	16	1	2			0.09795	0	223865	469768	450388
48	139754	16	1	0	122	2	2.618	14295920	7206934	8941725	22754428
49	142103	16	1	0	108	2	0.9039	6969936	2613389	2953388	9768025
50	144452	16	1	0	115	2	0.3688	2767176	1102306	1362957	4040178
51	146801	16	1	0	113	2	1.657	11036977	4504337	5238210	15828697
52	149150	16	1	0	109	2	0.2857	2280372	837830	999744	3229715
53	151499	16	1	0	105	2	0.01932	106432	60837	78932	181344
54	153848	16	1	0	121	2	0.9424	6212747	2891863	3143043	9276575
55	156197	16	1	0	109	2	0.605	2601330	1927656	2379619	4903177
56	158546	16	1	0	118	2	1.069	5302410	2583709	3823407	10770284
57	160895	16	1	0	112	2	0.03223	235523	110303	121927	352714
58	163244	16	1	0	123	2	0.1145	510004	380324	485603	986524
59	165593	16	1	0	129	3	0.07366	325310	235680	312633	621976
60	167942	16	1	0	115	2	5.71	23868092	13577594	19106946	41894209
61	170291	16	1	0	112	2	0.4074	3139299	1239625	1493048	4532595
62	172640	16	1	0	98	1	0.05216	481518	186116	196759	656954
63	174989	16	1	0	108	1	0.0371	353762	128030	138358	488727
64	177338	16	1	0	107	2	0.06756	491867	223876	265652	755235
65	179687	16	1	0	105	2	0.04853	237381	147568	193302	409389
66	182036	16	1	0	110	2	0.4276	3099146	1346768	1598211	4587015
67	184385	16	1	0	113	2	1.93	6756378	4981053	7174543	13584068
68	186734	16	1	0	110	2	0.2701	2220912	813633	969273	3130773
69	189083	16	1	0	119	2	4.343	11341809	11003330	16221165	27073204
